,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.796611229672855,0.0148138333379145,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0365276921775347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183080560684036,0,0,0,0,-0.0761445201564597,0,0,0.0983121840077959,0,-0.260088200396914,0
X601229.CH.EQUITY,0,0,0.0140312433202988,0.353096695101686,0,0.116422026228505,0,0.000576034361186595,0.17716521169077,0.031131088537191,0.0190775922699291,0,0,0,0,0.12239631081379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763239505162711,0,0,0,0,0,0,0,0.00283543236364834,0.118141997465826,0,0,0,0
X601288.CH.EQUITY,0,0.0046056310174248,0.0612273529766481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372250684529446,0.34192485632968,0,0.00575378038865185,0.0367072663839233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259464243968307,0.118006012999652,0,0,0,0,0,0,0,0,0,0,0,-0.0325629651830597
X601328.CH.EQUITY,0,0,0.0116380741057707,0.145844155958245,0.0486593486790847,0,0,0,0,0,0.0861720903134656,0,0,0,0,0,0,0,0.106885849318291,0.377410738671137,0,2.16840434497101e-19,0,0,0.11984807442342,0,0,0,0,0.143553532470918,0,0,0,0,0,0.0489543558559475,0,0,0,0,0,0,0.0936677018692585,0,-0.072343957982661,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761364428177356,0,-0.102977340197028,0,0,0,0,0,0,-0.0749787815974895,0.442918737684724,0.0401286770920466,-2.77555756156289e-17,0.204511078386289,0.119566773970025,0.0549772012751999,0,0,0,0.0130685083554892,0,0,0,0,0,0,0,0,0,0,0,0.098503738745561,0.128831612030314,0,0,0,0,0,-0.0786172597620728,0,0,0,-0.0367075838812469
X601577.CH.EQUITY,0.0959128735804567,0.265051193167465,0.0956871635674317,0,0,0,0,0.141051737843146,0,0,0,0.179560544114064,0,0,0,0,0,0.020588463466127,0,0,0,0,0,0.0229246296547022,0,-0.0766001060184735,0,0,0,0,0,0,0.0668071985513892,0,0.0368554984266708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062312730113513,0
X601818.CH.EQUITY,0.0203494896682057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161711955281655,0.290678405542398,0.186462357978263,0.17011646629189,0.089835961387008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221280231097022,0,0,0,0,0,0,0,0,0.0319723444573451,0
X601838.CH.EQUITY,0,0,0,0.0243848266603029,0,0.129508097611258,0,0.329647101566224,-0.293002927362371,0.191871719852418,0,0,0,0,0,0.201017367642696,0,0,0,0,0.176710547958371,0,0,-0.0673074053328035,0.0935926031247613,0.0263247185639612,0,0,0,0,0,0,0,0,0,0,-0.115685596288811,0,0,0.130713021381147,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.114184775350237,0,-0.0167333991107593,0,0,0,0,0,0,0,0,0.13763271189478,0,0.441734697375721,0,0,0,0,0,0,0,0,0,0,0,0,0.0589528653084001,0,0,-0.085821920260552,0,0,0,0,0.0598452786646983,0,0,0,0,0,0,0,0.180580987007572,0,0,0,0.124630140546045,0,0.0544937113454537,0
X601988.CH.EQUITY,0,0,0,0,0.00414725552714127,0,0,0,-0.334186682453448,-0.0109903711501926,0,0,0.181317000312171,0.312438596803809,0.153119715858206,0,0,0,0,0,0,0.0156488394907081,0,0.228813824222576,0,0.0218342096484006,-0.0149338049556277,0,0,0,0,-0.0119993957806433,0,0,0,0,0,0,0,0.183625568079949,0,0,0,0,0,0,0,0,-0.115699600290586,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.156987973571176,0,0,0.186254679837964,0,0.293905978922512,0.140714459814272,0,0,0.129178624677991,0,0.059983058674932,0,0,0,0.111964396535485,0,0,0.0795287219936238,-0.0801436965434422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.161254427720233,0,0,0.124089995338516,0,0,0,0.189979914140424,0,0.0275240922795894,0.0214683754175414,0.165551402719113,0,0.0760229545466874,0,0,0.179571138848223,0,0,0,0,0.149128140454181,0,0,0,0,0,0,0.0663136184084208,0,0,0,0,0,0,0,0,0,0,0.0549813569095025,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0834758388010237,0,0,0,0,0,0,0,0,0,0,0,0,0.340515007084269,0.184286180630394,0,0.279945782539308,0,0,0,0.121263865945377,0,0,0,-0.0979617492769597,0,0,0,0,0,-0.125100737232666,0,0,0,0,0,0.0471869910633524,0,0.0866515766606482,0,0,-0.0827137680104815,0,0.0586238106634805
X601916.CH.Equity,0,0,0,0,0,-0.025190128003641,0,0,0,0,0,0,-0.0676581797506641,0,0.160265831052633,0.269020982093217,0,0,0,0.107131843738313,0,0,0.0439106273307821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104806416716286,0,0.00373024089501088,0,-2.16840434497101e-19,0,0,0,0,0,-9.81208935235652e-05,0,0,0,0
X601077.CH.Equity,0,0,-0.068904358315816,0,0,-0.304319893096714,0,0,0,0,0,0,0,0,0,0,0,0.089270020813883,0,0,0,0.260205652328814,0,0.346966644228411,0,-0.0113774231341718,0,0,0,0.0591875333408678,0,0,0,0.100403311346864,0,0,0,0,0.0496857039738702,0.679671177194841,0.0534231678104947,0,0,0.0557475014691432,0,0,0,0,0,0.0919977176632003,0.0499271528577999
X11.HK.EQUITY,0,0,0,0,0.208524683841823,0.167016136986533,-0.338708162316004,0,0,0,0,0,0,0.0900521336744865,0,0,0,0.0169061703123359,0,0,0,0,0,0,0.00646048232867851,0,0,0.128678371200742,0,0,0,0,0,0.209665379853911,0.063220934303852,0,0,0,0,0,0,0.0196468054113778,0,0.175028834734733,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0290454285386153,0.0577934179096036,0,0,0,0,-0.0606637109060943,0.182710295171576,0,0,0,0,0,0,-0.0202581506258786,0,0,0,-0.0405368282344613,-0.0374169588134037,0,0,0.458720195490011,0,0.171410366284144,0,0,0,0,0,0,-0.0424828089787203,-0.112619572916846,0,0,0,0,0,0,-0.0902365579990161,0.19465922755854,0.00951634519287801,0,0,0,0.0958679794747165,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0535677256877805,0,0,0,0,0,0,0,0,0.210167230244248,0,0,0,0.150197558036692,0,0,0.135628435940174,0.405851749224568,0,-0.0265913105760695,0,0,0,0.126140559384892,0,-0.0792948456725971,0,0,0,0,0,-0.0446047182186962,0,0,0,0,-0.15216113548201,0,0,0,0.0347255478496129,0.0283548230990879
X2880.TT.EQUITY,0,0,0,0,0,0,0.118015246364534,0,0,0,0,0,-0.109485624587787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151748683181173,0.0657564658698406,0,0.106636074400521,0.26001655799695,-0.0253921245780531,0,0.0442801420309937,0,0,0,0,0,0,0.107775811203318,0,0.0419295963720053,0.252270344810699,0.0584991951644589,-0.0637926401686068,0,0
X2884.TT.EQUITY,-0.0695423634106946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520356312560431,0,0,0,0,0,0.086746454406569,0.0190800817885778,0,0.0276005755793502,0,0.0566042263848783,0.0565782519244375,0,0.272240932202427,0,0,0,0,0.162872676571638,0,0,0,0,0.0288062223914467,0,0,0,0,0,0.0510317610218453,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0360419281376797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181397645584016,0,0,0.275252537504287,0.0299807940852391,0,0.085976789435549,0.0129414335058826,0,0,0.0804880073105245,0.0744983050661034,0,0,0,0,0,0,0,0,-0.0802129502476218,0,0.14263887300551,0.348826883332098,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.127064459508372,0,0,0,0,0,0,-0.0377778773792841,0,-0.0374103727517771,0,0,0,0,0,-0.143453313306998,0,0,0,0,0,0.082658794629724,0,0,0.443040980053605,0.229764680869407,-0.0930170996858044,0,0,0,0,0,0,0,0.117912201595528,0.049431039431777,0,0.198714164323776,0,0,-0.139543079944494,0.131629620890946,0.0611472112493029
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.173538681569019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944175109353335,0,0.0119763615503044,0.0150802450581328,0,0.431463898398947,0,0.0216457245120769,0,0.101033599946694,0,0.123780956646272,0,0,0,0,0.0616269432816779,0,0,0.309382271792317,0,0,0
X5880.TT.EQUITY,0,0,-0.129762771282642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054942262156126,0,0,0,0.0304481723061495,0.0924090945492849,0.14291433554417,0,0,0.0150690757561711,0.287457356195135,0,0.157009189169702,0.108087895122291,0,0,0,0,0,0,0,0,0.0295548423970498,0,0,0,0,0.28950831980797,0,0,0,0.0644835058857523
X600030.CH.EQUITY,0,0.0089281373986591,0,0,0,0,0,-0.221018070853711,0.0493662141483964,0,0,0,0,0,0.0522605217879257,0,0.302989231187107,0,0,0,0,0,0.254479205644831,0,-0.280294352836713,0,0,-0.224053028435985,0,0.0167275879205834,0,0,0,0,0,0,0,0.576151447403216,0,-0.0244989381796842,0,0,0,0,0,0,0,0,-0.147949013424052,-0.200237027251122,0
X600837.CH.EQUITY,0,0.0453607662470736,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564717192481966,0,0,-0.137268852512697,0,0,0,0,0,0,0,0,0,-0.0393979008616737,0,0,0.0962531863525598,0.682485571078314,0,0,0.106674663058182,0,0.132996724546914,0,0,0,-0.0359467278581793,0.0636650956697637,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0785758167632984,0,0,0,0.102351404652986,0,0,0.032292789648824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127361699092538,0,0,0,0,0,0,0.111619424112978,0,0.660966613917448,0.130158204419398,0,0,0.0704832940299406,0,0,0,0,0,0,-0.0423757317245926,0,0
X601688.CH.EQUITY,0.00432959957044301,0,0,0,0,0,0,0,0,0,0,0.0478068924485909,0,0,0,-0.106970937903234,0,0,0,0,0,0,0,0,0,0.0518980468068042,0,0,0,0,0,0,0,0,0.484233994537448,0,0.497034518145989,0,0,0,0.0369141590777627,0,0,0,0,0,0.104107809289602,0,-0.0178884363913555,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140518774071113,0,0,-0.149223420893835,0,0.275761414514339,0,0,0,0,-3.46944695195361e-18,0.128772627619028,0,0,0,0,0,0.11410336653719,0.0243219860046902,0,0,0,0.17992051865018,0,0,0.00727331085834726,0,0,0,0.115736147140219,0.0162383276144727,0,0
X601319.CH.EQUITY,0,0,0,0,0.0441789073488305,0,0,0,0,0,0,0,0,0.105467963722544,0.0440172775338687,0,0,0,0.0352685779615703,0,0.0600853932205354,0,0,0.0316359159193261,0,0,0,0,0,0,0,0,0,0,0,0.132580756062312,0.0596607409836396,0,0.213478510350553,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0456776162245192,0,0,0,0,-0.0772657385864116,0,0,0,0,-0.041101372735783,0,0.0911527073234321,0,0,0,0,-0.111846142153655,0.0816171570290684,0,0,0,0,0,0,0,0.0150490075930369,0,0,0,0,0,0.0768837585010978,0.475580513142656,0,0,0.442138946926542,0.168284432484026,0,0.00347715211107262,0,0,0,-0.0697776548026656,-0.0550441922393998,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721964257028006,0.146939486329593,0,0,0,0,0,0,0,0,0.12693220488244,0,0,0,0,0.179147059579686,0,0,0,0,0,0,0,0.171449526142728,0.0552147633761473,0.221056832107762,0,0,-1.73472347597681e-18,0,-0.0641227369418147,0,0,0.314420081004912,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550035312161386,0,0,0,0,0,0,0,0,0.106930602103231,-0.00658381754690879,0,0,0.0294532108609375,0,0.155815823556842,0,0,0,0,0,0,0,0.489834868784214,0,-3.46944695195361e-18,0,0,0.337662745189052,0,0,0,0.130283444396603,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.22612729067549,0,0,0,0,0,0,0,0,0,0,0,0.12549579287558,0,0,0,0.12730341197736,0,0.13901784129999,-0.00782448086564423,0,0,0.175550490099474,0,0.26542252299585,0,0,0,0,-0.0307779865212068,0,0,0,0,0,0,0,0,0,0,0,0,-0.101612738248045,0,0.0649253878716485
X2881.TT.EQUITY,0,0,0,0,0,0,-0.177660393132726,0,0,0.0921563715385404,0,0,0,0,0,0,0,0,0.0971804015006977,0,0,0,0,0,0,0,0.328760908027506,0,0,0,0.0614028870812536,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.233322719657546,0.324016206065813,0.176720106631237,0,0.0265892899322044,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400616567656187,0,0,0,0,0,0,0.067110891528752,0,0,0,0,0,0,0,0,0.308376214799256,0,0,0,0,0,0,0,0,0,0,0,0,0.427202028180489,0,0.0918576090771546,0.176841104869055,0,0,0.0532527884785077
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445781407149494,0,0.0133849819822733,0,0,0.334404076072386,0.115806413727716,0.0480611935246591,0.164285993180573,0,0,-0.0232770614862557,0,-0.114857669045102,0,0,0,0,0,-0.0503748239324052,0,0.168809110934213,0.0365196065672074,0,0.0668724436574918,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0279534755033165,0,-0.130668470329663,0,0,0.193164516253928,0,0,0,0.00556884290135793,0,0,0,0,0,0,0,0,0.06955574399492,0.502926098269209,0,0,0,0.139566420437006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508479354092719
X000002.CH.EQUITY,0,0.0171170773927737,0,0,0,0,0,0,0,0.0667255722610195,0,0,-0.0637318548623086,0,0,0,0,0,0,0,0,0,0,0,0,-0.130834339900899,0,0,0,0,0,0,0.168898295417184,0,0,-0.0451324951750477,0,0,0.21060902510133,0,0.0850334950231673,0.246338875495733,0,0,0,0,0,0,0,0.0676916581184157,0.0204108599777517
X267.HK.EQUITY,0,0,0,0,0.251516613677893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370881841421241,0.131897489603366,0.110507129531124,0,0.141394095480691,0,0,0,0,0,0.131027915584281,0,0,-0.137756571239072,0,0,0.140881351984246,0,0,0,0,0,0,0,0,0
macro_return_add,0.284408312913085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233404242769262,0,-0.0901097542999535,0,-0.116771028452976,0,0,0.0435816970980981,0,0.452175881639582,0,0,0,0,0,-0.223908712331695,0,-0.102235416049407,0,0,-0.1648668551155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
