,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.703306087958857,0.0457392956064816,0,0,0,0,0,0,0,0,0.17104610090718,0,0,0,0,0,0,0,0,0,0,-0.0867264575050071,-0.00316080485263279,0,-0.0999299374739781,0,0,0,0,0,0,0,0,0,0.110273285927343,0,0,0,0.117178674255288,0.0383919136115442,0,0,0,0,0,0
X002142.CH.EQUITY,0.337947513980884,0,0,0,0,0,0,0,0.0612341765046434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301722760943716,0,-0.0524697033607692,0,0,-0.239098985178509,0.40349474188448,0,0,0,-0.169517072476494,0,0,0,0,0,0,0,0,0.189474876127337,0,0.333284095749008,0,0,0,-0.160711209149238,0.0581293205293312,0.194149069527531
X600000.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.144052842566114,0,0.0754788559040098,0.0322927986105152,0.00399876200394977,0,0.00900771257217677,0,0,0,0,0,0,0,0,0,0.15291053436063,0.0214219958959631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270166739524144,0.31900167006849,0,0,0,0,0,0
X600015.CH.EQUITY,0.0364043315744729,0,0,0,0.142875165236515,0.072022646724612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168316476489466,0.15216806204194,0,0,0,-1.73472347597681e-18,0.158242850405484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241303059787139,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.110048554937239,0,0,0,0.0350819242873046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233728827203177,0,0.208305833219394,0,0,0,-0.219936693345873,0,0,0,0,0,0,0.500449808991988,0,-0.058462458187481,-0.0500082886294145,0,0.190219573373694,0,0,0,0,-0.112426891206971,0,0,-0.178986886087804
X600036.CH.EQUITY,0.262758026376507,0.00697967005821558,0,0,0,0,0,0,0.000237658113413161,0.260627059206776,0,0,0,0,0,0,0,0,0,0.0269523902748859,0,0.0386228275671749,0.143660396090321,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0626146068462481,0,0,0.13193773131468,0,0,0,0,0,0,0,0,0,0,0,0.115329426532724,0,0
X600919.CH.EQUITY,0,0.341150791032616,0,0,0.176992551410331,0,0,0.327109433654586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121716749627522,0,0,0.0847009646211419,0,0,-0.0340638545843389,0,0,0,0,0,0,0,-0.140989332190947,0,0,0,0,0.00109823678065881,0,0,0,0.706114323303174,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.183303518577138,0,0.0134479030836086,0.200454228156086,0,0,0,0,0,0,0.265816953333387,0.12421039176335,-0.158596326065411,0,0.0785672020909154,0,0.335523606146822,0,0,-0.188471447641585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243859800441852,0.079437344163543
X601009.CH.EQUITY,-0.0503881769494526,0,0,0,-0.0760464447025251,-0.43869654359857,0,0.371735511777176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438077744477507,0,0.357235184968124,0,0,0,0,0,0,0,0.289950410332418,-0.255051501507733,0,-0.019107198815125,0,0,0,0,0,0,0,0,-0.15745635048718,-0.328036485788856,0,0.400992171405807,0,0,0.34763687682505,0
X601166.CH.EQUITY,0.228151170684167,0,0,0,0,0,0,-4.33680868994202e-19,0.209817127685388,0,0,0,0.0428803445682024,0,0.0406417417567009,0,0,0,0,0,0,0,0.16339646280802,0,0,0,0,-0.0656418646401156,0,-0.0904188705194768,0,0,0,0,0.169189805972214,0,0,0,0,0.0661443174431875,0,0.107447354260433,0,0,0,-0.041086823814985,0,0,-0.0363131800570891,0.314722833524764,-0.0326847517191408
