,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601577.CH.EQUITY,0,0.0851149712621845,0.125081762245705,0,0,0,0,0.19985150661051,0,0,0,0.120292843708104,-0.0303314753124804,0,-0.0843829350364532,0,0,0,0,0,0.247300608982915,0,0.0708120033590072,0,0,0,0,-0.1180884245374,0,0,0,0,0,0,0,0,0,0,0.0703715155915939,0,0,0,0,0,0,0,-0.0217647911916483,0,0.0581611233579748,-0.0150685851491614,0
X601818.CH.EQUITY,0.0778396285569458,0,0.0759019062175553,0.0464999509789859,0,0,0,-0.0355550291068245,0,0,0,0,0,0,0,0,0,0,0,0,0.117317273952717,0.16657027769,0.123683521663573,0.151443251351081,0.188902272082137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0722806058651949,0
X601838.CH.EQUITY,0,0,0,0.0212044330478452,0,0.180490971027529,0,0.310718987959449,-0.226827820095186,0.210967935196241,0,0,0,0,0,0.15915224446891,0,0,0,0,0.105730015890147,0,0,-0.0774216918139826,0.181958370472648,0,0,0,0,-0.00560699919258872,0,0,0,0,0,0,-0.118324624713992,0,0,0.0714586570325086,0,0,0.0115971919375593,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.125191776059525,0,-0.0572273699755341,0,1.73472347597681e-18,0,0,0,0,0.0530256935459519,0,0.282137069854902,0,0.0412703068360355,0.0269248146610125,0,0.122077827849514,0,0,0,0.151487916058385,0,0,0,0,0,0,0,-0.0317955533017035,0,0,0,0,0.0614348225139262,0.0124144941593231,0,0,0,0,0,0.0189097263583218,0,0.208836813219673,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0546877891408082,0,0,0,0.0510137423281182,0,0,0,-0.335371016882995,-0.0845773537001054,0,0,0.169063134786645,0.392809830606717,0.172299790555479,0,0,0,0,0,0,0,0.0362650963401003,0.174911592034987,0,0,-0.0417590162640903,0,0,0,-0.0427414482697309,0,0,0,0,0,0,0,0,0.228032180331917,0,0,0,0,0,0,-0.00412606962973873,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.00840257934036249,0,0,0.144532246186601,0,0.380611365918133,0.136363836176437,0,0,0.0642942406413149,0.0508787767256839,0.164571175304473,0,0,0,0,0.0312514671953521,0,0.195494709321979,0,0,0,0,0,0,0,0,0,0,0,0.0187058797003489,0,0,0,0,-0.133429745761851,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.16574648918076,0,0,0.133337722928161,0,0,0,0.193512570825994,0,0,0.0631642347801551,0.150317885523547,0,0.0885973930698958,0,0,0.189390084118702,0.00917304113517484,0,0,0,0.124145225074983,0,0,0,0,0,0,0.0591954634137072,0,0,0,0,0,0,0,0,0,0,0.0379051467462585,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0990751208242377,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.102615014658894,0.364846030126801,0.0926944763263886,0,0.276320001176942,0,0,0,0.0692996186767768,0,0,0.0402496536087353,0,0,0,0,0,-0.0383382532208186,-0.182732839061085,0,0,0,0,0,0,0,0.0890752485926809,0,0,0,0,0.0332326526184587
X601916.CH.Equity,0,0,0,0.0606012117418503,0,-0.0164461113329779,0,0,0.13442792431636,0,0,0,-0.0452636379635096,0,0,0.236130516638152,0,0,0,0.161160705305765,0,0,0.139065174509974,0,0,0,0,0,0,0,0,0,-0.0098085924567336,0,0,0,0.0164993112588514,0,0.135829109193114,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0837552873081354,0,0,-0.290572161989713,0,0,0,0,0,0,0,0.0290165356051564,0,0,0,0.0878011896134274,0,0,0,0.241056059740409,0,0.340655629646019,0,-0.0263106057974235,0,0,0,0.0481368887017582,0,0,0,0.0918546367516347,0,0,0,0,0.0531572951543772,0.638593606510225,0.060262394060376,0,0,0.0729495420454903,0,0,0,0,0,0.0817416640873726,0.0447474502786426
X11.HK.EQUITY,0,0,-0.00962309147316618,0,0.264747757468188,0.22853911554849,-0.0795102396453602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163146631661539,0,0.0133971896396781,0.0270486337511008,0,0,0,0,0,0.274076153701481,0,0,0,0,0,0,0,0.00465273786041504,0,0.0765337090168619,0,0,0,0,0,0.0112615064653971,0
X2388.HK.EQUITY,0,0,0,-0.0645445400197056,0.0420907713297396,0,0,0,0,-0.0487305222209728,0.179038818995818,0,0,0,0,0,0,0,0,0,0,0,-0.0477447099268455,0,0,0.448742540752819,0,0.173222363204347,0,0,0,0,0,0,-0.0645160337227379,-0.0812141633325864,0,0,0,0,0,0,-0.0857853924052039,0.199015796695246,0,0,0,0,0.0827645308717171,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204399007097795,0,0,0,0.258879450140802,0,-0.161642135484663,0,0,0,0,0,0.016679034456145,0,0,0,0,0,0,0,0,0,0.0218686163129422,0,0,0,0,0.354740675052986,-0.0747103164008548
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927862074017449,0,0,0.0269886825323865,0,0,0,0,0,0,0,0.0526089201626294,0,0,0,0,0,0.0408299630863281,0,0,0,0.380605602309334,0,0,0.0993051816474307,0,0,0,0,0,0,0.00999510628979418,0,0,0.17227890998973,0.342392111628207,-0.069221957339602,0,0
X2884.TT.EQUITY,-0.127181052422819,0,0,0,0,0,0,0,0,0,0,0,0,0.0512275062412371,0,0,0,0,0,0,0,0,0,0,0,0.127880567643454,0,0,0.0901532665586191,0,0,0.106883288989064,0,0.261344559592089,0,0,0,0,0.169522685622712,0,0,0,0,0,0,0,0,0.00530566171596045,0,0.00580866847034368,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547148957470297,0,0,0.148365774821324,0,0,0,0,0,0,0,0.0481926438858792,0,0,0,0,0,0,0,0,0,0,0.16997846651742,0.288447562876076,0,0.333077486063422,0,0.0127286225530393,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.168786133429753,-3.46944695195361e-18,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.129802447424456,0,0,0,0,0,0.0869273597052924,0,0,0.669832931088801,0.131803115579245,0,0,0,0,0,0,0,0,0,0.0146356387306475,0,0.102424023046563,0,0,-0.127960416146621,0.0916857428930497,0.0714488448099361
X2892.TT.EQUITY,0,0.0305800811126356,0,0,0,0,0,0,0,0,-0.0761886836168821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.191851797265918,0,0.0400332679833512,0,0.469860708935702,0,0,0,0.00762604935839051,0,0,0,0,0,0,0.179677722404574,0.145240913628846,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.13479142408115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290578016042571,0.137995597232637,0.163015592589856,0,0,0.0737922329408596,0.260818452473957,0,0.15269619182027,0.119532555699503,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.017741811457281,0,0.277497168349841,0,0,0,0.108318835177905
X600030.CH.EQUITY,0,0.0925874054804311,0,0,0,0,0,-0.116646980962556,0.126591131750621,-0.015155325564082,0,0,0,0,0.306921327560611,0,0.100398610525732,0,0,0,0,0,0.000449784694265862,0,-0.172374421225156,0,0,-0.203123962764632,0,0,0,0,0,0,0,0.0438456198635015,0,0.486354798234242,0,0,0,0,0,0,0,0,0,0,0,-0.262164320498096,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0506480996437599,0,0,0,0,0,0.043506075249785,0,0,0,0,-0.0433917081927402,-0.157661776895698,0,0,0,0,0,0,0,0,0,0,0,0,0.309850010893833,0.365480250277342,0.0372425963749021,0.0989755094915709,0.0696889054507664,0,0,0,0,0,0,0,0,-0.0333239682584912,-0.0465563036102659
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,6.93889390390723e-18,0,0.0322845047272557,0,0,0,0.0744399360237176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231418184899582,0,0.545392599262411,0.100718188454927,0.055703923886982,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629614108672521,0,0,0,0,0,0,0,0,0,0.0656576119501051,0,0,0,0,0,0,0,0,0.408279517617597,0,0.559701382786672,0,0,0,0.112025971245522,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.00288186215084715,0.0636246026992767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06571168622113,0,0,0,0,0,0,0.258933941841496,0,0,0,0,0,0.133783746029937,0,0,0,0,0,0.117064836631592,0,0,0,0,0.286320696220357,0,0,0,0,0.00539795598609122,0,0,0,0.0544463643824822,0
X601319.CH.EQUITY,-0.0226782545541627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153535283902178,0,0,0,0.0116015846294024,0.140914499652918,-0.0135204263347734,0,0,0,0,0,0,0,0,0,0.152536845904297,0.101664973215161,0,0.123711583475175,0,0,0,0.26493182127399,-0.05809547869847,-0.13059836673877,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0985106575559084,0,0,0,0,0,0,0,-0.0754743111850637,0,0.0254992478882206,0,0,0,0,0,0,0.0148225397924147,0,0,0.0232083520974011,0,0,0.00135546461607526,0,0,0,0,0,0,0.0234328688760105,0.419309784720046,0,0,0.458999994492068,0.226043013829607,0,0,0,0,0,-0.1462862994743,0,-0.0344191908518372
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739426109044359,0.143121891882361,0,0,0,0,0,0,0,0,0.124592139611156,0,0,0,0,0.177838448696409,0,0,0,0,0,0,0,0.168559042365349,0.051449589108789,0.21910804457162,0,0,0,0,-0.0644167420504009,0,0,0.314724865688514,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547401064830877,0,0,0,0,0,0,0,0,0.104963840518262,-0.00662671404802129,0,0,0.0294092873198335,0,0.152921077673907,0,0,0,8.67361737988404e-19,0,0,0,0.475413223278502,0,1.73472347597681e-18,0,0,0.340463501799542,0,0,0,0.131027399159065,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0855524021455391,0,0,0,0,0,0,0,0,0,0,0,0.285566423429163,-0.243923255294693,0,0,0.170860455968085,-0.436488890687048,0,0,0.12378797445563,0,0,0,0,0.083973458781531,0.0754942017550386,0,0.0935592626088209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143987979663145,0,0,0.0172140425628465,-0.0526363191095942,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.131022701155294,0,0,0.0895967495441239,0,0,0,0,0,0,0,0,0.098545811657985,0,0,0,0,0,0,0,0.330287436115425,0,0,0,0.0656075625715988,0,0,0,0.0362077926256954,0,0,0,0,0,0,0,0,0,0,0.167545134884687,0.192045998114741,0.273535822058309,0,0.0248418808306742,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608306357325701,0,0,0,0,0,0,0,0,0.256818268562887,0.0553753816554516,0,0,0,0,0,0,0,0,0,0,0,0.415105818098758,0,0.0852040802898258,0.165578680360962,0,0,0.0611144710257546
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821891221396976,0,0,0,0,0,-0.0434579352094182,0.0289036550763887,0,0,0,0,0.346237075784101,0.107389947902471,0.0308672268861439,0.190693927684893,0,0.0486744816699769,0,0,-0.131526684044635,0,0,0,0,0,-0.0849800368656997,0,0.191825060248618,0.00263924310811157,0,0.0103327449024692,0,0,0
X2888.TT.EQUITY,0,0,0,0.0211660777005778,0,0,0,0,0,0.062327589898694,0.0541694645271316,-0.0711109908671016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263141868377869,0,0,0,0.106521834332634,0,0,0,0,0,0,0,0,0,0,0,0,0.404669675939752,0,0,0,0,0
X000002.CH.EQUITY,0,0.0219889417378633,0,0,0,0,0,0,0,0.0358450717542247,0,0,-0.106394907170478,0,0,0,0.0590589396550117,0,0.104843415695986,0,0,0,0,0,0,-0.165446658306185,0,0,0,0,0,0,0.156412399797245,0,0,0,-0.0566982365335855,0,0.197380838041515,0,0.0608159593212435,0.245801512172804,0,0,0,0,0,0,0,0.0485396742655942,0.0386973755921953
X267.HK.EQUITY,0,0,0.168256978225053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152937659398512,0.152259728342676,0.00458718990190588,0.0765538837767366,0,0,0,0,0,0.0796069276789177,0,0,-0.0726069326476308,0,0,0.233512277046272,0,0.0727261053063037,0,0,0,0,0,0,0
macro_return_add,0.124445012700569,0,-0.164367257897443,0,0,0,0,0.0637602493021573,0,0,0,0,0,0,-0.312160271278937,-0.148526856023502,0,-0.114554809821593,0,0,0,0,0.259543766623425,0.270888860671353,0.378762545084526,0,-0.150173434402013,0.0411893684871023,0,0,-0.0749664364188216,0,0,0,0,-0.0173080339854357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
