,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.327694285619373,0.115441990530727,0.111436295999901,0,0.106652085937178,0,0.211060565358098,0,0,0,0,-0.0249789560411405,0,0,0.0259427883206539,0.0305391620963805,0,-0.00778077412917804,0,0,0,0,0,0,0,0,0,0,0,0.0451988970576713,0,0,0,0,0.188860177180526,0,0,0,0,0,0,0,-0.0968591998112298,0,0,0,0,0,0,0.110841117191005
X002142.CH.EQUITY,0,0,0,0,0,0.171428913185402,0,0.370224717767389,0,0.0741722319560712,0,0,-0.237272545425391,0,0,0,0,-0.177410528615606,0.295013972626697,0,0,0,0,0,0,0.0397038325187698,0,0,0,0,0,0,0,0.0771943226426712,0,0,0,0,0,0,0,0,0.0356444931378214,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.163691628669866,0,0.105135952400113,0.213439381584375,0,0,0,0,-0.0134505792048886,0,0,0,0,0,0,0.322099443030864,0,0,-0.0113505251747372,-0.0578564772643116,0,0,0,0,0,0.109578840007764,0,0.178113367100143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256552206010105
X600015.CH.EQUITY,0.208503128950599,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.212124551395018,0.0568517598813871,0,0.107431226845103,0,0,0.0174912041101975,0.177692165777647,-0.0693416823968905,0,0,0.0855468615204573,0,0,0,0,-0.056737716143035,0,0,0,0,0,0,0,0,0,-0.0641246090879584,0,0,0,0,0,-0.0139651618928371,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.215519877917183,0.432577897533298,0,0,0,0,0,0,0,-0.368452002207256,0,0.0205123526956929,-0.181005277842437,0,0,0,0,-0.000393819655471165,-0.272969237748951,0,0.322998172466497,-0.147065406111379,0,0.632083662552745,0,0,0,0,-0.0276735535461135,0,0,0,0,0,0,0,0,0.293299445595594,0,0,0,0,0.0131533208033939,-0.254366192690534,-6.93889390390723e-18,0,0,0,0.265084958362768,0
X600036.CH.EQUITY,0,0.165457937219645,0.0541173398415835,0,0,0,0,0,0,0.197834647818221,0,0,0,0,0,0,0.246071081972234,0,0,0,0,0,0,0,6.93889390390723e-18,0.0685053359526441,0,0,0,0,0,0,0,0,0.0600516726309753,0,0,0,0,0,0,0.0626661371822601,0,0,0.174618068893919,0,0,0,0,0,0.00105096196032828
X600919.CH.EQUITY,0,0,0,0,0,0.0135369983093458,0,0.242545709603397,0.0556302664200259,0,0.0605805342457397,0.133476106033201,0,0,0,0,-8.67361737988404e-19,0,0.0797404910111916,0,0.133913745937162,0,0,0,0,0,-0.11028425042598,0,0,0,0,0,0,0,0,-0.0140353792881793,0,0,0,0,0,0,0,0.0574613493118212,0,0,0,0,0,0,-0.0165547681928129
X600926.CH.EQUITY,0.124272069868274,0.256947924207946,0,0,0,0,0.0563965820959121,0,0,0.0797653999450656,-0.0927710767626215,0,0,0,0,0.406200872798516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021523831664468,0,-0.105082408084724,0,0,0.0408698482762524,-0.0864768953342281
X601009.CH.EQUITY,0,0.138041878455805,0,0,0,0,0,0.0771295259732158,0,0.0251739069388065,0,0.187574833979639,0,0.0782079136444023,0,0,0,0,0,0,0.298698582559521,0,0.15656925978546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119517298549026,0,0,0,0,0,0,0.0871067457948896,0,0,0,-0.0952697496026103,0,-0.193869165152619,0
X601166.CH.EQUITY,0.286215340970681,0,0,0,0,0.545219542094579,0,0,0,0,-3.46944695195361e-18,0.208886348570227,0,0,0,0,0,0,0,0,0,0,0.0890943538795178,0,0,0,0,-0.0527699098278374,0,0,0,0,0,0,0,0,-0.178461041716206,0,0,0,0,0,0,0,0,-0.0400915390292563,0,0,0,0,0
