,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.446839270857735,0,0,0.0401659804639635,0,0.542054918500973,0,0.0203826453657259,0,0,0,0,-0.0735292704619285,0,0,0,0,0,0,0,0,0,-0.0291108500029739,0.143872852185292,-0.0103136143801573,0,0,0,0,0,0,0,0.0197003792837738,0,0,0,0,0,0,0,0,0,2.69037721383086e-05,0,0,0,0,0,0.271213740416441
X002142.CH.EQUITY,0,0,0,0,0,0.251800665843191,0,0.219716733284042,0,0,0,0,-0.277366987274979,0,0,0,0,-0.0489898579987613,0.223794094838816,0,0,0,0,0,0,-0.187810471976754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0166049797937541,0,0,0,0,0,0,0.146664157083363,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.112119845291392,0,0,0,0.0981651339554095,0,0,0,0.0560678998065287,0,0,0,0,-0.0297998600182765,0,0,0.328386938511744,0,0,0,0.451758552840407,0,0,-0.138065562688292,0,0,0,0,0,0,0,0,0.00839501730757297,0,0,0,0,0,0,0,0,0,0.00639545037897413,0,0,0,0,0,0,0,-0.283166642064034
X600015.CH.EQUITY,0.0382483435932018,0,0,0,0,0,0.196034171349225,0,0,0,0.114920938624395,0,0.2838929462668,0,0,0,1.38777878078145e-17,0.0133674022075047,0,0,0,0.119972961787925,0,0,0.1924501827546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.232187040581412,0.135858067946743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159245383069516,0,0,0,0,0.412916732515837,0,0.505077192683996,0,0,0,0,-0.0291253570324951,0,0,-0.0290410938596059,0,0,0.307677482108897,0,0,0,-0.0117768878809806,0,0,0,0,0,0,0,-0.357376328952684,0
X600036.CH.EQUITY,0,0.162728488669165,0.0349132339520187,0,0,0,0,0,0,0.159495297639293,0,0,0,0,0,0,0.209454689767879,0,0,0,0,0,0,0,0.0587470939451398,0,0,0,0,0,0,0,0.0189476731158635,-4.33680868994202e-19,0,0.0259614953095435,0,0,0,0,0,0,0,0.263620967667357,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0503229306013915,0,0,0,0.198405309231275,0,0,0.0658799827776487,0.164751628216058,0,0,0,0,0.0802925875422349,0,0.0134988647640783,0,0.122501648747071,0,0,0,0,0,0,0,-0.0234138415092934,0,0,0,-0.0689350424435301,0,0,-0.0141891551006836,0,0,0,0,0,0,0.0212365842706124,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.276816213407341,0.182667522512854,0,0,0,0.182666400624816,0,0,0,0,0,0,0,0,0,0.0544449363371459,0,0.177507949075857,-0.0253454919143494,-0.102553642433342,0,-3.46944695195361e-18,0,0.124602012489479,0,-0.187978860199347,0,0,0,0,0,0,0,-0.108992794287803,0,0,-0.0534108528887557,0,0,0,0.0274389422495339,0,0,0.0980658726692046,0,0,0,-0.0500271045870622,0,0,-0.119161287196537
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.366461057321158,0,0,0,0,0,0,0,0,0.203137160219215,0.0723654496603564,0.103273161068225,0,0,0,0,-0.0199813232771379,0,0,0,0,0,0,0,0,0.0200754220540226,0,0,0,0,0,0,0,0.0966607168515603,0,0,-0.054464450334621,0,0,0.0369423893045681
X601166.CH.EQUITY,0.489271988947309,0,0,0,0,0.100272285652469,0,0,0,0,3.46944695195361e-18,0.317268989325555,0,0,0,0,0,0,0,0,0.263572623589899,0,0.160349534891873,0,0,0,-0.137920976948435,0,0,0,0,0,0,0.0271109927615178,-0.268105560957237,0,0,0,0,0,0,0,0,0.0185186259113658,0,0,-0.0109641515402229,0,0,0,0
X601169.CH.EQUITY,0,0.112109438618824,0,0.0532502808830238,0,0,0.265007975043534,0,0,0.0955675417524956,0,0,0,0.0740614951954234,0,0,0,0,0,0.139831173216578,0,0.0830794810488366,0,0.163675418306447,0.0385289045694692,0,0,0,0,0,0,0,0,0.213438240697754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314806566494867
