,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.219365353981432,0,0.225292756171395,0,0,0,0,0.237408243997019,0,0,0.188084237035558,0,0,0,-0.0843942559680119,0,0,0,0,0,0,0,0,0,0,0,0.111772299882562,0,0,0,0,0,0,0,0,0,0.0211968632119255,0,0,0.0561908204420416,0,0,0,0.0257387235162532,0,0,0,0,0
X601398.CH.EQUITY,0.130764944570329,0,6.93889390390723e-18,0.0551267200830435,0,0,0,0.0118837879441594,0,0.106648189096489,0,0,0.10010390117667,0.208286445822835,0,0,0.0495218232848715,-0.0440600188018456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273072225376688,0,0,0,0,0.0545539388633163,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0265234413635178,0,0,0,0,0,0.241865950954308,0,0,0.0844375127805157,0.426331870932157,0,0,0,0.09226554067502,0.0871251494302185,0,0,-0.0187642629314736,0,0,0,0,0,0,0,0,0,0,0,-0.0216175462071762,0.0967606645614582,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173899842866799,0,-0.023799706808473,0,0,-0.0576888153530995
X601939.CH.EQUITY,0,0,0.226697470450038,0,0,0,0,0,0,0.018201617915404,0.192618503067076,0.458006683732562,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00853842309362196,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319020220810776,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0128414971489477,0,0,0,0,0.577385178082294,-2.16840434497101e-19,0,0,0,0,0,0.200027930040709,0,0,0,0,0,0,0,0.249221608454003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132084473435846,0.054143366402725,0.00547861817263008,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.123183544406913,0,0,0,0,0.545350739829788,0,0,0,0,0.148872537327163,0.0538976986227279,0.162442694272497,0,0,0,0,0.00971987832984996,0,0,0,0,0,0,0,0.0187778284714833,0,0,0,0,0,0,0,0,-0.0498313446539299,0,0.00617901419240955,-0.0280235148537692,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0701075869448303,0,0,0,0,0,0,0,0.619831923826398,0,0,0,0,0,0,0,0.147969015572021,0,0,-0.0923684805005627,0,0,0,0,0,0,0.0902600208395436,0,0,-0.451628750569977,-0.0622687297572085,0,0,0,0.0332535474872173,0,0,-0.141392245380475,0,0,0,0,0,0,0,0.853162393636643,-0.00598296272807117,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449102916703007,0,0.0427832790710627,0,0.625253051618887,0.280970123173061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314664786388715,0,0,-0.161058157632844,0,0,0,0,0,0,0,0,-0.0895244142683613,0,0
X2388.HK.EQUITY,0,0.0363164077419362,0,0,0,0,0,0,0,0,0,0,0,0,0.00216854679966254,0,0,0.364083554227678,0,0.0693995859716672,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-5.42101086242752e-20,0,0,0,0,0.179303367147649,0,1.0842021724855e-19,0,0,0,0,0,0.33070266922141,0,0,0,0,0,0.0348797592256836
X5.HK.EQUITY,-0.281046326987365,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0289991083433201,0,0,0,-0.229159407871652,0,0,0,1.22300135464662,-0.813304928595784,0,0,0,0,0,0,0,0,0.197596011754782,0,0,0,0,0,0,0,0,0,0,0.426714796955733,0,0,0,-0.00660585957994474,0,0,0,0,0.386803449793257,0,0,0.1361124157114
X2886.TT.EQUITY,0,0,0,0,0,0.491081542194054,0,0,0,0,0,0,0,0,-0.0568365512231467,0,0.0219963772307314,0.0167391639348598,0,0,0,0,0,0,0,0,0,0,0,-0.0919618636330434,0,0,0,0,0,0,0,0.399257999263124,0,0,0,0,0,0.0562464063398396,0,0,0.0237914307840938,0,0,0,0.404568834041885
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496376580026975,0,0,0,0,0.149052680171351,0.307051786278627,0.156104185497043,0.161805246453936,0,0.152935077897062,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0678841636944249,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0450331406418512,0.00495886184026548,0,0,0,0,0,0,0,0,0,0,0,0,0.0634423262950973,0,0,0.161621331212995,0.457085239227958,0.00910679624682091,0,0,0.171923596467172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12250320200608,0,-0.0929383833202961,0,0,0.23249108820082,0,0,0,0,0.93763322861053,0,0,0,0,0,0,0,0,0,0.0431035434768677,0,0,0,0,0,0,-0.136057421306931,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0186903175836831,0,0,0,0,0,0,0,0,0.298610667639646,0.125298267503748,0,0,0,0,0.0850524897834664,0.240233865151185,0.24684140548333,0,0,0,0,0,0,0,0,0,0,0,0.0015733379816861,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103639126515704,0.283581459720677,0,0.00799953028794161,0,1.73472347597681e-18,0,3.46944695195361e-18,0.471622135475978,0,0,0.0773267573326902,0,0,0,0,0,0,0,0.0810628496434064,0,-0.0716846699919961,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487202570636917,0,0,0,0.0293074388615758,0,0,0.255761137466817,0.185268372976563,0,0.166040168412465,0,0,0.0502538263711269,0,0.187927047122988,0.0495109735896906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.058916933843019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14854351179863,0,0,0.154434190982392,0,0,0.131439289207153,0.15291537969781,0.433690160767259,0.187607573806781,0,0,0,0.0703864183588778,0,0,0,0,0,0,-0.260147977589768,0,0,0,-0.0110205724415496,0,0,0,0,0.285015107895263,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0471658776636557,0,0,0,0,0,0,0,0,0,0.0274635513214171,0,-0.021245043626537,0,0.125209851717866,0.357699055443712,0,0.209279037162402,0.186032325603777,0.0850573322986307,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.00553313068087396,0,0,0,0,0,0,0,0,0,0,0,0,0.0375037110535613
X601688.CH.EQUITY,0,0,0,0,0.0868905880664638,0,0,0,0.103854615771989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292638369815866,0.0877766212624069,0,0.211155484810132,0.111590465789561,0,0,0,0,0,0,0,0.0536385700178806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852041880867248,0
X388.HK.EQUITY,0.0309299559251436,0,0,0,0,0.00533451250565214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0.0362649648029763,0,0.0153761694247794,0,0.216276356056762,0,0,0,0,0.46387698181872,0,0,0,0,0,0,0,0,0,0.0084632416169494,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.201158564190339,0.0301701660311417,0,0.165270686188061,0.175627321289924,0.149665667669601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800571502424141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0188136193228714,0,0.0246033076423663,0,0,0,0,0,0.0419622468117458,0,0.234911656104152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245166682163753,0,0,0.0244568490833221,0,0.0513315531141559,0.12126493804157,0.111621808734039,0,0,0.0347855906390475,0,0.00610036667390904,0,0,0,0,0,0,0.075717219422335,0,0,0
X601336.CH.EQUITY,0,0.0445293904350781,0,0,0,0.0807227757779341,0.0550192506382004,0.110827240655691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172557323628612,0.0858767164074087,0,0,0,0,0.0417838211450806,0,0,0.387325494011412,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0266151673548625,0,0,0,0.0753982367209788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0.0357142047115907,0.431646298389906,0.123292254540118,0,0,0.0347908076838209,0.182431178970333,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.123677995817728,0,0,0,-6.93889390390723e-18,0,0.0467819211340693,0,0,0,0,0,0,0,0,0.154742312581952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11130407077558,0,0.282837655847753,0,0,0,0,0,0.0273982967726195,0,0,0,0,0,0.0665830705594702,0,0,0,0.0556366317019981
X1299.HK.EQUITY,0,0,0,0,0,0.113976591537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136382061301464,0,0,0,0,0,0,0,0,0,0,0.190278737461611,0,0,0,0,0.0535599161755642,0.054102007507558,0.194240528056752,0,0.200965659677921,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00983557062660354,0,0.399456741510558,0,0,0,0,0,0,0,0,0,-0.0980828723624283,0,0,0,0.144667645538649,0,0.178617072708342,0,0.197193576521915,0,0,0,0,0,0,0,0,0,0,0,0.0800728969825135
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105855195644924,0,0,0,0,0,0,0,0,0,0,0,0.191299505283934,0,0,0,0,0.557494658864824,0,0.128249288367532,0,0,0,0,0,0,0,0,0,0.0319354202336281,0.00843254001287435
X000002.CH.EQUITY,0,0.00193610845910316,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662978938601771,-0.0264359509143431,0,0,0,0.182814270583157,0,0,0,0,0,0,0,0,0,0.492457216988359,0.0011528631341605,0.207681569240704,0.168260627545202,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.106793190249621,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.125656797995493,0,0,0,0.118292462569916,-0.0196656667230199,0,0,0,0,0,0,0,0,0,0,0,0.0855104417416171,0,0.282515346854574,0,0,0,0,0.0961226557768822,0,0,0.149541007268542,0
X600048.CH.EQUITY,0.0479253917767716,0,0,0,0,0.174542472625706,0,0,0,0,0.0689434668085358,0,0,0,0,0,0,0.0760857668994424,0,0.0274538998557645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0.601348538303207,0.0129261976279626,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,0,0,0,0,0,0,0,0.297935107131957,0,0,0,0.0142056750181139,0,0,0,0.194742466993684,0.481410875446671,0.0931684445449809,0
X1113.HK.EQUITY,0.03929115788892,0,0,0.150062361429096,0,0,0,0,-0.0999715179449071,0,0,0,0,0.0235440593707997,0,0,0.0576148090098233,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0732580484523935,0,0,0,0,0,0.0422088532742272,0,0,0,-0.0377383385912665,0,0,0,0.277621175099773,0.148717953012698,0.350292817957791,0,0,0,-0.00321738057855219
X12.HK.EQUITY,0,0,2.77555756156289e-17,0,0,-0.236714705045946,0,0,0,0,0,0,0,0,0.104432906161839,0,-0.0340725482422318,0,6.93889390390723e-18,-0.019719288949081,-0.0689515659715052,0,0,0,0,0,0.116750349697668,0,0,0,0,0,0,0,0,0,0.29699529876434,0,0,0.209311801647916,-0.204401960517437,0,0,0,0,0.394212682763423,0,0,0,0.388700211490837,-0.0230684933002387
X16.HK.EQUITY,0,-0.188700806497486,0,0,0.156558690316092,0,0,0,0.117954976631187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423015215895533,0,0,0,0,0,0,0,0,0,0,-0.025223705214047,0,0,0.151581432049172,0,0.121847282684994,0.0877113105279293,0,0.124059846330288,0
X2007.HK.EQUITY,0,0,0.0933885961672599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578009650784915,0,0,0.0107378960267205,0.0192327434843555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143946289672833,0,0,0,0,0.209894442947951,0,0.232388184328235,0,0,0,0,0,0.146898519410335,0,0
X267.HK.EQUITY,0,0,0,0,0.0350110348225335,0,-0.299020594650456,0,0.134154808232247,0,0,0,0,0,0,0,0,0.176024981173181,0,0.154721483811513,0,0.19596539407115,0,0,0,0.164064527287712,0,0,0,0,0,0,0.0169818865081653,0,0,0,0,0,-0.125666672880448,-0.0284449178047372,0,0,0.423123240671892,0,0,0.0257606326487523,0,0,0,0.145944665753527,0
X688.HK.EQUITY,0,0,0,0.058335988644744,0,0,0,0,0,0,0,0,0,0,0,0,0.0856416808452569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443758602198046,0,-0.0873216870314581,0,0.0616661209356547,0,0.17946247570729,0,0,0,0.479900568834049,0.00919129845065284,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.182497547214363,0,0,0,0,0,0,0.102964066430396,0,0,0,0,0,0,0,0,0,0,0.0695472120792449,0,-0.0277922222092632,0,-0.00804460026020095,0,0.303528277042002,0.274230227827237,0,0,0,0,0.185979240176886
macro_return_add,0,0.339570461229921,5.55111512312578e-17,0,0,0,0,0,0,-0.0260418461170141,0,0,0,0,0,0,0,-0.321570144213047,0,0,0.150536336602177,0,0,0.0540509545446053,0,-0.116082337389916,0,0,0,0,0,0,0,0,0,0.570241162005586,-0.320356680093923,0,0,0.0956025700287846,0,0,0,0.157096994596576,0,0,0,0,0.0638797487150394,0,0
