,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,-0.00207049111752184,0.342210933511179,0.103165286403438,0,0.0356825976452979,0,3.46944695195361e-18,0,0,0,0.243226279971623,0,0,0,0.338102552832134,0,0,0,0,0,0,0,0,-0.0117115587666415,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.112246291905582,0,0,0,0.0259742219786335,0,0,-0.00713100032343646,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.178546964380881,0,0.0168708487390268,0,0.0511489902682792,0,0,0.458494733429124,0,0,0.189388121682728,0,0,-0.0348814063183535,0,0,0,0,0,0,0,0,0.0752682691421348,0,0,0.0799507196695569,0,0,0,0.0039218842286854,0,0,0,0,0,0,-0.0160346466654378,0,0,0,0,0,0,8.67361737988404e-19
X601818.CH.EQUITY,0,0.0696261858822859,0,0,0.492219513551952,0.21668507046398,0,0,0,0,0.14299817315089,0,0,0,0,0,-0.0666989552927978,0,0,0,0,0,0,0,-0.0254214234563143,0,0,0,-0.059640454610105,-0.0176285912490213,0,0,0,0,0,0,0.0657169742227709,0,0,0.193703410003768,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.462901370196989,0.0470357372162682,0.191091944618787,0.175745305181745,0,0.0759853628836014,0,0,0,0.0570918757011591,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0144688296110387,0,0,0,0,0,0,-0.0427636369289896,0.0125377072749959
X601988.CH.EQUITY,0.040903014633487,0.150266418882292,0,0,0,0,0,0,0,0,0.119078927993536,0,0,0,0,0,0,0,0.148043816627275,0,0.141183128692845,0,0,0,0,0,0,0,0,0,0,0,0.191527750815187,0.121731864403141,-0.0254181815583235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767503683146557
X601998.CH.EQUITY,0,0,0,0.275196501717366,3.46944695195361e-18,0,0,0,0,0,0.540812579887177,0.0435621368630863,0,0,0,0,0,0,0,0,0,0,0.0193708418872784,0,0,0,0.0158652326564643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115528698929985,0
X11.HK.EQUITY,0.107623832074734,0,0,0,0,0,0,0,0,0,0,0,-0.186866499762919,0,0.172253033966553,0,0,3.46944695195361e-18,0.148019834383291,0,0.182201460464338,0,0,0,0,0,0,0,0,0,0,0.103702998242015,0,-0.0971073541382067,0.114997491186255,0,0,0,0,0,0,0,0,0.264633633931546,0,0.115076990024929,0.122699508321139,0,0.460258658270971,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310664120574242,0,0,0,0,0,0,0,0,0,0,0,0,0.656385153134206,0,0,0,0,0,0,0,0,0,0,0,0,-0.184087553280902,0,-0.091365829962304,0.158040451934894,0,0.406847206295369,0.0190603961514043,0,-0.202512731722155,0
X5.HK.EQUITY,0,0,0.315628474827075,0,0,0,0,0,0,0,0,0,0,0,0.241029670523754,0,0,0.18392469545378,0,0,0,-0.0241328800294875,0,0,0,0,0,0,0,0,0,0,0,0.188166910340151,0.18404571840596,0,0,0,0,0,-0.0591404585711985,0,0,0,0.190479657413637,0.0816975341230726,0,-0.192605488257346,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21195824456003,0.0643170186475128,0,0,0,0,0,0,-0.0571886963349154,0,-0.162612834394325,0.16354492916328,-0.0678152191614626,0,0,0,0,0,0,0.511451107031117,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0184397467256723
X000166.CH.EQUITY,0,0,0,0.0320034956795548,0,-0.0310514406906988,0,0,0,0,0,0,0,0,0,0.0865186432359816,0.0634497734068859,0,0,0,0,0.125743260964339,0,0,0.130934358358934,0.123361608802936,0.524071747286073,0,-0.021180976797342,0.155637684740858,0,0,0,0,0,0,0,0,0,-0.0174350798087545,0,-0.0429729706595435,0,0,0,0,0,0,0,-0.00296115793394956
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0613196174314841,0,0,0,0,0,0,0,0,0.0434259427000086,0,0.173691089921535,0,0.0930656641916651,0.335840317143175,-0.102486362796134,0.0677225268508934,0,0,-0.0418246689969237,0.205694189899438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492166384196915,0,0,0,0,0
X600030.CH.EQUITY,0,-0.086099494575057,0,0,0,0,0,0,0,0,0,0.0520626849841751,0,0,0.00410831672680663,0,0.0406415183554228,0,0,0,0.101039927972208,0,0,0.0498363147612246,0,0.0730731751216953,0.591073073083687,0,0,0.036737992623355,0,0,0,0,0.0135843100868816,0,0.132080333631259,0,0,0,0,0,0,0,0.0433481353102535,0,0.0424117308978966,0,-1.35525271560688e-20,0
X600837.CH.EQUITY,0,0.0449826155804045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.155568259632605,0.374212164597585,0,0,0.130221032761282,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0,-0.0243691900890754,0,0,-0.0751152831143665,0
X601066.CH.EQUITY,0,0,-0.0982458146723959,0.000890518655662617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777248152790869,0,-0.122890517363249,0,0.203591186979409,0,0,0,0,0,0,0,0,0.407341054973266,0,0,0,0,-0.00828721337574911,0,0,0,-0.236233005191002,0,0,0,0,0,0,0,0.260494695521262,0,8.67361737988404e-19,0
X601211.CH.EQUITY,0,0,0,0.0592894831586283,0,0,0,0.113896570085499,0,0,0,0,0,0,0,0,-0.07480643443731,0,0,0,0.433095261552681,0.181703546358164,0.0601181245840574,0.145953057063504,0,0,0,0,0,0.0958722905060733,0,0,0.0390724534563006,0,0,0.00438013112988869,0,0.0121814098041884,0,0.0137174608520007,0,0,0.00640191274538041,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.102065974321049,0,0,0,0,0,0,0,0,0,0,0,-0.0493019701551819,0,-0.00994428382893211,0,0.200814723832874,0,0.456696795099664,0.0313016724674126,0.142061107394017,0,0,0,0,0,0.108122130216255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0,0,0,0,0
X388.HK.EQUITY,0,0,0.288583931489326,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0187536768641896,0.180430525143727,0,0.0158764103657598,0,0,0,0,0,0,0,0,0,0,0,0,0.259461601978185,0.354374932508116,0,0,0,0,0,0.0608231860806342,0,0,0,0,0,0,0,0,0.0811705776165666,0
X601318.CH.EQUITY,0.0324910668417891,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,0,0,0.090030129452451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342690788350472,0.257721103501685,0.074415540554349,0,0,0.0360219831644353,0,0,0,0,0,0,4.33680868994202e-19,0,0.0253653637048189,0,0.0765375551133696,-0.0290891237566285,0
X601319.CH.EQUITY,0,0,0.256650004390419,-0.31065562063844,0,0.0800482403016311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608058821526953,0,0.316064631227651,0.440620575494702,0,0,0,0,0.0350531441903225,0,0,-0.602969136466673,0,-0.0111986961333558,0,0,0,0.0128548729942932,0,0,0,0,0,0.220274356507078,0.15354920794832,-8.67361737988404e-19,0,0
X601336.CH.EQUITY,0.149756462312612,0.0315187684949096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0.263158942333068,0.149204443421244,0.185167853232258,0,0,0,0,0,0,0.0550420584656268,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0677937997504823,0.0109901853201281,0.0170914812319427,0,0,0,0.0587673325172696,0,0,0,0,0,0,0,0,0,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884463285509074,0,0.238602519419609,0,0,0,0,0.103345950320579,0,0,0,0,0,0,0,0,0,0,0,0.0193509639737234
X601628.CH.EQUITY,0.140403931436201,0,0,0.0550123745498644,0,0,0,0.0884694027455358,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046523996556908,0,0,0.132005871297065,0,0.332008999052387,0.114798958490012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0936665637670971,0,0,0,0,0,0,0,0,0,0,0,0,0.0406143088246375,0,0.289207821740662,0,0,0,0,0,0,0,0,0.0844676284704516,0,0,0,0,0,0,0,-0.0755624509272165,0,0.270497894877525,0.038739213935328,0.0650564677504349,0.152045390665085,0.0106578534180386,0,0.0493338080411457,0.0764275347486763,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0107489327379727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298807223499225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978778795841858,0,0.982452720669023,0,0,-0.0405529905201209,0,0,-0.0945940348809847,0,0,-0.121860707187566,0,-0.0113506886668583,0,0.0563279848902258,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.235830713351857,0,0,0,0,0,0,0,0,0,0,0,0.0148800744620304,0,0,0,0,0,0,0,-0.0949143701493911,0,0,0,0,0,0,0.842052496087146,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.135584907510446,-0.00524507460767172,-0.131288432884895,0.108350428880099
X000002.CH.EQUITY,0,0,-0.0050710485094037,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924591366685951,0,0,0.0251398016598151,0,0,0,0,0,0.0142917898282498,0.0228776290479514,0,0,0.622210700582047,0,0.152133275428319,0,0,0,0.0288365833821246,0,0,0,0,0.0773010695748697
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104447157145281,0,0,0,0,0,-0.0689075102790164,0,0,0.0255100590145682,0.122082419915625,0,0.0262697312710731,0,0,0,0,0,0,0.136320368951911,0,0,0,0.384144919435271,0,0,0,0,0.0663984853670033,0,0,0,0.0533634000468211,0,0,0,3.46944695195361e-18
X600048.CH.EQUITY,0,0,0,0,0,0,0.0489113386258456,0,0,0,0,0,0,0.281841379255683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121609893412118,0.0675168820426885,0,0,0,0,0.0433880201205956,0,0,0,0,0,0,0.101299689586351
X1109.HK.EQUITY,0,0,0,0,0,0.104515746698757,-0.0249114582644492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175792659517909,0,0,0,0,0,0.136957126082968,0,0,0,0,0,0,0.0313213704829785,0,0,0.0579632883290266,0,0,0.0311616491476183,0,0,0.188869915713069,0,0,0,0.242311382690271,0,0
X1113.HK.EQUITY,-1.73472347597681e-18,-0.0138418473387794,0,0,0,-0.0980973834481688,0,0,0,0,0,-0.209309916822923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106252789122533,0,-0.00269280139179467,0.00786200342814405,0,0,0,0,0,0,0.405034362136205,0,0.272834087855092,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.364941204335175,0,-0.326813170139272,0,0,0,0,0,0,0.00331216653014058,0,0,0,0.116875440540546,0,0,0.44818095597766,0,0,0,0.0705968629955986,0,0,0.497683754747726,0,0,0.159571898396227,0,0,-0.0570717744133543,0,0.125599943730481,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026391956788939,-0.0773398090714945,0,-0.259643520933575,0,0,-0.125552564334326,0,0,0,0.185145732190578,0.0143347605998996,0,0.282018609406144,0,0.406721654865357,0.322577784481088,0,0,0,0.330125305739814,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0.132829883449271,0,0,0,0,0,0,0,0.0583574156044953,0,0.220900084745084,0,0,0,0,0,0.173143293114151,0,0,0,0,0,0,0,0,0.060029503314676,0,0,-0.0115415409255363,0,0,0,0,0,0.111233208704143,0,0,0,0,0.212104893974733,0.0522624285505964,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0771328078835322,0,0,0,0.219723537261991,0,0,0,0,0,0,0,0,0.0478054641790474,0,0,0.0587648615347242,0,0,0,0,0,0,0,0,0,0,0,0,-0.124714715024699,-0.0843331057554282,0,0,0,0.0583042622426289,0,0.142624319508652,0.271460952013694,0,0,0,0,0,0.256931338367958,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121884062618423,0.0731556674117869,0.151668555808227,0,0.133330978764996,-0.0812061388241675,0,0,0,0,0.0332371547630364,0,0.0516512477995095,0,0,0,0,0.120025003379387,0,-0.0125577274920527,0,0,0,0.189984003331965,0.291066408751307,0,-0.225604706966371,0,0,0,0,0.210321655725793,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.13472146141839,0.27908583269528,0.00542498237866781,0,0,0,0,0,0,-0.0924324010283661,0,0.155531793166358,0.218665774777697,0,0,0,0,0.215928692137714,0,0,0,0,0,0,-0.360404275504583,0,-0.215959337532441,0,-0.327548091229508,0,0.0831852790873882,0,0,0,0,0,0.350114487584043,0.169761707572853,0,0,0,0.164631691777143,0
X688.HK.EQUITY,0,0.213846403024736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0846428348498376,0,0,0,0.430087384726981,0.11775614223698,-0.170030991295367,0,0.00305609515294284,0,0,0.096119071749432,0,0,0
X823.HK.EQUITY,0,0,-0.115527686500371,0.0853688119126023,0,0,0,0,0,0,0,0,0,0,-0.0414686125347514,0,0,0,0,0,0,0,0,0,0.123139645299157,0,0,0.0192541830042101,0,0,0,0,0,0,0.132360014935835,-0.00904902226834992,0,0,-0.0789455638726581,0.10249709684014,0.0718957089440665,0.11946955366502,0.213330534918285,0,0,0,0.201904624944158,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.00887521593415313,-0.602624887446462,0,0,0.838367784257416,0,0,0,0,-0.0835755431053021,0,-0.0252043425724792,0.201502841569157,0,0,0,0.289087877549796,-0.219143564792725,0,0,-0.306509767675415,0,0,0,0,0,-0.153396564673531,0,0,0.64362458901849,0,0,0,0,-0.0789276116118699,0,0,0,0,-0.0611475880021122,-0.167785552771626,0,0
