,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.108060869111307,0.116471026391739,0,0.159658998477484,0.0273196844352498,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0197323708574146,0,0,0,0,0,0,0.193255499072259,0,0,0,0,0,0,0,0,0,0,0,0,0.144313348704795,0.00433765758871814,0,0.0238104064702524,0.136197405937386,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.454559983808313,0,0,0.161527391891475,0.184594455886461,0,0,0,0,0,0,0,0,0,0,0,0.0313149838420745,0,0,-0.394057674711019,0,0.103871085272464,0.169458463894306,0,0,0,0,0,0,0,0.00654405664095833,0.134362277151173,0,0,0.230392915603096,0,0,0,0,0,0,0,0,0,0,0,0,-0.138767965113227,0,0,0.0967358774776209
X600000.CH.EQUITY,0,0,0,0,0.266498776827262,0,0,-0.0193680940653141,0.144925743516284,2.16840434497101e-19,0,0,0.140871156116245,0,0,0,0,0,0,-0.0283321839665549,6.93889390390723e-18,0,0,0,0,0.303333449254848,0,0,0,0,0,0,0,0,0,0,0,0,0.115766251364612,0,0.681995124262881,0,-0.103649994796831,0,0,0,-0.0563773167104785,0,0,0,0
X600016.CH.EQUITY,0,0.0639473725176837,0,0,0,0.0929348613866965,0,0,0.0791324222634717,0.119623846766811,0,0.109735739768192,0,0,0,0,0,0.0868570714982866,0,0,0,-4.33680868994202e-19,0,0,0,0.0915391497261322,0,0,0,0,0,0,0,0,0,0,0,0,-0.00847633312404572,0,0,0.0875954243880197,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.120960919616217,0.104812819985115,0,0,0,0,0,0,0,0,0,0.406186020183917,0,0,0,0,0.187877695608604,0.0222028731741776,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512057329330571,0,0,0,0.00628461503050131,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0125451690531282,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0575429117767731,0.0732332590727577,0.102253335662682,0,0.245879933891691,0,0.0198267404091063,0,0,0,0,0.36543300242325,0,0.0554799884741258,0,0,0,0,0,0,0,0,0,0.0136239074920465,0,0,0,0.0510754474337522,-0.0180320751344016,0,0,0,0,0,0,0,0,0,0,0,0,0.0242988907123,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0588652831838009,0,0,0,0,0,0,0,0,0,0,0,0.772426456596404,0.0815173027695341,0,0,0,0,0,0,0.0620825216223938,0.0247108936243242,0,0,-0.0270654965639644,0,0,0,0,0,0,0,0,0,0,0,0.0393974395323543,0,0.0161004607216595,0,0,0,0,0,0,0,0,0.0354243153694076,0,0
X601229.CH.EQUITY,0,0,0.00970938838544684,0,0,0,0,0,0,0,0.686903810008407,0,0,0,0,0,0,0,0.51621083360855,0,0,0,0,0,0,0,0,0,0.163893938246292,0,0,0,0,0,0,0,0,0,-0.0752370612709112,0,0,0,-0.281594915711776,0,0,0,0,-0.0926720002080285,0,0,0.0672405489451611
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0142594566987111,0.04224013076119,0,0.874347381583445,0,0,0,0,0.0349900591898323,0,0,0,-0.0589706595476063,0,0,0,0,0,0,0,0,0,0,0,0.144922433746715,0,0,-0.0665038302712067,0,0,0.0328784761383483,-0.123314151744769,0,0,0,0,0,0,0,0,0,-0.04375343786136
X601328.CH.EQUITY,0,0,0.0291356166760957,0.373418324152009,0.114066715332937,0,0,0.249028439370892,0.0462847577087317,0,0,0,0,0.0205283709004794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
