,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0730532352367526,0,0,0,0,0.202223704710542,0,0,0,0.0882535872119022,0,0,0,0.521313226031452,0,0,0,0,0,-0.046911427584113,0,0,0,0,0,0,0,0,0,0.0495718786269924,0,0.0519084620099522,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.351501156135093,0.0349657888111209,0,0,0,0,0,0,0.256424806956809,0,0,0,0,0,0.0401468559316058,0,0,0,0.00691739789866227,0,0,0,0,0,0.072662314227409,0.0524671657790767,0,0,0,0,0,0,0,0.0697382268997267,0,0.103158835948288,0,0,0,0.058015866526916,0,0,0,0,0,0,0.0264031688526169,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113724113759976,0,-0.0261741356158237,0,0,0.643756129662263,0.174446657878209,0,0,0,0,0,0,0.104590881570622,0,0,0,-0.087770550785922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142585618092359,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0836626295375065,0,0,0,0,0.145796903541048,0,0,0,0.111010439541791,0.27130626713516,0,0,0,0.0550957806043608,0,0,0,0,0,0,0.212614452448068,0.0876410721711997,0,0.0201425500818607,0,0,0,-0.243607292130046,0,0,0,0,0,0,0,0.00809961722238667,0,0,0,0,0,0,0,0,0,0,0.102408119022873,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.378976823256884,0,0,0,0.0474531560611748,0.0344244683156719,0.634489780462006,0,0,0.164065606893042,0,0,0,0,0.0192144905512462,0,0,0,0,0,0,0,0,0,0.0189739918905747,0,0,0,0,-0.0970321789032376,-0.114590548907814,0,0,0.026198497059613,0,0,0,0.036804792740931,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213738462067408,0,0,0,0,0,0,0,0,0.253900472262476,0,0.109617527432395,0,0.243869115858573,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.041188556531663,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.443552160680528,0,0,0,0,0,0.120600343340424,0.190506652448855,0,0.00161518548712685,0,0,0,0,0.0954323653371676,0,0,0,0,0,0.0792501233829196,0,0,0.047638482612288,0,0,0,0,0,0,0,0,0,0,0.109440313409603,0,0,0,0,0,0,0,0,0,0,0,0.0555291055831824
X601838.CH.EQUITY,0,0.279584286997896,0,0,0,0,0,0.0839226835484472,0.0596241701702812,0.0341551368358311,0,0,0,0,0.240740572759755,0,0,0,0,0,0,0,0,0,0,0,-0.0908626882757102,0,0,0,0,0,0,0,0,0,0,0.0152004291745285,0,0,0,0,0,0.0118700399807184,0,0,0,0.1404701947647,0,0,0
X601939.CH.EQUITY,0,0,0,0.00306507552403631,0,0,0,0,0,0,0,0,0.213073020768433,0,0.265066847917233,0,0.231875194126626,0,0,0.152252594943174,0,0,0.132182305143796,0,0,0,0,0,0,0.0903507412552771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.467744784444069,0,0.248769924826191,0,0,0,0.0733870669595062,0,0.283618449966076,0,0.0663391080502659,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674547951425366,0,0,0,0,0,0,0,0,-0.168305766591169,-0.0556904396893213,0,0,0,0.107754240632947,-0.0365072462615444
X601997.CH.EQUITY,0,0,0,0.280027177372714,0,0.0917213311479461,0,0,0,0,0.0529767898664422,0,0,0,0,0.146278658268235,0,0,0,0,0,0,0,0,0,0,0,0,0.051311507329566,0,0,0,0.144687897425165,8.67361737988404e-19,0,0,0,0.182697294167503,0,0,0.0825510062291575,0,0,0,0.0258259955084318,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584046191192588,0,0,0,0.147396774395759,0,0,0,0,0.393461487442407,0.0170562666004696,0.139827559764834,0,-0.0723872319620514,0,0,0,-0.0398442041729824,0,0,0,0,0,0,-0.014398642782723,0,0,0,0,0.170523677597395,0,0,-0.0149211657963749,0,0,0,0
X601658.CH.Equity,0.359621370820001,0,0,0,0,0.42718537521011,0,0.0709837523062677,0,0,0,0,0,0,0,0,0,0,0,0.0119591465109154,0,0,0,0,-0.166198814823714,0,0.0877533675622155,0.0037062516105119,0,0,0,0,0.0503518563568889,0,0,0,0,0,0,0,0,0,0,0,-0.195835914916869,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983915092754619,0,0,0,0,0,0,-0.0423231969368752,0,0.387813686469384,0.140574032380231,0,0,0.0306296499785807,0.076394780595237,0,0,-0.117095720501267,0,0,0,0,0,0,0,0.356779540026631,0,0,0,0,0,0,-0.0405708077880365,0,0,0,0.276040546206863,-0.0679232088521599,0
X601077.CH.Equity,0,0,0.00932988513235507,0.0240799850452418,0,0,0,0,0.157268631325439,0,0.304520760786003,0.176021813910595,0,0,0,0,0,0,0,0,0,0,-0.0828344169667719,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0993057956695717,0,0,0,0,0,0.104530090334968,0,0,0,0.0749510294263002,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0478487105755902,0,0,0,0,-0.185647379462508,0,0,0,0,0.20034571735161,0,0,0,0,0,0,0.0109123309510535,0,0.00601031602508264,0,0,0.463781292978616,0.221071890882787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260446925533654,0,0,-0.0473767372884453,0,0.176726789121887,0
X2388.HK.EQUITY,0,0,0,0,0.358606792704063,-0.000536548378110934,0,0.198517531174156,0,0,-0.209996197124041,0.66614750537505,0.304185370900833,0,0.111596118423944,0,0,-0.738889828516553,0,0,0,0,0,0,0,0,0,0.314823078217595,0,0,0,0.0982110375387303,0,0,0,0,-0.275256227206784,0,0,0,-0.125713258441929,0,0,-0.139610477326038,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0308267472213969,0,0,-0.337106564283309,0,0.338113654271181,0,0,0.0205683971170637,0,0,0,0,0,0,0,0,0,0,0.164531648538973,0,0,0.187336541592188,0.179267180075715,0,0,0,0.0705431432449865,0,0,0.186319999454196,0,0,0,-0.132686978804278,0,0,0,0,0,0,0,0,0,0,0,0,0.296150104899091
X2880.TT.EQUITY,0,0,0,0,0,0,0.0271887758918593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114006008823877,0,0,0,0,0,0,0,0,0.3484730694163,0,0.374391135548655,0,0,0,0,0,0,0.0479678462630714,0,0,0,0,0,0.0709603404603229,0.119366279672785,0,0,0,0,0
X2884.TT.EQUITY,0,0.223880389366915,0,0,0,0,0,-0.0692074616918596,-0.0232732511848169,0,0.118555127520156,-0.124704546073756,0,-0.164144250268575,0,0,0,0.210264293774561,0,0,0,0.0170198909235721,0,0,0,0,0,0,0.465618364492576,0,0.07000001781791,0,0,0,0,-0.0652666770230578,0,0,0.102296331719903,0,0,0,0,0,0,0,0.0642950052600274,0,-0.0502511070584166,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.217147490526306,0,0,0.0247659891432244,0,-0.092514226054477,0,0,-0.0850517727377452,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883080716793545,0,0.158897846048318,0,0,0.205615009036112,0.0453600774205003,0.00667346603786877,0,0,0,0,0.256989882755196,0,0,0,0,0,0,0.132362728243162,8.67361737988404e-19,0,0,0.124304356775339,0.124853711575078
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0404435320103152,0,0,0,0,0,0,0,-0.0147822628924304,0,0,0,0,0,-0.180062895408282,0,0,0,0.00221601563658328,0,0.442345780657227,0.0336587416522176,0,0,0,0,0,0,0.00836731568035405,0,0.313222427194786,0,0,0,0,0,0,0,0,0,0,0,-0.083042359026941
X000166.CH.EQUITY,0.127178435124461,0,0,0,0.155804734733625,0,0,0,0,0,0,0,0,0,0,0,-0.0544990110483681,0,0,0,0,0,0.0437928717998918,0,0,0,-0.0519410875047004,0,0,0,0,0,0,0.227483360992948,0,0.372139849652539,0,0,0,0,0,0.193654975534304,0,0,0,0,0,0.000890526605717168,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0687695994142558,0,0,0,0,0,0,0,0,0,0,0.0942637107093131,0,0,0.00111340409757282,0,0,0,0,0,0,0.191913278326032,0,0,0.0585097094218998,0,0,0,0,0,0.230150607822442,0.0377042376146474,0.134949281808534,0.047309307870588,0,0,0,0,0,0
X600837.CH.EQUITY,0.0716484559740471,0,0.0776555271898083,0,0.0254218126462432,0.000412584331087908,0.111121102929504,0,0.00998672430212406,0,0,0,0,0,0,0,0,0,0,0,0.0668821536344691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691283127960224,0,0,0,0,0,0,0.00106591008873575,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00870414783650875,0,0,0,0,0,0,0,0,0.237431308071289,0,0,0,-0.00789177578380737,0,0,0,0,0,0,0,0,0,0,-0.0783945861152313,-0.0110403707841296,0,0,0,0,0.134840918877337,0,0.349288467856367,0,0.0486688219114545,0.0440890370624999,0,0,0,0,0,0,0,0,-0.0112247254092331,0,0.165264792364889,0,0
X601688.CH.EQUITY,-0.0993132458286041,0,0,0,0,0,0,0,0,0,0,0,-0.0678626016870128,0,0,0.131371109216054,0,0,0,-0.0253233432546753,0,0,0,0.163540215381259,0,0,0,0,-0.0611682098530998,0,0,0,0,0,0,0.582540865950445,0,0,0,0,0,0,0,0.192211958515121,0,0,0.0232377921784071,0,-0.0749108108370419,0,0.0864793424164884
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0247185068646669,0,0,0.255698602113151,0,0,0,0,0,0,0,-0.0380810719812332,0,0,0,0.102961419415196,0,0.131048876098008,0,0,0,0,0,0,0.240921594434567,3.46944695195361e-18,0,0.0831250945708175,0.00937980061747724,0,0,0.18940091628546,0,0,0,0,0,0.0267488444022631,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379296209831113,0.045326154957951,0,0,0,0,0,0,0,0,0,-0.0792881790074431,0,0,0,0.223514405106015,0.166532795931674,0,0.234451857851929,0,0,0,0,0,0,0.0419036561013769,0,0,0,0,0,0.0781251199188649,0,0,0,0
X601318.CH.EQUITY,0.165004318079954,0.0693507419224849,0,0,0.0778062833834066,0,0,0,0.0325504668484063,0.2189257571821,0,0.0682010040656922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354121081196763,0.0701082739103929,0.136286275570665,0.100591243760891,0,-0.10769266022357,0,0,0,0.256614939352465
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.136878418683103,0.204024911131947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125778920735938,0.202743000777594,0,0,0,0,0,0,0.151606447803136,0,0,0,0.0977170786255127,0,0,0,0.120723552467444,0,0,0.0190260680135738,0,0,0,0,0
X601336.CH.EQUITY,0.0164002557580043,0.287046570591469,0,0,0.0418982851815425,0,0,0,0,0,0,0.0916632720683625,0,0,0,0,0,0.060678093665605,0,0.0579705905482751,0,0,0,0,0,0,0,0.0127451583635748,-0.0945142996218011,0,0,0,0,0.151207608723911,0,0,0,0,0,0,0,0,0.243825517947944,0,0,0,0,0,0,0,0.130119651996445
X601601.CH.EQUITY,0,0,0,0,0.200850311397298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.029740964512931,0,0,0,0,0,0,0,0,-0.0806797169307871,0,0,0,0,0,0.105168339643444,0.0320402110848775,3.46944695195361e-18,0,0,0.535303946086282,0,0.0314212874443142,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.115631003315719,0,0,0,0,0,0,0,0,0.13859154908149,0,0,0,0,0,0.0150079352804866,0,0,0,0,0.176834492331184,0,0,0,-0.0899257010836457,-0.410950029391277,0,0.137876500319829,-0.045214573005352,0,0,0,0,0,0,0.0698458803914364,0,0,0,0.246384292025919,0.352926971330313,0,0,0,0,0,0.0225895777928536,0,0
X1299.HK.EQUITY,0,0.0864636487904059,0,0,0,0,0,0.27651040160124,0,0.224654272304672,0,0,0,-0.0455196269123954,-0.0962068938201666,0,0,0,0,0,0,0,0,0,0,0.300830288837954,0,0,0,0,0,-0.209348107631579,0,0,0,0,0,0,0,0.227637584741712,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0086722173457687
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810464913330097,0,0,0,-0.245255376293505,0,0,0,0,-0.032323559679673,0,0,0,-0.0773393382021792,0.0213491891971561,0,0,0,0.152528546791948,0,-0.135238948674222,0,0,0,0,0,-6.93889390390723e-18,0.482553437391471,0,0,0,0,0,0,0.689397752274506,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.284046491592334,0,0,0,0,0,0.16634598366821,0,-0.143590642567091,0,0,0,0,0,-0.0336302286591562,0,0,0,0.0356007271960598,0,0,0,-0.194941416689379,0,0,0.450038618787798,0,0,-0.226098941116877,0,0,0,0,0,-0.0322348243476671,0,-0.000928476107536757,0,0,0,0.116912576328802,0.605427646880877,0,0,-0.00644413611783275,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.10840239858925,0.1193319022032,0,0,0,0,0,0.119737414033733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225386923735034,0,0,0.050006732123941,0,0.01977981147345,-0.0565653585922281,0,0,0,0,0,0,0,0,0,0.135399640309171,4.33680868994202e-19,0.130413570117214,0,0,0,0.400540806577293,0,0.0347832681903785
X600048.CH.EQUITY,0,0,0.02918250666354,0,0,0,0,0,0,0,0,0.189167038745604,0,0.313770575774953,0.168555454388215,-0.275014674647114,0,0,0,0,-0.106647164127159,0,0,0.361269822559413,0,0,0,-0.0240350417958032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106942598363384,0,-0.0277561023538302,0,-0.0327361385517614,0.235211103903867,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113127201937995,0,-0.0839337412710032,0.0257894984627932,0.033027822441545,0,0.175574771494461,0,0,0,0,0,0.103055263748354,0,0.242555834881141,0.0566687721752907,0,0,0.26817806455456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224930910229695,0,0
macro_return_add,0,0,0,0,0,0,-0.299360555048208,0,0,0,0,0.176467911660613,0,0,0.112635168767162,0,0,0,0,0,0,0,0,0,0,0,0.0561682995637526,0.317935487144835,0,0,0,0,0,0,-0.0584189207847861,0,0.0162929091461077,-0.1836914311166,0,0.213903481130511,0,0.0682408009102002,-0.120048026100231,0,0,0,0,0,0,-0.158697353954143,0
