,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.193798570712888,0,0,0.385560391708104,0,0,0.0530649616078801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315071653588527,0,0,0,0,0,0,0,0,0,0,0.119367420619412,0,0,0,0,0,0,0,0.0419769271267552,0,0,0,0,0.0220274180284663,-0.199102765540007,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.103968304488722,0.447856664110263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627773494427744,0,0.0841407554117582,0,0,0,0,0,0,0,0,0.222665104030012,0,0,0.294443013697304,0,0,-0.235630812924462,0.0650762743944537,0,0,0.192405247798815,0.158117033122333,0,0,0,0,0,-0.0758844515231272,0,0,0.0613734742753622
X600000.CH.EQUITY,0,0,0,0,0.362369114627872,0,0,0,0.138143117925603,0,0,0,0,0,0,0,0,0.110493150502449,0,0,0,0,0,0,0,0.0585710197431948,0,0,0,0,0,0,0,0,0,0,0,0.192931230154406,0,0,0.607139445587961,0,-0.0328976237439784,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.162708984181357,0,0,0,0.0905151396839696,0,0.048323483721328,0.0063950440870776,0.107470026322194,0,0.113762628027796,0.0338052402613362,0,0,0,0,0.0659225285344777,-0.00913690847790859,0,0.089684566568815,0,0,0,0,0.0792516212395976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426215305130952,0,0,0,0,0,0,0,0.0373351800409072,0,0,0.0179216371531415,0
X600036.CH.EQUITY,0.0309647336049982,0.159357256764483,0.13808325466661,0,0,0,0,0.0345814331546578,0.333933809883509,0,0,0,0,0,0,0,0,0,0.0775057553631868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551784862757992,0,0.0209518389591173,0,0.1167601122776,0,0,0,0,0.0399704806426824,0,0,0,0
X601166.CH.EQUITY,0.144956780875013,0,0.0168593130109423,0.062627212888815,0,0,0.203752168512168,0,0,0,0,0,0.0186366349750516,0.333492940545194,0.120637801196505,0,0,0,0,0,0.0682782989135152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840820330059406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123436475512296
X601169.CH.EQUITY,0,-0.0438950298722378,0,0,0,0.0891054451585328,0,0,0,0,0,0,0,0.697826450801521,0.0938632069554982,0,0,0,0,0.00177627311316251,-4.33680868994202e-19,0.0528725341129866,0.0161946808022957,0,0,-0.0379651890431333,0,0,0,0,0,0,0,0,0,0,0.0329430736059672,0,0,0.0703763256413449,0,0,0,0,0.0140508310008562,0,0,0,0,0.00348260992482664,0
X601229.CH.EQUITY,0,0,0,0,0.357421276838006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163546494314402,0,0,0,0,0,0,0,0,0,0,-0.0231756112522999,-0.0231664303561683,0,0,0,0,0,0,0,0,0.130559822886007,0,0,0,0,0,0,0,0,0.213379270629779,0.0718347077244603,0.0352401284909797
X601288.CH.EQUITY,0,0,0,0,0.0534693586984577,0,0,0,0,0.0210828673208902,0,0,0.954355481678692,0,0,0,0,0.0503443181211002,0,0,0,0,0,0,0,0,0,0,0,0,0.0281599798410204,0,0,0,0,-0.0449734154535382,-0.0890794263475518,0,0,0,-0.0830702925184055,0,0,0.029528912267136,0,0,0,0,0,0.0171940569587873,-0.110265060477151
X601328.CH.EQUITY,0,0,0.0711016196046462,0.359283409250878,0,0,0.0114523639233362,0.101978398658372,0.245441967208859,0,-6.93889390390723e-18,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0922830998178953,-0.0520698313537354,0.0537728598610619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998397111397224,0,0,0,0
X601398.CH.EQUITY,0,-1.38777878078145e-17,0,0,0.0731439358234903,0,0,0,0,0,0,0,0.0899675481643761,0,0.633301072784806,0,0,0,0,0,0,0,-0.244200645861212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157741375028216,0.0409212137746361,0,0,-0.18296351346485,0,0,0.469661192131702,0.0128342964622683,0
X601818.CH.EQUITY,0,0,0.0654058995826161,0,0,0,0,0,0.164316450739159,0,0,0,0,0.0681933142995783,0,0,0,0,0,0.0979957341019796,0,0,0,0,0,-0.02682120871941,0,0,0,0,0,0.138031879847823,0.0903605179869074,0,0.0744931429028603,0,0,0,0,0,0,0,0,0,0.0529769618885316,0,0,0.00150454541739358,0,0,0
X601939.CH.EQUITY,0.0181455188932982,0.0074358084825109,4.33680868994202e-19,0,0,0,0,0,0.755440415967203,0,0,0,0,0,0,0.0874574633577252,0,0.0579983809223355,0,0,0,0,0,0,0,0,0,0,0,0,0.0246972791968875,0.107534347036377,0,0.0159178757095922,0,0,0,0,0,0.0270406048792793,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00128760951998,0,0.0686306421661078,0,0,0,0,0,0,0,0,0.069423140805503,-0.0494180451140606,0,-0.134266362183834,0,0,0,0,-0.0208711006386434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000632891086773406,0
X601998.CH.EQUITY,0,0,0,0,0,0.0107469536453959,0.53023601059653,0,0,0,0.23180603981541,0,0,0,0,0,0,0,0,0,0.157865804219176,0,0,0,0,0,0,0,0,0,-0.0939059028891778,0,0.0947213915888512,0,0.00209606317469541,0,0.0337661375162131,0.00885911069529235,0,0,0.0177560281078329,0,0,0,0.0139900552147387,0,0,0,0,0,-0.0874509687981098
X601658.CH.Equity,0.025503144175128,0,0.0249780349092107,0,0.0135226986999378,0,0,0.0724621343710897,1.73472347597681e-18,0,0,0,0.303308596405277,0,0,0,0,0,0,0.0554433450811962,0.0205321343959513,0,0,0,0,0.0222305089434657,0,1.73472347597681e-18,0,0,0,0.0261976048745398,0,0.0204531042458183,0.172780588495998,0.0491805612648146,0,0.052405757989556,0,0,0,0.0878051687694388,0,-0.0614405672572466,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257358710268605,0,0,0.215818063916019,0.483246229216397,0,0,0,0,0.183655927772187,0,0,0,0,0,0.0223424238704859,0,0,0.0105454668491469,0,0,0,0.115232634403791,0,0,0.00790386439171642,0,0.0616482450926653,0,0,0,0.0284534908174694,0,0,0.036532100116164,-0.00643295040428976,0
X2388.HK.EQUITY,0,0,0.108843060171776,0.191348187718507,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.306289043106823,0.232901404711032,0,0,0,-0.159669176821395,0,-6.93889390390723e-18,-0.0391179092865724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224028941215144,0,0.12714296242612,0.369972677746049,-0.312081169460616,0.421726644715003,0,0,-0.203354098976317
X5.HK.EQUITY,0,0,0,0,0,0,0,0.108168335890917,0,0,0,0,0,0,0,0,0.373983482258899,0,0,0,0,0,0,0,0,0,0,0,0,-0.247172519477354,0,0,0,0,-0.0550179862228294,-0.0281685098708245,0,0,0.252190337425915,0,0,-0.215709635293188,0.00200708171432712,0.0285402904108382,0,0,0,0,0.2158673819468,0,0.175227934808911
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547300005216117,0.0510986872902281,0,0,0,0.027656593254793,0,0,0,0.137733373881595,0.0492789564762235,9.88911623276649e-05,0,0.19731972612672,0.070087399691155,0,0.310139284357371,0,0.072607708181957,0,0,0,0,0,0,0.0398797436892637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188217216196322,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.205552583420318,0,0,0,0,0.302534300577707,0,0,0,0.00806025927193044,0,0,0,0.39707156490815,0,0,0,0,0,0,0,0,0,0,0,0,0.0186918404106467,0,0,0.00157942258410024,0,-0.0422195098640715
X002736.CH.EQUITY,0,0.0732340537516676,0,0,0,0,0.0963545359272427,0,0,0.0451090553204856,0,0,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0.132294236710985,0,0.114990674671504,0.119141923815133,0,0,0,0,0,0,0,0,0.0108853188119313,0,0.0436416915224461,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0465137360377485,0,0.0418316743816954,0,0,0,0,0,0,0,0,0,0.00910578769486997,0,0,0,0.174467232595287,0,0,0,0.113620240578925,0.0449320338184165,0,0,0.212599635238974,0.155024432028866,0.244331815104866,0,0,0.0232740789936208,0,0,0,0,0,0,0.00259489537894566,0,-0.060242227268032,0.0104797487668269,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218852946317991,0.0936322583364945,0,0.222297444667927,0,0,0,0,0.334617217765692,0,0,0.253570597968232,0.0810889286918674,0,0,0,0,0.0290873633055493,0,0,0.0926642090110936,0,0,0,0,0,-0.0288710873972034,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.015244059089108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234422365182197,0,0,0,0,0.46899912631053,0.105999001779628,0,0,0,0.00360073695776153,0.0562068326112226,0,0,0,0,0,0,0,0,0,0,0.0100815310867086,0,0,0,0.016300994745373,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352559614363496,0,0,0,0.236539350295404,0,0.400593143336795,0,0.197443469368401,0,0,0,-0.0241145301797725,0,0,0,0,0,0,0,0,-0.264478376404607,0,0,0,0,0,0.11293861516053,0,0,-0.0827160888858125,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434965318290538,0,0.72698333475474,0,0.0555205761208054,0,0,0,0,0,0,0,0,-0.0548842547953527,0,0.0107921794150215,0,0.00843336954212483,0.0395219595630426,0,-0.0161924946569474,0,0,0.0648713789294074,0,0,0,0,0,-0.0106555376856578
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063263032399907,0,0,-0.110074779201837,0,0,0,0,0.101859596919161,0.110437081007504,0,0,0.115879865428427,0,0,0.272160710125487,0.0806362068425317,0,0,0.158869058340763,0,0,0,0,0,0,0,0,0.0334128793801724,0,0,0,0,0,0,0,0,-0.0269429626068413
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000202776459218523,0,0,0,0,0,0,0,0,0.00739829737403933,0,0,0,0.138231815730604,0,0.151593874838338,0.227259528594649,0.233241293376659,0,0,0.136557062987012,0,2.16840434497101e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0705751972187055,0,0.0148185967323889,0,0,0.0166195083187654,0,0
X600918.CH.Equity,0,-0.188703009132998,0,0,0,0,0,0,0,0,-0.0516780169182837,0.0455919913514697,0,0,0,0,0,0,0,0.0802389604392477,0.53992098716439,0,0,0.296567731571201,0.102125531226195,0,0,0,0,0,-0.0102878852393371,0,0,0,0,0,0.094418363184354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880741560346581
X388.HK.EQUITY,-0.0707964108465221,0,0,0,0,0,0,-0.24693127075778,0,0.184913141526366,0,0,0,0,0,0,0,-0.0675376624212287,0,-0.0774970002571355,0,0,0.321386488146552,0,0,0,0,0,0,0,0,0,0,0,0,0.268623699422894,0,-0.105262316129691,-0.106677844926854,0,-0.0596458987275349,0,0.262054489484107,0,0.141717298707763,0.243858281519295,0,0.127874388588432,0,0,0
X601318.CH.EQUITY,0.0160529333055313,0,0,0,0,0,0,0,0.00470266419637649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652381735292902,0,0.0271502875807491,0,0,0,-0.0260640557376407,0,0.0193270911039083,0,0.498080314907203,0,0,0,0,0.0555482392654132,0,0.118181992972968,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.279289705711292,0,0,0,0,0,0,0.0894679083455557,0.0720374544343194,0,0,0,0,0,0,0,0,0,0,0.0414195440207827,0.245161376559781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409029601176416,0,0,0,0,0.205775741624002,-0.0702270375574124,0,-0.00339478604191937,0,-0.0737214859368959,0,0,0,0,0,-0.0798009288370651
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310992900990156,0,0,0,0,0,0.319955284074315,0,0,0,0,0,0,0,-0.167164755836897,0.0754757764770011,0,0,0,0.0348529604015763,0,0,0
X601601.CH.EQUITY,0,0.0681342722304486,0,0,0,0,0,0.0451937247470677,0,0,0,0.00940958929085101,0,0,0.0540039452672972,0,0,0,0,0,0,0,0.129265995787157,0,0,0.0292310467330025,0,0,0,0,0,0.179026469640096,0.155747311051099,0.0967253135217292,0,0.296147031083215,-0.0310100503634617,0,0,0.164893979050721,0,0,0,0,0,0,0,0,0,0,-0.0445646101666183
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692046067909683,0,-0.0796237975739525,-0.0951312172168234,0,0,0,0,0.355253530275055,8.67361737988404e-19,0,0,0,0,0,0.217836895657173,0,0,0.157658717729878,0.387196740960234,0,0,0,0,0,0,0,0,0,0,0,0.0199544012788986,0,0,0.181793579759896,0
