,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0723828214579821,0,0,0,0,0.0593821471561902,0,0,0.0971612627573838,0.150689079068125,0,0.0457926066912225,0,0,0.0563952774736181,0,0,0,0,0,0,0,0,0,0,0,0.00104338439334606,0,0,0,0,0,0,0,0,0,0,0,0.126683033851083,0.0308619685988061,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207080427003566,0,0,0,0,0,0,0,0,0,0,0,0.164968498118052,0,0,0,0.0830802210020706,0.162354765280172,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0834342025325814,0,0,0,0,0,0,0,0,0,0.0540363414615081,0,0,0.0985576215207783,0,-0.0245020042814393,0,-0.013858590037026,-0.027897087484563,0.124710405945254
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0685527065271896,0,0,0,0,0,0,0,0,0.14027929274464,0,0,0,0.427237649122921,0,-0.00468371268524783,0,0,0,0,0,0,0,0.125951351474829,0.087417415802991,0,0,0,0,0,0.127468196010113,0.0801577527095825,0,0,0,0,0,0,0,-0.0357974835820448
X600015.CH.EQUITY,0,0.0673118779542777,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.180816481262019,0.29254928155039,0,0,0.195781121592531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119950201861317,0,0,0,0,0,0.0967524991537667,0,0,0,0,0,0,0,0.0613086887167965,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244725940157722,0,0,-0.0340544303881732,0.0577357081890191,0.556192292279667,0,0,-0.322349578372523,0,-0.138244631727427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146674564144395,0,0,0,0,0,0,0.305679587503771,0
X600036.CH.EQUITY,0.409423693371545,2.16840434497101e-19,0,0,0,0,0,0.0622840147746047,0,0.0360194675613193,0,0,0,0,0,0,0,0.321441246149013,0,0,0,0,0,0,0,-0.0543225601950736,0,0,0,0,0.00655545105237153,0,0,0.059011175741379,0.0871460036718438,0,0,0,0,0,-0.0477046733675705,0,0,0,0,0,-0.128464293094049,0,0,0,0.121921734190006
X600919.CH.EQUITY,0,0,0,0.0246151779859571,0,0.027959190952145,0,-0.0594419942043164,0.285228482892458,0,0.124232247876599,0,0,0,0,0,0,0.256420607918059,0,0.0696018369749509,0,0,0.243616478537903,0,0,-0.0342612418112787,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0193232687521718,0.0648710959269327,0,0,0.0211854187570376,-0.0191626788248962,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0312015622305029,0,0.20214225247256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155014149457678,0,0,0,-0.0434181505809618,0,0,0,0,0.235490610983152,0,0,0.110420283603321,0,0.0845738700380949,0,0.17395865693499,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.191143745093992,0,0,0,0,0.125290404836271,0,0,0.403533267709851,0,0,0,0,0,0,0,0,0,0.164032219384987,0,0,0,0,0,0,0,-0.111714626316031,-0.132066062645337,0,0.211344703468374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102273490453963,0
X601166.CH.EQUITY,0.175456238044076,0,0,0,0,0,0,0,0.161221419376537,0,0.0569568164340966,0.152022187923607,0,0,0,0,0.0128215385049187,0.127135181739927,0,0,0,0,0,0,0,0,0,0,0,0,-0.262012567849662,0,0,0,0,0,0,0,0.0320356276667755,0,0,0,0,0,0,0,0,0,0,0.155299034424857,0
