,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0.00510956940280883,0,0,0,0,0.230736054670194,0,0,0,0,0,0,0.139669493923137,0.141385826990524,0,0,0,0,0,0.115127163669776,0.230527414256168,-0.078287227394405,0,0,0,0,0,0,0,0,0,0,0.0285394770014301,0,0,0,0,0,0,0.104989129498324,0,0,0.367482922731944,0,0,0,0.193350332583996,0,0.104655020739354,0
X601229.CH.EQUITY,0.0114700049118684,0,0,0,0,0,0,0,0.300932121828835,0.15897629657995,0,0,0,0,0.0817336118183776,0,0,0,0,0,0,-3.46944695195361e-18,0.233649106098794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302673349258365,0,0,0,0,0,0,0,0,0,0,0,0,0.012383928715461
X601288.CH.EQUITY,0,0,0,0,0,0,0.07489724507312,0,0,0.00691947328191203,0.153744389723951,0,0,0,0.203127889736829,0,0,0,0,0,0,0.0191690897251192,0,0.24969997893663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0900276498934256,0.0271001021143866,0.119133003713209,0,0.0926669949927842,0,0.0623060487915807,0,0,0,0.254950864373744,0,0,0,0,0,0,0,0,0,0.261380114406111,0.0155146244586817,0,0,0.0072348035610365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07225272808334,0,0,0,0,0,0,0,-0.0183276968236443,0,0,0
X601398.CH.EQUITY,0,0.0562655739154456,0,-0.0287502695973914,0,0,0,0,0,8.67361737988404e-19,0.0664293668164484,0,0.0179262390919495,0,0,0.0537933573619305,0,0.0475334673696913,0.517468212041223,0,3.46944695195361e-18,0,0,0.0942956447404814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295443898031765,1.73472347597681e-18,-0.182314540013848,0,0.101255298821109,0,0,0,0,0,0,0,0.166334399881781,0.142145277499733,-0.0589523554049501,0,0,0,0.105296823553313,0,0,0.034831570909121,0,0,0,0,0,0,-0.396862300004989,1.07429123762293,0,0,0,-0.181337863699305,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.1516130570282,0.131419462415742,0,0,0,0,0,0.0792123068958179,0,0.291947508730133,0,0.00706725833295911,0.0979228522901657,0,0,0,0,0,0,0.0195016234154088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.235089462685002,0,0,-0.22666634344798,0,0.389393613727689,0.055631327902459,0,0,0,0,0,0,0.0453026592258578,0,0,0,0.122456382160523,-0.175335261644357,0,0,0,0.230428139817782,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.231099601773994,0.0397205683904316,0,0,0,0,0,0,0,0.0174008284490234,0,0,0,0,0,0,-0.0918381403675874
X601939.CH.EQUITY,0,0,0.0342164205411805,0,0,0,0,0,0,0,0,0,0,0,0.77095459894513,0,0.0891931810702459,0,0,0,0,4.33680868994202e-19,0.198788206947359,0,0.0078814775561715,0,0,0,0,0,0,0.0302965400302462,0,0,0,0,-0.0228495456840103,0,0,0,0,-0.000499955667305904,0,0,0,0,0,0,0,0,-0.0220100590608807
X601988.CH.EQUITY,-0.349699082843178,0,0.0448281613036347,0.261743958954534,0,0,0.0368333811361893,-0.250150589202595,0,0,0,0.169324427597192,0,0,0,0,0,-0.0373604492718221,0,0,0,0,0,0,0,0,0,-0.191173033529492,0,0,0,0,0,-0.183492393899828,0,0,0,0,0,0.382472017782367,0,0,0,0,0,0,0,0,0,0.26221602263634,0.523784644596068
X601997.CH.EQUITY,0,0,0.143010532470764,0,0,0.190684177633149,0,0,0.450980309732512,0,0,0,0,0,0,0,0,0,0.0744102564689428,0,0,0,0.206246969813,0.232258976733358,0,0.297454067304265,0,-0.475158308010205,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.054507696183105,0,0,0,0,0,0,0,0,0,-0.203668879064973,0.10022376088339
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174673097087009,0,0.0410678479587218,0,0,0.22156322309098,0,0,0.0565211693986288,0,0.111741575599313,0,0,0,0.0732926679052825,2.16840434497101e-19,0,0,0,0,-0.0139002824249711,0,0,0,0,0,0,0,0,0,0,0,0.279865402271591,0,0,0,0,0,0,-0.0347617583441345,0,0,0.121603608659241
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0,0
X601916.CH.Equity,0.0565869662030238,0,0,0.00312586978145963,0.203902284620459,0,0,0,0,0,0.2328936498766,0,0,0.0716587783949595,0,0,0,0.136758934572013,0,0,0.0775765696221444,0,0.210222121283506,0,0,0,0,0,0,0,0,0.0759307170954862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146057558553395,0
X601077.CH.Equity,0,0,0,0.150203179333002,0.134861331805396,0,0,0.0654254180853173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078316422596667,0,0,0.159785232902258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169231010812886,0
X2801.TT.EQUITY,0.186693597200234,0,0,0,0,0,0,0,0,0,-0.163713424491789,0.0294303015229258,0,0,0,0,-0.22256136769727,0,0,0,0,0,0,0,0,0,0,0.278711772309573,0.0779098734316305,0,0,0,0,0,0,0,0,0.0761604751831112,0,0.167220829569616,0,0,0,0,0.206061114764722,0.141646851032414,0,0,0.094801117138256,0,0
X2880.TT.EQUITY,0,0.00731527472015186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131134316163051,0,0,0,0.103241655747027,0,0.209124863389935,0.168683477192382,0,0,0.202648408817499,0,0,0,0,0,0,0.137020377187004,0.215494734787596,0,0,0,0,-0.149340649375346,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.0396759688270414,0.066464810134952,0,0,0,0,0,0,0,-0.0222229881002514,0,0,0,-0.0221425389813085,0,0,0,0,0,0,0,0,0,0,0.10965955256698,0,0,0,0.221873140101993,0,0.271452739930888,0.198307620543628,0,0,-0.0237232184160404,0,0,0,0.0341445810773834,0,0,0,0,0,0,0,0,0,-0.0750969300070699,0.0694896078478802
X2886.TT.EQUITY,0.0264032239485946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936944017088016,-0.0624329761080759,-0.0945669975655301,0,0,0,0,0,0.0588926636396338,0.224100148657304,0,0,0.294997788178408,-3.46944695195361e-18,0.173870437465193,0,0,0,0,0,0,0,0,0,0,0,0,0.052820882617256,0,0.115859860264949,0,-0.0618049094943416,0.0583837787045171,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0294483875572529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286946816571346,0,0.213553491976048,0,0.0646746652397015,0,0,0,0,0.25520605380772,0,0,0.00271219737127963,0,0,0,-8.67361737988404e-19,0.0410745755655857,0.185344988491848,0,0
X2891.TT.EQUITY,0,0,0,0,-0.133328191192212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369468931312417,0,0.247936534951757,0,-0.0595467799987042,0,0,0,-0.0133272302955113,0,0,0,0,0,0,0,0,0,0,0.321832927841313,0,-0.202160447840606
X2892.TT.EQUITY,-0.0344425342257386,-0.00232627107159134,0,-0.0136975009829202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0.385535970329938,0.133172462457596,0,0.227163421733204,0,0.0947752177430328,0,0,0,0,0,0,0.17567685213947,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0519611448601506,0.0507307137840609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10984082079944,0.418795774766683,0.155653081158576,0,0.09105485500159,0,0,0,0,0,0.0693051241345952,0,0,0,0.0334660137569443,0,0,0,0,0,0.0393295085429143,0,0.062578593551854,0,0,-0.0588079261620081
X000166.CH.EQUITY,0,-0.0274369597163565,0,0,6.93889390390723e-18,0,0,0,0,0,0.146346837745276,0,0,0,0,0.0489378845277338,0,0,0,0,0,0,0,0,0.175365888025562,0,0,0,0,0,0,0.146129271519662,0,0,0.189181847402992,0,0,0.294830501146049,0,0.0372786700271467,0,0.109774770717676,0,0,0,0,0,0.101798704265907,0,-0.0224632081195953,-0.102831673905491
X600030.CH.EQUITY,0,0,0,-0.0418249220263817,0,0,0.0296631911000128,0,0,0,0,0,-0.0178650410861847,0,-0.00675663239416872,0,0,0,0,-0.121976958414468,0,-0.0776251518858791,0,-0.0289757300582654,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.120888537527376,0,0,0.0129298435436526,0.560323340793036,0.0382478198940745,0.172567890948111,0,0,0.1033756665393,0.135770946850994,0,0,0,0,0,0,-0.013989530637485,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253442860990561,0,0,0.0625266814017725,0,0,0.0184435423408889,0,0,0,0,0,0,0.0211102697584685,0,0,0,0,0,0.0657580017073739,0,0,0,0,0.336812726678997,0,0,0.249924423211938,0.180165321583424,0.178416754032828,0,0,0,0,0,0,0,0,-0.128032037037889,0,0,-0.018075592745183
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103207673642157,0,3.46944695195361e-18,0,0,0,-0.0833776781416867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126819952751572,0.197302578278939,0,0,0.0710790472761664,0,0,0.0344885275680308,0,0.0882574134895181,0,0.264884495135737,0,0,-0.132380543794291,0,0,0.100025249635584
X601211.CH.EQUITY,0,0,0,0,0,-0.129569523196069,-0.0663848338728285,0,0,0,0,0.199956997454491,0,0,0,0,0,0,0.0313703818859089,0,0.0400410245839477,0,0,0,0,0.111830168159096,0,0,0,0,0,0,0,0.270850224221751,0.0148970045490111,0,0.233593777578009,0,0.107236303808893,0,-0.06920318365644,0,0,0,0.0949912495616036,0,0,0,0.015298874387169,0,-0.0495426947934596
X601688.CH.EQUITY,0,0,0,0,0.0841470592016899,0,0,0,-0.0237978085093361,0,0,0,-0.0523513338456965,0.176278134683212,0,0.237661677406652,0.125450808669663,-0.0954776761024042,0.028382451011515,-0.0843312187725592,0,0,0,0,0,0,0.217783345368743,0,0,0,0,0,0,0.0857600188946806,0.25840189091349,0,0,0.204105599282437,0,0,0,0.340148507424947,0,-0.0731472140859868,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199073351000889,-0.02242207543119,0.100345282349226,0,0,0,0,0,0,0,0,0.0327196370226419,0,0,0.278854687457223,0.0383172972222657,0,0.114170688921766,0,0,0,0,0,0,0,0,0.0155942192241053,0,0,0,0.174838940496384,0.0255000079344092,0.157361025074032,0.0770528614147174,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.334317447133604,0,0,0,0,0,0,0,0.0243693165491231,0,0.41386626502199,-0.249290625077074,0,0,0.13206282700315,0,0,0,-0.0132346382215682,0,0,0,0,0,0.148570475462825,0,0,0,0,0,0.0674564899448412,-0.0968509800210093,0,0,0,0.409171070536088,0,0,0,1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18
X601319.CH.EQUITY,0,0,0.0309003631371871,0,0,0.118169058521408,0,0.157381510306844,0,0,0,0,0,-0.0182716320171504,0,0,0.00997163039663872,0,0,0,0,0,0,0,0,0,0,0,-0.029132735510904,0,-0.0087695296957049,0,0,0.259640847717324,0,0.0535109258624961,0,0,0.0621776372377251,0,0.123408146541816,0,0,0,0.0471682811116711,0,0,0,0,0,0
X601336.CH.EQUITY,0.0233099308079921,0,-0.0526343111080848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534805336364148,0,0,0,0,0,0,0,0.409573493596297,0,0,0,0.189953373770646,0.182796261399251,0,0.0388791043209259,0.00112552222663955,-3.46944695195361e-18,0,0,0,0,-0.108840959589603
X601601.CH.EQUITY,0,0,0,0,0,0.246159732326413,0,-0.148652399245835,0,0,0.190258542207343,0,0.0718235370760762,-0.616030163001092,0,0,0,0,0,0,0.231996745497187,0,0,0,0,0,0,0,0,0,0,-0.0624542486128092,0,0,0,0,0,0,0,0,0,0,0,0,0.664694731793221,0,0,0,0,0,0.150689694562245
X601628.CH.EQUITY,0.104280787443585,0,0,0,0,0,0,0,0,0,0,0.0340211331704734,0,0.00695478102606693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00679035273004478,0,0,0,0,0,0.10723479495094,0,-0.120621541679445,0.302132625835782,0.0806993613432708,0,0,0,0.199009694572563,0.0219831144231753,0.23188469173922,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714976693587711,0,0,0,0,0,0,0,-0.0260822805851475,0,0,0.0290862226949181,0,0,0.0965796430988174,6.93889390390723e-18,0,0,0.161285372068331,0,0,0,0,0,0,0,-0.00947117093621834,0,0,0,0,0,0.310524212228326,0.222897218503438,0,0,0
X2882.TT.EQUITY,0.0236184376059049,0,0,0,0,0.0201456832785386,0,-0.0975743316183379,0,0,-0.0203953267322046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537323480717254,0.088388212649905,0,0,0.0868023000603128,0.00166760564433199,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0730457531112649,0,0,0.423562573613683,0,0,0.339764301313672,0.0313231647179909,0
X2883.TT.EQUITY,0,0,-0.0394570944835868,-0.0660316698209537,0,0,0,0,0,0,0,0,0,0,0,0.0496484683274476,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-3.46944695195361e-18,0,0,0.139041910066379,0,0,0,0,0,0,0.282830646264386,0,0,0,-0.0552294354609726,0,0.00401741294688559,0.38786437607005,0,0.115314946716051,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.00115506661318785,0,0,0,0,0.096400168350046,0,0,0,0,0,0,0.0490896780319369,0,0,0,0.0327771973416281,0,0,0.0645531074727529,0.134122200052765,0,0,0.161438932339541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378409679135725,0,0.313076219434472,0.175751430626084,0,0,0
X000002.CH.EQUITY,0,0,0,0.237130407446478,0.072537284251946,0,0.0592875519216355,0,0.156034553037653,0,0.0817189967251288,0,0,-0.421967569947614,0.0105187158821918,0,0,0,0,0.0178461674849685,0,0.0430899243055699,0,0.364992733046711,0,0,0,0.464135361207448,0.0269010798733814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149126405486251,0,0,0
macro_return_add,0,0.0598413778802075,0,0,-0.404868274215585,0,0,0,0,-0.183176611987022,0,0,0.0888799121859325,0,0,0,0,-0.0703414511353602,0,0,0,0,0,0,0,0,0.254358944033805,0,0.183761345307429,0.130588050859242,0,0,0,-0.233202913014278,0,0,0.274312938291402,0,0,0,0,0,0,-0.193203907096414,0,0,0,0,0,0.153572689906569,0
