,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0796041536588179,0,0.00262929564349221,0,0.424667801546746,0.0242201486548639,0,0,0,0,0,0,0,0,0.1696434738213,0,-0.0273034358134028,0,0,0,0,0,0,0,0,-0.119895218657353,0,0,-0.0933588685868277,0,0,0,0,0,-0.0519200803740737,0,0,0,0.44868999591445,0,0,0,0,0.0780246447498196,0,0,0,0,0,0
X002142.CH.EQUITY,0.10932366069776,0,0,0,0,0.588147083724485,0.100266624763316,0.0418372243101036,0,0.122537857163998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184205455496365,0,0.0748153723510646,0,0,0,-0.156612621305694,0,0,0,0,0,0,0,0,0.154758619605857,0,0,0,0,0,0,0,0.0638211377153587
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0418197854097969,0.0722195529589995,0.0909945353169962,0.0284705319236276,0,0.00621669063926828,0,0,0,0,0,0,0,0,0,0.251862118528017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138484392250752,0.292478536427503,0,0,0,0,0,0
X600015.CH.EQUITY,0.177354077313909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396013610402654,0,0,0,0,0,0,0,0,0.427072429929881,0,0.0564455021750166,0.231839683390032,0,0,-0.0271803508728162,0,0,0,0,0,-0.401158769314671,0,0,0,0,0,0,0,0.0911648406393491,0,-0.0626057255058556,0,0,0,0,0
X600016.CH.EQUITY,-0.0222758259565003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360565117837338,0,0.110881332158221,0,0,0,0.0991968281810697,0,0,0,0,0,0,-0.749658550512009,0,0.419495130416997,-0.216043664132026,0,0,0,0.464173551542597,0,-0.0946543956234484,0,0,0,0,0,0,0,0,0,0,-0.0608784087968359
X600036.CH.EQUITY,0.318768081668161,0,0,0,0,0,0,0,0,0,0.142040639335759,0,0,0,0,0,0,0,0,0,0,0,0.229601595862713,0.149921847736919,0,0,0,0,0,0,0,0,0,0.0330365537378239,0,0,0.00436719241029532,0,0,0,0,0,0,0,0,0,0,0.0127937093299955,0.0518442936471009,0,0
X600919.CH.EQUITY,0.162238330075789,0.441462928435092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603602474139063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228831949087984,0,0,0,-0.0562234280345237,-0.000827949190105453,0,0,0,0,0,0.0181463002524596,0,-0.0455744513194505,0,0,0.3533847073058,0
X600926.CH.EQUITY,0.101853478535236,0.107347011661281,0.0788851243591346,0,0,0,0,0,0,0.000820364741959793,0,0,0,-0.120480513912037,0,0.0542695358912318,0,0.119677655047293,-0.175209691374404,0,0,0,0.478808859247641,0,0,-0.180822237227816,0,0,0,-0.0567379836153874,0,0,0,0,0.279693132274926,0,0,0,0,0,0,0,0,0,0,-0.181287788480246,0,0,0,-0.143061197783271,-0.0990705302639836
X601009.CH.EQUITY,-0.191111293615909,0,0,0,-0.282266466395115,-0.399517258278512,0,0.291369949599564,0,0.304222217312794,0,0,0,0,0,0.305274890684262,0,0,0,0,0,0,0,0.389117901238738,0,0,0,0,0,0,0,0.16586593732792,0,-0.193877816881502,0,0,0,0,0,0,0,-0.0972036449384693,0,-0.328277921719098,-0.173348829660164,0,0.545412886822332,0,0,0.273108192619002,0
X601166.CH.EQUITY,0.191497000959847,0,0,0,0,0,0,0.0803923725665779,0.177124829184047,0,0,0,0.0550978046641127,0,0,0,0,0,0,0,0,0,0.195188960478976,0,0,0,0,-0.0736319194830834,0,-0.105435781199908,0,0,0,0,0.255520210761674,0,0,0.0341546410173266,0,0.0931076466232377,0,0,0,0,0,0,0,0,-0.0762183508665916,0.300168993083187,-0.0228223122886738
