,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.254299655905733,0,0,0.246554278417035,0.409063973215723,0,0,0.0601495666390475,0.157897800614256,0,0,0,0,0,0,0.119654065829948,0,0,0,0,0,0,0,0,-0.144142632428675,0,0,0,0,0.0702066098827116,0.128361717362776,0,0,0,0,0,-0.110564765998069,0,0,0,0,0,0,0,0,-0.136712236944517,0,-0.217186263404712,0,0
X002142.CH.EQUITY,0,0,0,-0.083395080461328,0.293503060917118,0.136717877118565,0,0.106897792646679,0,0,0,0,0,0.126383949250726,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,-0.0582201911953116,0,0.268899709511487,0,0,0,0,-0.0033268260516814,0,0.0150536456532238,0,-0.0496739052279733,0,-0.0140784175575197,0,0,0,0.0120583493012333,0,0
X600000.CH.EQUITY,0,0,0,0,0.0387608855533035,0,0.00533046149332416,0,0,0.435728905552821,0,0,0,0,0.030506997394364,0,0,0,0,0,0.0838024688454711,0,0,0,0,0,0,0,0,0,0,0.116281415876624,0,0,0,0,0,0.0315633813825343,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0262451117441856,0,0,0,0.0316590374713707,0,0.140023989012261,0.213386210678333,0,0.131900132204169,0,-0.0809342293417359,0,0,-0.501416404946023,0,0,0,0,0,0,0,0,0.579239899453955,0,0,0,0.109032398374787,0,0,0,0,0,0,0,0.18916815621059,0.0710415366823828,0.0428737155111696,0,0,0,0.117441117254698,0,0,0,0
X600036.CH.EQUITY,0.215695997252256,0.246523685208426,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.151949077142462,0,0,0,0,0,0,0,0,0,0,0,0.0228385010439969,0,0,0,-0.00783312078829895,0.11114376775276,0,0,0,0,0.232477357940512,0,0,0.168529220981149,0,0,0.0148526317115402,0.0731420144463097,0.0310615244740032,0,0,0,0,0.00622189707973617,-0.0714706699042979
X601166.CH.EQUITY,0.123605818723115,0.157406037408136,0,0,0.0410321496133299,0,0,0,0,0,0,0.39181795791134,0.0836009185724479,0,0,0.0373186336443181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375800061461582,0,0,0,0.0446520510269823,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0587046186931948,0,0,0.0599335917585788,0,0.228424870892303,0,0.207629214746609,0.0375675473245054,0.105377892301536,0,0,0.037368026317659,0,0,0,0,0.125881432730641,0,0,0,0,0,0.0400511501144189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696285823625506,0
X601229.CH.EQUITY,0,0.14010663201565,0,0,0,0,0.169548563588063,0,0,0,0,0.347866680842961,0,0,0,0,0,0,0.0422360757342097,0,0,0,0,0,0,0,0.103300467339776,0,0,0,-0.21074524732715,0,0.300522272327425,0,0,0,0,0,-0.0678082333217964,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140607961930044,0.15588879786732,0.0741175257765009,0.349032458158668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279265844130731,0,0,0,0,0,0,0,0.00255950051967717,0,0,0,0,0.169081548610614,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.339719349427565,0.127905270140933,0,0,0,0,0,0,0,0,0,0.0142657637054332,3.46944695195361e-18,0.117796032284745,0,0,0,0,0,0,0,0,0,0,0,0.0552516780539034,0,0,0,0,0,0,0.0670510050196258,0,0.0396273318580858,0,0.0620929300277107,0,0.0524892049040186,0,0,0,0,0,0,0,0,0,0
