,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.162870876870763,0,0,0.317272575399018,0.363065393195172,0,0,0.00553538762436206,0.227362043130524,0,0.069576377024356,0,0,0,0,0.11067089768128,0.0770711790049471,0,0,0,0,0,0,0,-0.139942798999364,0,0,0,0,0.0710492549419145,0.101594615087844,0,0,0,0,0,-0.154918532527524,0,0,0,0,6.93889390390723e-18,0,0,0,-0.189270491809719,0,-0.245776391282696,0,0
X002142.CH.EQUITY,0,0,0,-0.0874219493840165,0.357916447228537,0.132946203512666,0,0.0753112228164114,0,0,0,0,0,0.097349915955692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25717764704171,-0.0102481369398217,0,-0.0343440125616483,0,-0.0292200667217848,0,0,0,-0.0338263060429047,0,-0.00927417564127297,0,-1.0842021724855e-19,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0447672529037664,0,0,0,0,0.411924455736396,0,0,0,0,0.0442916219801592,0,0,0.0416909808408091,0,0,0.0579578352666161,0,0,0,0,0,0,0,0,0,0,0.164689809822723,0,0,0,0,0,0.0337833753981829,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811985104829499,0,0.145997245488746,0.139445126409851,0,0.0517219230783734,0,-0.0801079958114446,0,0,-0.456776991321426,0,0,0,0,0,0,0,0,0.582895304269017,0,0,0,0.0740600048103173,0,0,0,0,0,0,0,0.191809977005202,0.0893364503779208,0.00502243012611814,0,0,0.0406461822873351,0.137653343170937,0,0,0,0
X600036.CH.EQUITY,0.206120654841185,0.228533370487375,0,0,0,0,0,0,0,0,0,0,0,0,0.166333439837013,0,0,0,0,0,0,0.0078859573258322,0,0,0,0,0.0232933310480037,0,0,0,0,0.148231357431027,0,0,0,0,0.197048793462781,0,0,0.150778593062215,0,0,0.0216207715601734,0.122392081841221,0.0134552063545797,0,0,0,0,0,-0.0881405197295297
X601166.CH.EQUITY,0.14219171107503,0.158999251425069,0,0,0.0708132639321392,0,0,0,0,0,0,0.388630812915429,0.0482396915901851,0,0,0.0617491076473037,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0329908658503074,0,0,-0.00779134714704557,0,0,0.0794573601410794,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.21008485597598,0,0,0.0546937265670503,0,0.224347005986602,0,0.0679802101666049,0,0.0685437376292816,0,0,0.0587210467659067,0,0,0,0,0.118659849698398,0,0,0,0,0.00800178603136567,0,0,0.0034257734114797,0.0716663295551668,0,0,0,0,0,0.0529529963463356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.198852053373291,0.10289240924228,0,0,0,0,0.531232835407196,0,0,0,0,0.167816148551132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324535594106675,0,0,0,-0.259000406953381,0,0.0688942653519347,0,0,0,0,0,-0.18820736410084,0,0,0,0,0.0100451300882263,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181507160479184,0.12471616240422,0.118164675392315,0.334245197560519,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265255448240186,0,0,0,0.0461841588051357,0,0,0,0.0337477405385752,0,0,0,0,0.108559345815586,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.301029562073173,0.236152772628207,0,0,0,0,0,0,0,0,0,0,0,0.106629561224011,0,0,0,0,0,0,0,0,0,0,0,0.0463422630367975,0,0,0,0,0,0,0.0666470251608768,0,0.0759384145444795,0,0,0,0.0117561171897319,0,0,0,0,0,0,0,0,0,0
