,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.290133995121891,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245356973242515,0,0,0,0,0,0,0.119659745062823,0.0415823313364219,0,0.16791290052048,0,0,0,0,0.141058412923869,0.0703558950375262,0,0,0,0
X002142.CH.EQUITY,0.125388537052913,0,0,0,0,0,0,0,0.292678961463727,0,-0.00642730323534542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176316833754396,0.033908482027948,0.0929253455696728,0,0.0716255123918268,0.00135561383333533,0,0,0,0,0.228574559053436,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0296061465026446,0,0.251556171856353,0,0.0286139090712656,0.129589204991612,0,0.131234125360523,0,0,0,0.0536737936904584,0,0,0,0,0,0,0,0,0,0,0,0,0.0150355922362709,0,0,0.0109968356583105,0,0,0,0,0.0418288518345873,0,0,0,0,0,0,0,0,0,0.155040118660384,0,0,0,0
X600015.CH.EQUITY,0,0.0835200390267472,0,0,0,0,0.320710762846287,0.240794124833686,0,0,0,0,0.0580864446152372,0.112776675740838,0,0,0,0,0,-0.00666891378845093,0,-0.0352023220360115,0,0,0,0,-0.122379159266074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297812264895447,0,0,0,0,0,0.0258077556547084,0
X600016.CH.EQUITY,0,0,0.10678552016323,0,0,0,0.0332087680070252,0.0498453298138136,0.121834957628366,0.0939850310483886,0.290261531659993,0.0606550599705885,0,0.0234245979783408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353164418551637,0,0,0,0.226647637356742,0,0,0,0,0,-0.0178022900334145
X600036.CH.EQUITY,0.028693327507499,0.357860106052739,0,0,0,0,0.169971293406314,0,0,0,0,0,0,0.04970538291488,0,0,0,0.0133475950973293,0,0,0.00283953401710879,0,0,0,0,0,0,0,0,0,0,0,0.112107052080487,0.207892886883599,0,0,0.142531395170436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139707884985655,0,0,0.13441673236499,0.0281147139191995,0.351197972540966,0,0,0.0330485372919235,0.0333288184829678,0,0,0.244655275623016,0,0,0,0.0272649013391678,0,0,0,0.0848877996122698,0,0,0,0,0,0,0,0,0,0,0,0.0179982960043896,0,0,0,0,0,0,0.00947631050540054,0.0626195542270774,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0990009407008137,0,0.542115901874202,0,0,0,0,0,0,0,0,0,0.0938570671083503,-0.0131313272915068,0,0.00664680052816852,0,0,0,0.124188921460405,0,0,0,0.280215816991403,0,0,0.00400301741503199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236988767411298,0,0,4.33680868994202e-19,0,0,0,0
X601229.CH.EQUITY,0,0.00288312071060429,0,0,0,0,0,0,0,0,-0.0733184780019082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283830728596796,0,0,0.28679853560264,0,0,0,0,0,0,0,0.168659103813298,0,0,0,0,0.0565157453011078,0,0,0.0870029886989668,0,0,0
X601288.CH.EQUITY,0,0,0.184986088214269,0,0.0447158700387863,0,0,6.93889390390723e-18,0,0,0,0.296470835383918,0,0.0946681436763372,0.174299050761934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119217942411242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
