,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.031280935821998,0,0,0,0,0,0,0,0,0,0,0.278130539785218,0.00435816310036923,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.250845663417174,0,0,0,0,0,0.287607620419938,0.128676786763099,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.161484370742406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368681368369137,0,0.126498400464022,0,0,0,0,0,-0.0187053307381126,-0.015681050181013,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0553396092992081,0.182500288053248,0,0,0,0,0,0,0,0.198484232038851,-0.0704741972306105,0,0
X600000.CH.EQUITY,0,0,0,0,0.495402918927171,0,0,0.0543333641002154,0.00380047213711404,0.0185729542897866,0,0,0,0,0,0.209417678843293,0,0,0,0,0,0.0584139544503714,0,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.457901534911412,0,0,0,0,0,0,0.189296122129053,0,0,0,0,0,-0.0189676383565549,0.00295659828452385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415227363302089,0,0,0,0,0,0,0,0.296918807475042,0,0,0,0,0.0484022725081615,0.0112438246454628
X600016.CH.EQUITY,0,0,0,0.0204980530702677,0,0,0,0.118287723315704,0.00444231241752696,0.00325606278218623,0.253233758045273,0,0.105267853679905,0.0562766234294891,0,0.417615182771053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0824452417401594,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0.259886581107176,0,0,0,0.0590567091599964,0,0,0,0.131903969517757,0,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00243475128471626,0,0.0708176776246408,0,-3.46944695195361e-18,0.159872570284357,0,0.244549018218628,0,0.0652870292152003,0,0,0.318705598273568,0.00531028275385663,0,0,0,0,0,0,0.0947343151640005,0,0,0,0,-0.0150733493979663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744732382055795,0
X601169.CH.EQUITY,-3.46944695195361e-18,0.00474409964195498,0.226906926382508,0.278297291832717,0,0,0,0,0,0,0,0,0,0,0,0.13540997668382,0.00937852759007949,0,0,0,0,0,0,0,0,0,0.0752946178521366,0,0,0,0,0,0,0.0483177424439825,0.175529214548918,0,0,0,0,0,0.0630656673783107,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.216111603526633,0.232486216636338,0,0,0,0,0,0,0,0,0.140342840192319,0,0,0,0.29459394414886,0,0,0,-0.0620711849829577,0.175863129917336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272436560183323,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0806666615826014,0.344541813384868,0,0.0716456255738432,0.381610601537177,0,0,0,0,-0.0185775031999958,0,0,0,0,0,0,0,0,0,0,0,0.107102806182154,0,0,0,0.00011954551128822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.366140260848343,-6.93889390390723e-18,0.161326459129035,0,0,0,0,0.319986889554622,0,0,0.0292073092586824,0,0,0,-0.0436666464936397,0,0,0,0,0,0,0,0,0,0.0734208923536684,0,0,0,0,0,0,0,0,0,0,0,0.0525135400796706,0.0503066935138917,0.0205716000218086,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.123659094426352,0,6.93889390390723e-18,0,0,0.0698901045299445,0,0,0,0.110776491509823,0,0,0.196112606493173,0.133835778231083,0,0,0.0505198681449247,-0.0722487641677579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333907244637665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0303040489155334,0,-6.93889390390723e-18,0,0,0,0.471694086532294,-1.0842021724855e-19,0,0.131435520554428,0.0638238150230941,0,0,0,0,0.381730189789355,0,0,0,0,0,0,0,0,0,0,0,-0.0661520689723772,0,0,0,0,0,0,0,0,-0.00397048307937001,-0.0337470439504605,0,0,0,0,0,-0.00213758438097407,0,0,0,0,0,0,-0.0365823041824608
X601939.CH.EQUITY,0,0,0.381588394638043,3.46944695195361e-18,0,0,0,0,0,0.071522091028142,0,0.308085024736022,0,0,0.172906089924881,0,0.0167386165882708,0,0,0,0.0888891379802548,0,0,0,0,0,0,0,-0.0550517360879626,0,0,0,0,0,0,0,0,-0.100042761869802,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.169566435449285,0,0,0,0,0,0.096711995928523,0,0,0.360185731411554,0.213327182160825,0,0,0,0,0,0,0,0,0.0175047001113052,0,0,0,0.0296201358439181,0.0549453201284938,0,0,0,0.0337478046063758,0,0,0,0,0,0,0,0,0,0,0.103552327806585,-0.0199095697822914,0,0,0,0,0,0,-0.033040539363498,0,0,-0.00272461478493649
X601998.CH.EQUITY,0.0102634640826585,0,0.0578354736293326,0,0,0,0,0.508528096777268,0.0653856340693015,0,0,0,0.13213035527081,0.0152647375186421,0.276330013590234,0,0,0,0,0,0.0270783776134222,0,0,0,0,0,0,0,0.0386169291054575,0,0,0,0,0,0,0,0,-0.0700810482506806,0.0148050094280095,-0.0580963646408766,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.26685177998322,0,0,0,0,0,0.219253514209519,0,0,0,0.0901725005580792,0,0,0,0,0,0,0,0,0,-0.638283011095276,0,0,0,0,0.367347362790563,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0528432477398157,0,0,0,0.506013707140116,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589644907134331,0,0.0207522815572384,0,0.717458451408492,0.356214111027629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17752721054343,0,0,-0.0204234232659553,0,0,0,0,0,0,0,-0.232666523462901,0,0
X2388.HK.EQUITY,0,0.0386698599301455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397862371449493,0,0.114312261037126,0.0939941926758452,0,0,0,0,0,0,0,0,0,0,0.0567351489208997,0,0,0,0,0,0,0,0,0,0,0,0,0.304286008726163,0,0,0,0,0,0.0873390120854918
X5.HK.EQUITY,-0.442939417903241,0,0,0,0,0,0,0,0,-0.0789547069067836,0,0,0,0,0,0,0,0.98508518303471,-0.880483373002275,0,2.77555756156289e-17,0,0,0.201313113438092,0,0,0,0,0,0,0,0.332316524769013,0,0,0,0,0,0,0.260493010329578,0,0,0,0,0,0,0,0,0.549785135067303,0,0,0.0700263839755196
X2886.TT.EQUITY,0,0.138201021876648,0,0,0,0.338751620061932,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0610811614440388,0.0878521361413181,0,0.0299975285049494,0,0,0,0,-0.153798424002113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168462691311864,0,0,0,0,0.444791971048807,0,0,0,-0.130433126438661,0,0,0.30312054803296
X000166.CH.EQUITY,0,0,0.00606086766481853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331538106290874,0,0,0,0,0.0711303872193384,0.210476460484394,0.104016069999548,0.318099108420804,0.201675837219742,0,0.0886639185912398,0,0,0,0,0,0,0,0,0,0,0.0173128816268419,0,0,0,0.0120017249093858,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0296985293769356,0,0,0,0,0,0,0,0,0,0,0,0,0.0683887099517168,0,0.157986667750151,0.0636563051181221,0.00821920512295753,0.362000519081476,0.201538695168432,0.109364186899729,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0265294393871636,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0194029707852363,0,0,0,0,0,0.200529603853245,0,0,0,0,0,0,0,0,0,0,0.0425807396004434,0,0.115237474318906,0,0,0,0,0,0.0902407472211406,0,0,0.34088943514229,0,0,0.10061499038802,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305266294777968,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162212024539165,0,0,0,0,0.372054544853985,0,0,0.0307053464565937,0,0.330512211906341,0.129476642061023,0,0,0,0,0,0,0,0,0,-0.113127382109033,0,-0.0289471279887261,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243645979455522,0.15902452958269,0.0338554024801225,0.00495231845410895,0,0.0303983014465546,0,0,0.180268326802057,0.267425837642476,0,0,0,0.00461316294179211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0148376502756306,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.205057753483332,0.313470467314834,0,0,0.00955370523921334,0,0,0,0,0.413630730322994,0,0,0,0,0,0,0,0.037903020508323,0.0710052860881804,0,0,-0.0661524846381112,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0140265459048481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130294735862378,0.421090879304748,0.130149436547597,0,0,0.100693169624145,0,0,0,0.0656623332578334,0.0287057754789234,0,0,0,0,0,0,0.0424211173740932,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0192498585542118,0,0,0,0,0,0,0.120162518424394,0,0,0,0,0,0.665663169126652,0,0.190047316256102,0,0.151767738896885,0,0,0,0,0,0,0.0231432132665971,0,0,0,0,0.209125743947049,0,-0.167810844722479,0,0.0535972219768922,0,0,0,0,0,0,0,-0.172389059647628
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0148668505420127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698899766064508,0.281297098588555,0.121098265143444,0.0678573677138692,0,0.27769088821922,0.142048186097818,0,0,0,0,0,0,0.0269087772188169,0,0.0703385669488838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016125752885941
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.200777933537738,0.0161581141650666,0,0,0,0,0.00399526108867364,0,0,0,0,0,0,0,0,0,0.0654677072602101,0.14177279695991,0.264822490776676,0.134431212039122,0,0,0,0,0,0,0.0635251117914319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524408295451633,0,0
X388.HK.EQUITY,0.0338562824337414,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463672454718653,0,0,8.67361737988404e-19,0.039627693208997,0,0.0065934695011765,0,0.219281961062337,0,0,0,0,0.45186209913362,0.00408828351770062,0,0,0,0,0,0,0,0,0,0,0,0
