,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.16479368547936,0,0.0369588930055292,0.0112739128986192,0,0,0,0,0.0333343881457135,0,0,0,0,0.0658039342767273,0,0,0,0,0,0,0,0,0,0,0.0710037641881427,0,0,0.0232080540321294,0,1.73472347597681e-18,0.0989307159030489,0.138153180555567,0,0,0,0,0.158503099569775,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.103374647180538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123601766061336,0,-3.46944695195361e-18,0.10442145498406,0,0,0.138352789460154,0.23878069776479,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094167660085288,-0.0102368143193792,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.32036337779216,0,0,0,0,0,0,0.108658528892779,0,0,0,0,0.227605013885657,0,0,0,0,0,-0.103416587805523,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.264378904344221,0,0,0,0,0,0,0.0193125670355945,0,0
X600015.CH.EQUITY,0,0,-0.305031462490749,0,0,0.233966748825206,0,0,0,0,0,0,0.258787190710224,0.223906318249275,0,0.59779108576464,0,0,-0.17087429951253,0.0337996069209367,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,-0.0412000709102389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0402485195941576,0.0220990675407172,0.143734698781438,0,0,0.124181594156549,0,0.198184225504327,0.0948808017508195,0.173936438170911,0,0.121711378595249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080846605788753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289512758188525
X600036.CH.EQUITY,0.787311299399571,0,0,0.0772686493605764,0,0,0,0,0,0,0,0,0.0131096623568339,0,0,0,-0.0847900920409451,-0.0263064033825745,0,-0.0329352894639135,0,0,0,0,0,0,0,0.00105458761908487,0.101937761317491,0,0,0,0,0,0,0.0918236571699321,0,0,0,0,0,0.115851224586382,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00933122523801101,0.227130570623054,0,0,0.130456736082166,0,0,0,0,0,0,1.0842021724855e-19,0.345009264220514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445255492276226,0.075681812591417,0.0167357179086068,0,0,0,0,0,0,0,0,0,0,0.0182966351739912
X601169.CH.EQUITY,0,-0.0774332489923199,0,0.176010249898549,0,0.206157478493574,0,0,0.364386514339316,0.257088916066534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548054020725486,0.0251509154772636,0,0.0382642620557073,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.407779549298479,0.393385894008804,1.38777878078145e-17,0.0445855192746162,0,0.00732503367077898,0,0,0.0547504826541081,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.114941287551353,0,0,0,0,0,0,0.0900928425358213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.214294287502298,0,0,0.237553418479677,0,0,0,0,0,0,0,0,0.149376035842734,0.222990789323008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.390104856642457,0.200356072675713,0.0627341460286634,0,0,-4.33680868994202e-19,0.0106491837991452,0.0548579662150771,0,0.163994704382405,0,0.245907069352602,0,0.0162898384427604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047830300568796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0260558049473275,0,0.110656884784771,0.0364665925530047,0,0,0,0.129825168915329,0,0,0.420430300972006,0,0,0.18541236458913,0,0,0,0,0,0,0,-0.0291343570523968,0,0,0,8.67361737988404e-19,0,0,0.0837711496845249,0,0,0,0,0,0,0,0,0,0.0296580104427895,-0.0340552038355938,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0886959110249707,0,0,0.512002426258371,0.176372563521913,0,0,0,0,0.161079312804924,0,0,0,0,0,-0.0563284722292752,0,0,0,0,0,0,-0.0556751268805423,-0.0187294727974351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210516636707875,0,0,0,0,-0.0106424580699741,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0165055161244698,0,0,0.492393285344791,0,0.166688372113525,0.0685120544997683,0,0.0808473268560037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245292359067266,0,0,0,0.0792764668061374,0,0,0,0,0,0,0,0,0,-0.0233564120458076,0.0156752074980771
X601988.CH.EQUITY,0.0656653717933842,0.0842471652243237,0,0,0,0,0,0,0,0,0.281161860646901,0,0,0,0,0,0,0,0.213597768230519,0,0,0,0,0.0778183758886981,0,0,0,0,0,0.118779615369689,0,0,0.00693597036019995,0.211222379575498,-0.0710037434981532,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179030299076213,0.0784252989370552
X601998.CH.EQUITY,0,0,0,0.160858095681919,0,0,0,0,0,1.38777878078145e-17,0.484795843706451,0.168865909883585,0,0,0,0,0,0,0,0,0,0.0953135849270206,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0892956882267875,0,0,0,0,0,0,0,0,0,0.0372648057838416,-0.020729947985697
X11.HK.EQUITY,0.131312293039131,0,0,0,0,0,0,0,0,0,0,0,-0.196126030605721,0,0.164053124264592,0,0,0.0102630629313225,0.141139626079289,0.181723667866848,0,0,0,0,0,0,0,0,0,0,0,0.0939891988000947,0,-0.101718093907059,0.112771345250065,0,0,0,0,0,0,0,0,0.249886219975339,0,0.115291026283877,0.121457916122527,0,0.459637678759044,0
X2388.HK.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.348238743541895,0,0,0,0,0,0,0,0,0.0310522907986533,0,0,0,0.680469038714421,0,0,0,0,0,0,0,-0.0102819428100498,0,0,0,0,-0.165513693980263,0,-0.0955666292994092,0.152821048258417,0,0.396411093765821,0.0145204530825875,0,-0.200239637588089,0
X5.HK.EQUITY,0,0,0.15748461626325,0,0,0,0,0,0.168188934039678,0,0,0,0,0.0638365731177487,0.225711651911807,0,0,0.204096866873581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207934245117397,0,0.238355645572396,0.177784938135425,0,0,-0.0218067697475029,0,0,-0.0548592039859307,0,0,0,0.180884913671823,0.0352444210681495,0,-0.278433161596398,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205002905037914,0.0540048980831343,0,0,0,0.0954929002159952,0.0840494650413468,0,0.040554928675163,0.113659841258583,0,0.57045047049511,0,0,0.170824706710608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0984381468535668,0,0,0,0,0,0,0,0,0.0481403825548197,0,0,0.0242212869363434,0.365437297186868,0,0,0.165040509851175,0,0,-0.0365619858245134,0.218180484301692,0,0,0,0,-0.0200560767361543,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0495284005420755,0,0,0,0,0,0,0,0,0,0.0312827864599091,0,0,0,0,0.0518380108803187,0,0,0.0534044691706355,2.16840434497101e-19,0,0.0694222694010175,0,0,0.0339865032923194,0.639101463650701,0,0,0.079499779859457,0,0,0,0,0.0263781399166785,0,0.137924916848109,0,0,0,0,0,0,0,0,0,0.0583615437147425,0,0.0136040419350735,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0.361332384811349,0,0.168813614909528,0,0,0,0,0,0,0,0.0621699986469804,0,0,0,0,0.0334677456618229,0,0,0,0,0,0,0,0,-0.00446803913016379,0,0,-0.0668611502587446,0
X600999.CH.EQUITY,0,0.0648929604546442,0,0,0,0,0.0395029231410373,0,0,0,0,0,0,0,0,0,-0.0247387613835867,0.0292968832834269,0,0.330445445454656,0,0.209977960856577,0,0,-0.0333754502431686,0.33611502822011,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0.00159960332107665,0,0,0,0,0,0,0,0,0,0,0,-0.0303807153485817,0,0,0,0.0231417290533534,0
