,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.436061787529635,0,0.126464167347038,0,0,0,0,0.311341066857146,0,0,0,0,0,0,-0.0310854228091586,0,0,0,0,0,0,0,0,0.0361241204665119,0,0,0.0363474955469817,0,0,0,0,0,0,0,0,0,0.0323397397060075,0.0835524575304561,0.00284303759464723,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0598151794818815,0,0,0.0131509195266392,0,0.0384425988731848,0.107489057768348,0.0518158671975779,0,0.133783350712726,0,0,0,0.244211253021971,0,0,0.0714583236513821,-0.0873038914970738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250286181405134,0,0,0,0,0.0590448304439237,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0215225154057858,0,6.93889390390723e-18,0,0,0,0.477013230321749,0,0,0.0995297486045776,0,0,0,0,0,0.452453868831037,0,0,0,0,0,0,0,0,-0.00274398932735499,0,-0.0647140610971154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205922705191399,0,0,0,0,0,0,-0.0132790906413753
X601939.CH.EQUITY,0,0,0.226262679158204,0,0,0,0,0,0,0.0176026579644266,0.192532659150239,0.46208678369471,0,0,0.000421504443332114,0,0,0,0,0,0,0,0,0.00858147692197012,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311168950562654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.199315881896788,0,0,0,0,0,0,0,0,0.318618578655489,0.181458739019011,0,0.078466426085917,0.0524986826626689,0,0,0,0,0,0,0,0,0,0.0645791708609942,0,0,0,0.0400608824196979,0,0,0,0,0,0,0,0,0,0,0,0.0822076517850547,0,0,0,0,1.38777878078145e-17,0,0,-0.00843128730374826,0,0,0
X601998.CH.EQUITY,0,0,0.125604962378317,0,0,0,0,0.55452917867102,0,0,0,0,0.120484300531586,0.0224863482495958,0.217859541343942,0,0,0,0,0.00827268876641724,0.000241517572551689,0,0,0,0,0,0,0.0274838423305891,0,0,0,0,0,0,0,0,-0.0603268194988331,0,0,-0.0286945052876827,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.00479673971609374,0,0.0463861554313037,0,0,0,0.620937586194085,0,0.303527114138535,0,0,0,0,0,0,0,0,0,0.116331638334922,-0.109167871662313,0,0,0,0,0,0,0,0,0,-0.234342921136203,-0.20431717524156,0,0,0,0.041031756097942,0,0,-0.100654782828202,0,0,0,0,0,0,0,0.704670168527838,0,0,0,0
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0240588214547536,0,0.0299514166487791,0,0.628629473691767,0.335451396776212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247816839365646,0,0,0,-0.0884440911375784,0,0,0,0,0,-8.67361737988404e-19,0,-0.153214406168697,0,0
X2388.HK.EQUITY,0,0.0379818244755462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393610882898806,0,0.11991988840789,0.0909392234215473,0,0,0,0,0,0,0,0,0,0.0563184605362888,0,0,0,0,0,0,0.0108539649167378,0,0,0,0,0,0,0.296269474492936,0,0,0,0,0,0.0863558844137444
X5.HK.EQUITY,-0.010994922109448,0,0,0,0,0,0,0,0,-0.160091058366191,0,0,0,-0.142782880690659,0,0,-1.73472347597681e-18,1.24984738111934,-0.787848803654945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425453199062031,0,0,0,-0.041167387310837,0,0,0,0,0.476273020796072,0,0,0.126715515234203
X2886.TT.EQUITY,0,0.181590044454279,0,0.290928630091932,0,0.258505473388217,0,0,0,-0.410901996661416,0,0,0,0,0,0,0.0964228269699524,0,0,0,0,0,0,-0.0855994383728758,0,0,0,0,0,-0.0689757755082076,0,0,0,0,0,0,0,0.516821566856492,0,0,0,0,0,0.0427252263339152,0,0,0,-0.000631583792998421,0,0,0.212317288922085
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411576530480992,0.00532048738536955,0,0,0,0.192937974204301,0.183540441329992,0.226117680036638,0.168334420173464,0,0.18675501018358,0,0,0,0,0,0,0,0,0,0,0,0.0475019428504979,0,0,0,0.0166660617221042,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288102184347947,0,0.046578388890986,0.0174341502481532,0.659429857547475,0.0861762252801252,0.069694198622131,0,0,0,0,0,0,0,0.000689664984508386,0,0,0,0,0.089086235187012,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114905023381875,6.93889390390723e-18,0,0,0.380753811284505,0,0,0.0559509235377815,0,0.297073916804566,0.144307959035427,0,0,0,0,0,0,0.0372718060646988,0.07350990862352,0,0,-0.185879012824329,0,-0.0517115168532432,0,0,0,0,0,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0.229943433989549,0.185470946985463,0.00819420186082673,0,0,0,0,0.171255628304138,0.293627225360621,0,0,0,0.0177000018780593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212162708285178,0.388891576975704,0,0,0,0,0,0,0.365775790340583,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.032801481914724,0,-0.0543313056188819,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392091228916334,0.105320853716736,0.351575012920975,0.000605104154827859,0.190746339874676,0.181748795052198,0,0.0127058942154964,0,0,0.0439992450342139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583256978381363,0,0,0,0.010048381290511,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129644080212852,0,0,0,0,0,0.689508745094253,0.185456101526697,0,0.142349267554849,0,0,0,0,0,0,0,0,0,0,0,0,0.244100186306707,0,-0.173389249320086,0,0.0440246714967672,0,0,0,0,0,0,0,-0.181337207464847
X601211.CH.EQUITY,0,0,0.0456200338932205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219990214830298,0,0.121074400650853,0.383439764807652,0.0606018353232424,0.0285991320803466,0.220360709105137,0.130668300335125,0,0,0,0,0,0,0.0699889344407573,0,0.0126117246585696,0,0,0,0,0,0,0,0,0,0,0,0,-0.00406883639923812,0,0.0238993866458863
X601688.CH.EQUITY,0,0,0,0,0.0303721008436524,0,0,0,0.217447877885657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786096834776927,0.10630039899739,0.266191400928125,0.138586905512294,0,0,0,0,0,0,0.0560508682854608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490252806003665,0,0
X388.HK.EQUITY,0.0274557646633999,0.0387727823193851,0,3.46944695195361e-18,0,4.33680868994202e-19,0,0,0,0,0.100398235701391,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,8.67361737988404e-19,0.0528414029515944,0,0,0,0.0493816212099763,0,0,0,0,0.493515516519203,0,0.0633683474706699,0,0,0,0,6.7762635780344e-21,1.73472347597681e-18,-4.33680868994202e-19,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.183717057666238,6.93889390390723e-18,0,0.232925704869547,0.173923576305147,0.152663598154382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792287041461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0546709058814838,0,0,0,0,0,0.317887519453923,0,0,0,0,0.0520239031861985,0,0,0,0,0,0,0,0,0,0,0,0,0.349673042173547,0,0,0,0,0,0.123278581770654,0,0,0,0.0118461815803468,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0902636486094616,0.0570386780551789,0,0,0,0,0.117524633418283,0.0959755268418872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180862430232365,0.12515150289168,0,0,0,0,0.12295617517776,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144687769619832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700085215072505,0.34571627544604,0.0610324808108277,0,0,0.0765364214065514,0.120063943239314,0.100082270835052,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0460663309996185,0,0,0.109519495559187,0,0,0,0,0,0,0,0,0.196902180332468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229454342362145,0,0.121077035644323,0,0,0,0,0,0.0161813096345681,0,0,0,0,0,0.0816858011061058,0,0,0,0.0522849209618046
X1299.HK.EQUITY,0.0697980263204111,0,3.46944695195361e-18,0,0,0.0197490782000605,0,0,0,0,0,0,0,0,0,0,0,0.0920968036039327,0,0,0,0,0,0,0,0,0.0228339859181072,0,0,0,0,0,0,0,0,0,0,0.208591136017259,0,0,0,0,0,0,0.237368041713784,0.0305333342819086,0.130861904169982,0,0.178047261441369,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0110688359923161,0,0.422632223849273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139092848400266,0,0.045038742693705,0,0.187599317195596,0,0,0,0,0,0,0,0,0,0,0,0.0835272167183667
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116453895598535,0,0,0,0,0,0,0,0,0,0,0,0.111749151948055,0,0,0.162640693354479,0,0.631270380448657,0,0,0,0.0849111191422326,0,0,0,0,0,-0.0368820087983482,0,0,0.0377831724961266
X000002.CH.EQUITY,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0796095698858066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544218433554115,0.0471770266818888,0.18695451437094,0.156128961367077,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.0808001709082742,0,0,0,0,0,0,0,0,0,0,0,0,0.00145112739197732,0.251511561363987,0,0,0,0.10839963528427,-0.076364669667273,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0.147561286934245,0,0,0,0,0.14572984856465,0,0,0.0885362388430178,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0.0297127736361451,0,0.0029285133480759,0,0,0,0,0,0,0.25759914031626,0,0,0,0,0.0188441731727409,0.438104229604108,0.110424456577024,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400754636309413,0,0,0,0.0277886173935241,0,0,0,0,0,-0.168698621422432,0,0,0,0,0,0,0,0,0,0,0,0,0.294610702828032,0,0,0,0,0,0,0,0.313064128831674,0.422217651066168,0.0852001615264082,0
X1113.HK.EQUITY,0,0,0,0.252043279447701,0,0,0,0,-0.163666339686136,0,0,0,0,0,0,0,0.0556319523554799,0,0.0940468832887917,0,0.0139769889761441,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426335850320324,0,0,0,0,0,0.159310704494697,-0.169172613641562,0,0.0393649950294153,0,0.227326762056756,0.254046641378181,0.231305039551164,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197532919597567,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0137201277491411,0,-0.0163195403238092,0,0,0.00364472141932088,0,0,0,0,0,0.114496285395651,0.0514159997257397,0,0,0,0,0,0.115422585564891,0,0,0.397129417486453,-0.163172678735624,0,0,0,0,0.411596897352794,0,0,0,0.246089071507895,0
X16.HK.EQUITY,0,0,-1.73472347597681e-18,0,0.108850270218988,0,0,0,0,0,0,0,0,0.111925383304271,0,0,0,0,0.0624145747052413,0,0,0,0,0,0,0,0,0,0,0.0588741049515135,0.0594975233097035,0,0,0,0,0,0,0,0,0,0,-0.0795553944480895,0,0.196831735256552,0.234423025620235,0,0,0,0,0.249280908225398,0
X2007.HK.EQUITY,0,0,0.0273384983035366,-6.93889390390723e-18,0,0,0,0.329341384950579,0,0,0,0,0,0,-8.67361737988404e-19,0,0.037767499225625,0,0,0.000495784812627694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105031973672412,0,0,0.0283299334739956,0,0.020404324189448,0,0.419545528030874,-3.46944695195361e-18,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.115277265067707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134905736939277,0.30212640755476,0,0.123181366785207,0,0.255690522870594,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.168640649754772,0,0,-0.217113372690621,0,0,-0.0501285954592568,0,0.0821859808106866,0,0.31709395704881,0,0,0,0,0,0,0.02977064023368,0
X688.HK.EQUITY,0,0,0,0.156757068846333,0,0,0,0,0,0,0,0,0,0,0,0,0.100281449797911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782947432102093,0,-0.0417168224297369,0,0.0423488254484132,0,0.292901099903558,0,0,0,0.237681357862072,0,0,0,0
X823.HK.EQUITY,0,0,0,0.119562797912704,0,0,0,0,0,-0.0448108731801995,0,0,0,0,0,0,0,0,0.0818181442044351,0,0.169296976102878,0,0,0,0,0,0,0.124624488593718,0,0,0.141170170249091,0,0,0,0.00105148351075015,0,0,0,0,0,-0.0342115636104654,-0.0546511541084781,0,0,0.178081430226655,0.132077236134916,0,0,0,0,0.271251383947523
macro_return_add,0,0.0411696022555101,0,0,0,0,0,0,0,-0.240351319338303,0,0,0,0,0,0,0,-0.778566541117,0.357280936702459,0,0,0,0,0.0900777893624778,0,-0.319467072992857,0,-0.649621439594921,0,0,0,0,0,0,0.273535121455887,0.214100809543574,-0.183618319547268,0,0,0,0,0,0,0,0,0.145674185861077,0.924828428233212,0,0,0.0862798045152145,0
