,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.09464750290723,0,0,0,0,0,0,0,0,0,0,0,0.266044592070037,0.0316746604339108,0,0,0.186126753653421,0,0,0,0.374600132476879,0,0,0,0,0,-0.0778979494045728,-0.0254014504725389,0,0,0,0,0,0,0,0,0,0,0,0.0264537962234497,0,0,0,0,0,0,-0.0460040264170191
X601229.CH.EQUITY,0,0,0.367028748350165,0.0181621907889593,0,0,0,0,0,0,0.257154459506047,0,0,0,0,0,0.0225728950551177,0,0,0,0,0,0,0,0,0,0.0695737501145868,0.0657711562345186,0,0,0,0,0,0,0,0,0.103999025991361,0,0.0889765348230449,0,0,0,0.0601276456893984,0,0.0176544181566188,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109520739588822,0,-0.0325755047883126,0,0,0.657559434903678,0.170296120904046,0,0,0,0,0,0,0.130417740915092,0,0,0,-0.0565920236436352,0,0,0,0,0,0,0,0,0,0,0.0585628550391341,0,0,0,-0.218687537016955,0,0,0,0,0.00933698341975409
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.302949530442182,0,0,0,0.208794334912529,0.293973701555094,0,0,0,0.0666541006975972,0,0,0,0,0,0,0.107949024370364,0.0643587705777244,0,0.0358169770361366,0,0,0,-0.185890805405711,0,0,0,0,0,0,0,0,0.098533633179915,0,0,0,0,-0.093758183481205,0,0,0,0,-1.73472347597681e-18,-0.00517619893328443
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259111014449363,0,0.336137749841785,0,0,0,0.0366479216145723,0.0234528913367766,0.628203958581131,0,0,0.182498422845889,0,0,0,0,0.0260829091317678,0,0,0,0,0,0,0,0,0,0,0.0350940269025419,0,0,0,0,-0.0504251551462115,-0.170479366388182,0,0,0.0313422579393581,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134182010758668,0,0,0,0,0,0,0,0,0.193590657597002,0,0.2053269425066,0,0.0974046495917895,0,0,0,0,0,0,0,0,0,0,0,0.211833832540554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.443440084208127,0,0,0,0,0,0.0913582031240128,0.131198541459084,0,0.013892575846963,0,0,0,0,0.0847409582388999,0,0,0,0,0,0.150947864177833,0,0,0.031998446234485,0,0,0,0,0,0,0,0,0.0149721928267388,0,0,0.107182753644125,0,0,0,0,0,0,0,0,0,0,0.0792550483747331
X601838.CH.EQUITY,0,0.307942930919948,0,0,0,0,0,0.0955020228439456,0.0677087678733978,0.010308270461276,0,0,0,0,0.246003976275741,0,0,0,0,0,0,0,0,0,0,0,-0.0801121986894417,0,0,0,0,0,0,0,0,0,0,0,0.0475909611702499,0,0,0,0,0,0.011486503594663,0,0,0,0.095319920847106,0,0
X601939.CH.EQUITY,0,0,0.0377608414536674,0,0,0,0,0,0,0,0,0,0.277571354846405,0,0.187259201606743,0,0.284495644715271,0.22144702131739,0,0.15413905299697,0,0,0.0179567450180467,0,0,0,-0.0463332276946045,0,0,0,0.0189881409301741,0,0,0,0,0,0,0,0,0,0,0,-0.133722109105591,0,0,0,0,0,0,0,-0.106792288868567
X601988.CH.EQUITY,0,0,0,0.321209308802733,0,0,0,0,0,0,0,0,0.436002722073672,0,0.311404780556779,0,0,0,0,0,0.110324120213584,0,0,0,0,0,0,-0.0207347635440914,0,0.0190982073117554,0,0,0,-0.206733824262313,0,0,0,0,0,0,0,0,0,0,0,-0.0898267677468176,-0.0780605499227943,0,0,0.0918171142778979,-0.0321365102571566
X601997.CH.EQUITY,0,0,0,0.164921510594458,0,0,0,0,0,0,0.0850502245327813,0,0,0,0,0.313709736469694,0,0,0,0.000713123356377452,0,0,0,0,0,0.0955465601563444,0.0648243786785677,0,0.0572061090261605,0,0,0,0.209299981189837,0,0,0,0,0,0,0,0,0.164516755079577,0,0,0,0.0243718839969331,0,0,0,0.0458034945998623,0
X601998.CH.EQUITY,0,0,0,0,0,0.0430493973441847,0,0,0,0,0,0,0,0,0.0886841011828697,0,0,0,0,0,0,0,0,0.427145220719797,0,0.102910038865247,0,-0.0430076440077247,0,0,0,-0.0318178752603401,0,-0.0125507194287698,0,0,0,0,0,-0.0353228365173594,0,0,0,0,0.180119313005169,0,0,-0.00891200650974237,0,0,0
X601658.CH.Equity,3.46944695195361e-18,0,0,0,0,0,0.0011369270726381,0,0,0.00911276379825386,0.0780288342708078,0,0.110743052328826,0.0215177275620636,0,0,0,0,0.0816534030340912,0.0128252880978056,0,0,0,0.15742964253585,0,0,0,0,0,0,0,0,0,0,0.109123881773938,0,0,0,0,0,0,0.113091626414517,0.0971922849799091,0,0.0420349756606612,0,0,0,0.199593924408711,0,-0.0220023341388575
X601916.CH.Equity,0,0.140114642186364,0,0,0,0,0,0.15496799718817,0,0,0,0,0,0,0,0,0,0,0,-0.168290799802004,0,0.422952132497813,0.111775490986035,0,0,0,0.07457394500596,-0.0137255082322733,0,-0.11981177320746,0,0,0,0,0,0,0,0,0.337010844494488,-0.0117205844592907,0,0,0,0,0,0,0,-0.0824817952075096,0,0,0
X601077.CH.Equity,0,0,0,0.0385432804934261,0,0,0,0,0.166980482287947,0,0.309603175019121,0.173376522623486,0,0,0,0.00113224036600748,0,0,0,0,0,0,-0.0745856612130702,0,0,0,0,0,0,0,0,0,0,0,0,0.0957149146361848,0,0,0,0,0,0.107392449349568,0,0,0,0.0732127957952919,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.00899690411144552,0,0,0,0,0,0,0,0,0.222350133009199,0,0,0,0,0,0,0,0,0,0,0,0.418544504787581,0.249073442615526,0,0,0,0,0,0,0,-0.00627490507084663,0,0,0,-0.0585425481494311,0,0,0,0.0504739241450178,0,0.175676349923671,0,0,-0.141393771877963,0.171863875637492,0
X2388.HK.EQUITY,0,0,0,0,0.06370752578642,-0.0448486571934191,0,0,0,0,-0.467025538491852,0.526165854629789,0.113349131048716,0,0.16653167606002,0.647095656486411,-2.77555756156289e-17,-0.490606209614887,0,0,0,0,0,0,0,0,0,0.236799653827495,0,0,0,0,0,0,0,0,0,-0.250169224155901,0,0,0,0,0,0,-0.253115651104416,0,0,0,0,0.103321478700316,0
X5.HK.EQUITY,0,0,0,0,0,0.0307373822314162,-0.213942978479869,0,0.331827525488598,0,0,0,0,0.0901846433245698,0,0,0,0,0,0,0,0,0,0,0,0.285448019178702,0.240264911613226,0,0,0.173088046964616,0,0,0,0,0.102536024113023,0,0,0,-0.0301236454419904,0,0,0,0,0,-0.111034739591835,0,0.0225391417382646,0,0,0,0.311085602787622
X2880.TT.EQUITY,0,0,0,0,0,0,0.00854076206023197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200032921644801,0,0,0,0,0,0,0,0,0.286534142490423,0,0.408478550101541,0,0,0,0,0,0,0,0.0580551469553311,0,0,-0.0417320179038721,0,0,0,0.110878255073305,0.0527558936058846,0,0,0
X2884.TT.EQUITY,0,0.217086868360903,0,0,0,0,0,-0.0887241367263256,0,6.93889390390723e-18,0,-0.0101776402721418,-0.0933668198877272,-0.0895309102329426,0,0,0,0.191613911210548,0,0,0,0,0,0,0,0,0,0,0.395790053941123,0,0.115600875457971,0,0,0,0,0,-0.064070721624429,0,0,0.0728343828808561,0,0,0,0,0,0,0,0.112393903753611,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.30026579408109,0,0,0,0,-0.00774228975163898,0,0,-0.128061959560623,0,0,0,0,0,0,0,0,0,0,0,0,-0.100012475203106,0,0.292930849097624,0,0,0.125400188179429,0.0331425177571362,0,0,0,0,0,0,0.231211264977341,0,0,0,0,-0.0294577925510805,-0.107457547017135,0.0907462151562526,0,0,0.113962705560265,0.121894087862621
X5880.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0769134565857721,0,0,0,0,0,0,0,0,0,0,0,-0.133131986647314,0,0,-0.0120810678229535,0.00244803380024772,0,0.557867147288318,0.0279588292939763,0,0,0,0,0,0,0,0.0577205591086368,0,0.273316227233105,0,-0.024425760727126,0,0,0,0,0,0,0,0,-0.105805579635355
X000166.CH.EQUITY,0,0,0,0,0.182024250109257,0,0,0,0.029438403526376,0,0,0,0.014816777189966,0,0,0,-0.0573622449263079,0,0,0,0.0251080351087449,0,0,0,0,0,0,0,0,0,0.024694935708318,0,0,0.152175456273355,0.138582782760182,0,0.347949229079792,0,0.01068627041439,0,0,0,0.245600154118156,0,0,0,0,0,0.0137329654947223,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0141536009453504,0,0,0.0562598968712152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257838809395043,0,0,0,0,0,0,0.542834713229435,0,0.050204570181896,0.0856895080601906,0,0,0,0,0.0236959461675001,0,0,0,0,0,0,-0.0186367728350553,0.0354485652376057
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0342914068244033,0,0,0,0,0,0,0,0,0.0870228812387493,0,0.066950400571061,0,0,0,0,0,0,0,0,0,0.159045385385056,0.221497563045276,0,0,0,0,0,0,0,0.0767901518790838,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0558109026689458,0,0,0,0,0.110978079089147,0,0,0.0057209726026083,0,0,0,0,0,0.058157230738099,0,0,0,0,0,0,0,0,0.074496166014137,0,0,0,0,0.00867877527766076,0,0,0,0.0136416787891821,0,0,0.657819846307298,0,0,0,0,0,0,0,0,0.0335862912923543,0,0,0,0,0
X601211.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.205607275950436,0,0,0,0,0.00619229710201786,0,0,0.116251599619476,0,0,0,0,0,0,-0.0403518797193288,0,0,0,0,0,0.0964727512457638,0.413564631747618,0,0.205237776494856,0,0,0.050142890076106,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.121606675222752,0,0,0,0,0,0,-0.051706922011246,0,0,0,0,0,0,0.0722859011625043,0,0.0179295939569942,0,0,0,0,0,0,0.0704505367911112,0,0.0110959757859907,0,0,-0.0193345065515964,0,0,0,0,0.331568194464815,0,0,0.391641617224061,0,0.118849687735786,0,0,0,0,0,0,0,0,-0.00996255371300359,0,0,0.0412040781323616
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372088515236272,0.0401036423152266,0,0,0,0,0,0,0,0,0,-0.0836738228661581,0,0.0322365081706214,0,0.235772810555719,0.135946700220294,0,0,0.246865926107429,0,0,0,0,0,0,0.0537130012486764,0,0,-0.0153144944629947,0,0,0.0773034133095286,0,0,0
X601318.CH.EQUITY,0.473308449445761,0,0,0,0.125978485743369,0,0,0,0.0477529120989078,0.00554591587004249,0,0.157929983232926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587965436747446,0,0,0,0.0630288772468637,0.132469358356388,0,0,0,0,0,0,0.246848626951743
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.12418325329809,0.180344428150384,0,0,0,0,0,0,0,-0.00336777490696582,0,0,6.93889390390723e-18,0,0,0,0,0,-0.14562901792742,0.184455246715346,0,0,0,0,0,0,0,0.173247487089409,0,0,0,0.125908547598504,0,0,0,0.136249547794064,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0763246060426627,0.0733005751120107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908960666147223,0,0,0.0543726828750376,0,0,0.0279207083955531,0,0.09299975040484,-0.0454667872704436,0,0,-0.08349554357556,0,0.322542095885975,0,0,0,0,0,0,0.143787766136374,0.213742380580557,0,0.092483379235461,0.0537469107589724,0,0,0,0,0,0.04065677302306
X601601.CH.EQUITY,0,0,0,0,0.108441604585323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044430945359654,0,0,0,0,0,0,0,0,-0.103998010363284,0,0.0782595424131469,0,0,0,0,0.123447534804841,0,-0.00953521816727932,0,0,0.590844068579789,0,0.0225232669798266,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0.0345975949976361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239940466794233,0,0,0,0,0,-0.429920475290084,0,0.137175166976169,-0.0234728716238964,0,0,0,0,0,0,0,0.159079764229302,0,0,0,0.371955575698376,0.197299624515091,0,0,0,0.116741460724744,0.0348205517246858,0,0
X1299.HK.EQUITY,0,0.0940458112672731,0,0,0,0,0,0.465265619688258,0,0.126474904449709,0,0,-0.105235442912722,0,3.46944695195361e-18,0,0,0,0,0,0.0712769693811755,0,0,0,0,0.420170790886148,0,0,0,0,0,-0.0862723471192419,0,0,0,0.0527608703622228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234547317988119,0,0,0,-0.254397669981171,0,0,0,0,-0.0610175883857046,0,0,0,-0.11557360939712,0.0381907596327944,0,0,0,0.216477138102274,-0.0761677886161489,-0.0306953554075928,0,0,0,0,0,0,-0.0157898653598628,0.510367396251772,0,0,0,-0.0735037013244518,0,0,0.696998321584972,0,0,0.0520253571017491
X2883.TT.EQUITY,0,0,0.00980904467493959,0,0.402837200975785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127720429900783,0,0,0,0.0607264228509365,0,0,0,0,0,0,0.293485375909493,0,0,0,0,0,0,0,-0.0207296634912782,0,0,0,0,0,0,0,0,0.502267945071776,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.262795391210741,0,0,0,0,0,0.0732869739853156,0,0,0,0,0,0,0,0,0,0.202624404492751,0,0,0,0,0,0,0,0.0245509485822915,0,0,0,0,0,0,0,0,-0.0585949282374932,0,0,0,0,0.0287522738972545,0.176135169497195,0,0,0,0.149626349560708,0.17071774808072
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144988024610328,0,-0.176008074154239,0.131332735925766,0,0.164398217812033,0.00822626368547566,0,0,0,0,0,0.0661484337330089,0,0.0861666905439487,0,0.106225379255348,0.0469360678423896,0.28322161734457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211591173644566,0,0
macro_return_add,0,0,0,0,-0.1096533586872,0,-0.187775329295472,0,0,0,0,0,0.132401747343736,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.129413822767767,0.219007310977486,0,0,0,-0.153569225333935,0,0.36399611964782,0,-0.148687424986427,0,0,-0.340347638936543,0,0.121889029967409,0,0.0944992349907346,0,0,0,0.120793124379889,0,0,-0.000322682793956242,0
