,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0929885235510176,0,0,0,0.0233318395772448,0.1928850481178,0,0,0,0,0,0,0.0878892211776272,0.334409814140328,0.0644938091159366,0,0.0524718428181009,0,0,0,0,0,0.0578703241485412,0,0,0,0,0,0,0,0,0,0.0130513892344789,0,0,0,0,0,0,0,0,0,0.0672870463574698,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.742944469065325,0,0,0,0,0,0,0,0,0,0,0.138328431922959,0,0,-0.121354208961844,-0.0399636133435248,-0.100774624165834,0,0,0,0,-0.110140427838075,0,0,0,0,0.355068463710732,0,0.0438015837772275,0.041107644802855,0,0,-0.0575240573610413,-0.0866252490865791,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0528813752860869
X600000.CH.EQUITY,0,0,0,0.159380995280952,0,0,0.21424465725288,0,0.182760964528365,0,0.199195576929158,0,0,0,0,0,0,0,0,0,0.0180573560374018,0.0249803679527376,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0,0,0,0,0,0.0348432816001474,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.291130129373995,0,0,0,0,0.175523523648699,0,0,0,0,0.0404941048529123,0,0.0894459845793697,0.202826723868929,0,0,0,0,-0.0319253087861002,0,0,-0.035460052379593,0,0,0.107050234606708,0,0,0,0,0,0,0,0,0.0673794168688516,0,0,0,0,0.059756007840775,0,0,0,0,0,0,-0.00363454146607346,0,0,0
X600016.CH.EQUITY,0,0,0.184376534337233,0.0745419543529563,0,0,0,0.230817951716726,0,0,0.0555830661646665,0,0,0.114482563213909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769022479255844,0,0,0.0941705545882825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18303969725361,0,0,0,0
X600036.CH.EQUITY,0.135498838506136,0.0415644601389825,0,0,0,0,0,0,0,0.060787478973243,0,0,0.190750947961103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0,0,0.123238459504314,0,0,0,0.0924002136329321,0,0,0,0,0,0,0.230587666419876,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.141209856920495,0,0,0.246425418164816,0,0.046689506449542,0,0.186248488392633,0,0,0.284071028359669,0,0,0,0,0,0,0,0,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142033215113675,0
X601169.CH.EQUITY,0,0,0,0.394301966226624,0,0,0,0,0,0,0.1738360625087,0,0.0473719184106949,0,0.000298152618602731,0,0,0,0,0.0341506135403527,0,0,0.0894992918159098,0,0,0.00291315523868098,0,0,0,0,0,0,0,0.212725997028291,0.0578932688386122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601229.CH.EQUITY,0,0.0627290477057792,0.231985920836787,0,0,0,0.202458693458067,0,0,0.0289787117900973,0,0,0,0.150838725013268,0,0,0.0373777140191032,0,0,0,0,0.154366198619482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555843559217669,0,0,0,0,0,0.0548192288792304,0,0,0,0
X601288.CH.EQUITY,0.00786216686866653,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.34536515496842,0,0.0242102768380858,0.492584452976571,0,0,0,0.014144756484952,0,0,0,0,0,-0.0303263497203504,0,0,0,0,0,0.0319066670625017,0,0,0,0,0,0,0.100707164364328,0,0,0,0,0,0,0,0,0,0,0,0,0
