,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.35655267622962,0,0,0,0.0559471449678116,0,0,-0.227011216295215,0.0383941494418191,0,0,0.488420605118883,0,0,0,0,0,0,0,0,0,0,-0.0902510042944409,0.132776298350121,0,0.0466683357594167,0,0,0,-0.0165492308429024,0,8.67361737988404e-19,0,0,0,0,0,0,-0.121974811640346,0,0,0,0,0,0.0270352269903609,0
X002142.CH.EQUITY,0,0,0,0,0,0.279219273262277,0,0.206405498380521,0,0,0,0,0.185403698609776,0,0.140289813514787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196679815308484,-0.00948033859948841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112793582989538,0,0
X600000.CH.EQUITY,0.584845050002047,0,0,0,0,0.212102975581977,-0.224626421885976,-0.0908550926488787,0,0,0,0,0,-0.401933223185152,0.0137257211271355,0,0.451026788857605,0.0321804039038838,0,0,0,0,0,0,0,0,0.0314842330130267,0,0,0.0183122814457303,0,0,0,0,0,0.0086582287557358,0,0,0,0,0.0473709008879046,0,0,0.045024220642188,0,-0.104172081687947,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00562942156731399,0.126536225739244,0,0,0,0,0,0.117142260979395,0.532998687726568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197443873428299,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132182842206172,0.128818550397029,0.197374133808136,0,0.0922683241367111,0.0579371530814868,0,0,0,0,0,0,0,0.472001576637882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035049055941091,0,0,0,0,0
X600036.CH.EQUITY,0.160549476035645,0.142248480849957,0.0985400425651943,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524909708049408,0,0,0,0,-0.0265790622863003,0,0.0893607943531608,0,0,0,0,0,0,0,0,0,0,0,0.393156805431821,0.116168803080656,0,0,0,0,0,-0.113698444822473
X600919.CH.EQUITY,0.471866520766789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314206118392751,0,0,-0.00438498016657687,0.345719361742897,0,0,0,0,0,0,0,0,0,0,-0.0579725048755761,0,0,0
X600926.CH.EQUITY,0,0.516843521136058,0,0,0,0,0,0,0.0238867548086988,0,0,0,0,0.130454328833909,0,0.0604103999749615,0,0.287869940847887,0,0,0,0,0,0,-0.151621720472333,0,0,0,0,-0.0513485122402923,0,0,0,0,0,0,0,0,0.0612510367357656,0,0.0357296104389338,0,0,0,-0.155839465516218,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0928622858912029,0,0,0,0,0,0,0,0.306203983819203,3.46944695195361e-18,0,0,0,0,0,0,0.147860341828253,0,0,0.174745749202595,0.0893851931592868,0,0,0,0,0.0122768908866949,0,0,0,0,0.0808857500574929,0,0,0,0.0746823737543038,0,0,0.0013653369986438,0.0123705604988077,0,0,0,0.0600331754902152,0,0,0,0.0324671332377238,0,0,0
X601166.CH.EQUITY,0.206386906616195,0.0526607672423448,0.0470808015351511,0,0,0.00828558323038452,0,0,0.152595741344846,0,0,0.130168079959931,0,0.195197298573556,0,0,0,0,0,0,0.142597767098008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761259993988496,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0490504712294737,0,0.0565757417972637,0.150874936286532,4.33680868994202e-19,0,0,0,0.156153566057812,0,0.089978981007081,3.46944695195361e-18,0,0,0,0.178050722187651,0.0130186389375287,0,0.106786041115615,0,0,0,0.0765757371978222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032476562848394,0,0,0,0,0,0,0.0290584481843027,0
X601229.CH.EQUITY,0,0,0.0304617119311281,0.0564860151883724,0,0,0,0.0192568181134974,0.0943091169503283,0,0.13289870884214,0,0,0,0.225201647283873,0.248129017984558,0,0,0,0,0.220633178967994,-0.091672416538315,0,0,0,0,0,0,0,0,0,0,0.0119793311751537,0,0,0.145205206894084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408703969084101
X601288.CH.EQUITY,0,0,0,0,0.138383361244071,0,0,0.0374903772642775,0,0,0,0,0,0,0.252103538727673,0.0428645090399988,0,0,0,0.254899228383588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580227961173096,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.134143561380166,0,0,0,0,0,0,0.140118922338156,0,0,0.0453244389077475,0,0.49147481054221,0.0253891592244131,0.00628755568156177,0,0,0,0,0,0,0,0,0,0,-0.14857105033041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196562232941411,0
X601398.CH.EQUITY,0,0,0.319662914660229,0,0.0942182061129669,0,0.146242958058003,0,0,0,0,0.0883599376969616,0.134476494071015,0.0860495637796077,0,0,0.138066597246509,0.091386000568012,0,0.0118467463242324,0,0,0,0,0,-0.0594328671772099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.13661365093472,0,0,0,0,-0.104427153016377,-0.0145738455337544,0,0,0,0,0.195087293418191,0.0245971784464772,0,0,0,0,-0.0797298328004225,0,0,0,0,0.334216613127554,0,0,0,0,0,0,0,0.334644436384374,0,-0.228184208257897,0,0,0.359908416538274,0,0,0,0.0769164550499971,0.0165502431965176,0,0,0,0,0,0.114760525594456,0,0.0142976843571491,0,0
X601818.CH.EQUITY,0,0,0.038376932825715,0.173457593801538,0,0,0,0,0,0,0.160987421744302,0,0.0347424849914056,0.194803485173046,0,0,0,0,0.3676934856591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466577134500533,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.117437747344876,0.168182790929994,0,0,-0.127515497819841,0,0,0.0140086463610123,0.340398209871999,0,0,0,0,-0.277204175905473,0.385780296080476,0,0,0,0,0,0,-0.126452460136948,0,0.451428377854687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143372308259962,0,0,-0.0210980557867067,0,0,0,0,-0.0439369450390033,0
X601939.CH.EQUITY,0,0,0,0,0.303785392504355,0.0423845430539472,0,0,0,0,0,0.247367767270961,0,0,0,0,0.0288549490675828,0,0,0,0.0516211887543257,0.00127164789267046,0,0,0,0.0501297255977606,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00940680906142045,0
X601988.CH.EQUITY,0,0,0,0,0.00118517238523837,0,0,0,0,0,0.161362514889068,0,0.286868542335287,0,0.033480144772807,0,0,0,0.0179330063390304,0,0.111192080640754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187113044217379,0,0,0,0,0,0.258328811335549,0,0,0,0,0,0,0,0,0,0
