,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.169466889303239,0,0,0.452834250497972,0,0,0.0615913692309589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288892630667087,0,0,0,0,0,0,0,-0.0118163786553185,0,0,0.119451331407966,0,0,0,0,0,0,0,0.0325240452237034,0,0,0,0,0,-0.232924093262653,0,0.0630348880871714,0,0
X002142.CH.EQUITY,0,0,0,0.159162236112788,0.814976838933154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303633794474264,0,0.24573554757131,0,0,0,0,0,0,0,0,0.076934135603161,0,0,0.146062860017893,0,0,-0.199996918424072,0,0,0,6.93889390390723e-18,0.0825174122837257,0,0,0,0,0,-0.0622528065510772,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.381154541618339,0,0,0,0,0,0,0,0.155218825266549,0,0,0,0,0.0901820084003827,-0.052639517036798,0,0,0,0,0,0,0,0,0,0,0,-0.0417250729891336,0,0,0,0,0,0,0.215813034028219,0,0,0.646291399734183,0,-0.0295167456636256,0,0,0.0663358735388165,0,0,0,0,0
X600016.CH.EQUITY,0,0.239859305976159,0,0,0,0.0655946785505138,0,0.0349769866092879,0,0.0900902167087868,0,0,0.0583548277435718,0,0,0,0,0.0719784695871249,0,0,0.164343874923195,0,0,0,0,0.0800087327584117,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420732465793063,0,0,0,0,0,0,0,0,0,0,0.0444919814785264,0
X600036.CH.EQUITY,0,0.17756863499674,0.155359448963831,0,0,0,0,0.088855488127163,0.235797042475688,0,0,0,0.0480071243471959,0,0,0,0,0.0812999579417659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225928999322051,0,0,0.0381730647083484,0,0.123733440970062,0,0,0,0,0,0,0.0716419392960303,0.016387795624227,0,0,0
X601166.CH.EQUITY,0,0,0.000247174996562967,0.0770321738324606,0.108396722137074,0,0.370450587144624,0,0.00530507419617585,0,0,0,0.0312738102555999,0.106380166863849,0.222898630346339,0,0,0,0,0,0,0,0,0,0,0,0,0.137918313762187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168770677316527,0.00763297222556225,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.000790548029369277,0,0,0,0.197156636290202,0,0,0,0,0,0,0,0.62603917467409,0.0726497311509107,0,0,0,0,0,0,0,0.0286043186109523,0,0,-0.0013409865681585,0,0,0,0.0018409517719221,0,0,0,0,0,0,0,0,0,0.106395090444273,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.357173503016772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172672411423392,0,0,0,0,0,0,0,0,0,0,-0.023504103512655,-0.0225966351632498,0,0,0,0,0,0,0,0,0.133109894378122,0,0,0,0,0,0,0,0,0.210194245193713,0.072087605227313,0.0349509690041838
X601288.CH.EQUITY,0,0,0,0,0.0917775550520591,0,0,0,0,0.0356948755318492,0.0156545762391753,0,0.918025223092376,0,0,0,0,0.00877401595802867,0,0,0,-0.056646938201366,0,0,0,0,-0.00828474886911756,0,0,0,0.0218286282009935,0,0,0,0,0,-0.0740397067155922,0,0,0,-0.121837804233107,0,0,0.0195428033461086,0,0,0,0,0,0.0385131452957077,-0.108438678689972
X601328.CH.EQUITY,0,0,0.0836046195848725,0.389824080817327,0,0,0.00560135115885882,0.0795073052405905,0.14012840453584,0,0.106872563645501,0,0,0,0,0,0,0,0,0,0,0.0256056458931623,0,0.0546761578012249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
