,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0417747868518142,0,0,0,0,0,0,0,0.151371391693306,0,0,0,0,-0.0254869347756554,0,0,0,0,0,0,0.225909434993284,0,0,0.209996982868562,0,0.0354591925527251,0,0,0,0,0,0.0290481689027183,0,0,0,0,0.0290663291945302,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.200405599873607,0,0,0,0,0,0,0,0.0576300365403291,0,0,-0.0862024257684716,0,0.24755453565165,0.00627794056927789,0,0,0,0,0.0113341251534303,0,0,0,0,0,0,0,0,0,0.30477040243762,0,0.134989435357461,0,0,0,0,-0.0848075818150812,0.0241903104036207,0,0,-0.218917876217911,0,0,0,0,0,0,0.0261250920359566,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.270958320043653,0.440221227881208,0,0,0,0.123085095167048,0,0,0.201198639089769,0,0.0572860198778459,0,0,0,0.308865527549991,0,0,0,-0.226787927454546,0,-0.0548361393386419,0,0,-0.0780035054315633,0,-1.73472347597681e-18,0,0,0,0,-0.00143154402122619,-0.0345311739228938,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.178862171303941,0,0.0705080098729321,0,0,0.469845949975863,0,0,0,0,0,0,0,0.0671871954584647,0,0,0,0,0.0259444305294158,0,0.197976114819168,0,0.0495741857833363,0,0,0,0,0,0,0,0,0,0,0,0,0.016141403214952,0,0.101182799176947,1.38777878078145e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0753994946061933,0.502690514488587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206145027619159,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.195577991011903,0,0,0,0,0,0,0,0.403236760029239,0,0.123283417153259,-0.0280520945936528,0,0,0.148925094512795,0,0,0,0,-0.0448132958094159,0,0,0,0,0,0,0,0.203824358143178,0,0,0,0,-0.135366944190151,0,0,0,-0.0145649457539765,0,0,-0.118633033168583,0,0,0,0,0.397572777962758,0,0,-3.46944695195361e-18
X601166.CH.EQUITY,0,0,0.0925730452882404,0,0,0.00341932538643676,0,0,0,0.141994882021628,0,0.0545835515667694,0,0,0,0,0,0,0,-0.14909079064595,0,0,0,0,0,-0.178082310746352,0,0,0,0,-0.0508059709597092,0,0,0.145876304866672,0,0,0,0.0446622779182127,0,0.280381918611015,0,0.0827445445175213,0,0,0,0,0,0,0,-0.135737690449263
X601169.CH.EQUITY,0,-0.0278912675769981,0,0.950884454987389,0,-0.127136518150261,0,0,0,0,0,0,0,0,-0.108543756490982,0,0,0,-0.0355798387485125,0,0,-0.0563413113015249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401821964057611,0,0,0,0,0,0,0,0,0,0.0765538210420371,0
X601229.CH.EQUITY,0,0.149622857060502,0,0,0,0,0,0,0,0,0,0.414523058058477,0,0,0,0.0135034616798853,0,0,0,-0.0195391280187569,0.0181834996393682,0,0,0,0.381910422880605,0,0,0,0,0,0,0,0.0880680332543592,0,0,0.130205326111459,0,0,0,0,0,0,0,0,0,0,0,0,-0.101768531957506,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.482228486446579,0,0,0,0,0,0,0,0,0,-0.385110681307643,0,0,0,0.260252479844238,0,0,0,0.286057015553892,0,0,-0.52052090688788,0,0,0,0,0,0.0996505688870086,-0.500293122007719,0,0,0.413441896419679,0,0,0,0,0,0.284315345404172,0.0496085285572521,0,-0.230361338676886,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.637684457099502,0,0.0203863206480122,-0.0937899377720744,0.0449523324828887,0,0,0,0.0884423240405487,0,0,0,0,0,0,0,-0.371723153096994,0,0,0,0,0,0,0.0257823235425436,0,0,0,0,0,0,0,0,0,0,0,0.229046885832857,0,0,3.46944695195361e-18,0,0,0.217236157624347,0,0,0
X601398.CH.EQUITY,0,0,-0.166469740427576,0,-0.121634993253152,0,0,0,0.847676932309082,0,0,0,-0.146110573613051,0,0,-0.0746540262132687,0.12896037544981,0,0,0,0,0,0,0,0,-0.120827595023747,0,0,0,0,0.278582506999617,0,0,0,0.142637272659108,0,0,0,-0.204545907395144,0,0,0,0,0,-0.00172098615209986,0,0.227147216604091,0,-0.244362164696069,0
X601818.CH.EQUITY,0,0,0,0,0,0.16033094750199,0,0,0,0.289771225589216,0,0,0,0,0,0,0,0,0,0,0.331652537671373,0,0,0,-0.527763844171519,0.496130802216054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188965167678826,0.226777312393742,0.043120463530045,0.307946075193749,0,0,0,0,-0.192249446812995,0
X601939.CH.EQUITY,0,0.571520901610833,0,0,0,0,0,0,0.202506957821151,0,0.16989205064479,0.293486827147415,0,0,0,0.0159382269233387,0,0,0,0,0,0.0990775404986612,0,0,0,0,-0.235611403955086,0,0,-0.0682270995695102,0,0,0,0,0,0,0,0,-0.133962263298334,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.272095976419268,0,0,0,0,0,0,0,0,-0.00884914317318443,0,-0.0575094783244059,0,0,0,0,0,0,0.514144672005806,0,0,0.0890326332642088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169870603741802,0,0,0,0,0,0,0,0,-0.0954402362099775,-0.152029270891667,-0.323251545379846,0
X601998.CH.EQUITY,0,0,0.0413130823807445,0,0,0,0,0.259003080581162,0,0,0,0,0,0.0136957493594127,0,0,0,0,0,0,0.0636562404126479,0,0,0,0,0,0,0,0.0562393692170752,0,0.230189624293257,0,0,0,0,0,0,0,0,0,0,0,0,0.268421008496821,0,0,0,0,0,0
X11.HK.EQUITY,0.0989415765079613,0,0,0,0,0.0161010635322848,0,0,0.191494954439527,0,0,0,0,0.00453871395031869,0.0167942953322207,0,0,0.324755252167962,0.222002200331575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211945925901011,0,0,0,0,0,0,0,0,0,0,0,0,0.420033974865073,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0528939722536544,0,0,0,0,-0.302369419176867,0,0,0,0.00209617336311148,0,0,-0.0355225619348526,0,0,0,0,0,0,0.680591360038021,0.361436261720295,0,0,0,0,0,0,-0.03464646260822,0,-0.285294038755047,0.224998600290165,0,0,0,0,0,-6.93889390390723e-18,0,0.286844477305019,-0.36934381377933,0
X5.HK.EQUITY,0,0,0,0.125210891012776,0,0,0,0,0,0,0,0,0,0,0.119494987495051,0.0799898451741169,0.119353692950405,0.00453311219962975,0,0,0,0,0,0,0,0,0,0,0.0997289535358496,0,-0.0294646191794909,0,0,0,0.211289073638495,0.194935650280214,0,0.127886800531813,0,0,0,0,0,0,0,0,-0.0856757556409716,0,-0.0621020484417777,0
X2886.TT.EQUITY,0,0,0.207518419872979,0,0,0,0,0,0,0,0,0.0429080993272448,0,0.158245327663359,0,0,0,0,0.0400958582969212,0,0,-0.00143699585972239,0,0,0,0,0,-0.543031377628546,0,0,0,0,0,0,0,0,0,0,-0.172514442226911,0.106034028512847,0,0,0,0.163571971036727,0.466277638972001,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.129953514258348,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00442388066034217,0,0,0,0,0,0,0,0,0.0979411748155467,0,0.279737477887715,0.224258584059354,0,0.132359042093484,0,0,0,0.16531702999536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660589956967592
