,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.506614313544108,0,0,0,0,0.0491679372192029,0.116668966952525,0,0,0,0.0725491692431023,-6.93889390390723e-18,0.0775654610944396,0.143675618623038,0,0,0,0,0,0,0,0,0.00337946206469716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364381633523761,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0356330620829974,0,0,0,0,0,0,0,0.0919081934196084,0.397854347432379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104288891549382,0,0,-0.101178324487764,0,-0.0373079053042208,0.0694899773998363,0,0,0,0,0,0,0,8.67361737988404e-19,0.157062649809058,0,0,0,0.114781565001753,0
X601818.CH.EQUITY,0.274481387817014,0,0,0.14071398713578,0,0,0,0,0,0,0,0,0,0,0,0.136643429229536,0,-0.0672876278502304,0,0,0,0,0,0,0,0,0,0,-0.0400341833272225,0,0,0,0.0818118994962561,0,-0.0929440727182539,0,0,-0.0306597160201641,0,0.150134276987734,0.166363595865883,0,0,0,-0.0196482823624403,-0.104512368898012,0,0,0,0,0
X601939.CH.EQUITY,0.118943139921327,0,0,0,0,0,0,0,0.363309953678867,0.255979276334276,0,0.32466072879757,0,0,0.134043365070283,0.0773222693782718,0,0,-0.0651015004892062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253111479857947,0,0,0,0,0,0,-0.0994555576334569,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0512402252017766,0,0.000998951790810219,0.176376867578688,0.255452156137059,0,0.222011651664948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537385844248103,0,0.0891284584105301,0,0.170620572521574,0,0,0,-0.207687224869917,0,0,0,0,0.0542669142949237,0,0,0.0740648596071591,0.064792160255322,0,0.00831383877711547,0
X601998.CH.EQUITY,0,0,0.1605231804893,0.244934207354618,0.264324610148358,0,0,0,0,0,0.0961884544733811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476426418625292,0,0,0,0,0,0,0.162993112563612,0,-0.0455313408453456,0,0,0,0,0,0,-0.0353322714590199,-0.0925020231867845,-0.00374097637763867
X601658.CH.Equity,0,0,0,0.343355352945165,0.389179377189017,0,0.254296995571272,0,0,0,0,0,0,0,0,0,0,0.0750459958538462,0,0,0,-0.97898174859732,0,0,0,0,0,0.381505279488848,0,-0.0802273616960972,0,0,-0.296067342951102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115842222568801,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0517205740950999,0,0,0,0,0,0,0,0,0,0.474605757743087,0.118486839636024,0,0,0,0,0,0,0,0,0.26200265027822,0,0,0,0,0,0,0,0,0,0,0,-0.0770309612406135,-0.0870524860519063,0,0,0,0,0,0,0.0739800290025637,0.168127120717553,0
X2388.HK.EQUITY,0,-0.174568328675638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152609713047489,0,0.312765557666456,0,0.281349799738604,0,0,0,0,0,0,0,0,-0.0279572485890994,0.00761300348592265,0,0,0,0,0,0.166092569604366,0.0277435417667579,0.0856104230125532,0,0,0,0,0.147778444650903,0,0,0,0,0,0.0672337677289863,0,0
X5.HK.EQUITY,0,0,0.0807307986921925,0,0,0,0,0,0,0.228151708719999,0,0,0,0.0394390016547761,0.166636153491062,0,0,0.420079715365001,0.4165711348908,0,0,0,-0.110132795579711,0,0,0,0,0,0.0625911138207195,-0.0431622651989405,0,0,0,0,0,-0.312136795076143,0.161668563143524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0397278266348034,0,0,0,0,0,0,0.0173943311479392,0,-0.0115721466241478,0,0,0,0,0.551835950808274,0,0,0,0.0963005233124021,0.0421536393069358,0,0,-0.0312381837861971,0,0.27202370707572,0,0,0,0,0,0,0,0,0.0482935930633157,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.110531459251404,0,0,0,0.214203068745669,0,0,0,0,0,0,0,0,0,0,0,0,0.181450634594123,0,0,0.398544505901874,0,0,0,0.084973649398687,0,0,0,0,0,0,-0.0246664757940265,0,-0.106570365495397,0,0,0,0.0126240107479906,0,0,0,0.0495141950814844,0,0,0,0,-0.00834319006418012,-0.0744888426189891
X300059.CH.EQUITY,-0.036968055272427,0.0505923680093913,0,0,0,0,0,0,0.142250673726722,0,0,0,0,0,0,0,0,0,0,0.114112454977074,0.0796387531683584,0,0,0,0.446883261930811,0,0.254071891174524,0,0,0,0,0,0.242050714499117,0,0,0,-0.0896264750708958,-0.141710248706906,0,-0.195169186343713,0,0,0,0,0.0154055784418835,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893291141713,0,0,0,0.277714610590808,0,0,0.0507460260299172,6.93889390390723e-18,0,0.178644553563252,0.011516693657462,0,0,0,0.0207834068286645,0,0,0,0,0.0282814463761679,0,0,0,0,0.0249301758028595,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0.143428200237723,0,0.0570703796363218,0.0694160684421139,0,0,0,0.060376674502458,0,-0.0663935614132254,0,0,0,0,0.233763050934314,0,0,0,0,0,0.591518283244539,0.0915257975406125,0,-0.0589583342473277,0,0,0,0,0,0,0,-0.0907142982734783,0,0,0,0,-8.67361737988404e-19,0,0,-0.0484949448865368,0,0,0,0
X600999.CH.EQUITY,0,-0.031769841875107,0,0,0.246735922735312,0,-0.187968902780741,0,0,0,0,0,-0.0687603409261757,0,0,0,0,0,0,0,0.175393379468898,0,0,0,0.044400389304824,0,0,0.629965356069492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11573214863034,0.038356839433942,0,0,0,0,0,-0.0664669875079381,0,0
X601066.CH.EQUITY,0,0.000626864129290522,0,0,0,0,0,0.0814497244849315,0,0,0,0,0,0,0,0,-0.0520592945066621,0,0,0,0,0.0251724354926447,0.290819985160082,0.270697718933511,0,0,0,0,0.0724638191777536,0,0,0,0,0,0.0786586292740807,0,0,0,0,0,0,0,0,0,-0.0681572117687589,0,0,0.0528957326937963,0.0107511310457109,-0.247783864644989,-0.128717734281866
X601211.CH.EQUITY,0,0,0,0.0237039562517639,0,0,0,0,0,0,0,0,0,0,0,0,0.0531791634713878,0,0,-6.93889390390723e-18,0,0,0.0632183090414842,0.0557893511307652,0.256859588835648,0.386234764664898,0,0,0.248523687056168,0,0,0,0,0,0,0.0918310470547544,0,0,0,0,0,0,0,0.0714596512042958,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.225849117996915,0,0,0,-0.1337637285557,0,0,0,0,0,-0.464757419607004,0,0,0,0,0,0.174917281940814,0,0.561212330916482,0,0,0.13341793265021,0.117278036499707,0,-0.140976583064952,0,0,0,0,-0.25458661761114,0,0,0.0844732670574163,0,0.131303817766374,0,0,0,0.0681374522784242,0,-0.00924403398737291,0,0,0.0438611963643403,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.189055911239706,0,0,0,0.103180838003295,0,0,0,0.0533963231366889,0,0,0,0,0,0,0,0,-0.0239161767033852,0,0,0,0,0,0,0.0623370843249608,0,0.222655762671645,0.0175476588213912,0,0,0,0,0,0,0,0,0,0.245207158338319,0,0.0416618245934878,0,0
X601318.CH.EQUITY,0,0.306035151123034,0.102757689290636,0,0,0,0.288503787830481,0.243273546656748,-0.223469310573245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0,0,0,0.240307076791984,0,0.0707265042978186,0,0,0,-0.105528705765544,0,0,0,0,0,0,0.23478927438547,0,0,0,0,0
X601319.CH.EQUITY,0.191480256348485,-0.142497705648279,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0695693234987146,0,0,0.0251546998802868,0,0,0,0,0,0.124659676012539,0,0.0493382227358227,0,0,0,0.429134164626909,0,0,0,0,0,0,0.154605087517203,0,0,0,0,0,-0.0418938143442454,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.349601880138811,0,0,0,0,0,-0.084180424793291,0,0,0.108421315694939,0,0,0,0,-0.116305941242978,0,-0.0673356183313749,0,0,0.152971949475572,0,0,0,0,0,0,0,0,0.353624178401677,0,0.17709292794528,-0.212692254515953,0,0.104521661774547,0,0,0,0.0139005228790573,0,0,-0.00312572096226524,0,0,0,0,0.0386946553451231,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.251516735344674,0,0.113282591137381,0,0,0,0,0,0,0,0,0.000958913272652306,0,0,0,0,0,0,0,0,0.130898123107085,0,0,0,0,0,0,0,0.27679208737519,0.199156580171349,0,0.0215385764751955,0,0.117099868501842,0,0,0,0,0,0,0.00776945380932054,0.148293498671482,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134589517310877,0.0269723991997752,0,0,0,0.0216524820673448,-0.159187218234419,0,0.0947532848067972,0,0,0,0,0,0,0.0252951770221146,0,0,0,0.276920933063655,0,0,0,0,0,0.0413606780547589,0,0,-0.0178798844310929,-0.33831700456113,0,0,0,0,0.101361841964995,0.216214332935146,0,0.0793945539033413,-0.109015732706998,-0.0275010185701917
X1299.HK.EQUITY,0,0,0,0,0,0.0139788703894502,0.0202949255763594,0,0,0,0,0,0,0,0,0,0,0.0793975068334282,0,0,0,0,0,0,0,0,0,0,0.0555929517702257,0.435097737190603,0,0,0,0.115764298387676,0,0,0,0,-0.0436609916238248,0,0,0,0,0,0,0,0.0651528134201806,0,0,0.107086084546509,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.35007678635305,0,0,0,0,-0.0154870432471933,0,0,0,0,0,0,0,0,0,-0.048733985478282,0,0,-0.0514387806369055,0,0,0.2202091778647,0,0,0,0,0.510388690285735,-0.00447234330076341,0,0,0,0,0,0,0,0,0,0,0.2661496350497,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00732244396904664,0,0,0,0,0,0,0,-0.045933250477403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875838916675837,0,0,0.38142100844265,0,0.00076606203361104,0,0,0,0.128046489957418,0,0,0,0,0,0.0633073513223845,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169676583472589,0,0.0864974998893754,0,0,-0.0987632893466391,0.00246482775531275,0,0,0,0,0,0,0,0,0,0,0,0.112044392635174,0.465706335750258,0.0282581161616886,0.0500519266557359,0,0,0,0,0,0.0506949702062133,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448985623742268,0,0,0,-0.0901706190634442,0,0,0,0,0.0303146417275575,0,0.157011554888773,0,0,0,0,0.03005333785003,0,0,-0.176576108161881,0,0,-0.0242005162099771,0.313283074951898,0,0.0486456886700929,0,-0.0112145205552936,0,0,0,0.270712182221505,0,0,0,0
X600048.CH.EQUITY,0,0.0939190360579135,0,0,0,0,0,0,0.0248508069058622,0,0,0,0,0,0,0,0,0,0,0.198498654808995,0,0,0,0,-0.351397425069697,0,0,0,0,0,0,0,0,0,-0.0541550571110223,0,0,0,0.2431962938141,0.450855850624846,0,0,-0.0489444663465153,0,0.0581248381606674,0,0,-0.00903708486404191,0.0224241226422658,0.11285145851969,0
X1109.HK.EQUITY,0.236291281739578,0,0,0,0,0,0,0,0,0,0,-0.164999178186161,0,0,0,0,-0.254567560775604,0,0,-0.0451314898548203,0,0,0,0,0,0,0,0,-0.0835716326117176,0,0,0,-0.0513767540962769,0.12469972027147,0,0,0,0,0,0,0,0,0,0,0,0,0.53197660020359,0,0.0593558095894278,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.243973603283307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117320235553684,0,0,0,0,0,3.46944695195361e-18,0,0.651088930931875,0,0.0880776402627036,0,0.152808658824712,4.33680868994202e-19
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.101052370291048,0,0,0,0,0.272672521155971,0,0,0,0,0,0,0,0,0,0,0.00481651109864512,0,0,0,0.104859298276691,0,0,0,0,0.0401819681108789,0,0.131480146720041,0,0,0,0,0,1.73472347597681e-18,0,0,0.369186989997489,0,0,0.0138372665241471,0.0904266482540759,0.257860057343079,0
X16.HK.EQUITY,0,-0.112813254906309,0,0,0,0,0,0,0,0.277151204603264,0,0,0,0,0,0,-0.109875801528786,0,0.482326421678306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280691764750409,0,0,0,0,0.069532895478798,0.243314654858166,0,0,0,0,0.0537210410104074,0.0914418632803983,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430537326298356,0,0,0.0774985769250843,0,0,0,0,0,0,0,0,0,0,-0.0331883225046805,0,0,0.00528160464711859,0,0,0,0,0,0,0,0,0,-0.0530280279285179,0,0.291329044551431,0.43092181563066,0,0,0,0.122313807781675,0,0,0
X2007.HK.EQUITY,0,0,-0.0727950607538381,0,0,0,0,0,0,0.0230083303843482,0,0,0,0,0.234566901732147,0,0,0,0,0,0,0,0,0,0,-0.100152416913617,0,0,0.124516700384063,0,0,0,0,0,0,0.219290397239992,0,0,0.0887183301039567,0,0,0.422073069318495,0,0,0,0,0,0.0727528349447456,0.0846232072957244,0,0.0229807975759928
X267.HK.EQUITY,0,0,0,0,0,0,0.0682157018156502,0,0,0,0,0.0545595535074324,0.0728047387679829,0.00899632114884417,0,0,0,0.490775781402193,0,0.0427869367670895,0,0,0,0,0,0,0,0,0,0,0,-0.0427046683246105,0,0,0.00501821630899186,0,0,0,0,0,0,0,0,0,0,0.171685340924524,0.131700813538263,0,0.11911677106048,0,0.155642466302041
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.344038211763312,0,0,0,0,-0.413769799400037,0,0,0,0,0,0,0,0,0,0,0,0.046000602154799,0,0,0,0,0,0,0,0.0559816115659509,0,0,0.218348871245394,0.204827183530995,0,0,0.125085552245118,0,0,0.17046906930087,0,0.440621276984449,0,0,-0.230516823792359,0
X823.HK.EQUITY,0,0,0,0,0.0164575339514806,0,0,0,0,0,0,0.0181048893282035,0,0,0,-0.270100831445506,0,0.492336791976715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122132095978431,0,-0.0678828166916521,0,0,0,0,0,0,0,0.0253396073540939,0.140640519317237,0,0.152162166153946,0,0,-0.198678813830004,0,0
macro_return_add,0.228782705038972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.833264221943562,0,0,0.244721490362431,0,0,0,0,0.10438762074571,0.180918813257228,0,0.0460463583079123,0,0,-0.342763436806047,0,0,0,0,0,0.432610712638274,0.148275794878252,0,0,0
