,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0615837144889414,0.115382616409131,0,0,0,0.549427140046719,0,0,0,0,0,0,0,-0.0146064298187346,0.0138426616917484,0,0,0,0,0,0.0619485566679542,0,0,0,0,0,0.116193487657414,0,0,0,0,0.0619046191794272,0,0,0,0,0,0,0.177493707728315,0,0,0,0,0,0,0,-0.109809781479359
X002142.CH.EQUITY,0,0,0.142472899229839,0,0,0.198069212047657,0,0,0.198858313329261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414812224783659,-0.156716981131908,0,0,0,-0.133869622510115,0,0,0,0,0,0.0474022571902905,0,0,0,0,0,0,0,0,-0.00640752095228074,0
X600000.CH.EQUITY,0,0.0131936071556029,0,0,0.561454884182607,0.0520203393363138,0,0,0,0,0,0,0,0.152638111426171,0,0,0,0,0,0,0,0,0,0,0.111164986733575,0,0,0,0,0,0,0,0,0,0.0357102232824949,0,0,0,0.0673902372442433,0,0.106212296952381,0,0,0,0.0554397918553285,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333637875654193,0,0.0786864962520084,0,0,0,0.274415657208346,0.00579091950778222,0,0.126844395531975,0.234775969608969,0,0.0800646523818821,0,0.0618741220127136,0,0,0,0,0,0,0,-0.033182456678186,0,0,0,0,0,0,0.10206266871303,0,0,0,0,0,0,0,-0.0308119111228341,0,0,0
X600016.CH.EQUITY,0,0,0.0831374328635855,0.267178827931741,0,0,0,0,0,0,0.213112340418452,0.114108201238759,0,0,0,0,0,0,0,0.222949860820488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716588228345243
X600036.CH.EQUITY,0.338555890304964,0.211908203146316,0.242133721242433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683875582647617,0,0.00847691219983676,0.0683080386581598,0,0.0969721574511241,0,0,0,0,0,0,0,0,0.313091923651879,0,0,0,0,0,0,0,-0.0665076521236145,0,-0.0319006771877746,0,0,0
X600919.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.435023261766716,0,0,0,0,0,0,0,0,0.195313542474326,0,0.0605188172218113,0,0.136122460644895,0,0,0,0,0,0,0.0728850067714725,0,0,0,0.200579823585861,0.00176387015735249,0,0.0175979140277487,0,0.0802132163097908,0,0,0,0,0,0,0,-0.226197954976794,0,0,0,0,0.150406995254619
X600926.CH.EQUITY,0,0,0,0,0,0.0526754587792125,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.415268293423342,0,0,0,0,0,0,-0.00646383626995186,0,0,0,-0.112715861783683,0,0,0,0,0,0,0.0644639914857686,0,0,0,0,0.207788534396373,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.239569519864546,0,0,0,0,0.231283958949844,0,0,0.424444750406852,0,0,0,0,0,0,0,0,0,0.0766881845769498,0,0,0,0,-0.0519317895578566,0,0,-0.071724171058122,0,0,0,6.93889390390723e-18,0,-4.33680868994202e-19,0,0,-0.0255754047959828,0,0,0,-0.0126356784334674,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0464593539910453,0,0,0.0671740922871625,0,0.0639214756759388,0,0.0696577771884505,0,0,0,0.107806943197119,0,0,0,0.0189666857611798,0.0635746521002881,0,0.0414118743347752,0,0.128935356745088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132668529484948,0
