,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0.0955443305442955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538455337456766,0,0,0.0630098118537503,0.143601203558607,0,0,0.0313426875706551,0,0,0.246494292775122,0.0662145874939731,0,0,0.127030260680555,0,0,0.0111051067914484,0,0,0,0,-0.0677184449204375,0,0,0,0,0,0,0,-0.0202568904737929,-0.0807583836027772,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172590599558315,0,0.00939914433249589,0,0,0,0,0,0,0,0,0.0859417930660706,0.17551922113465,0.0903567041254774,0,0,0,0,0,0.400606667110096,0,0.0655251333227701,0,0,0,0,0.00287597463491638,0,0,0,0,0,0,0.0847597087323843,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.313020547420759,0,0,-0.042426672261309,0,-0.0709879329895032,0,0,0,0,0,0,-0.0196034147489615,0,0,0,0,0,0,0,0.240339234598591,0,0,0,0.471243297270975,0,0.121750301478663,0,0,0.0172976517604365,0,0.0659123878370751,-0.0182100786925981,0,0,0,0,0,0.0232354377826381,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.191489349355919,0,0,0,0,0,0,0,0.264181483705101,0.0208604170150902,0.0865280159809746,0,-0.136745655443292,0.0890722168301487,0,0,0,0,0,0,0.236239115064608,0,0,0,0,0.164712879326598,0,0,0,0,0,0,0,0,0,-0.157359068396961,-0.189017301348806,0,0
X601318.CH.EQUITY,0.250273280667117,0,0,0,0,0,0.0943871980894743,-0.174554183675441,0,0,0,0.0622279826215059,0.216289288860574,0,0,0,0,0,0.0541998108440956,0,0,0,0,0.108597012492147,0,0.151631613969442,0.137587083698783,0,0,-0.0319614129622278,0,0.0571431104170803,0,0,0,0,0.0484691336118644,0.103474580107794,0,0.0224227362523008,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.12361410276181,0,0,0,0,0,0.0397913012993481,0,0.0553632665993905,0.0474247701336073,-0.0308983087455592,0,0,0.0117944552651604,0,0,0,0.338049067662824,0,0,0.191224437517912,0,0,0,0.0956784361245986,0,0.0262449137348967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125724514286187,0
X601336.CH.EQUITY,0,0,0,0,0.0462602151095647,0.0566092874566698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150722346873985,0,0.407858983524889,0,0.0944895982351293,0.431447296573292,0.0483056993417346,0,0,-0.0709410569977551,0,0,0,0,0,-0.0476919217912036,0,0,0,0,0,-0.0214835362184445
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.273087408966261,0,0,0,0,0.13934430179838,0,0,0,0,0,0,0,0,-0.068832097413212,0,0,0,-0.0473015791404687,0,0,0,0,0.361150956130967,0,0.206113017922205,0,0,0.189676036253031,0,0,0,0,0,0,0,0,0,0,0.121444082139617,0,-0.0728281382199131,0,0
X601628.CH.EQUITY,0,0,0,0.104142618507932,-0.137434478170764,0,0,0.0445373329767582,0,0,0,0,0,0,0.0490910252943214,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.381832052647248,0.095271339201441,0,0,0.395459923777293,0,0,0,0,0,0,-0.0797491704973094,0,-0.040899536907559,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00235080370303926,0,0,0,0,0,0,0,-0.0538984015882651,0,0,0,0,-0.0692813147176672,0,0,0.124221768737394,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.187656981276592,0,0,0.00842999396178404,0.0505852625029465,0,0,0,0.156933350500479,0,0,0,0,0.172377143937821,0,0,0.298946964095686,0,0.0152760630062484,0.08251915056225,0.0906550306866924,-0.106957369909938
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.182156036632716,0,0,0,0.0192836853284677,0,0,0,0,0,0.0923889428570446,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.511624601114444,0,-0.0191406067239006,0,0,0,0.104186829626702,0,0.0225424934714205,0,0.110581410879092,0.095764077934046,-0.0626708321703612,0
X2882.TT.EQUITY,-0.00816157230531666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227706992230925,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.156960038093022,0,-4.33680868994202e-19,0,0.589498287177234,0,0,0,0,0,0,0,0.0876946349686281,0,0.0452377389208308,0,0,0.0562599293044533,0
X000002.CH.EQUITY,0,0.0287380128211543,0,-0.179281120457078,0.123144061000643,0,0,0,0,0,0,0,0,0,0.259173660320174,0,0,0,0,0,0,0,0,0,0,-0.0233283282770253,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.038353031167703,0,0,-0.0024925346989623,0,0.662254604661701,0,0,-0.02986010384855,0.0156173897187587,0,0,0.0117536297044367,0.0597580737923731,0,0,0
X600048.CH.EQUITY,0,0,0.188070788085605,0,0,0,0,0,0,0,0,-0.112212360716729,0,0,0,0,0,0,0,0.0557448105129856,0,0,0,0,0,0,0,0,0,0,0,0.0163465603661766,0.223064676104465,0,0,0,0,0,0.616535864146643,0,0.0220728083772477,0.0291811829192282,0,0,0,0.00162912444421913,0,0,0,0,0
X601155.CH.EQUITY,0,0,0,-0.0489936485594375,0,0.0410572688816967,0,0.0317256641153247,0,0,0,0,0,0,0,0,0,0,0,0.0470742173845909,0,0,0,0,0,0,-0.161534252424184,0,0,0,0,0,0.0257824030450301,0,0,0,0.0485725128470327,0,0.15330122690574,0.235409742843327,0,0.0257507099168068,0,0,0,0,0,-0.157361281112134,0.0572430037046974,0,0
X1109.HK.EQUITY,0,0.103802634399955,0,0,0,0,0.0363838941277959,0,0,0,0,0,0,0,0,0,0,0.0808575812994137,0,0,0,0,0,0,0,0.120737844510655,0,0,0,0,0,0,-0.0576671564810754,-0.047332178266207,0,0,0,0,0,0,0.0369815716627315,0,0,0,0.0832374341223493,0,0.272991000430535,0.00168461840043066,0.170643819257933,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.143299170597137,0,0,0.078106638834639,0,0,0.0498301149893056,0,0,0.109677953914828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102879207858134,0,0.0429910381185865,0,0,0,0.0204650198403453,0,0.129380628975614,0.307319860992104,0.023724979702399,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0910002977120715,0,0,0,-0.0204779172032298,0,0,0,0,0.0231893208084875,0,0,0,3.46944695195361e-18,0,0.10700592914213,0,0,0,0,0,0,-0.0895449384571207,0,0,0,0,0,0,0,0,0,0,0,-0.0456295242802878,0,0,0,0,0.454535323022536,0,0,0,0,0.10990030891158,0.0114472663067287,0.0329271314622634,0.232514809089241
X16.HK.EQUITY,0,0,0,0.112700428948756,0,0,0,0,0,0,0,-0.021318896719821,0,0,0,0,0,0.0576536839853225,0,0,-0.490387789613419,0,0,0,-0.132035426850385,0,0,0,0.043359604703018,0,0,0,0,-0.0236890378591804,0,0.0899854561722301,-0.0252001503883829,0,0,0,0.0655120250569362,0.0387554556416091,0.449527531793565,0.280072612656445,0,0.0857100709904443,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0943977018489068,0,0,0,-0.00304811571837226,0,0.193164664806664,0,0.0392697919302916,0,0,0,0.422415629829608,0,0,0,-0.125143140161798,0,0,0,0,0,0,0,-0.0401875413200547,0,0,0.0305271234016751,-0.0750694419290757,0,0,-0.0808076146968876,0.0117913706044023,0,0,0,0.250705237366014,0,0.185324767115157,0,0,0,0.207257474212424
X2007.HK.EQUITY,0.037225742322094,0,-0.0161370102917747,0,0.0927100927063786,0,0,0,0,0,0,0,-0.0152314059967592,0,-6.93889390390723e-18,0,0,0,0.0941976743017086,0,0,0,-0.158854773129544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224522311530812,0,0.158690759659192,0.316533490763093,0,0,-0.122351365286048,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112524209392664,0,0,0,0,-0.0057387830580383,0.105081023210619,0,0,0,0,0,0,0,0.138542063388965,0.196288155684314,0,0,0,0,0,0,0.0266027146050057,0,0.0836195352257537,0,0,0.0750154579710915,0,0,0,0.0498501689775122,0,0.563559593426903,0,0,0,0,0,-0.466055549851471,0
X688.HK.EQUITY,0,0,0,0,0,0.171586853902527,0,-0.171840144396472,0,0,0.146098128250451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273451308994181,-0.113225180233422,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.503209871458263,0,0,0,0,0.0420685250901174,-0.0582491855225621,0,-0.0925349341660896,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00189090952110698,0,0,0,0,0,0,0,0.0519572749645406,0,0,0,0,0,0,0,0,-0.0543367779263444,-0.0989719405236047,0.0420191896857719,0,0,0,0,0,0.199165534635546,0.114412020336928,0.042384284908793,0,0.0856159139222939,0,0,0,0,0
macro_return_add,0.0573810800912387,0,-0.11745848560606,0,0,0,0,0,0,0,0,0,0,-0.293562769360464,-0.0171630241583961,0,0,0,0,0,0,-0.0171832384029762,0,0,0,0,0,0,0,0.160208782552172,0,0,0,0,0,0,0,0,0,0,0,-0.10214628883857,0,0.221155609456893,0,0.0973472167362523,0,0,0,0,0
