,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0.260270494300228,0.000983214615625829,0,0,0,-0.0382737945539074,0.331654156954769,0,0.205349291938864,0,0,0,0.23770247897756,0,0,0,0,0.0797263961685258,0,0,0,0,0,-0.110607120347836,0,0,0,0,0,0,0,0,0,0,0,0,-0.021511661197175,-0.0221507505997028,-0.10777777323694,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0934139733442488,0,0,0,0,0,0,0,0.296319748267922,0,0.0897315461024472,0,0.199321312697005,0,0,0.253739611045342,0,0,0,0,0,0,0.280005990155478,0,0,0.0169557936818127,0,0,0.152177732717224,0,0,0.0802443626525265,0,0,0,0,0,0,0,-0.597315201505163,0,0.0743820737201637,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.266092771389897,0,0,0,0.133345573795745,0,0,0.0714389941273804,0.184920415388907,0,0.160649468540027,0,0,0,0,0,0.0160540015861533,0.0277889816063486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493853407229331,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.131144367308085,0,0.233030383150149,0,0,0,0,-0.112903165541428,0.0508906149029935,0,0,0.064421119874597,0,0.096906292940031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113879884086305,-0.150827927388137,0,0.162015542792342,-6.93889390390723e-18,0,0,0,0,0,0,0.140022900246526,0,0,0,0.300505503526111,0,0,0,0,0,-0.154104205028032,5.42101086242752e-20
X11.HK.EQUITY,0,0,0,0,0.0693088395152796,0,0,0,0,0,0,0,0,0,0,0,0,0.202417088121996,0.282847564779309,0,0,0,0,0.0407482547352047,0,0.041357993664158,0,0,0,0,0,0,0.00256161738933825,0,0.239310272366996,0,0,0,0,0,0,0,0,0,0.0952520864972578,-4.33680868994202e-19,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128940922433881,0,0,0.0612027777877592,0.106858080242838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137106027700631,0.260491608352629,0,0,0,0,-0.0137249936829249,0,0,0.185554003239074,0,0,0,0,0,0.263524974296462,0.0295340236943044
X5.HK.EQUITY,-0.0836101699863902,0,0,0,0,0,0,0,0,0,0,0.0902066708264252,0,0,0.0313409448026879,0,0.675686728009703,-0.424499495426171,0,0.263289540076465,0,0,0,0,-0.0359110342163028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,0,0,0,0,0.0736430980413696,0,0.592084487678808,0,0,0
X2886.TT.EQUITY,0.0376592713559608,0.11810223442403,0.00136172812815162,0,0,0.168782374618895,0.164070380548035,0,0,0,0,0,0,0,0,0,0,0,0.0530274214301499,0,-0.0198714826319114,0,-0.194364038244768,0,0,0,0,0,0.0834757569456424,0.0332452810767225,0,0,0,0,0,0,0.533129576807694,0,-0.00903601995302157,0,0,0,0,0,0,0,0.0881143466875799,0,0,0,0.179826440685819
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.150935948238535,0,0,0,0,0,0.0832392049594634,0,0.0103902801468242,0,0,0,0.732597016165293,0,0,0,0,0,0.21169677281245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.127826397503851,0,0,0,0,0,0,0,-0.0172008400855604,0,0,0,0,0,0,1.07817542205912,3.46944695195361e-18,0.0482924553853643,-0.303220495368916,0,0,0.0494665026815506,0,0,0,0.107718846105225,0,0,0,0,0,-0.432019510393948,0,0,0,0,0,0,0,0.0805012017651813,0,0,0,0
X600030.CH.EQUITY,0.0563129491484389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307971700877692,0,0,0,0.102207286203659,0,0,0,0.309234984658271,0.231344810948899,0.117739293692908,0,0.0442800039220909,0,0,0,0,0,0,0,0.02073979379258,0.0573730102374215,0.0619922447643975,0,0,0,0,0,0,0,0,0,0.0118004812710326,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0317893993444336,0,0,0,0,0,0,0,0,0.104162593318629,0,0,0,0.0319944690806082,0,0,0,0.0523905001543002,0.00834861792968291,0.272139705146116,0.507425488920583,0,-0.194405648822022,0,0,0.0658152649128337,0,0,0,-0.0080303728454091,0,0,0,0,0,0,0.0349501743907506,0,0,0,0,0,0.149130098496595,0
X600999.CH.EQUITY,0,0.00831027374144788,0.0444608621958396,0,0,0,0,0,0,0,0,0.144122032570857,0,0,0.161970814376994,0,0,0,0,0,0.201628869207356,0,0,0,0,0,0,0.207007869266409,0,0.069079743570888,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.390884166587661,0,0,0,0,0,0,0,0,0.0352656235485395,0,0
X601066.CH.EQUITY,0,-0.00512654026896474,0,-0.0391920485164486,0,0,0,-0.0319606895053488,0,0,0,0,0,0,0,0,0,0,0.0630407547973675,0.0537829470460878,0,0,0.289729399493307,0,0.0445678422354636,0,0.506182362276423,0,0,0,0,0,0,-0.101277683350258,-0.0254760516852193,0,0,0,0,0,0,0,0.101955132749181,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.134198959662849,0,0,0.0647805551413248,0,0,0,0,0.0862035360716769,0,0,0,0,0,0,0,0.181243355777458,-1.73472347597681e-18,0,0,0,0.532137035494497,0,0,0,0.0448940020719676,0,0,0,0,0,0,0,0,0,0.0967344404053433,0,0,0,0,0,0.0612775551141272,0,0,0
X601688.CH.EQUITY,-0.0498628149174319,0.016821307454737,0,0,0,0,0,0.184685138480423,0,0,0,0,0,0,0,0,0.0471475826771905,0,0,0,0.0702719425787574,0,0.210126052904302,0.544467080775711,0,0,0,0,0,0,0.0358047741606158,0,0,0,0,0,0,0,0,0,0,0,-0.0803795760085942,0.0246063941412457,0,0,0,0.0658402581788939,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199712810056488,0,0,0,0.408361974457507,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0.0468940220265174,0,0.0857005778105298,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.118769503756922,0,0,0,0,0.00856958145773625,0,0,0.234062426121618,0,0,0,0,0,0,0,0,0,0,0,0.0296138859134959,0.128186893840522,0,0,0,0,0.0884872867188645,0.0130267639818898,0.108314415448408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860304643884771,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217307015872204,0,0,0,0,0,0,0,0,0,0,0.194080419309224,0.147531674799202,0,0,0.0713442743686447,0,0,0,0,0,0,0.0716688625156411,0,0,0,0.255547987591549,0,0,0,0.0257553388099532,0,0,0,0,0.0258598144431605
X601336.CH.EQUITY,0.0382830331234366,0,0,0,0.282300368984236,0.138748925604596,0,0.0292910428783778,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.134612255766748,0,0,0,0.0477498632853795,0,0,0,0.033657044768699,0,0.155226213973223,0,0,0,0.0845129273457786,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.308251266260156,0,0,0,0,0,0,0,0,0.185859919637163,0,0.0219716242466734,0,0,0,0,-0.0656446510451744,0,0,0,0,-0.114384401544792,0,0.715827161030955,0,0,0,0,0,0,0.242364608388231,0,0,0,6.93889390390723e-18,0,0,0.191725139865465,0,0,0,0.0302843899432324,0,0
X601628.CH.EQUITY,0,0.00319769747448036,0,0,0.300493930162061,0,0,0,0,0,0,0,0,0,0,0,0,0.122031192505902,0,0,0,0,0,0,0,0,0,-0.149757513691413,0.129663583483601,-0.133351248670631,0,0,0.170197614561977,0,0,0,-0.0309476144848726,0,0,0,0,0,0.00310187478841225,0,0.0970112425300264,0,0.165049310630368,0,0,0,0.144041020510432
X1299.HK.EQUITY,0,0,0.118897480884851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521819735990651,0,0,0,0.0809977756419115,0,0,0,0.342351456906417,0,6.93889390390723e-18,0,0,0.306013567590573,0
X2881.TT.EQUITY,0,0,0,0,0,0.012928764903694,0,0,0,0,0,0,0,0,0,0,0,-0.00875296929029902,0,0.377211639244213,-0.13889165429941,-0.0103882650618431,0,0,0,0,0,0,-0.0147511498106244,0,0,0,0,0,0,0,0,0.47566230713183,0.0616959303043442,0.0642545374177572,0,0,0,0,0,0,0,0,0,0,0.0401060708334683
X2882.TT.EQUITY,0,0,0,-0.0536544866801967,0,0,0,-0.0834075490395821,0,0,0,0,0,0,0,0,0,0,0,0.0562193012010129,0,0,0,0,-0.0413701751934237,0,0,0,0,0,0,0,0,0.209117755736608,0,0,0.687954798155068,0,0,0,0,0,0,0,0,0,0,0,0,0.0705559748100923,0.0366592465602004
X000002.CH.EQUITY,0,0.0208134643745876,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0201032984536502,0,0,0,0,0.0725280805358664,0,0,0,0,0,0,0,0,0,0,0,0,0.411194471497959,0.273546304976926,0.0627884258683019,0.0142746163520011,0,0,0,0.050277136121237,0,0,0
X001979.CH.EQUITY,0,0,-0.174682818366845,0,0,0,0,0,0,-0.155751412029797,0,0,0,0,0,0.0260768467869792,0,0.00828692569145882,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0668384425771258,0,0.198190130725395,0,0,-0.0346605495560299,0.229865623071159,0,0.0279704281312807,0,0,0,0,0,0.533158903936283,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.122570232952999,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0212594508367789,0.232587771988528,0,0,0,0,0,-0.073504535384585,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0936550770575843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280535251983442,0,0,0,0.208712966888428,0,0,0.134974635269662,0.00968815592376944,0,0,0,0.0838689157117296,0,0,0,0.228231854110866,0,2.16840434497101e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225152752154998,-0.110058559397132,0,0,0,0,0,0,0,0,0,0,-0.0176446303511418,0,0,0,0,0,0,0,0.176634956507687,0.122173507393573,0,0,0,0,0.223428307152411,0,0,0.18800596339597,0,0.177373573487755,0.0158405728807631,-0.0347850929575494
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117003685071739,0,0,0,0,-0.0730850588399195,0,0,0,0,0,0.071110521207567,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0882950594756642,0,0,0,0,0,0.296618238780733,0.44451239266497,0,0,0.0618684024407084,3.46944695195361e-18,0
X16.HK.EQUITY,0,-0.0412398205431179,0,0.169563386672626,0,0,0,0.0662678273679302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237151846054282,0,0.0101551648184507,0,0,-0.00660112453004211,0,0,0,-0.123504060212608,0,0,0.344064113815034,0,0,0,0,0.0188241869090155,0,0,0.307226701838896,0,0,0.0511265394250892,0,0,0.1563448449988,0
X1997.HK.EQUITY,0.0932538495869364,0,0,0,0,0,0,-0.00178478710856193,0,0,0,0,0,0,6.93889390390723e-18,0.0900765480900427,0,0,0.408162415459222,0,0,0,0,0,0,0.174923246165642,0,0,0,0,0.1228008853159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254357078404406,0.285598155885558,0.0385774862965622
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631744475656161,0,0,0,0,0.14462618185657,0,0.0518253840463506,0,0,0,0,0,0,0,0,0,0,0.0553787178834853,0,0.173647407497102,0,0,0,0,0,0,0.550567311846269,2.77555756156289e-17,0,0.0466009763475907,0.019465883327668,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0740867054690394,0,0.00994529217730207,0,0,0,0,0,0,0,-0.0476457700402591,0,0,0.221356927810438,0,0.00318502201687632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278145845999215,0,0.53758144032653,0,0,0,0,0,0,0,0,0.095301283172434
X688.HK.EQUITY,0,0,0.091578590891177,0,0,0,0,0,0,0,0,0,0.280403192898623,0,0,0,0,0,0.0660994073912042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0912596012931849,0,0,0,0.108217846531623,0,0.0709622641384228,0,0,0,0.241654325867262,0,0,0
X823.HK.EQUITY,0,0,-0.0155658016937109,0,0,0,0,-0.0565827208742321,0,0,0,0,0,0,0,0,0,0.264564090600406,0,0,0,0,0,0,0,0,0,0,0,0.0476117834150384,0,0,0,0,0,0.0906939145111231,0,0.127806557437457,0,0,0,0,0,0,0.287161525499573,0.282251944248001,0,0,0,0,0
macro_return_add,0.237860819263093,0,-0.57313297057825,0,0,0,0.459093053965245,0.110301723434748,0,-0.200164636045475,0,0,0,-0.284334581528823,0,0,0,0,0,0.326563406674571,0,0,-0.101167744461674,0,0,0,0,0,0,0,0,0,0,0,0.385889125406065,-0.167770129482725,0.0487173590399839,0.335262495931608,0,0,0,0,0,0,0,0,0,0,0,0,0
