,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.467591174529719,0,0,0.167035440258678,0,0.0255267393917724,0,0.0876767860063635,0,0,0,0,0,0.0252294446724179,0,0,-0.0366820847595365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763815393381875,0,0,-0.184693146846057,0,-0.00727268974565224,0,0,0,0,-0.0420042072131391,0
X002142.CH.EQUITY,0,0,0,0,0,0.133897028948238,0,0.27622293225153,0,0,0,0,-0.151539290075246,0,0,0,0,-0.103741042771533,0.0756475195227938,0,0,0,0,0,0,0,0,-0.0120825314737967,0,0,0,0,0,0,0.0379644520527511,0,0,0,0,0,0,0,0.0979849563315528,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.275301179054345,0,0,0,0,0.133183689645105,0,-1.73472347597681e-18,0,0,0.102234243844915,0,0,-0.0492286325284614,0,0,0,0,0,0,0,0,0,0,0,0,0.12763545559724,0,0,0,0,0,0.0841354176985707,0,0,0,0,0,0,0.138099129741976,0.200562251024829,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.210276660748615,0,0,0,0.105964448322625,0,0,0,0.113679697538541,0.0205834165675919,0,0,0,1.73472347597681e-18,0.283964745726531,-8.67361737988404e-19,-0.0683088146808696,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601340083426473,0,0,0,0,0,0,0,0,0,0,0,0,0.000277177620245234,-0.0355740997334333
X600016.CH.EQUITY,0,0,0,0.0680682211934625,0,0.170310432517438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111524007730568,0,0.280972583849644,0,0,0.943277139048882,0,0.345882235934915,-0.045619727688184,0,0,0,0,0,0,0,0,0,0,0,0,-0.176579771644382,0,0,0,0,0,0,0,-0.0307887524018016,0,0
X600036.CH.EQUITY,0,0,0.141873568554944,0,0,0,0,0,0.0396110226091282,0.209844971277439,0,0.0156385107565729,0,0,0,0,0,0,0,0,0.251372557463875,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0340475225991074,0.033625080534924,0,0,0,0,0.00139920833578317,0,0.0802952792256506,0.229629240885182,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0509929888572053,0.0322013691156143,0.205866708407878,0,0,0,0,0.105982365429362,0,0,0,0.0266872403474632,0.0606478030832272,0,0,0,0,0.216092036015581,0,0.111777193083859,0,0,0,0,0,0,0,0,0,0,0.0999662465803667,0,0,0,0,8.67361737988404e-19,0,0,0,0.00126248756310955,0,0,0,0,0,0,0,0.0446906332488865
X600926.CH.EQUITY,0.245396522600738,0.230850001483293,0,-0.0620968040873852,0,0,0,0,0,0.25953683699938,0,0,0,0,0,0.182628184815405,0,0.0548899624580321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104621102557032,0,0,0,0.171437758102318,0,0,0,-0.0858461921424478,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.0729026672418439,0,0,0.100676162005635,0,0.261999245160826,0,0,0,0,0,0,0,0,0,0.0121492884348585,0,0,0,0,0,0,0,0,0,0.170849780839744,0,0,0,0,0,0,0,0,0,0,0,0.0433845518415371,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.250649579602544,0,0,-0.0272730500855476,0,0.27989595982978,0,0.194890403434714,0,0,0,-0.0976316923562973,0,0,0.0448929922795683,0,0,0.0769783409742059,0,0,0,0,0.235123729715559,0,0,0,-0.130347050088128,0.0727445595640926,0,0.056223714626713,0,0,0,0,0,0,-0.0141278741663319,0,0,0,0,0,0,0,0,0,0.0685787089263183,0,0.11174869406747,0,0
