,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.282987563368879,0.114343866677962,0.113036948490045,0,0.269200926180681,0,-4.33680868994202e-19,0,0,0,0,0.200343395725255,0,0,0.0240862544058957,0,0,0,0,0,0,0,0,0,0.135682596498051,0,0,0,0,0,0.0813259600078922,0,0,0,0,0,0,0,0,0,0.15128752819093,0,-0.0786241362572587,0,0,0,0,0,-0.259339082545386,0
X002142.CH.EQUITY,0.137281216289369,0,0,0,0,0.460383172625093,0,0,0,0,0,0,0,0,0,-0.0951543511074877,0,0,0,0,0,0,0.109258641523405,0,0,-0.0826877440379972,0,0,0,0,0.169581755393525,0,0.0917500998373895,0,0,0,0,-0.188225128642528,0,-0.0611917850419615,0,0,0.116164888761235,0,0,0,0,-3.46944695195361e-18,0,0,-0.0780420914774555
X600000.CH.EQUITY,0.0977163282613518,0,0,0.103617583086466,0,0.189491534236792,0,0,0,0,0.479051032837409,0,0.057950295140433,0,0,0,0,0,0,0,0,0,0,0,0,0.154546185265218,0,0,0,0,0.150567510763136,0,0,-0.0971400791717714,0,-0.0279992453228912,0,0.070117713856278,0,0,0,0,0,0,0,0,0,-0.123576978999374,0,0,0
X600015.CH.EQUITY,0,-0.0759250936376128,0,0,0.193790430889712,-0.0222415969603652,0,0.177989665059598,0.0390528710095435,0,0,0,0.266221711375232,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0145765501185523,0,0,0,0.0757115884923085,0,0,0,0,0,0.231992819853345,0,0,0,0.0322409888144574,0,0,0,0,-0.00172822411169703,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.255670604156776,0.307587052654215,0,0,0,0,0.141573773713404,0,0.151470810975071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248236650850754,0,0,0,-0.109481598034641,0.0718181769724444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135270352588879,0
X600036.CH.EQUITY,0.203907817074374,0.108291384340621,0.304105516029714,0,0,0,0.0374821714717116,0,0,0,0,0,0,0,-0.0740483794233142,0,-0.0541482993450995,0,0,0.0472868988680163,0,0,0,0,0.0543992004380575,0,0.026279034713824,0,0.0261818277530993,0,0,0,0,0,0,0.294366424686049,0,0.0308599244926667,0,0,0,0,0.00915513596382028,0,0,0,0,0,0.0520878951711634,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.427670190654315,0,0,0,0,0,0,0.390495445249027,0.0260038574881153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0.0424366202079961,0,0,0,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0
X601169.CH.EQUITY,0,0,0.354139840750376,0.417698170397758,0,0,0.0643506791792755,0,0,0,0.130159585066626,0,0,0,0.0248626232611882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231682780856748,0.152284072481603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253209451866549
X601229.CH.EQUITY,-0.0459406029412917,0,0,0.0351074548153957,0,0,0,0,0,0.0894331388804128,0,0,0,0.267892406039619,0,0,0.133043018063739,0,0,0.119511426012906,0,0,0.548740503419112,0,0,0,0,0.125066145962047,0,0,-0.237542362183084,0,0,0.0205608032992494,0.0387107815382403,0,0,-0.223004401498657,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.182896001337212,-0.0303358830009818,-0.0599503435494951,0,0,0.0667193751730311,0,0.223627862829962,0,0,0.378189568515001,0,0.120800115814484,0.381812769037272,0,0,0.0102671597914389,0,-8.67361737988404e-19,-0.13162164888106,0,0,0,0,0,0.0117297003434606,0,0,0.101592285467391,0,0,0,0.0308837768826989,0,0,0.0781162509103504,0,0,0,0,0,0,0,0,0,0,-0.027592811407045,0.0316355914495033,0,0
