,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.17557134753545,1.73472347597681e-18,0,0,0.103933402878733,0.212679236078211,0,0,0,0,0,0,0.0142580480843575,0,0.207908505880189,0,0,0,0,0,-8.67361737988404e-19,0.0888699541652397,0,0,0,0,0,0,0.0753283485259462,0.055435302541092,0.0892784323451252,0,0,0,0,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-5.55111512312578e-17,0,0,0,0,0.861663385988533,0,0,0,0,0,0,0,0,0,-0.0151454807139276,0.142226318283736,0,0,0,0,0,0,0,0,-0.0439247559136878,0,0,0,0,0.0560629364795323,0,0.178924915051861,0.0560038462826376,0,0,-0.0752962020394117,-0.28345639338787,0,-0.0407052235890215,0,0,0.0174031505397025,0,0,0,0,0,0,-1.73472347597681e-18,-0.0679177818956305
X600000.CH.EQUITY,0.0810211074796596,0,0,0,0,0,0,0.530641931970214,0,0,0.188342081047751,0,0,0,0,0.105493149288649,0,0,0,0,0,0,0.0803405703296657,0,0,0,0,0,0,0,0,0,0,0,0.00765976513317792,0,0,0.0211063601719419,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.360206858222538,0,0,0,0,0.0768935106773512,0,0,0,0,0.0229810529212024,0.0618293007141986,0.0320159568675107,0.137027624532873,0,0,0,0,0,0,0,0,0,0.135766283484362,0,0.032077406998043,0,0,0,0,0,0,0,0,0,0,0,0.0729479618528846,0,0,0,0,0.0280439219114858,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.100595303788159,0.0321883822059057,1.73472347597681e-18,0,0.455507011655914,0,0,0,0,0.0737323648220399,0,0,0,0,0,0,0,0,0,0,0,0.26100876982685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315731638699567,0,0.0549542909671886,0,0
X600036.CH.EQUITY,0.175109739047409,0,0,0,0,0,0.264248185852137,0,0,0,-1.38777878078145e-17,0,0.114961088532274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919026287262121,0,0,0,0,0,0,0,0,0.220907305310493,0,0,0.0676689857404952,0,0,0,0.0745135257381586,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.114201545167514,0,0.451771318370732,0,0,0.0104255285125469,0,0,0,0.361374872072107,0,0,0.0983299391510941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840101085523085,0,0,0.0494842884063772,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0485401086497712,0,0.261104336782136,0.0188066653490364,0,0,0,0,-6.93889390390723e-18,0,0.175409306759424,0.208348284951964,0,0,0,0,0,0,0,0.00757625057511214,0,0.120786802647435,0,0,0.0805568222851715,0,0,0.0599939193439217,0,0,0,0,0,0,0,0,0,0,0,0,0.0311960461956274,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0772561004681,0,0,0,0,0.275166612888368,0.0830875847625302,0,0,0,0,0,0.0382463113983043,0,0,0.0606911955107059,0,0,0,0,0,0,0,0,0,0,0.220243134153099,0,0,0,0,0,0,0,0,0,0,0,0.135945189695309,0,0,0,0,0,0.0928072964542472,0.0166163103540079,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0138501981644469,0,0,0,0,0.333433871817692,0,0.0166223048793162,0.502912492429474,0,0,0,0,0,0,0,0,-0.0200833808100834,0,0,-0.0139641739385215,0,0,0.0434256521774746,0,0,0,0,0,0,0.104134340856929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
