,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.339948500529341,0,0.318913719890097,0,0,0,0,0,0,0,0,0.153866598032379,0.118994044882768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876131443460784,0,0,0,0,0,0,0,0,0,0.251938193460305,0,0,-0.0461527603105829,0,0,0.109032876087962
X002142.CH.EQUITY,0.0128361481177855,0,0,0,0,0.430590393558315,0,0.326084301565343,0,0.116093983929239,0,0,-0.352675505651865,0,0,0,0,0,0.253259409221087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00956256533480163,0,0,0,0.0476131187252607,0,0,0,-0.0631927576316473,0,0,0,0,0,0.0738296085236675,0
X600000.CH.EQUITY,0,0,0,0,0.226540417969326,0,0,0,0.274406346770433,0,0,0,0,-0.0748251051683458,0,-0.0373762588585342,0.251026569768551,0,0,0,0.264124701144251,0,0,-0.00551751578043333,-0.0665923213981735,0,0,0,0,0,0,0,0,0,-0.0287465939372103,0,0,0,0,0,0,0,0.0735488763339168,0.0468485442350409,0,0,0,0,0,0,-0.236114893141843
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409358123658714,0,0.166151816819903,0.0879648499695131,0,0,0,0.0808498967566781,0,0.0267226803457286,0,0,0,0,0.0475860286088194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142346941555488,0,0,0,0,0,0,0,0,0,-0.00678723376331061
X600016.CH.EQUITY,0.106975089478661,0.123823009575759,0,0.0365879650489867,0,0,0,0,0,0,0,0,0,0,0,0,0.10677322675554,0,0,0,0,0,-0.0575755954474572,0,0.456379462840418,0,0.457967124406468,-0.0429420196988949,0,0,0,0,0,0,0,0,0,0.254440074376479,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.306919670731546,0
X600036.CH.EQUITY,0.0172397861799533,0.160634941010324,0.0441177997401033,0,0,0,0,0,0,0.141032372035169,0,0,0,0,0,0,0.172872623771196,0,0,0,0,0,0,0,0.0869107429617803,0,0,0,0,0,0,0,0,0,0,0.0103908440926192,0,0,0,0,0,0,0,0.274130824979116,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.00229740903631248,0,0,0,0.195643861357139,0,0,0.0674391850250887,0.130559599375474,0,0,0,0,0.0198386997515227,0,0.0638346201736999,0,0.224936750202048,0,0,0,0,0,0,0,-0.12398060728875,0,0,0,0,0,0,-0.0330975972123394,0,0,0,0,0,0,0.0364185177754995,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.299742264127949,0,0,0,0.126086493785569,0,0,0,0,-0.000891349617154668,0,0,0,0,0,0,0.264731475550058,0,-0.106658067324526,0,0,0,0.237646998972798,0,0,0,0,0,0,-0.00951772063861119,0,0,-0.122386743592065,0,0,-0.0762219453802238,0,0,0,0,0,0,0.075665056943879,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0423059183483523,0.0109875859932953,0,-0.0236786869234024,0,0,0,0.00448223147048529,0,0,0,0.277314093061217,0,0,0,0,0.172572746674228,0,0,0,0.360394812596789,0,0,0,0,0,0,-0.0430543639516137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350629133652966,0,0,0,0,-0.151558338437534,0,0,0
X601166.CH.EQUITY,0.130855761633879,0,0.136458582366485,0,0,0.30797000935869,0,0,0,0,0,0.33626905859585,0,0.113680233015627,0,0.0366721280786648,0,0,0,0,0,0,0.0888033208365419,0,0,0,-0.109259579457951,0,0,-0.023042794349155,0,0,0,0.0267556749034322,0,0,0,0,0,0,0,0,0,0.137654826093825,0,0,-0.135103008393014,0,0,0,0
