,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.136020478220622,0.124914914184053,0,0.111207889459037,0.124985472994095,0,0,0,0,0,0,0,0,0,0,0.0717245509082725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14258145633626,0,0.0251793833055323,0.068845106594702,0,-4.33680868994202e-19,0.0434871160603498,0,0.0333808234417117,0,0,0,0,0,0,0.0183411178438099,0,0,0
X002142.CH.EQUITY,0,0,0,0.120943377859729,0.110792317782552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4270855482844,0,0,0,0,0,0,0,0,0,0,0,0.0642787121951,0,0,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0
X600000.CH.EQUITY,0,0,0,0,0.168447942474726,0,0,0,0.144953178610375,0,0,0,0.175533294556599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0.0795805861059758,0,0.697793971478604,0,-0.121281325087197,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180189505547365,0,0,0,0.149442463571018,0,0,0.0356229444624579,0.138789364290255,0,0.00379933444345769,0,8.67361737988404e-19,0,0,0,0.161012523544244,0,0,0,0.241902941749311,-0.170804588670114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115296998375712,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.176596745264139,0.125795001947915,0,0,0,0,0.0194951043470718,0,0,0,0,0.383823989260644,0,0,0,0,0.186277860904683,0.0189904859118908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148580931472839,0,0,0,0,0,0,0,0,0,0.00715610704188455,0,0,0,0,0
X601166.CH.EQUITY,0.00213213620386855,0,0.0114806979755881,0.0641164390045001,0.205167027589009,0,0.45465418710243,0,0,0,0,0,0,0.183593917327404,0,0.0482332758395378,0,0,0,0,0,0,0,0,0,0,0.0189887558616748,0,0,0,-0.00732779921559653,0,0,0,0.0371927205332217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0710562440430082,0,0,0,0.0442789534426591,0,0,-0.125087157693732,0.00885075488187616,0,0,0,0.774891321201992,0.0600871300992778,0,0,0,0,0,-3.46944695195361e-18,0.027141344876554,0.0896051465475915,0,0,0,-0.0215050567443488,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0401372133067441,0,0.0321980693228063,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0236136726538418
X601229.CH.EQUITY,0,0,0,0.0163102029675031,0,0,0,0,0,0,0.974477328607598,0.0690843815023658,0,0,0,0,0,0,0.422557051338278,0,0,0,0,0,0,0,0,0,0,0.338298325456254,0,0,-0.205535393346172,0,0,0,-0.00218608284377722,0,-0.19112339070107,0,0.0393044199053879,0,-0.376028568788735,-0.0382858709838473,0,0,0,-0.0573400259136821,0,0,0.0580264076255569
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.918402832495949,0,0,0,0,0.063992555596038,0,0,0,0,-0.00546937867605676,0,0,0,0,0,0,0,0,0,0,0.141187198156131,0,0,-0.0849052856933024,0,0,0,-0.0579487650612621,0,0,0,0,0,0,0,0,0,-0.0600088671651474
X601328.CH.EQUITY,0,0,0.0446892046580464,0.415029328668386,0.046011798533842,0,0,0.252342389989446,0.0669560597412467,0,0,0,0,0.0211656755431301,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00771017322648706,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.207399698212527,0,0,0,0,0,0,0,0,0,0,0,0,0.789832311582558,0,0,0,0,0,-0.080200833057085,0,0,-0.107316579513994,0,0,-0.324459040829461,0,0,0,0,-0.0344559379636316,0,0,0,0,0,0,0,0,-0.0450264760200984,-0.23403527228646,0.0108886212906447,0,0,-0.00193009757132753,0,0,0.536650991360512,0,0
X601818.CH.EQUITY,0,0,0.0998762077780374,0,0,0,0,0,0.237522917364362,0,0,0,0,0.0703494270665174,0,0,0,0,0,0,0.0979880133553699,0.110887589569973,0,0.00448450137891227,0,0,0,0.0578018032279714,0,0,0.0361611160721948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115150051070388,0,0,0
X601939.CH.EQUITY,0,0.0301341418008611,0.0687898455162859,0.00170274018897672,0,0,0.0350521737195832,0,0.826023746327039,0,0,0,0,0,0,0,0,0.0551901236917676,0,0.0280897852108088,0,0,0,0,0,0,0,-0.0766620526724295,0,0,0.021799270732252,0.0184508130366529,0,0.0735577211841334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0247490463498046,-2.16840434497101e-19,1.04432037192032,0.0204164616378456,0.0774514117611781,0,0,0,0,0,0,-0.065854418626546,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0281183859578292,0,0,0,0,0,-0.149005066098688,0.0506439809361024,0.00706885276496771,0,-0.0711124676792333,0,0,0,0,-0.106423237384596,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0568063664664662,0.0261460799373577,0,0,0,0.548568917749963,0.0542651288867003,0,0,0.264387780465617,0,0,0,0,0,0,0,0,0.00941826320827449,0,0.179162016848553,0,0,0,0,0,0,0,0,0,-0.0540024634360441,0,0.00980094360046179,0,0,0,0,0.0129141603249811,0,0.00360071608306865,0,0,0,0,0,0,0,0,0,-0.106062640392113
