,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.153644806761031,0.00490512692730276,0,0,0.410356576439671,0,0,0,0.0295920878728979,0,0,0,0,0,0,0,0,0,0,0.125571379633153,0,0.278157431615382,0,0,0,0,0,0,-0.133884773065178,0,0.0294981397473897,0,0,0,0,0,0,0,0.0542264490636284,0,0,0,0,0,0,0,0,0,0.013180758445195,0
X002142.CH.EQUITY,0.30785822960093,0,0,0.179969295065893,0,0.108604977632011,0,0,0.0595669344823654,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.075751554276429,0.00915923028123138,0,0,0,0,-0.295486911944212,0,0.183665196645894,0,0,0,0,0,0,0,0,0,0,-0.051222355759262,0,0,0.255691068534417,0,0,0,0,0,0.133401084119934,0
X600000.CH.EQUITY,0,0,0,0.324169649558133,0,0,0,0.138140378975237,0.0803340742206859,0,0.0652642046585786,0,0,0,0,0,0,0.348581377542052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148441164596794,0,0,0,0,0,0,0,0.110567551551696,0,0,0,0,0,0
X600015.CH.EQUITY,0.314811542201768,0,0.142974008217559,0,0.00795107469562256,0,0,0,0.153946630590447,0,0,0,0,0,0,0,0,0.0419938429155783,0,0,0.121741940818763,0,0.0276555542716406,0,0,0,0,0,0,0,0.0306087906299124,0,-0.11682401495293,0,0,0,0.0597817394704813,0,0,0,0.128635886728377,0,0,0,0,0,0,0,-0.102623556155622,0.0455420902500377,0.0129700085879609
X600016.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.292480885598841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304644779259838,0,0,-0.108194778056921,0,0,0,0,0,0.0805779195078735,0,0,0,0,0,0,0.333653480176353,6.93889390390723e-18,0,0,0.162266192630411,0,-0.0176236889940556,0,0,0,0.256350845447975,0
X600036.CH.EQUITY,0.0729051438689199,0.140562492963091,0,0.19544055357222,0,0,0,0,0.133659370029997,0,0,0,0.223651893842392,0,0,0,0,0.0666345451061327,0,0,0,0,0.0514829944594772,0,0.0316370899519913,0,0,0,0,-0.00345113151092091,0,0,0,0,0,0,0,0,0,0.0290184504028518,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0207333077266877,0,0,8.67361737988404e-19,0,0.209403645047441,0.00866878774082991,0,0,0,0,0,0,0,0,0.230964337127832,0,0,0.310176828123128,0,0,0,0,0,0,0,0,0,-0.211490761291363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0589054754920032,0,0.0355476858852305,0,0,0,0,0,0.106782380540881,0.171716578025531,0,0,0,0,0,0.0422108553414629,0,0.310002971135413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361883309646712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211735263305658,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.468679512585475,0,0,-0.0882780240346221,0,0.272796969295031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544552872575032,0,0,-0.143286829252895,0.0297047763004258,0,0,0,-0.0512610661169211,0,0,0.07081811314434,0,0,0,0,0,0,0,0.0511084581207029,0,0,0,0
X601166.CH.EQUITY,0.652598032282608,0.0634299320156385,0,0,0.164467176451843,0,0,0.156784983207321,0,0,0,0,0.0520331266660201,0,0,1.73472347597681e-18,0,0,0,0,0,-0.126779715810814,0,0,-0.124969306465135,0,0,0,0,0,-0.08933267199398,0,0,0,0,0.186510950907592,0,0,0,0,0,0,0,0,0,0,0.0184964013553863,0,0,0,-0.0388681126017269
