,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.342994878115197,0,0,0,0,0,0,0.0160997715318642,0,0,0,0.0860406210871357,0,0,0,0,0,0,0.0387087688693164,0,0,0,0.017756655447811,0.0164812752494258,0,0,0,0,0,0,0,0,0,-0.0295097374665595,0,0,0,0,0,0,0.111851186878167,0,0,0
X601939.CH.EQUITY,0,0,0,0.00793156193378732,0,0,0,0.842116255298136,0,0,0.098832992724754,0,0,0.00907311034130213,0,0,0,0.0284640932282537,0,0,0.0281727302792673,0,0,0,0,0,0,0,0,0,0.0316066411354907,0,0,0.0105680438743036,0,0.0389169300488762,0.0252606865911297,0,-0.0745256234465082,0,0,-0.134966044986255,0,-0.021951981214758,0,0,0,0.0846695092497542,0,0,0.0701174711690872
X601988.CH.EQUITY,0,0,0,0,0,0.292695531320838,0.0514598818957405,0,0,0,0,0,0,0,0.661338594390551,0,0,0,0,0,0,0,0,0,0,0.112487684634678,0,0,0.00309703097850753,0,0,0,0,0,0,0,0,0,0,0,-0.0942151585225646,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.104409898272302,0,0,0,0,0,0,0,0,0.220533110424804,0,0,0,0,0,0,-0.0240974914853197,0,0,0.289827633147691,0,0,0,0,0,0,0,0,-0.0954690387867772,0,0,0,0,0.209215771777194,0,0,0,0,0,0,0.0193238514348512,0,0,0,0,0,0,0,0.0515090807512941,0,-0.13647320417846
X601658.CH.Equity,0.190614976619566,0,0,0,0,0,0,0.23162211894188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.207949430800944,0,0,0,0,0,0,0,0,-0.117986647569843,-0.0837362428910027,0.373555521222349,-0.0956950187659895,0,0,-0.00500243632480831,0,0
X11.HK.EQUITY,0,0.0828700188326993,-0.0795249812893664,0,0,0,0,0,0,-0.110426240016917,0,0,0,0,0,0,0.148090289309909,0.315915344754474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103959084221019,0,0,0.166972425670336,0,0.0322080930781478,0.0465677021264606,0,0,0,0,0,0.0596859885558367,0,0.196835440006676,0,0,0,0,0.024574063508617
X2388.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0322005921158987,0.0432817221418037,0,0,0,0,0,0.19972241322973,0,0,0.019432900466121,0,0,0,0,0,0,0,0,0,0,0,0.0636537710255821,0,0,0,0,0,-0.0339095807375118,0.107967744629271,0.0546405717725903,0,0,0,0,0.103669643792674,0,0,0,0,0,0.358090085395538,0
X5.HK.EQUITY,0,0,0,0,0.0558244941645523,0,0.125056291175336,0,0,0,0,0,0,0,0,0.122667269257058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038219658627569,0,0,0,0,0,0,0,0.262446610331894,0.137949748740012,0.160715955516696,0.0265768500782786,0,0,0,0.164518781589158,0,0,0.126222220357849,0,0.274832615169088
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0583675945176234,0,0,0,0,0,0,0,0,0,-0.0719248837321315,0,0,0.223529103830591,0.0410168462806506,0,0.132588536263728,0,0.00746209019119085,0,0.415864802354148,0,0.129180332233056,0.0674483828217801,0,0,0.0177449944107331,0,0,0,0,0,-0.0151135592561059,0,0,0,0,0,0,0,0,0,0.150177858064521,0
X000776.CH.EQUITY,0,0,0,0.282183139111682,-0.109828152102149,0,0,0,0,0,0,0,0,0,0,0,0.0107158806175635,0,0,0,0,0.0398583726914712,0,0.0462806128466627,0.0189878315765221,0.0496709425064151,0,0.417061654667672,0,0,0,0,0,0.309714942685948,0,0,0,0,0,0,0.000899351790616836,0,0,0,0.0329730533937554,0,0,0,0,0.0147612519502716,-0.0577024016121511
X002736.CH.EQUITY,-0.0568826883324211,0,-0.0212487531560437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115922024841636,0,0,0,0.238732138187897,0,0.0655817530292185,0,0.0736027010928195,0,0,-0.0157323958704602,0,0,0.072487762966443,0,0,0,0,-0.0210692734667267,0,0,0,0,0,0,0.16565591899667,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378153298736393,0,0,0.0309850859140752,0,0,0,0,0,0.0373602315121236,0,0,0.081242921674612,0,0,0,0,0,0,0,-0.0469598623310364,-0.00537169018483484,0,0,0,0,0,0.132023378968712,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0,0,0.0614882465281155,0.0413835408605948,0,0,0,0.265174958021826,0.0776184271986502,0.325968354669656,0,0.0196901399165178,0,0,0,0,0.104392772103774,0,0,0,0,0,0,0.00632432627331252,0,0,0,0,0,0,0,0,0.00690102939416472
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0.115461556566516,0,0,0,0,0,0,0,0.525540950952711,0,0.115467510180437,0,-0.0521279039819052,0,0,0.0531324671496598,0,0,0,0,0,0,0,0,0.0243918448490859,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.194657605040949,0,0,0,0,0.136926317895626,0,0,0,0,0.046681425354084,0.141364197213235,0,0,0,0,0,0.0293596861933037,0,0,0,0.0371541009890244,0,0,0,0,0,0,0,0,0,0,-0.320162790125515,0.0428719671397206,0,0,0,0,0,0.0384051865644344,0.0919190067645595,0,0
X601066.CH.EQUITY,0,-0.0457228528368017,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0508541304797487,0,0,0,0.221349702826013,0.420759974699188,0,0,0,0.193882049421206,0,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0.0108262677088189,0,0,0,0,0.0238229780882039,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0110716183067277,0,0,0,0,0,0,0,0,0,0,0.022750165589768,0,0,0,0,0,0,0.0860441660859616,0,0.206365331212796,0,0,0,0,0.42244910518433,0,0,0,0,0,0,0,0,0,0,0,0.0192972714338946,0,0,0,0.085127554665722,0,0,0,0,0.0805959839289896,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0312641563245155,0,0,0,0,0,0,0,0,0,0,0,0,0.284281903511547,0,0,0,0.435901124306629,-0.0409751742209262,0,0.219094866609823,0,-0.024239319636849,0,0,-0.0382170627511223,0,0.0355028754289004,0,0,0,0.0776548277962072,0,0.053404385678081,0,0,0,0,0,0,0,-0.00347635992112379,1.73472347597681e-18,0,0
X601788.CH.EQUITY,0,0.0253959245214208,0,0,0,0,0,0,0,0,0,0.0400184462564437,0,0,0,0,0,0,0,0.0682070342337811,0,0.117082516089544,0.0386925041819512,0,0,0,0,0,0,0.168011880187131,0,0,0,0.122075792366745,0,0,0,0,0,0.0159670533178477,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0241939202614294,0,0,0,0,0,0.0362176598870007,0,0.095507512388864,0,0,0,0,0,0,0,-0.0488121775650578,0.585568234484492,0,0,0,0,0.0566934626047272,0,0,0,0.0627557713791686,0,0,-0.0138774807611189,0,0.0945086945518194,6.93889390390723e-18,0,0,0,0,0,0,-0.00988179209393626,0,0,0.0953730555765041,0,0,0,0,0,-3.46944695195361e-18,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.120752145922851,1.73472347597681e-18,0,-0.379554858674605,0,0,0,0,0,0,0,0,0,0.261739629649473,0,0,0,-1.38777878078145e-17,0,0,0,-0.0214571668499365,0,0,0.0960419144819407,0,0.0106886383632244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0426452046817193,0,0,0,-0.14656473024269,0,0,0,0,0,0.223851708748819,0,-0.175210753795277,0,0.172687762501931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217412097708751,0,0,0,0,-1.38777878078145e-17,-0.00532732565121379,0,0.10828120919096,0,0,0.00346454686689823,-0.0669477123076475,0.120573028188268,-0.145163507276583,0,0.294162156560904,0,0
X601318.CH.EQUITY,0,0,0,0,0.0602588461836325,0,0,0,0,0,0,0,0.0878794047122649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309405369716501,0.287181115231784,0.0265784144668698,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.15272488016995,0,0,0
X601319.CH.EQUITY,0,-0.0133945414856071,0,-0.0492477474629584,0,0,0,0.264550497098939,0,0,0,0,0,0.0481122261723003,0,-0.00542918403609933,0,0,0.293680350454215,0.0940776219790713,0,0,0,0,0,0,0,0.155464636902459,-0.0125227712687687,0,0,0,0,0,0,0.0847768922994914,0,0,0.0459148711924673,0.0773623887531022,0,0,0,0,0,0,0,0,0,0,-0.0684237424537586
X601336.CH.EQUITY,0.220792991974879,0,0,0,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079109032161793,0,0,0.100065674308226,0,0,0,0.325273087159923,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0.0791392633600066,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.167509189115907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084161970080342,0.0315963308542195,0.852236704311865,0,0.0297012774055768,0,0,0,0.164751878741408,0,0,0,0,0,0,0.0976834114074386,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0362902662703053,0.283559589431279,0,0,0,0,0,0,0,0,0,0,0.053627874045281,0,0,0,0,0,0,0,0,0,0,0,0,0.0793116547472747,0.0809187983744403,0.121281328186361,-0.0202157552046986,0,0,0.207264213405318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07624075085001,0.0512703136940016
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609262919589826,0,0,0,0,0,0,0,0,0,0.0218260892763818,0,0,0,0,0,0,0.177865349097465,0,0,0,0,0,0.0875239872053795,0,0,0.0321599320491986,0,0.166216690873355,0,0.0381797556743161,0.113250596117375,0.184027758151201,0,0,0.00149859833453881,0.445661527874389,0.0845052152901735
X2882.TT.EQUITY,-0.0312768685528078,-0.0575500911574982,0,0,0,0,0,0,0,0,-0.344649287001509,0,0,0,0,0,0,0.19058746853001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408614170456168,0,0,0,0,0,-0.314094456603447,0,0,0,0,0,0,0.265596284385741,0.240466914740042,0.234595836303891
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108164260625469,0.0580677482306831,0,0,0,0,0,0,0,0,0,0.0823147406876243,0,0,0,0,0,0,0.00606518280947599,0.0757867950145706,0,0,0,0.146484716449197,0,0,0,0,0,0,0,0.159221314446669,0.0641686748910301,0,0,0,0,0.0654142944828969,0,0,0
X001979.CH.EQUITY,0,-0.00772911398694738,0,0,0,0,0.0978278819130168,0,0,0,0,0,0,0,0,0,0.0513204245960807,0,0,0.0931526080206346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060641878315817,0,0.285384318510232,0,0,0,0,0,0,0,0,-0.0452314827064999
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.191810216446636,0,0,8.67361737988404e-19,0,0,0.0143736530714545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00800007001208088,0,0,0,0,0,0.00187691419128059,0,0,0,-0.0350048155269133,0.309911197074875,0.112799993300751,0,0,0,0,0.0221813426330999,0,0,0,0,0
X1109.HK.EQUITY,0.00255494540534029,0.287991375839257,0,0,0,0,0.0782494774586953,0,0,0.209450013958163,0,0,0,-0.165861402067684,0,0,0,0.214895246152451,0,0,0,-0.1323866975073,0,0,-0.0794973534543828,0,0,0,0.172821381384612,0,0.0141756464705214,0,0,0,0,0,0,0,0,0,0,0,0,0.254026164764168,0,0,0,0.226657964411993,0,1.38777878078145e-17,-0.243071494337447
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041199688880467,0.102786766090553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501669677411313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419138846989939,0.245748661978109,0,0,0.104671581304709,0
X12.HK.EQUITY,0,0,0,0.0299666993500927,-0.183172023632195,0,0,0,0,-0.155431957410045,0,-0.100580570896155,-0.0211817025768094,0,0.486707732029216,0.203037253110212,0,0,-0.0815920363501134,0,0,0.0323054512471689,0,0,0,0,0,0,0,0,0,-0.068346490975868,0,0,0,0,0,0.169859483906924,-0.0681831115046979,0,0,0,0,0,0,0.5538849722079,0,0,0.182747381360335,0,0.062587555357953
X16.HK.EQUITY,0,0,0,0.0362495058031715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375077686057756,0,0,0,-0.134077572313371,0,0,0,0,0.193746572137196,-0.00644067735659571,0,0,0.185906995701849,0.0839745392458406,0,0.331585866636704,0,0,0.0977286630051765,0,0.221835966353941,-0.0792749958368197
X2007.HK.EQUITY,0,0.126885512875136,0,0,-1.73472347597681e-18,0,0.00520221951228301,0,0,0.111433723709945,0,-3.46944695195361e-18,0,0,0,0,0.195216114906197,0.105434674150012,0,0,0,0.101392984178668,0,0,0,0,0,0,0,0,0,0,0,0,0.0154702265092194,0,0,0.2010926060965,0,0,0.0977934480838586,0,0.130912489107893,0,0,0,0,0.0445104775797006,0,0,-0.0953496624064315
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675569811510597,0,0,0,0,0,0,0,0.110462186555455,0,0,0,0,0,0.106915646481964,0.123357302031988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217595186318539,0.0836336405891976,0
X688.HK.EQUITY,0,0,0.00251841472690061,0,0,0,0,0,0,0.144986203814612,0,0,0,0,0,0,0,0.000984131209903374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971937756101734,0,0,0.0262536683066636,0.108985611695757,0,0.00618360680123561,0,0,0.598749477034765,0,0,0
X823.HK.EQUITY,0.116960917231845,0,0,0,0,0,-0.110232304091458,0,0,0,0,0,0,0,0,0,0,0,0.110792913531186,0,0,0,0,0,0,0,0,0,0,0,0.0565845360783146,0,0,0,0,0,0,0.324797958811128,0.0413762008032873,0,0.130227277862541,0,0,0.421716020344758,0,0,0,0,0,0,0.131194704603117
macro_return_add,0.409633351690398,0,-0.502085153027279,0,0,0,0.127630313507446,0,0,0,0,0,0,0,0,0.0553505823191447,0,0.35755154309781,0,0,0,-0.0779548871381393,0,0,0,0,0,0,0,0,-0.0639436101525199,0,0,0,0,0,0.148126092160653,0,0,0,0,0,0,-0.506269892726212,0.0843001500066252,0,0,0,0.0155441281655591,0.309011772013864,0
