,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,-0.266963474521945,0.407909852548603,0,0,0.290109665163639,0,0.0343632871597141,0,0.449913343764402,0,0,0,0,0,0,0,0,0.214125597804929,0,0,-0.417914943915362,0,0,0,0,0,0,0,0,0,0.0452820626566881,-0.0505893671181813,0,0,0,-0.0124405872421476,0,0,0,0,0,0,0,0.196878843108902,0,0,0
X11.HK.EQUITY,0,-0.0382267249308324,0,0,-0.0216535666573987,0,0,0,0,0,0,-0.0624770924723557,0,0,0,0,0.0289202231156034,0.632899277882247,0,0,0,0,0,0,-0.063530606550871,0,0,0,0,0,0,0,0,0,0.104856346228728,0.0652449325031258,0,0,0,0,0,0.0470095769659061,0,0,0.0607495502993075,0,0,0.132804113567477,0.138315646759154,0,0
X2388.HK.EQUITY,0,0,0,0,0.127788919101251,0,0,0,0,0,0,0,0,0,0,0.324888915626752,0,0.194856174207589,0,0,0,0,0,0,0,-0.249141157641492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420996378201222,0,0.00565133703368731,0,0,0.177112756408835,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.159749340756623,0,0,0,0,0,0.0754668150299219,0,0,0,0.260738858066704,0.0920203821170861,0,0,0,0,-0.122608163923823,0,0,0,0,0,0,0,-0.0529741962556854,0,0,-0.0480711033323779,0,0,0,0,0,0,0,0,0,0,0.22675333669269,0,0,0.0333004351665482,0,0.175320863061694,0.267875590274253,0
X000166.CH.EQUITY,-0.070052538918988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467699781855223,0,0.261137105621553,0,0.0819699293306886,0,0,0.341646017325894,0,0.309038103191547,0,0,0,0.0638857044392408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00701583104316812,0,0,0,0,0,0,0.0306466160791771,0,0,0.454676334969269,0,0,0,0.0457812079259514,0.202296532239495,0,0.0443060912257798,0.0596669244904873,0,0,0,0,0,0,-0.0111142443712977,0,0,0,0,0,0,0,-0.151832909227595,0.0580467588473774,0,0,0,0,0
X002736.CH.EQUITY,-0.0588866739763973,0,0,0,0,0,0,0,0,0,0,0,0,0.0604255735608207,0,-0.131001357338825,-0.0148606681508356,0,0.0964361150013378,0,0,0,0,0,0.164193387195243,-1.73472347597681e-18,0.197389545611772,0,0.230480863608555,0.184361346732544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218637058107809,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.00868994798188407,0,0,0,0,0,0,0,0,0,0,0.0175210291774654,-0.0498629091700229,0,-0.0370966332345462,0.261771969180124,0.119445886269002,0,0,0.207025135129326,0,0,0.231312624522971,0,0,0.112429211651178,0.0863245711479625,0,0,-0.0405993607795163,0.125987493129985,0,0,0,0,0,0,0,0.0277924593658428,0,0,0,0.0863616508707812,-0.0360142004923269,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0193788215339044,0,0,0,0,0,0,0,0,0,0,0,0.359049882774404,0,0,0.0677302630273813,0,0,0.095303476600228,0.149878738311739,0,0.235430910146414,0.0493901294995041,0,0.0359176816790928,0,0.0662390529657483,0,0,0,0,0,-0.00898883105834815,0.0931881654699003,0,0,0,0,0,0,0,0,0,0,0.040596403626599
X600837.CH.EQUITY,0,0,0,0,0,0,0.135621920111709,-0.11720860179231,0.105922967147341,0,0,0,0,0,0,0,0,0,0,0.174669410420096,0,0.0488350482652296,0.18973771156243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0.0715006597219549,0.0469104352847632
X600999.CH.EQUITY,0,0,0,0,0.0660198284484616,0,0.109361240941575,0,0,0,0,0,0.106496916304385,0,-0.112706419969285,0,0,0,0,0,0.132259421426083,0,0,0,0,0.0723641806890122,0,0.250443391859543,0.0718758681603861,0,0,0,0,0,0,0.16106506661959,0,0,-0.00454284888706666,0.0400921253301747,0,0,0,0,0,0,0,0.0889305916285617,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0669493510741072,0,0.0342755356887064,0,0,0,0,0.000534934305867209,0,0.174384138875014,0.0237786442100738,-0.168977413926948,3.46944695195361e-18,0,0,0,0.226701512524605,0,0.579858915848318,0,0,0,0,0,0,0,0,0,0,-0.0231287387761934,0,0,0,0,0,-0.0867153727215188,0,0,0,0,0,0,0,0,0,0,0.0842729849122531
X601211.CH.EQUITY,0,0,0.0526987004228685,0,0,0,0,0,0.202924912661955,0,0,0,0,0,0,0,0,0,0.01347623235645,0.138134889241414,0.0472787827183729,0,0,0,0.0192923099189197,0,0,0.355182400130759,0,0,0,0,0,0.000649683023630789,0,0,0,0.0268344575539985,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.322714211100036,-0.0289262190581453,0,0,0,0,0,0,0,0,0,-0.12374014952138,0,0,0,0,0,0,0,0.317763855344988,0,0,0,0.448891358846991,0,0,0,0,0,0.0524608399013717,0,0.0690449925075012,-0.0547750373042409,0,0,0,0,0,0,0,0,0.022255918239403,0,0,0,0,0,0.00104102294697156
X600918.CH.Equity,0,0,0,0,0.0751775867537446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131254286436987,0,0.00635157117360642,0,0.0431444154915778,0,0,0,0.360277563221254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856846946508823,0,0.0312058391589132,0,0,-0.0156448229633296,0
X388.HK.EQUITY,0,0,0,0,-0.186246487742494,0,0,0,0,0,0,0,0,0,-0.0346148935009417,0,0,0,0.0552187325194397,0,0.125901752301836,0.422931777495848,0,0,0,0,0,0,0,0,0,0,0,-0.0463103849033507,0,0.294683347058113,0.0725151299767193,0,0,0,0.0218826936379414,0,0,0,-0.117613857982995,0,0,0,-0.133280300571794,0,0.138233418209514
X601318.CH.EQUITY,0.0422679341503189,0,0,0,0.0372728070309417,0,0,0,0,0,0.331434245707152,0.204230984917794,0,0,0,0,0,0.0653748857304789,0,0,0,0,0,0.0430392178205761,0,0,0.0313449256570773,0,0.0702563104820731,0,0,0.0774258279512503,0,0.121390673202495,0,0,0.0262517079619781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409909655091369
X601319.CH.EQUITY,0,0,0.0857145847130815,0,0.00251737178957691,0,0,0,0,0,0,0.207018964363672,0,0.0178008015234721,0,0,0,0,0.00604974512191499,0.0277495251728871,0,0,0.265024237331031,0,0,0,0,0,0,0,0.081048461075958,0,0.135495606052391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0268395073801278,0.0801813897335296,0,0,0,0,0,0,0,0,0,0,0,0,-0.132181419605788,0,0,0,0.0146833998558976,0,0,0,0,0,0,0,0,0,0,0.00308817486619821,0,0.219954656946485,0,0.117323834624293,0.471466773016769,0.0851786637777462,0,0,-0.165139926853346,0.0959977402566257,0.202255088848147,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0270777430500877,0,0,0,0,0,0,0,0,0,0,0,0.0962378719191337,0,0,0,0.0152587200829379,0,0,0,-0.0734781264433449,0.093083260879534,0,-0.214755860519664,0.00895960827499247,0,0,0,0,0,0.561240671631848,0.138049219090748,0.152497155965044,0,0,0,0,0,0,0,0,0.0817513370220014,0.0335929003012398,0.0703273589116225,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.12918215256629,0,0,0,0,0,0,0,0.107696169157376,0,0,0,0,0,0,0,0,0,0,0,0.232875192590262,0,0,0,0,-0.0168990030179111,0,0,0,0,0,0.577090916516862,0,0,0,0,0,-0.171668238339492,0,0,0,0,0,0,0,0,0,0,0,0.0153835198201881
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0966417364009571,0,0,-0.0672946502848111,0.152956378785406,0,0,0.00824934900045304,0,0,0,0,0,0,0,0,0,0,0.209035321400294,0,0,0,0,0,0,0,0.1998748413108,0,0,0,0.0305991168270059,6.93889390390723e-18,-6.93889390390723e-18,0,0.191239762754733,0,0.0232209968026574,0.128790739236143,0.208213354390652,-0.0648863308561074
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.015559256005538,0,0,0,0.167626446992789,0,0,0,0,0,0.116877460993173,0,0,0,0,0,0,0,0,0,0,0,0,0.00366816389027646,0,0,0,0,0,0,0.538481912249339,0,-0.0829165067549206,0,0,0,0,0,0,0,0.213908287695665,0.162732240680561,0,0
X2882.TT.EQUITY,0,0,0.0123872405864866,0,0,0,0,0,0.0810091081847756,0,0.033099115924134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068857359820052,0,0,0,0,0,0.316375618629742,0.509855524538067,0,0,0,0,0.00190923451817138,0,0,0.0132333347200803,0,0,0.0418308132879104,0,0.0560109289304561,-0.0213627353672806
X000002.CH.EQUITY,0,0,0,0,0.196380951305104,0,0,0,-0.048093223541002,0,0,0,0,0.147333566565297,0.0981964546595174,0,-0.0517621922192156,0,0.218634901974508,0,0,0,0,0,-0.0820721580374857,0,0,0,0,-0.087697556048566,-0.190324390616605,0,0,0,-0.170798005105617,0,0.110899276304551,0,0,0,0.595428209600041,0,0,0,0,0,0.105317128777961,0,0,0,-0.00155489690357725
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080278541769043,0,0,0,0.0411586690445405,0,0,0.220684326088285,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0.397192931206338,0,0,0,0,0.16676973983661,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.283052382168699,0,0,0,0,0,0,0,-0.128502259009836,0,0,0,0.0709343941955463,0,0,0.039170162168684,0,0,0,0,0,0,0,-0.119098473089964,0,0,0,-0.0126775993296456,0,0.0147801695203859,0.14250995861736,0,0,-2.16840434497101e-19,0,0,0.443172442233242,0.29815031150167,0,0,0,0,-0.080537465609967,0,0,0.179983304413695,0.107750605596822,0,0.0113941099977527
X1109.HK.EQUITY,0.265368155248191,0.0563111806897574,0,0,0.0149553999851874,0,0,0,0,0,0,0,0,-0.0470759875360548,0,-0.0527025255109412,0.12448920914538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19479854669815,0,0,0,0.0273190818244697,0,0,0,0,0.146797378120886,0,0,0.203789481761669,0,0,0.00768138034734204,-1.73472347597681e-18,0.0414078116297069,0.30222104673451,0,0
X1113.HK.EQUITY,0,0,0,0,0.0495931669718298,0,0,0,0,0.070865464892796,-3.46944695195361e-18,0,0,0,0,0,0.217436056516185,0,0,0,0,0,0,0,0,0,0,0,0,0.0216234134349657,0,0,0,0,0,0.0568373018858374,0,0.308135682180657,0,0,0,0,0,0.0335789519280106,0.0177144391456717,0,0,0,0,0.0940329487631039,0
X12.HK.EQUITY,0,0,0,-0.0373771088821058,0,0,0,0,0,0,0,0,0,0,0,0.00119875075043913,0.200477066814436,0.0564540778282395,0,0,0,0,0,0,0,0,0,0,0,0.0611022623068412,0,0,0,0,0,0,0,0,0,0.0905578657807932,0,0.131012902203877,0.263901240420655,0,0,0,0,0.0169362000496426,0.00289306761646924,0,0.298638972723626
X16.HK.EQUITY,0,0,0,0.0163013410249195,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-4.33680868994202e-19,0,-0.0230690424089345,-0.425580572487191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134750469989422,0,0,0.0664070260070555,0,0.0115030397307733,0.529805281242116,0.321807133737657,0,0.0215922146129734,0,0,0,0.11328770596203,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0935630222842169,0,0,0,0,0,-0.0270267798863446,0,0,0.433744369264351,0,0,0,0,0,0,0,0,-0.517820391843522,0.0506171108383735,0,0,0,0,0,0,0.0424580176961682,0,0,0,0,-0.171755169111959,0,0,0,0,0,0,0,0.339363924247264,0.0974405762155632
X2007.HK.EQUITY,0.151042902450358,0,-0.199180461937137,0,0,0,0,0,0,0,0,0,0,0,0.0832049377438723,0,-0.0967111646811309,0,0,0,0,-0.0766688005877282,0,0,0,0,0,0,0,-0.0497736239127616,0,0,0,0,0,0,0.174166454290228,0,0.262918285466345,0,0.0692548153700519,0.143197697907366,0,0,-0.0198956792301723,0,0,0,0.154757959532789,0,0
X267.HK.EQUITY,0,0.149684005649149,0,0,0,0,0,0,0,0.20462115820368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962498491352201,0,0,0,0,0.297960628515846,0,0,-0.498791973542006,0,0.0183561435705678,0.305650214292453,0.100156004710786,0,0.00929825088905993,0,0,0,0.196083312042787,0,0.194265440732865,0,0,0,0,3.46944695195361e-18,-0.185640170701871,0
X688.HK.EQUITY,0,0,0,0,0,0.00934004743170451,-0.116940082349621,0,0,0.271375428261622,0,0,0,0,0,0,0,0,0,0,0,0,-0.184859170742646,0,0,-0.167676108704598,0,0,0,-0.0980068481763679,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.408077534611325,0,0,0,-0.0681597308151579,0.279527599431024,-0.217603941984533,0,-0.0446628120326745,0
X823.HK.EQUITY,0,0.0709348991558054,0,0,0.117078122247748,0,0,0,0,0.139203875705002,0,0,0,0,0,0,0,0,-0.0487962559591434,0,0,0,0,0.0810741726802726,0,0,0,-0.322409548828587,0,0,0,0,0,0,-0.0225245729006929,0.0234379295026218,0,0,0,0.0831508108104641,0,0,0.0153727004558991,0,0.115649967745536,0.144806955721259,0,0,0,0,0
macro_return_add,0.187353605872377,0,0,0,0,0,0,0,0,0,0,0,-0.158876219736342,0,0,0,0.0431778686971161,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.145303691417769,0,0,0.000152271941272657,0,0,0,0.0754536944417419,-3.46944695195361e-18,0,0,0,0,0,0,-0.261058412621342,0,0.470564322537707,-0.191814214974043,0,0,-0.0312875343197858,-0.192844672559567,0,0
