,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325578061035625,0,0.0734204376192526,0,0,0,0.172237009303225,0,0,0,0,0,0.0123144911101377,0,0,0,0,0,0.199749802880852,0.00987808634009257,0,0,0,0,0,-0.123175879101433,0,0,0,0,0,0,0.174351335977308,0,0,0.164576929144654,0,0,0,0,0.0229083635666993,0
X002142.CH.EQUITY,0.0806861822269943,0,0,0,0,0.218826380852204,0,0,0.122699333661026,0,0,0,0,0.0941322233371033,0.0788607270991908,0,0,0.0781583384216907,0,0,0,0.194199215472591,0,0,-0.182449745345938,0,0,0,0,0.362995018450813,0,-0.212916373451795,-0.111614375366646,0,0,-0.203292416470371,0,0,0,0,0,0,0.00890703198518747,0,0.317605106266202,0,0,0,0,0,0.184180441387468
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141230126136652,0,0,0,0,0,0.147177187983051,0,0,0,0.0849164768530483,0,0,0,0.207382922364013,0,0,0,0,0,0,0,0,0,0,0.0500319154789526,0.238430190412263,0,0,0,0,0,0,0.12787705562581,0,0,0,0,0,0,0.0370319472639225,0
X600015.CH.EQUITY,0,0,0.0314118484389474,0,0.105388756407123,0,0.011985772967488,0,0,0,0,0.10669913418746,0,0.11802716112738,0,0,0.244033878002418,0,0,0.094095653602353,0.0309605579215261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08068556495095,0,0,0,0,0.130956645583028,0,0,0.047698768140377,0,0,0,0,0,0.0266628779235074
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854014126302035,0,0,0,0,0.179860878871639,0,0,0.304663212109725,0.303575513304134,0,0,-0.291624151374253,0,0,-0.0770226723062185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109068165716854,0,0,-0.125690173982393,0,0,0,0.290557706051111,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.166220759136848,0,0,0.0604665489061379,0,0,0,0,0,0,0,0,0.0627075848098698,0,0,0,0,0,0,0,0,0,0,0.272075258050074,0,0,0,0,0,0,0,0,0,0.296694630374079,0.241832498894642,8.67361737988404e-19,0.0736500582585465,0.0943581735860911,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.376412537846458,0,0.0237595824758469,0,0.0898789021148172,0.132087253580101,0,0,0,0,0.023179497613089,0,0,0,0,0,0.0167707502535036,0,0.354838512463059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118182354692035,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0504163753529665,0,0,0,0,0,0.203855244097636,0,0,0,0,0,0,0,0,0.140824659746764,0,0,0,0.198978189057243,0,1.38777878078145e-17,0.20798091873852,-0.0659524457588852,0,0,0,0,0,0,0,0,0.353898330543015,0,0,0,0,0,0,0,0,0,0,0,0.00919015973479312,0,0,0.0197781932940399,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.31228012901078,0.120630436295508,0,0.208538121312656,0,0,0,0,0,0,0,0,0,0.0374303137348567,0,0.0813657217998287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108244504920814,0,0.0754611176836268,0,0,0,0,0,0,0.287550077358167,0,0.0660090068092481,0,-0.321257545683982
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.34739284252786,0,0.077826757494686,0,0,0,0,0,0,0.136388089912851,0,0.140320014271765,0,0,0,-6.93889390390723e-18,0,0,0,-0.192905202575171,0,0,-0.105517913923089,0,0,0,0,0,0,0,0.0257086520330407,0,0,0,0,0,0,0,0,0,0,0.249487605126692,0
X601169.CH.EQUITY,0,0.0657803308724461,0.109710972445829,0,0.0172735808748439,0,0,0,0,0,0,0.167243945803208,0,0.045372549826664,0,0.0443486106545946,0,0,0,0,0.207305134247215,0,0,0.219230200213961,0,0,0,0,0,0,0,0,0,0,0.0168157338097045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354514081162439,0,0
X601229.CH.EQUITY,0.0372800167675935,0,0.374004171226504,0,0,0,0,0,0,0,0.0674667458894299,0,0,0,0,0.0907962534198234,0,-0.135113300687515,0,0,0,0,0,0,0,0,0,0,0,0,-0.000408903126025813,-0.0503352570862327,0,0,0,0,0,0,0,0,0.174930144478569,0,0.265078931420291,0,0,0,0,0,0,0.159417800381292,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.149818773307693,0.00795517406877015,0,0,0,0,0,0,0.453617927369509,0,0,0.0485698168882471,0,0,0,0,0,0,0,0,0,0.048410181326544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659451134966061,0,0.0268819599378448,0.0517221389944787,0,0,0
