,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131301037589463,0.0312780333375873,0,0,0.152586645793978,0,0.156476702227635,0,0.0172823919421433,0,0.0365695493327004,0,0,0,0,0.11598166578234,0,0,0,0,0.164780782981623,0.0457084473244047,0,0,0,0,0,0,0,0,0,0,0,0.0965884263812941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771765991472938,0
X002142.CH.EQUITY,0.205366083904682,0,0,0,0,0,0,0,0,0.489612497943227,0,0,0,0.024822213508189,0,0,0.164983045592808,0,0,0,0.0311581212718276,0,0,0,0,0.0850008506730678,-0.309118525936917,0,0,0.101159457905383,0.0544298718364428,0,0,0,0,0,0,0,0,0,-0.00831473039940383,0,0,0,0,0,-0.036251802620573,0,0,0,0
X600000.CH.EQUITY,0.153186743596468,0,0,0,0,0,0,0.115111743989741,0.102904160719496,4.33680868994202e-19,0.200947143832196,0,0,0,0,0,0,0.317665744801697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405803437460124,0,0,0,0,0,0,0,0.0900072592861759,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0789267916084879,0.0826245970051943,0,0,0.350831051558439,0,0,0,0,0,0,0,0,0,0,0,0.266276796219142,0,0,0,0,0,0,0.0877423735096614,0,-0.148053392213462,0,0.0215459585312759,0,0,0,0,0,0.0749971670028175,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.311713133387925,0,0,0,0,0,0.0993387968479732,0,0,0,0,0,0,0,0.341557561568705,0,0,0,0,0,0,0.0967412268981837,0,0,0,0,0,0,0,0,0,0.148798435285252,0.153318486831158,0,0.103542040955477,0.190470064526402,0,0,0,0,-0.0152441480521736,0.243958674032859,0
X600036.CH.EQUITY,0.101577896990217,0.155832884061421,0,0,-0.0217033314939004,0,0,0.0165085797023446,0.0617878995188706,0,0,0,0,0,0,0,0,0,0,0,0,0.509518747482231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00484192215404305,-0.116033340349088,0,0,0,0.119347783041738,0,0,0.164032548212885,0.00973278030444737
X600919.CH.EQUITY,0,0,0.135154602938167,0,0,0,0,0.0907714254030393,0,0,0.0653196133596866,0,0,0,0.041174656093205,0,0,0.0181872939272396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083003141737794,0.0533867267971142,0,0,0.048072673316025,0,0,0,0,0,0,0,0,0.318638740353311,0.0107841935617298,0.0981917943112263,0.0230475554253897,0,0,0
X600926.CH.EQUITY,0.0231371984628524,0,0,0,0,0,0,0,0.083007885579067,0,0,0,0,0,0,0,0,0.488235065245918,0,0,0,0,0,0,-0.0222359201491711,0,0,0,0.00834853472045553,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.126704634614822,0,0,-0.0835258997956774,0
X601009.CH.EQUITY,0,0,0,0.0651913203082155,0,0,0,0.287952475579378,0,0,0,0,0,0.109000632021272,0,0,0,0.0181388515664348,0,0,0,0,0,0,0.153658669454665,0,0,0,0,0,0,0,0,0,0,0,0.193497624597488,0.0044415054272095,0,0,0,0,0,0.171146819345108,0,0,-0.143911382980534,0,0,0,0
X601166.CH.EQUITY,0.41180428845983,0,0.0289417421514847,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.203489670613453,0,0,0,0,0.0388713894329674,0,0,0,0,0,0,0.158876192744358,0,0,0,0.094674462384595,0.142102567616323,0,0,0
X601169.CH.EQUITY,0,0,0.0606197257436053,0.321565307221491,0.0185661127060869,0,0.311084125456746,0,0,0,0,0,0,0,0,0.0472630002240126,-1.38777878078145e-17,0.0376706547621321,0,0.150050291934471,0,0,0,0,0,0.0581590957828413,0,0,0,0,0,-0.0631565100026813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645363483027287,0
X601229.CH.EQUITY,0,0,0,0,0.0139237468984755,0,0,0,0,0,0,0,0,0.153939473863832,0,-4.33680868994202e-19,0.12971349029038,0,0.16505662171898,0,0,0,0,0.327269648960193,0,0,0,0,0,0,0,0,0,0,0,0.220268911906258,0,0,0,0.00215405310323631,0,0,0,0,0,0,0,0,-0.0165044451723987,1.73472347597681e-18,0
X601288.CH.EQUITY,0,0,0,0,0,0.00851191983059974,0,0,0,0,0,0,0,0,0.110527255022066,0,0.309010096262738,0,0,0.0575722450956071,0,0,0,0,0,0.111883615051457,0,0,0,0,0,0,0,0,0,0,0,0,-0.125964192948471,0,0,0,0,0,-0.00198174113771085,0,0,0,0,0,-0.269518712903871
X601328.CH.EQUITY,0,0.0150340580789025,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0949441543347118,-0.058756823031981,0,0,0,0.350459977410927,0,0,0,0,-0.0102605067638233,0,0,0,0,0,0,0,0,0,0,0,0.286677997687824,0,0,0,0,0,0,0,0,0,0,0,-0.0293290724187636,0.257116050286155,0
X601398.CH.EQUITY,0,0,0.0975303308108156,0,0.0349271729542546,0,0,0,-0.180990841392025,0,0,0,0.269224711788028,0,0,-0.0601347235075474,0,0,0.588449755263227,0,0,0,0,0,0,-0.0920740785703476,-0.0500988095330111,0,0,0,-0.154412365081892,0,0.109359898303184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255355503951917,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.121555336459164,0,0,0,0.123453354398159,0,0,0,0,0,0,0,0,0,0,0,0,0.461980514581194,0,0,0,0,0,0,0.203227817745883,0,0,0.201967515793065,0,0,0.105005778861925,0,0,0,0,0,0,0,0,0,0,0.0156202201690248,0,0.0732818260654834
X601818.CH.EQUITY,0.233072241091723,0,0,0.262141645208336,0,0,0,0.0347411255105629,0,0,0,0.0411322032895902,0.158564223761421,0,0,0,0,0,0,0,0,0.076918782429464,0,0,0,0,0,0,0,0,0,0,0.0984154411648525,0,0,0,0,0,0,0,0.161162098954191,0,0,0,0,0,0,0,0,0.0965628485951534,0
X601838.CH.EQUITY,0,0.332018605436575,0.0734193701557294,0.0243642251736004,0,0,0.0275862655442108,0.41218993447441,0,0,0,0,0,0.253606839507162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113837614151606,-0.337102609622963,-0.0117898283008515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
