,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.300271453013618,0.0664776231664594,0,0.257242825851584,0,0,0,0,0,0,0.0132318077994416,0,0,0,0,0,0.0342535592093484,0,0,0,0.270291778424728,0,0,0,0,0,0,0,0,0,0,0.105414455392783,0,0,0,0,-3.46944695195361e-18,0.012406654780977,0.0959408996701754,0.0196849063703383,0,0,0,0,0,-0.237533089720481,0,0,0,0
X002142.CH.EQUITY,0.112607314652864,0,0,0.125923288693808,0.457171524254779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180432589067265,0,0.183592251042924,0,0,0,0,0,0,0,0,0,0,0,0.2463356411414,0,0,-0.210437503031633,0,0,0,0.10736638315174,0.157251046171731,0,0,0.0856400016135524,0,0,-0.0668428634226782,0,0,0
X600000.CH.EQUITY,0.0859896089262528,0,0,0,0.328019609346307,0,0,0,0,0,0.0218009007387329,0.144766071214969,0.0233960274590995,0,0,0,0,0.0619361777513834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193061660899302,0,0,0.492223774186722,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.220239252944296,0,0,0,0.0423591116479241,0,0,-6.93889390390723e-18,0.0443896194253572,0,0.150225604797784,0.0041159465833853,0,0,0,0,0.0517768212138346,0,0,0.0935746704972332,0,-0.0521208662102356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800976193009437,0,0,0,0,0.0935706622559724,0,0,0.0676384458713939,0
X600036.CH.EQUITY,0.128915629828137,0.125722567577618,0.0812188428307605,0,0,0,0,0.0308683057483516,0.305081122009959,0,0.176575903050778,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321876509574292,0,0,0,0.0141315959050809,0,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0
X601166.CH.EQUITY,0.0761481611093255,0,0,0.054383745169484,0.00892658875424789,0,0.115263007111406,0,0,0,0,0.0260030503351153,0.0264570766313398,0.208623986432031,0.441877283410934,0,0,0,0,0,0,0,0,0,0,0.0126805237732692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285284990160359,0,0,0.0879879356183936,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.14757610644828,0,0,0,0,0,0,0,0.594669965905561,0.180767921540884,0,0,0,0,0.00268806179939957,0,0.0907714117541508,0,0,0,-0.0921307357148725,0,0,0,0,0,0,0,0,0,0.00190474445768716,0,0,0,0.062900457763831,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.421029597195019,0,0,0,0,0,0.176915290308211,0,-1.73472347597681e-18,0,0,0,-0.086382562663028,0,0.337459021453102,0,0,0,0,0,0,0,0,0,0,0,-0.0247353573095583,0,0,0,0,0,0,0,0,0.082410747317339,0,0,0,0,0,0,0,0,0.25266011704677,0,0.0395806426313614
X601288.CH.EQUITY,0,0,0,0,0.00647649103844257,0,0,0,0,0,0.0846332178822808,0.0322401543882333,0.953388986602933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377539349568162,0,0,0,0.0184169640449746,0,0,0,0,0,-0.0529709941789897,0,0,0,-0.0667099293161599,0,0,0,0,0.0172075575557977,0,0.00501533683048554,0,0.051189521923486,-0.133744640528125
X601328.CH.EQUITY,0,0,0.123291176728249,0,0.046021272690836,0,0.00738463575594567,0.137050932044104,0.0299950803051571,0,0.354522382126611,0.0429940494009553,0,0,0,0,0,0,0,0,0,0.0690404789710481,0,0.0113908043054219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0454010574742609,0,0.131873098694912,0,0,0.320517954533209,0.408899114139295,0,0,0,0,0.0223996563383528,0,0,0,0.048798172677921,0,0,0,0,0,0,0,0,0,0.0297602258458403,0,0,-0.0328386370250328,0,0,0,0,0,0.0171224697223616,0,0.0301818494798629,0,0,0,0,0,0,-0.0566544889516378,0,0,0,-0.0251651499824979,0
X601818.CH.EQUITY,0,0,0.0135141029330122,0,0,0.239370668519314,0,0,0.121950216823187,0.00120368117476634,0,0,0,0,0,0.104772324407067,0,0.0186571067327266,0,-1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0610999168189586,0.136684963534065,0.0429490353447918,0,0,0,0,0,0.0344455478260997,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0733607574579129,0,0,0.00279794203227668,0,0.00710793838990519,0,0,0.781948309299143,0,0,0,0,0,0,0.0585364712069121,0,0.0427045338177874,0,0,0,0,0,0,0,0,-0.0433252004473463,0,0,0,0.0384813403365046,0.0756116997493346,3.46944695195361e-18,0.0770740722253002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00703218455463,0,0.0409683965478078,0,0,0,0,0,0,0,0,0,0,0,-0.0254321479462011,0,0,0,0,-0.00338537432987783,0,0,0,0,-0.0830723541280481,0,0,0,0,0,0,0,0,0,-0.0303804840423847,0,0,0,0,0.0148954899005236,0,0,0,0,0
X601998.CH.EQUITY,0.022312913310802,0,0.0100369106300679,0,0,0.113014516901066,0.481871338979532,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.151242931699961,0,0,0,0,0,0,0,0,0,-0.036667044342648,0,0,0,0.164607488310767,0,0,0,0,0,0.0325679571860642,0,0,0.0833393811672345,0.0275942535769934,0.0685017199305939,0,0,0,0,-0.0378357722154314
X601658.CH.Equity,0.206677461828995,0,0.00852218669662506,0,0,0,0,0,0.238878235037754,0,0,0.102041567706805,0.0489630756178409,0,0,0,0,0,0,0.088704592501953,0,0,0,0,0,0,0,0.0265216532887306,0,0,0,0,-3.46944695195361e-18,0.0240321798783017,0.085661660073086,0,0,0,0,0,0,0,0,-0.0331150093496963,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.126806432446393,0,0,0,0,0,0,0,0,0,0,0,-0.225384323699383,0,0,0,0.391028445065274,0.314242227402304,0,0,0,0,0,0,0,0.165797664228043,0,0,0,0,0,-0.0855935253825628,0,0,0,0,0.0693168489899567,0.0443933938951631,0,0,0,0.0096375783053683,0,0,0,-0.0563921565297911,0,0,0,0.0279850195235983
X2388.HK.EQUITY,0,0,0.235598978345377,0.0628357930109205,0,0.179177399649909,0,0,0,0,0,0.0285092218806943,0,0,0,0,0.0703890478175651,0,0.169193411264084,0,0,0,-0.21935026690881,0,0,0,-0.0858789032625639,0,0,0,0,0,0,0,0,0,0,0.00485236169133337,0,0,0,0,-0.353919501998096,0,0.0623445599237052,0.254619721865465,-0.331200937697328,0.702586346541159,0,0.0365179579821908,0
X5.HK.EQUITY,0,0,0,0,0,-0.124677602680396,0,0.214776400815846,0,0,0,0,0,0,0,0,0.360620384340035,0.0743226936259323,0,0,0,0,0,0,-0.0727744490182845,0,0,0,0,0,0,0,0,0,-0.191419366882162,0,0,0.412606221956222,0.16233151341717,0,0,0,0,0.0623656487937457,0,0,0,0.207592753596802,0.0907820635517114,0.117405514356184,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0554657686378878,0,0,0,0,0,0,0,0.150761695975384,0.0121741543783447,0,0,0.275624243860004,0.0328237853634592,0,0.288824059512445,0.0285159759147241,0.0459609345209797,0,0,0,0,0,0,0.0995238241831595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.187693759397207,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.189581065505771,0,0,0,0,0.293947825625085,0.0104123360940749,0,0,0,0,0,0,0.416808172576229,0,0,0,0,0,0,0,0,0,0,0,0,0.0202285379003223,0,0,0,0,-0.039474001005862
X002736.CH.EQUITY,0,0.0907965614397547,0,0,0,0,0.0865967016285619,0,0,0.0703464103328144,0,0,0,0,0,0,0,0,0,0.359687360574799,0,0,0,0.0470291819529257,0,0.251047506050773,0.0765224826914941,0,2.77555756156289e-17,0,0.0386823287316277,0,0,0,0,0.084981021920579,0,0,0,0,0,0,0,0,0,-0.0602465480064414,0,0,0,0,0.0346030351583786
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044995990354543,0.0190005332587103,0,0,0.102949752047475,0,0,0,0.388578797834134,0.159125067746061,0.186237852003778,0,0,0.0172855593381889,0,0,0,0,0,0,0.0230780981851055,0,0,0,0,0,0,0,-0.0291613236030122,0,-0.0304827873664214
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0141972962027391,0,0,0,0,0,0,0,0,0,0,0,0.177106928330941,0,0,0,0,0.327530095122113,0,0.0651358506291689,0.28757085174439,0.115730889048851,0,0,0,0,0,0,0,0.152545437515358,0,0,0,0,0,-0.0578529963336389,0,0,0,0,0,-0.0142622056662372
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0176375921163338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188508849759256,0,0.34495917654785,0,0,0,0,0.310545924571735,0.084040172308497,0,0,0,0,0.116258465478488,0,0,0,0,0,0,0,-0.019827077479953,0,0,0,0,0,0,0.0369684744477123,-0.028428183778117
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157192914257964,0,0,0,0,0,0.215159387765796,0,0.237969174040225,0,0.147255681130789,0,0,0.179029223698102,-0.052117992284139,0,0,0,0,0,0,-0.038491370559195,0,-0.251904158448373,0,0,0,0,0,0.0558666223316072,0,0,-0.0792014056899603,0.0657342920560886,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158831079880946,0,0.685988203283471,0,0,0,0,-1.73472347597681e-18,0,-4.33680868994202e-19,0,-0.0423428969097655,0,-0.0331400446894622,0,0.0144915141424474,0,0.00614260274499293,0.0550205270925603,0,-0.0365997903458397,0.0342932610725366,0,0,0,0,0,0,0,-0.0505399968576969
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591300848419404,0,0,-0.136296763745864,0,0,0.0566703629567242,0,0.0591860983765919,0.1079687473022,0,0,0.119266179538962,0,0,0.179615846838112,0.0160484695231257,0,0,0.22444365972707,0,0,0.0214073952353341,0.0996677639629849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0400875869957771,0,0,0,0,0,0,0.00213913812715803,0,0,0,0,0.103013079379723,0.0451360223867179,0,0.173692262094906,0.310749578146904,0,0,0,0.239159926706501,0,0,0,0,0,0,0,0.0298743433840098,0,0,0,0,0,0,0,0.065975862948318,0.0270755204263342,0.0751529819451817,0,0,0,0,-0.00327191638162579
X600918.CH.Equity,0,-0.116319066165001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419448852663533,0.189619876255629,0,0.416666690227674,0,0,0,-0.018416044898651,0.134834686399522,0,0,-0.0798224187573855,0,0,0,0,0,0,0,0,0,-0.183084240664715,0.0992346980816373,0,0,0,0.0347463973432519,0,0,0,0,0.0721486941764894
