,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,-0.246121987569607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332008088978168,-0.00300030707428465,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0,0,0,0,0,0,0.386831952810683,-0.401543124568959,0,0.254357427577651,-0.036539911711657,0,0,0,0,0.764977763597429,0,0,0
X2886.TT.EQUITY,0,0.148060091257468,0,0,0,0,0.266077103823795,0.0240880210285815,0,0,0,0,0,0,-0.0692358149516541,0,0.0793892988921342,0,0,0.0391820525874863,0,0.0290244504325333,-0.0223350711890104,-0.00762572194239576,-0.177418047459367,0,0,0,0,0,0.0652787039901176,0,0,0,0,0,0,0.455557175691265,0,3.46944695195361e-18,0,0,0,0,0,0,0.110619399308581,0,0,0,0.171761654672432
X2891.TT.EQUITY,0,0,0,0.111630254022876,0,0,0,0,0,0,0.0285604203219606,0.0435549929322998,0,0,0,0,-0.0372958220170524,0,0,0,0.528561390725207,0,0,-0.00407577817639861,0,0,0,0,0,0,0.050829894617894,0,0,0,0,0,0,0,0,0,0,0,0.0864732025133398,0.0335107118150053,0.0783519411647077,0,0,0,0,0,0.239723784361491
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.310375559868615,0,0,0,0,0,0.0441002875643506,0,0.0686518337400711,0,0,0,0.513516804723121,0.0669701536038403,0.226204392007135,0,0,0.113058832303354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931847659869781,0,0,-0.272628357532415,0,0,0,0,0,0.184102266463274,0,0,0,-0.0475190487595684,0,-0.227373399161945,0,0,0,0,0,0,0.129346333480041,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0,0,0,0.123575473944876,0.148134383458957,0,0,0,0.261417029225969,0.1983124668376,0.205638897526546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777401120978682,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0369745034402084,0,0,0,0,0,0,0,0,0,0,0,0,-0.136550908827685,0.0244572521364324,0,0,0,0,0.309681713635785,0,0.295893887054349,-0.0489992408453232,0,0.127587914367867,0.286012651318307,0,0,0,0,0,0,0.0211075264574182,0,0,0,0,0,0,0,0,0.0206702033204265,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357421060471142,0.126602591456538,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0.106620120876348,0.493429380315084,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0.072771634253386,0,0.0855217716721099,0.0164103341337736,0.13393877312302,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0775198459860174,0,0,0,0,0,0.0002040695054654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760114694541476,0,0,0,0,0.159559842412302,0,0,0,0,0,0,0,0,0,0,-0.0854237309982454,0,0,0,0,0,0,0,0,0,0.141689144867516
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00958386594257644,0,0,0.279726928196903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153195638507802,0,0.00993973577989065,0,0,0.353962765891712,0,0,0.159814711685495,0,0,0,0,0,0,0,0,0,0.0489291841160277,0,0,0,0,0.0231379504848643,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.130426329869853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453797987796756,0.1539574241845,0.128372464823112,0.440716467238061,0,0,0,0,0,0,0.120205458780543,0,0,0,0.0193529871560005,0,0,0,0,0,0,0,0.0752583686543862,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0350292363829467,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0274741800927427,0,0.0231687915524244,0,0,0,0,0,0.0617611434969562,0,0,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491111960070275,0,0,0.174099978292936,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.133853953885095,0,0,0,0,0,0,0,0.208206259120896,0,0,0,0,0,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0,0.154206899709809,0,-4.33680868994202e-19,0,0,0.0162837064943795,0,0,0,0,0,0,0,0,0,0.047910463581718,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0937280297212891,0,0,0,0,0,0.0205688699241743,0,0,0,0,0,0,0,0,0,0,0.13927574952696,0,0.0213146039850659,0.0832872320894149,0.169275975106891,0,0,0,0,0,0,0,0,0.225782999929926,0.0335478283637403,0,0,0.146310166526375,0,0,0,0,0.0531935050190853,0,0,0
X601336.CH.EQUITY,0.0880743031738019,0,0,0,0,0.448195033517524,0,0,0,0,0,0,0,0,0,0,0.0327209814710579,0,0,0,0,0,0,0,0.175677333266084,0.0209902693662145,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.100181212537566,0,0,0,0,-0.0815469708171914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566549890488937,0,0.099328472185773,0,0,0,0,0,0,0,0,0.000338102094580686,0,0,0.101346270595835,0,0,0,0,0
X601628.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0269227555884551,0,0,0,0,0,0,0,0.0201958914214361,0,0,0.0800860184443356,0,0.0336780181889286,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.158951454495481,0,0,0.279438847444425,0.277131480337519,0,0,0,0,0,0,0,0,0,0,0.12035967584145,0.0534352669232869,0,0,0,0.12132093820395
X1299.HK.EQUITY,0.0345372288485631,0,0.188879593942763,0,0,0,0,0,0,0,0,0,0,0,0.0254840732973209,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506935154328589,0,0,0,0.0966042168933924,0
X2881.TT.EQUITY,0,-0.035186389540895,0.10333951414734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302813266084555,0,0,0,0,0,0,0,0,0,-0.00745939026173919,0,0,0,0,0,0,0,0.492143037688319,0,0,0,0,0,0.0195542607693899,0,0,0,0,0,0.145123912115125
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00727461168914491,0,0.0684469320590147,0,0,0,0,0.319089850430967,0,0,0,0,-0.0100176851877651,0,0,1.73472347597681e-18,0,0,0.0690092389035536,0,0,0,0,0.546523351328932,0,0,0,0.0455182889191641,-0.204253478173928,0,0,0,0,0,0.00447406728492417,0.0725854280427952,0
X000002.CH.EQUITY,0,0.00945672479207529,0,1.38777878078145e-17,0,0,0,0,0,0,0.00307546558798173,0,0.0621841233884154,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0661728008530373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375333152234271,0.0844520613745787,0.19878719239778,0.175900491416754,0,0,0,0,0,-0.0233708566731694
X001979.CH.EQUITY,0,0,-0.129163607227365,0,0,0,0,0,0,0,-0.0949149780767123,0,0,0,0,0,0.0415124120850228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355090340189183,0,0,0,0,-0.0497076107229477,0.423263260823373,0,0.0476891827825584,0,0,0,0,0.381564699353228,0,0,0,0
X600048.CH.EQUITY,0.153420151958171,0,0,0,0,0.0425877134321802,0,0,0,0,0.2512058917038,0,0,0,0,0.0871288877709647,0,0.0183361255872762,0,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0,0,-0.00349531969835758,0,0,1.73472347597681e-18,-2.16840434497101e-19,0,-0.0673942702030703,0.124684543573632,0.200296121172756,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0171182940054107,0,0,0,0,0,-0.0494823355800768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124942498415626,0,0,0,0,0.295125744606354,0,0,0,0,0,0,0.229945993258782,0.219066431261598,0,0,0,0.236983418917131,0,0,0.243133619521634,0,0,0
X1113.HK.EQUITY,0,0,0,0.0951202524869658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944599259333154,-0.0207903826201306,0,0.0780538972101447,0,0,0,0,0,0.0112869800350614,0,0,0,0,0,0,0,0,0,0,0.102850035346696,0,0,0,0,0,0.25878550269536,0.0460861187689443,0.33492435268045,-0.102595525528191,0,0.0600267354596435,-0.144503000631739
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113579697131039,0.00528006022073393,0,0,0.148405447552243,0,0,0,0,0,0,0,0,0,0,0,0.0480218226797229,0.282543832841,-0.10041677110912,0,0,0,0,0.404271938429441,0,0,0,0.287367511152975,0
X16.HK.EQUITY,0,-0.0270974079453559,0,0,0.230031934836208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139937553993837,0,0,0.0454275808741072,0,0,-0.0695861256488046,0,0,0.319249390530153,0,0,0,-0.059175513618911,0,0,0.0691379503559337,0.280101416256362,0,0,0,0,0.123313132746049,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156165088778776,0,0,0.0624784102113626,0,0,0,0,0,0,0,0,0,0,0,0.0643403723181974,0,0,0,0,0,0,0.805001738623936,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.135989719218665,0,0,0,0,0,0,0,0,0,0,0.00563370716687754,0,0.228311246057564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113402457557777,0,0.529447630894357,0,0,0,0,0,0.00285044438839203,0,0.0732053550348883
X688.HK.EQUITY,0,0,0.118846152613264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135789619838249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361581835898514,0.125863855800032,0,0.00195227425719684,0,0,0.214884024117153,0,0,0.301699011708332,0,0,0
X823.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.282054811402836,0,0,0,0,0,-0.0534991329922216,0,0,0,0.0543517459495137,0,0,0,0,0,0,0.0694848922738909,0,0,0,0,0,0.211348929272566,0,0,0,0,0.0827875554362183,0,0.0157888232895799,0,0,0,0,6.93889390390723e-18,0,0.741222852982171,0,0,0,0,0.0367530755508221
macro_return_add,0.443750308759409,0,-0.571363994316307,0.319130009455782,0,0,0,0.222874459582061,0,-0.0824484321936199,-0.165733016614352,0,-0.0806073826532088,0,-0.338083521085822,0,0,6.93889390390723e-18,0,0,0.2426366295626,0.375011312965462,0,-0.126532414239816,0,0,0,0,0,0,0,0,0,-0.0827732215275126,0,0.3971356089174,-0.0868397673655548,0,0,0,0.0474232810493376,0,0,0,0,0,0,0,0,0,0
