,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.212500140667099,0,0.0865515316186369,0,0,0.11760840215059,0,0.287324318189714,0,0,0,0,0,0,0,0,0,0,0,0,0.0854809561426819,0,0,0,0,0,0,0.00428857195677184,0,0.0278667354853274,0,0,0,0,0,0,0.0587875923679032,0,0.0829352879164203,0,0,0,0,0,0.0451997223812268,0.0756573490088492,0,0,0
X601398.CH.EQUITY,0.189468176556866,0,0,0,0,0.101908654696559,0,0,0,0.394137121798391,0,0,0,0.0871512990413308,0,0,0,0,0,0,0,0,0,0.0662343668753835,0,0,0,0,0,0,0,0,0,0,0,0,0.109116800938076,0,0,0,0.0872383546961543,0,0,0,0,0,0,0,-0.0718579666816632,0,0
X601818.CH.EQUITY,0,0.0368465570704796,0,0.00706621779870896,0,0,0.410082325430385,0,0,0,0,0,0,0,0,0.528821367995055,0,0,0,0,0,0,0,0,0,-0.0462807168781089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204761193395594,-0.0431876663978053,0
X601939.CH.EQUITY,0.206706265832247,0.026256289731868,0.334357988828531,0,0,0,0.0695342663077746,0,0,0.0349766739997714,0,0.223605155094341,0,0,0.0743411488049073,0,0,-0.0514770582825146,0,0,0,0,0,0,0,0,0,0,-0.0868132381639377,0,0.0636815098915287,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.100912513667677,0,0.0882897573182934,0,0.268051721282164,0,0,0,0,0.271871404607699,0,0,0,0,0,0,0,0,0.00321407293558065,0,0,0,0,0,0,0,0,0,0,0.122817333140727,0.050948941783874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383845497464899,0,0,0,0
X601998.CH.EQUITY,0,0.0450283676163666,0,0.137930944148025,0.103217026118262,0.01022925805072,0,0.190408683199629,0,0,0,0,0.390953751148726,0.166912441949388,0,0,0,0,0,0,0,0,0,0.0571553321096354,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108795832765669,0,0
X601658.CH.Equity,0,0,0,1.2445341804497,0,0,0,0,0.33073283465141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05862644147873,0.00525436249501926,0,0,0,-0.55881406775885,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089870426189309,0,0.551116122097954,0.439100084922191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222832377770256,-0.164896718951097,0,-0.138122407099353,0.0908333690176392,0,0,0,0,0,0,-0.116344304294646,0,-8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0458810835168942,0,0,0,0,0,0,0,0,0.325402283754003,0,0.266358347670338,0.0757311763373264,0.00970182502675286,0,0,0,0,0,0,0,0,0,0.0921164892989695,0,0,-0.0509854136089073,0,0,0,0,0,0,0.095156284932801,0,0.253946518180192,0,0,0,0,0,0,0.036262335522408
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243142946575247,0,0,0,0,0,0,0,0,0,0.00700553049439009,0,0.142829996815301,0.26549903592526,0,0,0,0,0,0,0.206191901719818,0.151572240993149,0,0,-0.155187392297262,0,0,0,0,0,0,0,0.141995822639317
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0654966623659526,-0.0504317541228277,0,0,0,0,0.0948774113555285,0,0.307710157741723,0.25801996601169,0,0,0,0,0,0,0,0,0,0,0,0.459700215044317,0,0,0,0,0,0,0.0841918771811398,0.108776042112297,0,0,0,0,0,0,0,-0.462075321253335,0,0,0
X000166.CH.EQUITY,0,0,0.00625292657475972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184650669401044,0.165400350563518,0.237993551400522,0.181809751237546,0,0.204557492850011,0,0,0,0,0,0,0,0,0,0,0.0149490464831396,0,0,0,0.0419966427845658,0,0,0,0,-6.93889390390723e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298316801957383,0,0,0,0.108357563044373,0,0.0508025354812086,0.315198656426227,0.329265807504536,0.0491207720078631,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0482598310294058,0.100870988514291,0,0,0,0,0,0,0,0,-0.00758930910526938,-0.00772948479986181
X002736.CH.EQUITY,0.0279147404307404,0,-6.93889390390723e-18,0,0,0,0,0,0.152817110051539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254467404192309,0,0,0,0,0.00184949586667407,0,0,0.302163828198703,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836001152029644,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846278409729022,0.103515303635514,0.245831202339644,1.38777878078145e-17,0,0,0.2542709415808,0,0,0.0404076783173063,0,0.243810849494174,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0445818676775124,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255505084791952,0.0816149352313427,0,0.00160229464278544,0,0,0,0,0.314723977553689,0.121422063776932,0,0,0,0.11950983519852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.203734405931563,0.216659844052099,0.0259488385317335,0.0415325669416096,0,0,0.00258438156829695,0,0.126755256326124,0.223146955717017,0,0,0,0,0,0,0,0.137031094134344,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178963188283904,0,0,0.26636702477424,0,0.123578228700762,0,0,0.228813525703222,0,0,0.0603649094868081,0,0.0395518711599499,0,0,0.153075891923637,0,0,0,0.0138683828984298,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125420830232318,0,0,-1.38777878078145e-17,0,0.23368373722958,0,0.510924112483748,0,0,0,0,0,0,0.152079883558636,0,0,0,0,0,0,0,0,0.0356901816294971,0,0,0.079811378901421,0,0.113064619887091,0,0.0942476587013929,-0.185216665425483
X601211.CH.EQUITY,0,0,0,0,0.0873553606976989,0,0,0,0,0,0.167699784802571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410603892327326,0.124949200606796,0.208724287011199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.139417441483405,0,0.288992758910327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101067327873027,0,0.0070548609072927,0.167490525674792,0,0.123754985378152,0,0,0,0,0.0218080955921553,0,0,0,0.0275304150126361,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.151038154966343,0.0671584610929145,0,0,0,1.73472347597681e-18,0,0,0,0.0353624168709625,0,0,0,0,0.0871693605357825,0,0,0,0,0,0.285839100362914,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0341415828448199,0.191259394867165,0.0647238849082296,0,0,0,0,0,0,0,0.0469571456190817,0,0,0,0,0
X601318.CH.EQUITY,0.0136597233838794,0.00134039533898777,0,0,0,0.151772540397751,0,0,0.326713643974751,0,0,0.0849702756140689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543514561879101,0.13107999228909,0,0,0,0,0,0,0,0,0.158775790327014,0,0,0,0,0.0289345739207083,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0448860127635641,0,0,0.308258520383883,0,0,0,0,0,0,0,0,0,0,0,0.135779006765233,0,0,0,0,0,0.0216450696232534,0,0,0,0,0,0.368064147966793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.29297285397709,0,0,0,0,0.0669483358993612,3.46944695195361e-18,0.0235607762778599,0,0,0,0,0,0,0,0,0,0.0524845750452278,0,0,0,0,0,0.224141822900086,0,0,0.194649940505385,0,0,0,0,0,0,0,0,0.115195034596718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0645725204315747,0,0,0,0,0.0618646550267314,1.73472347597681e-18,0,0,0.16046019859705,0,0,0.19508374069604,0.145202568779029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361859469024134,0,0,0.212101598250584,0,0.114883127160114,0.07857842691081,0.0223809576732949,0,0,0,0.0327978580110768,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.164595163431385,0.13656705579421,0,0,0,0.117962055830624,0,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961256758040567,0,0.184939397714169,0,0,0,0,0,0,0,0,0,0,0,0.207088873892809,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.076253216093414,0,0.147014160160329,0,0,0,0.130958599988395,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251381908166516,8.67361737988404e-19,0,0,0,0,0,0,0,0.399148834651497,0.119992025493589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230061241156683,0.0463246426571554,0.0830442495426136,0.0702690962385569,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128132036983053,0.563207600983794,0.0038607747529041,0,0,0,0.0936341190670865,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.128164447664223,0,0,0.00859841260872245,0,0,0,0,0,0,0,0,0,-0.0704566131082663,0,0.0414764210304404,0,0,0,0.0403622287805606,0.24775811225864,-0.0728994975648241,0,0,0,0,0,0,0,0,0,0.0406557178420446,0.100826758428622,0,0.206786598258146,0,0,0,0,0.172679063717066,0,0,0,0
X600048.CH.EQUITY,0,0.0987926992452355,0,0,0,0,0,0,0.142234515789641,0,0,0,0,0,0,0,0,0.0133853015752359,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.142311844818589,0.275150118479405,0.0981140960622643,0,0,0,0,0,0,0,0.118860610582264,0.0247516007159906,-0.0466247700427938
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24937528621159,0,0,0,0,0,0,0,0,0,0,0,0.229858099602962,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.497721113278242,0.0832460493910508,0.22904677685403,0,0
X1113.HK.EQUITY,0,0,0,0.0456722602272447,0,0.101320144098873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556282575640619,0.0757585945662441,0,0,0.0238025908575517,0,0,0,0,0,0,0.0425021231653109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397371724504837,0.238724065665457,0,0,0,0.011493708442327,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083731308857152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814360281147544,0,0,0,0,0.585364297863915,0,0.120574413906278,0.0953957085960823,0,0,0,0
X16.HK.EQUITY,0,-0.123807479581827,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.223886614005248,0,-0.0744466121460379,0,0,0,0.0211563781769055,0,0,0,0,0,0,0.0360987896176126,0,0,0,0,0,0,0,0,0.058968044388926,0,0,0,0,0,0,0.682887810979946,1.73472347597681e-18,0,0,0,0,0.100813515821105,0.00124366761578238
X2007.HK.EQUITY,0,0,0,0,0.0572606455125389,0,0,0,0.232379788157096,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0528916374561599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.130312704182594,0,0.0946470290753871,0,0.166992150904887,0,0,0,0,0,0.244733447288664,0,0
X267.HK.EQUITY,0,0,0,0,0,0.110769070703135,0,0,0,0,0,0,0,0,0,0.126235366104436,0,0,0.109371567529954,0,0.0481270523616453,0,0.0426672019656337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901613510684679,0,0,0,0.26478775414828,0,0,0.193886037126032,0,0,0.126347000978797,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174783023216727,0.050005173519924,0.122430307772839,0.119816678583499,0,0,0.49574078750468,0,0,0.0387458419361696,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0471551399050542,0.119140840492436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606947079852264,0,0,0.0324642813376166,0,0,0,0,0,0,0,0.0790860980176784,0,0,0,0,0,0,0.0476942589916926,-0.115648783585027,-0.0584516036706779,0,0,0.543215019486847,0,0,0,0,0,0,0.120287431811055
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061772762710442,0,0.985590579025373,-0.111433316822516,0,0,0,0,0,0,0,-1.01550906799987,0,0,0,0,0.086202962294106,0,0,0,0,0,0.010018715684944,0,0,0,0,0,0,0,0,0,0.196437724035997,0
