,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.0695956199503109,0,0,0,0,0.503673908083017,0.234209241713698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823389697568216,0,0,0.0358377365918798,0,0,0,0,0,0,0,0.0176874357144624,0,0,0,0,0,0,0.062854206516578,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.254255295947407,0,0,0,0,0,0,0,0,0,0,0,0.375230268373407,0,0,0,0,0,0,0,0.276470153827768,0,0,-0.115620777322831,0,0,0,0,0,0,0,0,0,0,0.0891290974109031,0,0,0,0.00388309252104716,0,0,0,0,0,0,-0.0483892088973347
X601229.CH.EQUITY,0,0,0.0799350447274105,0.258668030387661,0.202591008497413,0,0,0,0,0,0,0.0936754490089078,0,0,0,0,0,0.0305424673285987,0,0,0,0,0,0,0,0,0,0,0.00505308222905061,0,0,0,-3.46944695195361e-18,0,0.00805756199564648,0.230866290973131,0,0,0,0,0,0,0,0,0,0.0623597554368268,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121812992885765,0,-0.0991452653511445,0,0,0.678478501944169,0.196344655323173,0,0,0,0,0,0,0.194333779999918,-0.0440729655668616,0.0469797220686999,0,0,0,0,0,0,0,0,0,0.000623767409454617,0,0,0,-0.186735709731778,0,-0.122546855259765,0,0,0,0,0.115502827281168
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.304899891133226,0,0,0,0.359534777043581,0.438193176033996,0,0,0,0.0822901306381145,0,0,0,0,0,0,0.0406322941780303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359396987303502,0,0,-0.195961256008429,-0.0601095849792547,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0345572188393752,0,0.287073086531822,0,0,0,0.0285025773246919,0.0593935702633065,0.632762301243483,1.73472347597681e-18,0,0.139109101440831,0,0,0,0,0.0268873892684324,0,0,0,0,0,-0.190749151994548,0,0,0.0610415899453583,0,0,-0.0204923040257313,0,-0.147677728053575,0,0,0,0,0,0,-0.0374074432409502,0.125828382002219,0
X601577.CH.EQUITY,0,0,0.197648317835319,0,0.15288544455705,0,0,0,0,0.0867032615649802,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.186655253942359,0,0.105372988189177,0,0.0825896708956865,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.160041162927559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197085540725872,-0.0204791397517131
X601818.CH.EQUITY,0,0,0.0235741951892281,0,0,0.462443951549924,0,0,0,0,0,0,-1.38777878078145e-17,0,0.129852174357033,0,0,0,0,6.93889390390723e-18,0,0,0.18556468359578,0,0,0.145287490139816,0,0,0,0,0,0,0.0843295767711093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971723481518782
X601838.CH.EQUITY,0,0.0812974261756204,0,0,0,0,0,0.102389443529698,0.0636632602555012,0,0,0,0,0,0,0.101870443932341,0,0,0,0,0.0790256870448175,0,0,0,0,0,0,0,-0.0198443642173141,0,0,0,0,0.0657336592382458,0,0,0,0,0,0,0,0,0,0,0.21416589451935,0,0.103426949057428,0,0.0113747773885175,0,0
X601939.CH.EQUITY,0,0,0.0642952657109424,0,0,0,0,0,0,0,0,0.126137109151025,0,0.32138065985333,0,0.129674380504096,0,0.132149572858902,0.0482767515555313,0,0.134881892541122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849850875147483,0,0,0,0.134684699372018,0,-0.00828494039926948,0
X601988.CH.EQUITY,-0.044241357651013,0,0,0,0,0,0,0,0,0.135026192857063,0,0,0,0.336108403285142,0,0.281362966995856,0,0,0,0.122417026601874,0,0,0,0,0,0,0,0.262106151611573,-0.115638836278547,0,-0.138297404852539,0,0,0,0,0,0,0,0,0.109524995615062,0,0,0,-0.202640042447646,0,0.163747341394943,0,0.0814937195456181,0,0,-0.00540620123011551
X601997.CH.EQUITY,0,0,0.105455181451709,0,0.21837178570345,0.0704481505921276,0,0,0,0,0,0.17152539998699,0,0,0,0,0.0195462282601352,0,0,0,0,0,0,0,0.0516129873657172,0,0.00505585260815421,0,0,0.0599034343587807,0,0,0,0,0,0,0,0.239325188713804,0,0.0845701091770047,0,0,0,0,0,0.11417289588549,0,0,0,0.0316471273491023,0
X601998.CH.EQUITY,0,0.0584325625929536,0,0,0,0,0.169648210007686,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.232567327806821,0,0,0,0,0.342405605682885,0,0.0906983419850872,0,0,0,0,0,0,-0.063114539535489,0,0,0,0,0,0,0,0,0,0.00369684103955519,0,0,0.0496881011298197,0,0,0,0
X601658.CH.Equity,0.0856742282979141,0,0,0,0,0,0,0.187408807936964,0,0,0,0,0,0,0.113801341181354,0,0,0,0.190809492330988,0.130008791283757,0,0,0,0,0.00488831883077684,0,0,0,0,0.0171878548930674,0,0,0,0.0669636770977497,0,0,0,0,0,0,1.73472347597681e-18,0.121853706878807,0.0025312021797764,0,0,0,0.0021763971459044,0,0,0,0
X601916.CH.Equity,0,0,0.0848667230354662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285768531455184,0,0,0,0.102816392435878,0.0357505013645511,-0.0486773035758942,0,0,0,0,0,0.0952154348986279,0,0,0.247983156814248,0,0,0,0,0,-0.0696570826773989,-0.133510737585829,0,0.447215699877886,-0.0730475710217408,0,0,0
X601077.CH.Equity,0,0,0,0,0.11483446460912,0,0,0,0,0.102210358345096,0,0.475487787949817,0.0574751909545217,0,0,0,0,0,-0.0799932969359806,0,0,0,0,-0.00253962207752889,0,0,0,0,0.178184434724469,0,0,0,0.0145492792823094,0,0,0,0,0,0,0.0376400402383538,0,0,0,0.0587770490267063,0,0.0136090118141922,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0552591633092287,0,0,0,0,0,0,0,0,0,0.108142982533859,0,0,0,0,0,0,0,0,0.0982851995938622,0,0,0.255088880897351,0.271536259295507,0,0,0,0,-0.0837393857523554,0.133890448196436,0,0,0,0,0,0,0,0,0.188440576788766,-0.127307550148489,0,0,0,0.0110054981400156,0.193106561063447,0
X2388.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.340113806105425,0.138798119207532,0.0438471282912365,0,0.103601712774509,0.326603023160953,0.282166869143127,-0.598014335046327,0,0,0,0,0,0.296402996578638,0,0,0,0.147315787298841,0,0,0,0,-0.141816039584665,0,0,-0.27290104651815,0,0,0,0,0,0,0,0,0.342376760603205,0,0,0,0.119762275868466,0
X5.HK.EQUITY,0,0,0.12617401951433,0,0,0,0,-0.014726068942506,0,0.310313671770799,0,0,0,0,0,0,0.0817916798148281,0,0,-0.156978765163821,0,0,0,0,0,0,0.0869910789345569,0.211075299349994,0,0,0.586910538884414,0,0,0,0,0,0,-0.138034521376213,0,0,0,0,-0.178181785399984,0,0,0,-0.17842909464455,0.110197388262581,0.176838822418946,0,0.3178988339232
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038571825075996,0.0102206886750536,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252810356864672,0,0,0.212865205714565,0.141964209293062,0,0.307474180250445,0.167424344229242,0,0,0.17860015037171,0,0.0343936283857312,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485715480980955,0,0,0.144185739129333,0,0.0905013316321949,0.407457469415913,0,1.38777878078145e-17,0,0,0.211185848564204,0,0.115162861733978,0.117883317975775,0,0,0,-0.0852939505467023,0,0,0,0,0,0,0,-0.0811019871814767,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187055032337862,0.14107774173156,0,0,-6.93889390390723e-18,0,0.0792173797651965,0.046383300456246,0,0.0581459881895369,0,0,0.176184386054949,0,0,0,0.180283080826083,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.00595519187824728,0,0,0,0,0.0100257590529858,0.00620351675275032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095077288014524,0,0,0,0,0.0481819793611224,0,0,0.00222255546908259,0,0.644171532928154,0,0,0,0.0377357053590898,0,0.185786188261127,0,0.0360796161807556,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.152844898523365,0,0,0,0.0873560634096752,0,0,0,0,0,0,0.0252658854645521,0,0.00261687642569757,0,0,0,0,0,0,0,0,0,0,0.276209782268289,0,0,0.0501954480231461,0,0.207234748227536,0,0,0.167727309386401,0,0,0,0.00872973598616775,0,0,0,0,0,0,0.0355062848558362,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857191963090097,0,0,0,0,0,0.00644372141127641,0,0,0,0.531896896240585,0,0.100938132951501,0,0,0,0.202450224712345,0.2115080090293,0,0,0,0,0,0,0,-0.147637961607323,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0626943440909903,0,0,0,-0.0585294253784419,0,0.0993460158902521,0,0,0,0,0,0,0,0,0,0,0.0373987512662181,0.286009703031316,0,0.273588104315727,0.0853826911963467,0.144011006718198,0,0.0280518688113926,0.0553289624975483,0,0,0,0,0,0,0,0.140289176930329,0,0,0,0,0
X601688.CH.EQUITY,-0.299265293475057,0,0,0,0,0,0,0,-0.0600752983463041,0,0,0.062619343493859,0,0,0,0,0,0,0.0376660818185496,0,0,0,0,0,0,0,0,0,0,0,0.0115875390137727,0,0.0774674624728052,0,0,0.60537966607856,0,0.210796883696436,0,0,0,0.217096432850258,0,0,0,0,0,0,-0.0335801221712822,0,0.0486406018452166
X601881.CH.EQUITY,0,0,0.12994597369891,0,0,0,0.0397423200422296,0,0,-0.103589482380094,0,0,0.115075520750894,0,0,0,0,0,0,0,0,0.0412176477986546,0,0,0.0876219204857708,0,0.134240405261122,0,0,0.164475161718135,0,0,0,0,0.0328422025111633,0.231372334181162,0,0,0.111634426423047,0,0,0,0,0,0.0385928820567412,0,0,0,0,0,0
X601318.CH.EQUITY,0.314941881767304,0,0.2515982146436,0,0,0.0680040088407883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136659707072139,0,0,0.249157681762102,0.0226588258152055,0.0987795106492235,0.0227972880162168,0,0,0,0.0490905474327081,0,0,0.243499268334293
X601319.CH.EQUITY,0,0,0,0,0,-0.124214641357074,0,0,0,0.061823208829907,0.236804393316943,0,0,0,0.116617527558325,0,0,0,0,0,0.0349651173724271,0,0,0,0,0,0,-0.149066912690987,0.238684121838752,0,0,0,0.183681633609215,0,0,0,0,0,0,0,0,0.196020394019395,0.0623159007549793,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,8.67361737988404e-19,0.279178770097514,0.0935565149898994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105667859097041,0,0,0.0603341788077043,0,0,0,0,0.0964033806179106,0,0,0,0,0,0.0891991890263636,0,0,0,0,0.150286259410326,0,0.154222698570699,0,0,0,0,0,0,0.0719800799055585,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0963016693801124,0,0,0,0.00780993110443056,0,0,0,0,0.0561844761516393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222268616006547,0,0,0.0800004832278546,0,0,0,0.321072793648595,0,0.119941859000846,0.038890890732424,0,-0.0474884045448566,-0.0538161603646029,0,0.0586002006921504,0,0.053810635972358
X601628.CH.EQUITY,0,0,0,0.275137480279714,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.048682997475012,0,0,0,0,0,0,0,0,0,0.0310216450493598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884589054551958,0,0.164783476757759,0,0.383396532128428,0,0,0,0,0,0.172973139873406,0
X1299.HK.EQUITY,0,0.0937066778142511,0,0,0,0,0,0,0.288053916438278,0,0,0,0,-0.344188929703027,0,0,0,0,0,0,0,0.382093158763615,0,0,0,0,0.219823914947841,0,-0.0102360487003155,0,0,0,0,0,0,0,0,-0.0810425797543594,0.0452889226067406,0.0791513766320119,0,0,0,0,0,0,0,0.24533844044992,0,0,0
X000002.CH.EQUITY,0.00726973299812618,0,0.053458715953152,0,0,0,0,0,0,0,0,0,0,0,0.132518787065962,0,0,0,0,0,0,0.044285692758273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.091226885712742,0,0.0494434031160782,0,0,0.466028848467914,0.0383085817646571,0,0.0158601790965044,0.0369052461045788
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799875680040464,0.130140190738635,0,0,0,0,0,0.0777877353728129,0,0,0,0,0,0,0,-0.0823834021784077,0,0,-0.03021722244963,0,0,0,0.225342822989566,0,0,0,0,0,0,-0.0731857057765913,0,0,0,0.372694454973853,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123384245566098,-0.0964612123763923,0,0.242611376654341,0,0,0,0.222159685423382,0,0.0691677164912969,0,0,0,-0.162830640002339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025261228919338,0.146305347220083,0.574873317568858,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0474061312488034,0.416975440390279,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0112242943842193,0.160925262774403,0,0,0,0,0,-0.0172384290978033,0,0,0,0,-0.0360660183379617,0,0,0,0.0724937197179788,0,0.336841984111837,-1.73472347597681e-18,0,0.000680829565450952,0,-0.275785946600545
X16.HK.EQUITY,0,0,0,0,0,0,0.00960860515752477,0,0,0.184654539801348,0,0,0,0,0,0,0,0.202935273038769,0,0,-0.0735031607839829,0,0,0,0.103607356365334,0,0,-0.203814637219602,-0.0455162595552811,0,-1.73472347597681e-18,0.383155633616402,0,0,0.0260866434951549,0,0,0,0,-0.350327303691455,0,0,0,0,0,0.180207342920149,0,0,0,-0.458397676057871,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.135460467199025,0,0,0,0,0,0,0,-0.134812968252056,0.293079469813817,0,0,0,0,0,0,0,0,0.101048734133802,0,0.121150550668748,0.017623451796595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452940017251574,0.232332970956146,0,0.058854956416582,0,0,0
macro_return_add,0,0,0,0,0,-0.105672229209305,0,-0.303637242100998,-0.199025103598016,0,0,0,0,0,0,0.0478610855001227,0,0,0.0247564681953095,0,0,0,0,0.243815999498515,-0.0343739969344404,0,0,0,0.470668233011378,-0.165259875817372,0,0,0,0,0.0172556731013277,0,0,-0.0936188000506855,0.23838374598268,0,0,0,0,0,0,0.136306004382858,0,0,0,-0.0398476689146641,0
