,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00327307906622922,0,0,0,0.419160505704248,0,0,0,0.0951296268819595,0.132468435393337,0,0,0,0,0,0,0,0,0,0,0.0752770597289397,0,0,0,0,0,0,0,0,0,0,0,0.0426227339130253,0.083107459653396,0,0,0,0,0.00474397859564931,0.0336694212346569,0,0.000490942967534283,0.0509896271584669,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.171162626527038,0,0,0.118082402872828,0,0,0,0.355103438790261,0,0.00171246030157129,0,0,0,0,0,0.0698309669694858,0,0,0.212166041319287,0.0196922963935515,0,0,0,0,0,0,0,0,0.0267305970048336,0,0,0,0,0,0,0,-0.0161736513132021,0,0,0,0,0,0.0851552811133351,0,0,0,0,0,0.0762490662493895
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0174348778756672,0,0.0664673679721954,0,0.181341030710536,0.206245798982034,0,0,0.142499742867006,0.0852580976545683,0,0,0.0128413912528471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14453747281931,0,0,0,0,0.26708203969559,0,0,0,0,0.05415592442197,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0603803381479909,0.176158095112261,0,0,0.492156265114946,0,0,0,0,0,0,0,0,0,0,0,0.116593409445448,0,0,0,0,0,0,0,0,-0.120589349718929,0,0,0.0140774804483347,0,0,0,0,0,0.0574879562000187,0,0,0.115047110708243,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0643820942685218,0.0917034988057402,0.0816542427636346,0,0,0,0,0.236326640792695,0,0,0,0,0,0,0.327463687998322,0,0,0,0,0,0,0,0,0,0.177582568792983,0.180283962726923,0,0,0,0,0,0.0713581850267512,0,0,0.110948136770684,0,0,0.00830357935632217,0,0,0,0.0604104074914083,0
X600036.CH.EQUITY,0.437811497388997,0.169086556078273,0,0,0.0300518167858146,0,-0.0194642277293025,0,-0.0370132981061106,0,0,0,0,0,0,0,0,0,0,0,-0.134212759202534,0.233325316062424,0,0,0.0582111621886583,0,0,0,0.0218743546930798,0,-0.0510997022793779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671616170933745,0,0,0.10389973575207,0.0349331701224546
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.419013593631923,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.137666877571031,0,0,0.125415369774802,0,0,0,0,0,0,0,0.0623928153567644,0,0,0,0,0,0,0.213226452652043,0,0,0,0,-0.0470548623954448,0,0,-0.0563296492641997,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.172131147057182,0,0,0,0,0.471362271480349,0,0.00228612958908525,0.0729486901191813,0,0,0,0,0.143252878570968,0.0423231492840664,0,0,0,0,0.0273440892880467,0.0712841436446031,0.0233377287796724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15013409420693,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.246305256918179,0,0,0.174893082721701,0,0,0,0,0,0,0,0.0345673899401235,0,0,0.15098913452309,0,0,0,0,0.226328851346736,0,0,0,0.00644690682499954,0,0,0,0.191962148132145,0,0,0,0,0,0,0,0,0.295601000392957,0,0,0,0,0,0,0,0,0,-0.328284002741177
X601166.CH.EQUITY,0,0.185676740961096,0.16847264392189,0,0.432738221602058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175082797506227,0,0,0,0.0108687022063492,0,0,0,0,0,0,0,0.0666408620138891,0,0,0,0,0.164010320547237,0,0,0,0,0,0,0.407987089770063,0,0,0
X601169.CH.EQUITY,0,0,0,0.297327258936351,0.420581152030193,0,0,0,0,0,0,0.0306508661486649,0,0,0,0,0,0.132098161343999,0,0,0,0,0,0,0.0960781477997716,0.0613710771371497,0,0,-0.0146116947505237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387919219837168,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.275155041504394,0.117416289552956,-5.42101086242752e-20,0,0,0,-0.0800687402599759,0,0.0341149443987891,0,0.0729879160676981,0,0.0266574515362432,0,0,0,0,0,0.016117971258723,0,0.215875847423171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144352568826251,0,0,0.0857675328603692,0,0.0943973967490965,0,0,0,0,0,0,0,0.0429401665643485,0
X601288.CH.EQUITY,0,0,0,0,0,0.0267098874046814,0,0,0.0837747805247582,0,0,0,0,0,0.194862164407934,0,0,0,0.114003185052358,0.171813933471811,0,0,-0.0488277782333294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172468039036963,0,0,0,0,-2.16840434497101e-19,-0.0449972481348036,0,0,0,0,0,-0.280320038058443
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.222085102292063,0,0,0,0,0.0740878270244016,0,0.27512164731739,0,0,0,-1.38777878078145e-17,0.228230312868236,0,-0.047231055896068,0,0,0,0,0,-0.0232976541787928,0,0,0,0,0,0.219053896975124,0,0.0775195922440646,0,0,0,0,-0.00467598002456822,0,0,0,0,0,0,-0.00137559310399319,-0.0628469954974897,0.199095691970128,-0.0681101770536004
X601398.CH.EQUITY,0,0.00128349291275013,0,0,0,0,0.144509547647646,0.0605580442407853,-0.0277562675678097,0,0,0,0.0631581634073407,0,0,-0.0946212718798454,0,0.249044256375458,0.609209475408403,0,0,0,0,0,0,0.0584058379828904,0.043211290307851,0,0,-0.0310506466380849,0,0,0,0,0,0,0,0,0,0,0,0,-0.277105121785158,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741779536730612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353666649504123,0,0,0,0,0.0521710305178896,0,0,0,0.052156379064024,0,0,0.0370479528742184,0.195148585690761,0,0,0,0,0,0,0,0,0.0357972303842335,0,0,0,0.042009203399009,0,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0.458634846206593,0,0,0,0,0,0,0.129346903899178,0,0.117558188855617,0,0,0,0,0,0,0,0.0484360990652043,0.102632586907304,0,0,0,0,0.154591997037255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
