,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0.0909617454427715,0,0,0.0986895683039314,0.0178149115333646,0,0,0,0,0,0,0.124252495544171,0.187518508904557,-0.192073164540765,0,0,0.237536659131001,0.276061151538693,0,0,0,0.0626582473972955,0,0,0,0,0,0,0,0,0,0,0,0.259769232735481,0,-0.203998677719476,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.441637856706423,0.0146882768890406,0.103983984207379,0,0,0,0,0,2.16840434497101e-19,0.28673023117,0,0.0461535474992117,0,0,0,0.0177889638799037,0.0262684071340369,0,0,0.0852051998997933,0,0,0,0,0,0,0.0588134695773953,0,0,0,0,0,0,0,-0.0618670518387701,0,0,0,0,0.0159914723447711,0.00580092382238057
X601398.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.0482991814914689,0,0,0,0,0,0,0,0,0,0.434039021543164,0.00170294444436695,0,0.0271073621456518,0.0460330950956416,0.128598627707916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871795612476155,0,0,0.0340152170808439,0.0148243247828458,0,0,0,0,0,0.121280959477355,0,0
X601577.CH.EQUITY,0.00931446778033799,0.0907117081936038,0.149758327166232,0,0,0,0,0.188487110645165,0,0,0,0.125061975321449,0,0,-0.113250549471448,0,0,0,0,0,0.270957780299668,0,0,0,0,0,0.006523820051737,0,-0.00106102299894801,0,0,-0.072359452210683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825303388043882,0,0
X601818.CH.EQUITY,0.126733145481923,0,0.0617497389924184,0,0,0,0,-0.0389473149075347,0,0,0,0.0975510652079677,0,0,0,0,0,0,0,0,0.0767105417331903,0.163015108685219,0.0833853975587765,0.104160272461086,0.276817076737853,0,0,0.0257268134591273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814359646419667,0
X601838.CH.EQUITY,0,0,0,0,0,0.22679720338688,0,0.28376132038863,-0.175847350414761,0.236175819556228,0,0,0,0,0,0.106986631620358,0,0,0,0,0.110888109178642,0,0,-0.0808839343345207,0.230501022978648,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.140905223328341,0,0,0.0390401164225863,0,0,0.0328949932598359,0,0,0,0,0,-0.0159989741457252,0,0
X601939.CH.EQUITY,-0.0256180901530246,0.137125257588048,0,-0.0209792879924181,0,0,0,0,0,0,0.0933425693111531,0,0.303005821258595,0,0.018712125701121,0,0,0.149512674883614,0,0,0,0.0726681535256692,0,0,0,0,0,0,0,0,0,0,0,0,0.0793879282463693,0,0,0,0,0.0278235348367469,0,0,0,0.196776540311187,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.171140396741021,0,0,0.492449882345902,0,0,0,0,0,0,0,0,0,0,0.0317067389721747,0.188605268110271,0.210991884951319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048753747862498,0,0,0,0,0.0498209554393858,0,0,0,0,0,0
X601997.CH.EQUITY,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.102168767039385,0,0.405890905320544,0,0,0,0.0462129223067881,0.187820696297594,0.102587376819028,0,0,0,0,0,0,0.177263587449524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544472170328305,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.210368801083684,0,0,0.0719196119030677,0,0,0,0.323229600993866,0,0,0,0,0,0.0995284764280744,0,0,0.212076321751206,0,0,0,0,0.00216832894719344,0,0,0,0,0,0,0.0399709554820775,0,0.039632434029758,0,0,0,0,0,0,0,0,0.103047701831309,0,0,0,0,0,0,0,-0.0340494658025453
X601658.CH.Equity,0,0,0,0,0,0,0,0.149611970418176,0,0,0,0,0,0,0,0,0,0,0,0.0735343778328838,0.341680874082757,0.146237399468226,0,0.242911456079504,0,0,0,0.0930674458555885,0,0,0,0,0,0,0,0,0,-0.210004183649512,0,3.46944695195361e-18,0,0,0,0,0,0.106672518611875,0,0,-0.0440171899961216,0,0.0425807775825888
X601916.CH.Equity,0,0,0,0.144208803834702,0,0,0,0,0.0805797011774157,0,0,0,0,0,0,0.106235715824659,0,0.0574649951940052,0,0.0686549419969592,0,0,0.180614573341373,0,0,0,0,0,0,-0.0457224504922824,0,0,0,0,0,0,0.0192218981574693,0,0.173573789104018,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.146018178723884,0,0,0,0,0,0,-0.22027926230484,0.385825634729939,0,0,0.134056006495207,0,0,0,0.170264063276811,0,0,0,0.0934367435650885,0,0.149415807505655,0,-0.190442914846528,0,0,0,0.110073997471359,0,0,0,0.187643781026884,0,0.0540523956503818,0,0,0,0.250321136958382,0.0457726680419713,0,0,0,0,0,0,0,0.065601439092948,0.0208923015547085,0.100260158486686
X11.HK.EQUITY,0,0,0,0,0.077265973810332,0.137235291277152,-0.266000232893534,0,-0.113438647565509,0.0708052240729695,0,0,0,0.107620891856712,0,0,0,0,0,0,0,0,0,0,0.0748847551908201,0,0,0.108391394117478,0,0,0,0,0,0.213592880963232,0.132940167198456,0,0,0,0,0,0,0.00655709557410952,0,0.204677417849821,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0145713542024505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00857332327359186,0,0,0,0,0,0,0,0.402159593057947,0,0.251852830744419,0,0,0.0631673497053688,0,0,0,0,-0.00674638598511393,-0.0616289580581897,0,0,0,0,0,-0.0151165340242917,0.221576359602513,0,0.0592204406674366,0,0,0,0,0
X5.HK.EQUITY,0,-0.0781727451284149,0,0,-0.101900740785038,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.125598840176703,0,0.0372706437483952,0,0,0,0,0.274233061557723,0.00254643885513502,0,0.0664221078010155,0.151059980800635,0,0,0,0,0,0,0,0.074346910024646,0,0,0,0,0,0.0156317540452646,0,0,0.0634151932896774,0,0,0,0,0,0.112282364024887,-0.0284089371693282
X2880.TT.EQUITY,-0.0216502412771525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387000178734625,0.0969453501232014,0,0,0.312699243503877,0,0,0,0,0,0,0,0,0,0,0.0119149526385382,0,0,0.0341916904578135,0,0,0
X2884.TT.EQUITY,-0.139791250783738,0,0,0,0,0,0,0,0,0,0,0,0,0.0482470966829243,0,0,0,0,0,0,0,0,0,0,0.00897178988859356,0.132711607818254,0,0,0.0934490068615865,0,0,0.115293428300704,0,0.266405973709542,0,0,0,0,0.169858933713369,0,0,0,0,0,0,0,0,0,0,0.00501557582496185,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668155555231103,0,0,0.179804561888623,0.0612169319855161,0,0.0625902010670077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160687296584898,0.233989045385293,0,0.324780217036572,0,0,0
X2891.TT.EQUITY,0,0.0383755360647173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253003187568975,0,0,0.163909068697411,0.473879605674447,0,0,0,0,0,0,0,0,0.106309424446707,0,0,0.125867909641461,0,0,-0.193793656037805,0.120655477871072,0.0287542315754231
X2892.TT.EQUITY,0.0257696498008623,0,0,0,0.13243727556744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162826739624819,0.140803004766793,0,0.302448855444858,0,0,0,0,0,0,0,0,0,0,0.0873529292883832,0.0700446156300357,0,0.0863568554332238,0.0435788877543406,0,0
X5880.TT.EQUITY,0,0,-0.0860825921093051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0504914596970367,0.212503993885861,0.136007804766581,0,0,0.0812818870280251,0.240812155335338,0.123837667167433,0.0476221635502748,0.300675489965313,0,0,0,0,0,-0.0762514442780617,0,0,0,0,0,0,0,0.138030978776235,0,0,0,0.18947039435602
X600030.CH.EQUITY,0,0.0894535783700584,0,0,0,0,0,0,0.140963278812068,-0.14679644639615,0,0,0,0,0.265556103845286,0,0.119781298587659,0,0,0,0,0,0.0138593908843946,0,-0.103494451936512,0,0,-0.123903655831136,0,0,0,0,0,0,0,0,0.00276585002136487,0.466932321529597,-0.0298697464696231,0,0,0,0,0,0,0,0,0,-0.116906331937569,-0.24523677163893,0
X600837.CH.EQUITY,0,0,0,0,0,0.0576005161966503,0,0,0,0,0,0.040644526437909,0.79003560220465,0,0,0,0,0,0,0,0,0,0,-0.0330954801578726,1.73472347597681e-18,0,0,0,0,0,0,-0.0669689551017661,0,0,0.201015158973049,0,0.245973588103727,0,0,0,0,0,0,-0.0609824330279139,0,0,-0.338241711167017,0,0,0,0.039234168471896
X601211.CH.EQUITY,0,0,0,0,0,0,0.0852108010914022,0,0,0,0.0289490051581317,0,0,0.0668302432891698,0,0,0,0,0,0,0,0,0,0.0265166601977428,6.93889390390723e-18,0,0,0,0.0824856156420566,0,0,0,0,0,0,0,0,0.829975403827646,0.0990814391290355,0.0822549882967993,0,0,0,0,0,0,0,0,-0.0159194593657329,0,0
X601688.CH.EQUITY,0.0240314655788473,0,0,0,0,0.0978307084630563,0,0,0,0,0,0,0,0,0,-0.134461152779975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616328522982195,0,0.304995731823876,0,0.557037808458566,0,0,0,0.0157669161118672,-2.16840434497101e-19,0,0,0.0175007792547704,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0281796786296592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127148603131083,0,0,0,0,-0.0402734356947392,0,0.269154938288811,-0.0031559286639109,0,0,0,0,0.160866722041406,0,0,0,0,0,0,0.0393168376719957,0,0,0,0.224442560123215,0,0,0,0,0.0952702946342103,0,0,0,0.0420136452189625,-0.0470639922197099
X601319.CH.EQUITY,-0.113324213898118,0,0,0,0,0,0,0,0,0,0,0,0,0.00426194818762262,0.013449074943676,0,0,0,0,0,0,0,0,0,0.125758536914962,0,0,0,0,0,0,0,0,0,0,0,0.262180583236677,0,0.130510137449301,0,0,0,0.19556049478161,0,-0.0426004875576618,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00593009095772806,0,0.167278885661788,0,0,0,0,0,0,0,-0.0678179140886677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181426178886311,0.329433838005256,0,0,0.43597823811035,0.301469759050887,0,0,0,0,0,-0.111896589312148,-0.024350667164173,-0.096963830959071
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153776333653556,0.152181970288047,0,0,0,0,0,0,0,0,0.20254868003702,0,0,0.0554719662720354,0,0,0,0,0.0256012966285373,0,0,0,0,0.273944814040568,0,0.134604625735812,0,0,0,0,0,0.0147029505749702,0,0.173687985725548,1.73472347597681e-18,0
X601628.CH.EQUITY,0.0605730651362097,0,0,0,0,0,0,0,0,0,0,0,-0.140021414392545,0,0,0,0,0.0225057766042242,0,0,0,0.165507870125203,-0.110527288990431,0,0,0,0,0.176376193565132,0,-0.0966464740264261,0,0,0,0,0,0.154294508530553,0,0.0894269336484504,0,0.20213134581372,0.340402175430822,0,0,0,0.219910003777009,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.115224988589834,0,0,0,0,0,0,0,0,0,0,0,0,-0.201969999636488,0,0,0.644983596134752,-0.461733135956084,0,0,0.096584194123358,0,0.117220682899252,0.0105782159939033,-1.38777878078145e-17,0,0.0362495420547595,0,0,0,0,0,0,0,0,0,0,0,0.0534149462484417,0,0,0,0.34227994558886,0,0,0,-0.196412726151258,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326934117297159,0,0,0.00892005251797321,0,0.185175171136514,0,0,0,0.107002704082375,0,0,0,0,0.0258271634220731,0.0269103598830892,0,0.184170375427289,0.0197824044703456,0.226998559517795,0,0.114220935444589,-0.106742912186567
X2882.TT.EQUITY,0,0,0,0,0,0.0103002315129505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.193037392496885,0.0459295410135961,0,0,0,0,0,0,0,0,0,0,0,0.406097626999191,0,0.126191355382541,0.162724475664661,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0.0450999077325311,0,0,0,0,0,0,0,0.0142161253769802,0,0.0559606282748924,0.121629175191923,0,0,0,-0.142942210710085,0,0,0,0,0,0.00154522474214891,0.0551974104719145,0.0729628480978221,0.0964494310631444,0.13928004856651,0.0508411879064378,-0.0620153541575977,0,-0.0967909155766752,0,0,0,0,0,-0.0816833031054291,0,0,0.131184360938082,0,0.324336075480687,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0731248982006404,0.0624637204695083,-0.0685478010227565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267566055132371,0,0,0,0.0882786733513716,0,0,0,0,0,0,0,0,0,0,0,0,0.39341002690363,0,0,0,0,-2.16840434497101e-19
X000002.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.11635535730019,0,0,0,0,0,0,-0.00437656732940133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187320079851017,0,0,0,-0.0237791262086995,0,0.158725752270401,0,0,0.378505963992229,0,0,0,0,0,0.021290669709453,0,0,0
X267.HK.EQUITY,0,0,0.0636014773818946,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0258516822230961,0,0,0,0.174317882331953,0,0.0713996045895593,0.251423415934356,0,0,0,0,0,0,0,0,-0.110197478446361,0,0,0.240801846720817,0,0.171930194883617,0,0,0,0,0,0,0
macro_return_add,0.0947914785109918,0,0,0,0,0,0,0.0072779872295929,0,0,0,0,0,0,-0.146882892504209,0,0,-0.179734849788186,0,0,0,0,0.267207575297222,0.0430815615702305,0.289241906264024,-0.187410085851838,0,0,0,0,-0.179284452990822,0,-0.0828812742489533,6.93889390390723e-18,-0.0306793872788099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
