,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.219412945480856,0,0,0,0,0,0,0.327700320389853,0,0,0,0,0,0.209866478972636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.147604952531696,0,0.0499806517684155,0,0,0,0.140660379411128,0,0,-0.169264461045188,0,0,0,0,0,0,0,-0.0426431029278145,0
X002142.CH.EQUITY,0,0,0,0,0,0.123211359460446,0,0.323442666367156,0.189327016450839,0,0,0,0.170314860573376,-0.0709587386333379,0,0,0,-0.107576324630175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040202431803927,0,0,0.157647943605714,0.149804583043445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103180401946727,0
X600000.CH.EQUITY,0.0749100604532368,0.169090367865877,0,0,0.106385476130473,0,0,0,0,0.0976004331069974,0.0926824806518278,0,0,0,0,0.167412086473059,0,0.0121066523807239,0,0,0.0158842124305263,0,0,0,0,0,0.0539677437841871,0,0,0,0,0,0,0,0,0,0,0,0.0443547399493528,0,0,0,0,0,0,0,0,0,0,0,-0.218165932312239
X600015.CH.EQUITY,0,0,0,0,0,0,0.0289807400907439,0,0,0,0,0,0,0,0,0.195184201290192,0,0,0,0,0.213640885686805,0,0,0.109600045534095,0.167979509800748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717717087978802,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0246672511700536,0,0,0,0.10764562775076,0.411250838659796,0,0,0.20914220508972,0,0.0553979344515067,0.00355102237818577,0,0.0497849080279869,0,0,0,0,0.0798024095273246,0,0,0.0774370720367783,0.0157156325052441,0,0,0,0,0,-0.0748223099032439,0,0,0,0,0,0,0,0,0,0,0,0,-0.028222266071101,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.101286351312799,0,0,0,0,0.259649091660319,0.239635693883254,0.0665632193545618,0,0,0,0,0,0,0,0,0,0.0923721946183249,0,0,0,0.0597926782674431,0,0,0,0,0,0.0213326707392343,0,0,0,0,0,0,0,0,0,0,0,0.101005710378631,0,0.096000218144048,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.0112741064886846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227540546438393,0,0.452254283010124,0,0.188656526316834,0,0,0,0,0,0.0718431941691274,0,0.244550014641163,0.169863962126131,0,0.0100415391648881,0,0,0,0,0,0,0,0,0,-0.0551597134658885,0,0,-0.143691258366406,0,0,0,0
X600926.CH.EQUITY,0,0.14572713893802,0,-0.0390812928689518,0,0,0,0,0,0.623866278917405,0,0,0,0,-0.28252633243704,0.00953752380588545,0,0.0554205010747655,0,0,0,0,0.023428554723299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.146192857688176,0,0,0.224511892286289,0,0.00229733547470415,0.0407711885611029,0,0,0.145812879677072,0,0.219765970466284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628709203635182,0,-0.00706181758200778,0,0,0.0939806095695671,0,0,0,0,0.0843076987089777,0,-0.0150507983739406,0,0,0,0.0782466655311234,0.0473327764084956,0,0,0,-0.0320062079833362,-0.0512845187931499,0,0.0688113745557168
X601166.CH.EQUITY,0.409251571229293,0,0,0,0,0.198093331532635,0,0.210688442784547,0,0,0,-0.0319850491372009,0,0,0,0,0,0.0436574920451165,0,0,0,0,0.0324978512910105,0,0,0,-0.143488759435969,0.237804535791195,0,0,0,0,0,0,0,0,-0.0183157694852773,0,0,0,0,0,0,0,0,0.0991153661815983,0,0.0971342529956416,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.761241514141875,0.021629916074247,0,0,0,0,0,0,0,0,0,0,0.0963240962619491,0,0.151504468963166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19726401287248,0,0,0.0646668883645958,0,-0.0911313466470659,0
X601229.CH.EQUITY,0.0142054214969319,0,0,0.326194915482987,0,0.156300876500151,0,0.0258400681507018,0.207773195722813,0,0,0,0,0,0,0.0634735890521306,0,0,0,0,0.0522060332357179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627339068294914,0,0,0,0,0,0,0,0.0250735414350801,0.0330441295890533,0,0,0,0
X601288.CH.EQUITY,0,0.0537494906858705,0.0491129516430793,0,0,0,0,0,0,0,0,0,0,0,0.115712348973224,0,0,0,0.240034732866741,0.447999663426594,0,0.0186015363930506,0.033744377153372,0,0,0,0,0,0,0,0.00231455610746603,0,0,0,0,0,0,-0.025143754884775,0.043905357197121,0,0,0,0,0,0,0,0,0,0,0,-0.0377376126890135
X601328.CH.EQUITY,0,0,0,0.0706972317093153,0.180168432132009,0,0,0,0,0,0.00602934403636476,0,0,0,0,0,0,0,0.101350957002176,0.301652429537268,0,5.42101086242752e-20,0,0,0.133200613470321,0,0,0,0,0.0969753023841745,0,0,0,0,0,0.0278317301536808,0.0351547453803867,0,0,0,0,0,0.0455095807675242,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0205532107047899,0.0299956622439745,0.0413981971798295,0,0,0,0,0,0.167583107205701,0,0,0,0,0,0.302257143572513,0.315986801181457,0,0.0351990627587871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378182938947798,0
X601577.CH.EQUITY,0.0574449410611487,0.328528818835536,0.0810897170157635,0,0,0,0,0.0858166842072692,0,0,0,0.140412929380944,0,0,0,0,0,0.0456338169939662,0,0,0.186486902762813,0,0,0.0454258614298628,0,-0.020853961523764,0,-0.128937869023573,0,0,0,0,0.0331814160744831,0,0,0.00307778151672892,0,0,0,0.0512742723377107,0,0,0,0,0,0,0,0,0,-0.0369488365907865,0
X601818.CH.EQUITY,0.126708088825825,0,0.050023888014393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307904630591428,0.166788424937023,0,0,0,0.0879490332866017,0,0,0,0,0.0566600092935866,0,0,0,0,0,0,0,0,0,0.0286544881713413,0,0.158128613758712,0.0157637762541943,0,0,0,0,0,0.0596949877960113,0
