,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0470330254003441,0.038631251124657,0.347710977142466,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0637230156891868,0,0,0,0,0.312608965598301,0,0,0,0.0274858018976351,0,0,0,0,0,0,0,0.0541186316969127,0,0,0.000533016304538809,0,0.0868305763194364,0,0,0.04393781461321,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00107803800657799,0,0,0.182871864373252,0.579514962488061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280876613643974,0,0,0,0,0,0,0,0,0,-0.154038392041508,0,0.190307605621651,0,0,0.342580673980316,0,0,-0.251106204675732,0.247100863871795,0,0,0.208311666655929,0,0,0,0,0,-0.126786041795839,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.118775819995424,0,0,0,6.93889390390723e-18,0,0,0,0.375841515697234,0,0.0257225370098079,0,0,0,0,0,0,0,0,0,0,0.27428572398408,0,0,0,0,0,-0.015373803959138,0,0,0,0,0,0,0.0964723907761973,0,0.680635075731227,0,-0.0825987148868854,0,0,0,-0.0966825374128632,0,0,0.112797869972777,0
X600016.CH.EQUITY,0,0.208632688225593,0,0,0,0.106081910726302,0,0.0503768468861997,0.0293469762110367,0.108762716576952,0,0.0200697155113675,0,0,0,0,0,0.129883216797733,0,0,0.185184501531266,-0.0614493021071415,0,0,0,0.0907703563916869,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821675463482685,0,0,0.0172264965508487,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.107982193466678,0.139062947058115,0.145410795005833,0,0,0,0,0.060151243621311,0.197273805832356,0,0,0.0358754276667508,0.131043961026819,0,0,0,0,0,0.0662328503662178,0,0,0,0,0,0,0,0,0,0,0,-0.0359977099925224,-0.0102271402545024,0,0,0,0.00816641191560553,0,0,0,0,0,0,0,0,0,0,0.150402964322755,0,0,0,0
X601166.CH.EQUITY,0,0,0.0512553749506104,0.074728011770564,0.129612547375467,0,0.248355988594657,0,0.00670980157472274,0,0,0,0,0.364772589107926,0,0.0564851088206295,0,0,0,0,0,0,0,0,0,0.0184008388182626,0,0,0,0.0491820492805033,-0.020482005239191,0,0,0,0,0,0,0,0,0,0,0,0,0.0205432154932284,-6.93889390390723e-18,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0394283979233703,0,0,0,0,0,0,0,0,0,0,0,0.787827639719489,0.063390937866993,0,0,0,0,0.0358864131290261,0.00418056171674611,0.035885041076942,0.00808483792435796,0,0,-0.0233041292045185,0,0,0,0,0,0,0,0,0,0,0,0.0259561168810623,0,0.0119956032163488,0,0,0,0,0,0.0507186228408555,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271978950367077,0,0,0,0,0,0,0,0.490845015335001,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0274881975165126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299287662523274,0,0,0.023905905138981,0,-0.0482235991604338,0,0,0.0734820848118907
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0217317622246503,0,0,0.90247142544495,0,0,0,0,0.0310946131080189,0,0,0,-0.103320889217598,0,0,0,0,0,0,0,0.0325122661987592,-0.0266422834717051,0,0,0.12622571572828,0,0,-0.0169722351404501,0,0,0.0183858384425353,-0.0958570683474442,0,-0.0633893194435771,0,0,0,0,0,0,0.0452069337892334,-0.033336818052796
X601328.CH.EQUITY,0,0,0.0289680436893747,0.373215219557443,0.112168162478939,0,0,0.250146089740804,0.046352820508463,0,0,0,0,0.0205499520307142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
