,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.363473060825389,0,0,0,0,0.0749858892206853,0,0.111019135573287,0,0.0033299115229014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196759994634085,0,0,0,0,0,0.184166578124375,0,0.068970969390854,0,0,-0.0274802302358322,0,0,-0.00276474401464877,0,0,0.11057137359062
X002142.CH.EQUITY,0.101675359202865,0,0,0,0,0.460037626750083,0,0.328627261827622,0,0.0917358345012317,0,0,-0.126076607574186,0,0,0,0,0,0,0,0.0192045621160639,0,0.0975499000891625,0,0,-0.0364515448757964,0,0,-0.0709789762754296,0,0,0,0,0,0,0,0,0,-0.0294546075491417,0,0,0,0,0,-0.114231847634452,0,0,0,0.0836884750079078,0.0196041041245991,0
X600000.CH.EQUITY,0,-0.110775244725912,0,0,0,0,0,0,0.160615045159786,0,-0.0220540677537701,0.217782541869494,0,0,-0.154152696606156,0,0.550407609827163,0,0,0,0,0.327786522800207,0,0,0,0,0,0,0,0,0,0,-0.063399796353708,0,0,0,0.274370651634363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.207460619429582,0.000442739554495808,0,0,0,0,0,0,0.335632615039883,0.155761924068456,0,0,-8.67361737988404e-19,0,0,0,0,0.0382478507160315,0,-0.113802196063107,0,0,0,-0.161481476217606,-0.0567075897616052,0,0,0,0,0,0.553888464277444,0,0,0,0,0,0,0,0,0,-0.0717220910781216,0,0
X600016.CH.EQUITY,0,0,0,0.133627741661153,0,0,0,-0.0422426527086766,0.0873993561647187,0,0,0,0,0,0,0.0953579692439747,0,0,0,0,0,-0.105548158671425,0,0,0,0.260475980355993,0,0.340817211463417,0,0,0,0,0,0,0.285218204955397,0,0,0.110430822015375,-0.422091959108265,0.21411680467905,-6.93889390390723e-18,0,0,0,0,-0.149550775616835,0,0,0,0,0
X600036.CH.EQUITY,0.0939709352448618,0.248343711461653,0,0,0,0,0,0,0,0.298721237539194,0,0,0,0.0739636469163995,0.0523712955038522,0.0760241445543571,0,0,0.0435653515487656,0,0,0,0.155989155392527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661011184146054,0,0.248374590950346,0.0824639225540761,0,0,0,0,-0.0235755238400902,0,-0.0400135499353103,0
X600919.CH.EQUITY,0.0049684982122253,0,-0.10274904183313,0.0438072379214356,-0.0465659838399012,0,0,0.0155924893921664,0,0.283066813628988,0,0,0,0,0,0,0,0.360837797658077,0,0,0,0,0,0.17362798108651,0,0,0.24788778098638,0,0,0,0,0,0,-0.101488863376446,0,0,0,0,0,0.0622230832915384,0,0,0,0,0,0,0,0.0861874762764598,0,-0.16396313688832,0.0663352473408644
X600926.CH.EQUITY,0,0.0502190817040343,0,0,0,0,0,0,-0.0584476047754664,0,0,0,0,0,0,0,0,0.64924035689142,0,-0.108599431801283,-0.0134715567495773,-0.0214821060859835,0,0,0,0,0,0,-0.207004864924291,0,0,0,0,0,-1.73472347597681e-18,0,-0.18446751029531,0,0,0,0,0,0,0,0.351519700574759,0,0,-0.0414387269112368,0,-0.00652257075061738,0
X601009.CH.EQUITY,0,0.200960154393608,0.433753288866877,0,0,0,0,0,0,0,0,0.153932671270411,0,0,0,0.0820911238777005,0,0,0,0.00148670874373473,0.000210868219483945,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735285799490755,0,0,0,0.0830991417200058,0,0,0,-0.0420338469184768,0,0.0333284469479508
X601166.CH.EQUITY,0.120132813154222,0.149312170621611,0.0129293363658485,0,0,0.446988488365642,0.00492972474030985,0,0,0,0,0.124436797363339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172086715284007,-0.0454359922190071,0.310863351490488,0,0,0,0,0,0,0,0,0,-0.148764531277277,0,-0.173585884628567,0,0,0,-0.0284059874173981
X601169.CH.EQUITY,0.0732710726943236,0,-0.0218173732223481,0,0,0,0.270272985083741,0,0,0.0295207506035734,0,0,0,0,0,0,0,0,0,0,0,-0.0551378075180982,0,0,0.212493068048502,0,0,0,0,0,0,0,0.0856148147386126,0,0,0,-0.0755469832545275,0,0,0,0.227190980592932,0.238423882872316,0,0,0,-0.195082453575454,0,0,-0.0436872688569259,0,0
X601229.CH.EQUITY,0,0,0.0839596555472396,0.12719018874326,0,0,0,0,0.188063425474068,0,-0.0296619626718249,0,0.0186219864831741,-0.13813565786018,0.588930881250062,-0.0256061602680706,0,0,-0.050638959428871,0,-0.0444379504857659,0.102219539547382,0,0,0,0,0.0929682251059322,0,0,0,0,0,0,0,-0.0785471331157024,0.0478609941559755,0.430590043416428,-0.100681439559642,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.103221456500647,6.93889390390723e-18,-0.0793394902764882,0,0,0,0,0.0106224079777739,0,0.100238929238648,0,0,0.0145069449274101,0,0,0.0776683940876685,0,0,0.186508086394654,0,0,0,0,0,0,0,0,0,0.144580732069152,0,0,0,0,0,0,0,0.212248895180808,0,0,0,0,0,-0.0685292590303536,0,0
X601328.CH.EQUITY,0,-0.0844173767233849,0.0925451502718924,0,0.235035525458851,0.114075107198171,-0.149168068467646,0,0,0.132764652686087,0,0,0,0,0,0.147588891043268,0,0,0,0,0,0,0,0,0,0,-0.0849542917503668,-0.0120880571190201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365360447294456,0
X601398.CH.EQUITY,-0.0949298967190037,0,0,0,0,0,0,0.072994695460921,0,0,0,0.98220384415687,0,0,0,0.116753500691669,0,0,0,0,0,0,0,0,0,0.164267587519562,-0.0905405677870728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.506771314608035,0,0,0,0,0,-0.275923729495781,0
X601577.CH.EQUITY,0,0,0,0,0.204937191724642,0,0,0,0,0,0,0,0,0,0.604688216624265,0,0,0.312297148358492,0,0,0,0,0.0605050424846598,0,0,0,-0.473064909856804,0,0,0,0,0,0,0,-0.0142354519719483,0,0,0.0964031054924448,0,0,0,0,0,0,0,0,0,0.160899004176054,0,0,0
X601818.CH.EQUITY,0,0,1.25955729131599,0,-0.167206957190342,0,0,-3.46944695195361e-18,0,0,0,-0.0378257191243486,0,-0.0299455255666627,0,-0.0483836096701342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696902913133357,0,0,0,0,0,0,-0.19152947329126,0,0,0,0,0,-0.114232217019534,0,-0.174392256871772,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.139475582133098,0,0.162030696501006,0,0,0.192716769254399,0.0509452917790652,0,0,0,0,0,0,0.18689872188274,0.128967523355957,0,0,0.0400156389260596,0,0,0,0.115726483476079,0,0,0,0,0,0,0,0,-0.0351205534315696,0,0,0,0,0,0,0,0,0,0,0.153042632338717,0,0,0,0,0,0,0.120450607879521,-0.17473051480106
X601939.CH.EQUITY,0,0,0.134765454562996,0,0,0,0,0,0.0158193818137863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000521942767731722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.753201854691417,-0.0182136511434865,0.531393902281145,0.28039841295967,0,-0.0390283615297757,-0.173561535637612,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349932833037198,0,0.0286504119413275,0.219498031449793,0,0,0,0,0,0,0,-0.156833277448979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.434713513492543,0,0,0,0,0,0,0,0,-0.0106337834532141,0.00749594426810164,0,0,0.0742151185604323,-0.0999265370579376,0,0,0,0,0,0,0,0,0,0,0,0.224019007899378,0,0,0,0,0,0.324226095816765,0,0,0,-0.250232206964347,0,0,-8.67361737988404e-19,0.45446511084053,-0.287113559442808,-0.462840270807009
X601658.CH.Equity,0,0,0,0,-0.0576455586061353,0,-0.248883285106776,0,0.562122009623663,0,0,0.171566441924586,0.0625097943472387,0,0,0,0,0,0,0,0,0,0.130276823943387,-0.175671110373455,0,0,-0.0293197640380503,-0.282678717106354,0,0,0.135989945896918,0,0,0,0,0,0,0,0,0,0,0,-0.0739421124063932,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.187548777245263,0.0295229227254846,0,0.176400577655542,0,0,0.128843038676114,0,0,0,0,0,0,0,0.228306330047212,0,0,0.0631889136690759,0,0,0.25000908325823,0,0,0,0,0.342266727296994,0,0,0,0,0,0,0,0,0,0.00144571337478724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.211639692323363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121035105313001,0,0,0,0.0516229354985435,0,0,0,0,0,0.0402290365471011,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.067932211565567,0,0,0,0,0,0,0.0470001846270578,0,0,0.0477668992534959,0,0,0,0,0.171044437104202,0,0,0,0,0,0.607687994375028,0,0,0.137511691065499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160019233107448,0.160711867147153,0,0.0882289511239834,0,0.00114042374081216,0.0462583955261089,0
