,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.15271139727984,0,0.0689015086413143,0,0,0,0.0517549839569971,0,0,0,0,0,0,0.0385768355381543,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0,0.16320957399757,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.232891615296095,0,0,0,0,0.0240763477990234,0,0,0,0,0,0,0,0.115377023963281,0.00150007677544493,0,0.0565846612285729,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.30947526795329,0,0.0371145210850759,0,0.0427921444425382,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0881727132513674,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0684798455594746,0,0.0244463789497825,0,0.175776710223583,0.0330947775778069,0,0.362855190318705,0,0,0,-4.33680868994202e-19,0.0826716077892451,0,0,0,-0.217449096609812,0,0,0,-0.0231313719776978,0,0,0,0,0,0,0,0,0,0,0,0,0.232365903202143,0,0,0,0,0,0,0,0.102158258922828,0,0
X600015.CH.EQUITY,0,0,-0.424072817325212,0,0,0.336895888748843,0,0,0,0,0,0,0.320383843830636,0.280490099828115,0,0.60931607764679,0,0,-0.255983898638213,0,0,0.12606502201339,0,0,0,0,0,0.0375361622717231,0,0,0,0,-0.199292030593897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0448306039381106,0.105339278949962,0.111921026515222,0.2207643215703,0,0,0,0,0,0,0.271732982696932,0,0.0520002705136118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0361588699066838,0
X600036.CH.EQUITY,0,0.223889467479861,0,0.285289977766726,0,0,-0.0588424549207701,-0.127550941282093,0,0,0.438566641084963,0,0.0320054932340608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810657896263063,0.234684648452896,0,0,0,0,0,0,0,0,0,0.0475412133357501,0,0.104723226287044,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.102996498785481,0.00561502414714745,0.262642434532351,0,0,0,0,0,0,0.263142793378993,0.164975272580332,0.0789678197785938,0,0,0,0,0,0.0386438826033101,0,0,0,0,0,0,-0.0598862234927971,0,0,0,0,0,0,-3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,0,0.00696060965088301,0,0,0,0,0,0,0,0,0,0,0.0616908625261013
X601169.CH.EQUITY,0,0,0,0,0,0,0.0295071496128306,0,0.253468654916385,0.0247620462341825,0.0867287893700725,0,0,0,0,0.283766928614944,0,0,0,0,0,0,0,0,0,0.092315310726751,0,0,0,0,0,0,0.0454120967448756,0.0446017378143223,0,0.0672625893228539,0,0.0132271891469297,0,0,0,0,0.0536689091054094,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.10453525563888,0.108477754254621,0,0,0.241915374108537,0,0,0,0,0,0.315881197313564,0,0,0,0,0,0,0,0,0,0.108724755210593,0,0.0303348485407339,0,0,0.0556957287027472,0,0,0,0,0,0,0,0.085008199248083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.940970976551125,0,0,0,0,0,0,0,0,0,-0.118882073372146,0,0,0,0,0,0,0.0529024671045457,0,0.0520012230119773,0,0,0,0,0,0,0,-0.396776538388812,0,-0.0366913539271409,0,0,0,0,0,0,0,0,0.190992282378255,0,-0.306816167994452,0,0,0
X601328.CH.EQUITY,-0.0369185187348661,0,0.0422932815207511,0,0.0916167544556243,0.74841135809847,0,0,0,0,0,0,0,0.198858410781369,0,0,0.0879481311419883,0,0.00682769011373669,0,0,0,0,0,-0.150274578894848,0,0,0,0,0,0,0,0,0,0,-0.0180856875396541,0,-0.0561866160977176,0,0,0,0,0,0,-0.170914806618703,0,0.0285372709356684,0,0,0
X601398.CH.EQUITY,0.496083671689428,0,0,0,0,0,0,0,0.497385701199425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154825159624513,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0160393261447892,0,0,0,0,0,0,0,0,0,0,0,0.176472179575729,0,0,0.0963162616966936
X601818.CH.EQUITY,0,0,0,0,0,0.457067436315083,0,0,0,0.0618138650970703,0.0190057435307892,0,0,0,0,0,0,-0.112705503115279,0,0,0,0,0,-0.138828925683431,0.368401591177159,0,0,0,0,0,0,0,0,0,-0.229758045977498,0,0,0.18593534798352,0,0.0579543567888687,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0917392954305878,0,0,0,0,0,0,0,0.591045363003173,0.312997644121987,0,0,0,0.0385410114200218,0,0,0,0,0,0,0,0,0,-0.0247137075714176,0,0,0,0,0,0,0,0,0,0,0.0440404281343841,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.122488811138236,-0.00514819893857956,0
X601988.CH.EQUITY,0,0.131301450091593,0,0,0,0,0,0,0,0,0,0,0,0.0852733147411035,0,0,0,0,0.249754665007259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201510089236139,0,0,0,0,0.0723641082069603,0,0,0,0,0,0,0,0,0,0,-0.122116126879537,0.131001104707992
X601998.CH.EQUITY,0.114798136681477,0,0,0,0,0,0.161574363227022,0.113129000141197,0,-1.38777878078145e-17,0,0,0,0.0860337079501104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262501471230808,0.144397676504458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12073282522105,0,0,-0.0336093926714513
X11.HK.EQUITY,3.46944695195361e-18,0.0152400637777591,0,0,0,0,0,0,0.0455896852742669,0,0,0,0,0.300898195386782,0.1858229781023,0,0,0.0728352030358008,0,0.29724129686659,-0.085787759746767,0,0,0,-0.03001034375467,0,0,0,0,0.0295668076000422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483729086657597,0
X2388.HK.EQUITY,0,0.227024852281294,0,0,0,0,0,0,0,-0.0293941965749127,0,0,0,0,-0.505043847986898,0,0,0,0.364583072841881,0,0,0,0,0,0,0,0,0.69421983030589,0.544926743895576,-0.0876838649318645,0,0,0,0,-0.147566708654744,-0.170765590029662,0,-0.294448153804039,0,0,-0.156417899985389,0,0,0,-0.172271260025958,0.14475077447422,0,0,-0.0931519578430226,0.00517987391244127
X5.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0.304902535926072,0,0,0,0,-3.46944695195361e-18,0.138466823666989,0,0.0163003780140555,0,0,0,-0.0931322952699678,0,0,0,0,0,0,0,0.0670354008023691,0,0,0,0,0.34878420456579,0.0470869162939811,0,0,0,0,0,-0.188834331292676,0,0,0,0.120379213022366,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0266325029972895,0,0,0,0,0,0,0.158557234499766,0,0.0593788247099313,0,0.306267270705925,0,0,0,0.0276458067724045,0.469216034187622,0,0,-0.0771392458544378,0.333063325318479,0,-0.0815476061099199,0,0,0,0,0.1075592110866,0,0,-0.0966437524441559,0,-0.0140153241604653,0,0,0,0,0,-0.0743074062643007,0,-0.136171258704516
X002736.CH.EQUITY,0,0,2.71050543121376e-20,0.109645103382305,0,0,0,0,0,0,0,0,0,0,0.0614641514782804,0,0,0,0,0.425275370795335,0,0.396032416166783,0,0,0,0,0,0.0299512482696136,0,0,0,0,0,0,0.0308015286741057,0.0491160787491575,0,0,0,0,0,0,0,0.00415400746214568,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.00963592589153157,0,0,0,0,0,-0.0474401930706974,0,0,0,0,0,0,0,0,0,0,-0.0288387977688943,0,0,0,0.264278787347967,0,0,0.248568729572502,0.325142263194234,0,0.0640001811640617,0.0413458224924472,0,0,0,0,0,0.0440067214194212,0.0424433411193607,0,0.105940956877717,0,0,0,0,0,0,0,0.066303261525725,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00817824290319001,0.0155523008327966,0,0,0,0,0,0,0,0.570740457767556,0,8.67361737988404e-19,0,0.00329259206246626,0.180733590716933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111327906331654,0,0,0,0.0337442278285613
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0.0225531131262954,0.0114799047867592,0.279894254569177,0,0,0.0405954404724434,0.506857836190636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347304043404772,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0831576487698409,0,0,0,0,0,0,-0.249667397407996,0.170185370798049,0,0,0,-0.321591063933023,0,-0.0752467967266584,0.224823278490702,0,0,0,0,0,0,0.516490510843963,0,0,0.0693238296092615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00403769438645149,0,0,-0.123136645704306,0.27428330758356,0
X601211.CH.EQUITY,0,0,-0.0317182752982136,0,0.0399690491092036,0,0,0,0,0,0,0,0.0709867843184107,0,0.00694406790160344,0,0,0,0,0.124645729478379,0,0.439042163799683,0,0.234074941405822,0.023061236668744,0,0,0,0,0.0848884460397724,0,0,0.00342022096452597,0,0,0.0590096310597575,0,0,0,0,0,0.0241965524732958,0.0498808606337464,0,0,0,0,0.0432214848729124,-0.00279169394282501,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.030532870784456,0,0,0,0,0,0,0,0.0478334508471791,0.488979564933271,0.0694300452430513,0,0.0528735355787738,0,0,0,0,0.109663629788588,0,0,0,0,-0.0570317470457102,0,0,0.102133003327074,0,-0.0863608556674477,0,0,0,0,0,0,0,0,-0.0319895648955417,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082828000841313,0,0.0367376791783645,0.578144455445603,0,0,0,0,0,0,0,0,-0.161361503740813,0,0,0,0,0.32578459513601,0,0,0,0,0,0,0,0,0.19786175240362,0,0,-1.38777878078145e-17,0,0,0.00725411878305509,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0503992011943708,0.126976118438819,0,0,0,0,0,0,0,0,0.123027284771908,0,0,0,0,0,0.00390957382676287,0,0,0,0,0,0.143022510582465,0.113321138086592,0.220183024387433,0.0979041487473875,0.145943847919422,0,0.0405232641619776,0,0,0,0,0,0,0,0,0,0.0807995910611843,0,3.46944695195361e-18,0,0
X601319.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128178248557952,-0.261831104529735,0.662749569103551,0,0,-0.167886487953265,0,0,0,0,0,0.110662910186428,0,0.0111530212787875,0.00698755346477116,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0249592933428372,0,0,0,0,0.00796120427192935,0,0
X601336.CH.EQUITY,0.0404268424486064,0.133851261466585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155597100212178,0,0,0,0,0,0,0.0356097514735452,0.16085429078268,0,0.251127844746422,0.00452080753128005,0.129530460947458,0,0,0,0,0.109446479751267,-0.0541470837933453,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.138770463736077,0.0608915448919448,0.0137525554883793,0,0.0302051737934979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453543215373358,0,0.29936707849838,0,0.242487019407721,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00868930597431627,0,0.0341218618812649,0
