,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0160676062495263,0.270627396637484,0,0,0,0.0743380495385646,0.0171272047638424,0,0,0,0,0.0332253672350909,0,0,0,0,0,0.0950974355224709,0,0,0,0,0,0,0,0,0,0,0,0,0.0295153944178274,0.00745066748511633,0,0.0468555977391237,0,0.0880611566590984,0,0,0.0376981566439839,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0287297087332359,0,0,0.215329112567869,0,0,0,0.345025390510895,0,0,0.0633854508751165,0,0,0,0,0.230181824908321,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124688624362519,-0.0365284870456778,0,0,0.171430148977211,0,0,0.0857329364186386,0,0,0,0,-0.0189372981161005,0.0428145682169257
X600000.CH.EQUITY,0,0,0,0.236678992783226,0,0.0830499496272517,0.054597756201873,0,0,0,0,0.361393836114461,0,0,0.0942199628733909,0,0,0.22699343354164,0,0.107625430493371,0,0,0,0,0,0,0,0,0,0,-0.0241061115161319,0,0,0,0,0,0.0433391781090349,0,0,0,0,0,-0.00782031236058936,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.187268891231721,0,0,0,0,0,0,0,0.142645956371428,0.151356153008346,0,0.11823350551313,0,0,0.0410663419939874,0,0,0,0,0,0,0.317965035292182,0,0.0225261558978824,0,0,0,0,0,0.0624045540215361,0,0,0,0,0,0,0,0,0.179194418290058,0.0124193834460014,0,0,0,0,-0.0900232235891525,0,0,-0.118576898565654,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311859123732559,0,0,0,0,0,0,0.384856291002738,0,0,0,0,0,0,0,0,0,0,0.105210876731396,0,0,0.0501089400513264,0,0,0,0,0,0.176092798944292,0,0,0,0,0,-0.00287463169659334,0.130423738577802,0
X600036.CH.EQUITY,0.718198080144863,0.088611489088066,0,0,0,0,0,0,-0.0397746845056108,0,-0.0954117690802052,0,0,0,-0.0929097781999125,0,0.0750075081878801,0,0,0,0,0.170715245084118,0,0,0,0.0882780090350737,0,0,0,0,-0.0162829841238359,0,0,0.0648302796970612,0,0,0,0,0,0,-0.127844213635499,0,0,0,0,0,0,0,0,0.104045964466816,0.0196711343604479
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.47231228349283,0.0768653028911811,0,0,0,0,0,0,0,0,0.100578695190775,0,0.0285391861074376,0,0,0,0,0,0,0,0,0,0,0,0,0.096313327140158,0.026188943321873,0,0.137701337591267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.247483287905593,0,0,0,0,0.489164309010756,0,0,0,0,0,0,0.0256787259368067,0.063779654381041,0,0.0654878189578135,0.106671067926007,0,0,0,0.0218308921307009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526344318915182,-0.0861187657799828,0,0,0
X601009.CH.EQUITY,0.146884383368024,0,0,0,-0.278883000128165,0,0,0.0913301161842782,0,0,0,0,0.151937782292645,0,0,0,0,0,0.00934768752037703,0,0,0,0,0.31217212856232,0,0,0,0,0.0931548507265667,0,0.073438955181326,0,0,0,0,0,0,0,0,0.241754390152894,0.227106751240436,0,0,0,0,0,-0.23719248589239,0,0,0,-0.256426941606571
X601166.CH.EQUITY,0,0.145045016094802,0,0,0,0.271250525182328,0,0,0,0,0,0,0.00108308670874028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147964545971862,0,0,0,0,0.102053232561002,0,0,0,0,0,0.173495706092962,0.217413778057653,0,0.0119345638117821,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.122640517418999,0.135858996819915,0,0,0,0,0,0,0.248627145157063,0,0,0,0,0,0,0,0,0.0498896786857208,0,0,0.0257878392609462,0,0,0,-0.0200484347656195,0,0,0,0,0,0,0,0,0,0,0,0,0.00190248497294717,0,0.13151993491647,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.368148426155315,0.127651780775551,0,0,0,0,0,0,0.0939903222352401,0,0,0,0,0,0,0,0,0,0,0,0.0243915865298339,0,0.0130718785276053,0,0.0361617144597933,0,0,0,0,0,0,0,0,0,0.128563940805321,0.0616173478022991,0,0,0,0.0746466756227642,0,0,0,0,0,0,0,0,0.000114523387351259
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0470971938069461,0,0,0,0,0,0,0.0838743271573686,0,0,0.122898624843337,0,0.477253307616134,0.249506155304084,0,0,-0.214376270723783,0,0,0,0,0,0,0,0,0,0,0,0,-0.00337718056753655,0,0,-0.00562806805836648,0,0,0,0,0.140596415230674,-0.14381253276585,0,0,-0.251524584032911,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0420664629006956,0,0,0,0,0.0815909988043452,0,0.456740952782685,0,0,0,0,0,0,0,0.045431652968261,0,0,0,0,0,0,0,0,0,0,0,0,0.0996531923364975,0.00313683375455829,0,0.0714099994208536,0,0,0,0,0,0,0,0,0,0,0,-0.120582269154426
X601398.CH.EQUITY,0,0,0,0,0,0,0.141043312143591,0,0,0,0,0,0,0,0,-0.026621491073782,0,0,0.850148867446156,0,0.0996824415706776,0,0.147521682677878,0,0.0322223768634328,0,0,0,0,-0.0491688868816798,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.073109522594342,0,-0.326138768072246,-0.00257688662434797,0,0.0129736417406228,0,0,0,0,0
X601577.CH.EQUITY,0.202685301724893,0,0,0,0.148516796807907,0,0,0,0.0338209162001184,0.0789863935392551,0,0.0821994895099468,0,0,0,0,0,0,0,-0.0429072122043367,0,0,0,0.0853896490467462,0,0,0,0,0,0,0,0,0,0.0574218459875327,0,0,0,0.113696805083152,0.0370181204698695,0,0.154910212190278,0,0,0,0,0,0,0,0,0,-0.0396373741081203
X601818.CH.EQUITY,0,0,0,0.0109582216723096,0.18825242658089,0.216522883862244,0,0,0,0,0,0,0.220778534435655,0,0,0,0,0,0,0,0.237176610086777,0,0,0,0,0,0,0,0,0,0,0,0.0657740511512324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170522323015654
X601838.CH.EQUITY,0,0.236977774426286,0,0,0,0,0.100294225680516,0.0748827498291353,0,0,0,0,0,0.0713030949812315,0.212561749492108,-0.0482082963436474,0,0,0.0338844084288435,0.0176571557891984,0,0,0,0,0,0,0,0,0,0,0,-0.0604551349434837,0,0.0495864342243327,0,0,0,0,0,0,0,0,0,0.177767210034272,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0808325747277906,0,0,0,0,0.274612025433015,0,0,0,0.213283685573772,0,0.223846164174625,0,0,0,0,0.128011545994906,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0567431022254754,0.106982528699754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0522789729083006,0,0,0,0,0,0.053330967567134,0,0.0269028312139819,0,0,0,0,0.182664975998736,0.121917181103035,0,0,0,0.575793582391308,0,0,0.132815635509212,0,0.06857102341116,-0.0350076935726908,-0.034831904565992,0,0,0,0,0,0.0604700056275429,-0.0104823730965598,0,0,0,0,0,0,0,0,0,0,0,-0.141576902357938,0,-0.119211078996443,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317347842313198,0,0,0,0.207308971823836,0,0,0,0.390665090277624,0,0.0996497190780961,0,-0.0404113836807694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096354816833613,0,-0.070976842455122,0,0,-0.0522339642621364,0,0
X601658.CH.Equity,0.263456683887878,0,0,0,0,0.443498133579388,0,0.166107245944379,0,0,0,0,0,0,0,0.0338749185602202,0,-1.38777878078145e-17,0,0,0,0,0,-0.118185239409353,0,0.0893333377268056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620478373490661,-0.263049052430821,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.202925998140101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308502475999647,0.590674069990799,0.0846955252716785,0,0,0,0,0,0,0,0,-0.0263428533532051,0,0,0.101340746533626,0,0,0,0.207255497791084,-0.00366301440614699,0,0,0,0.0757242399036504,0,0,-0.406900974534796,0.0375445327945226,0,0,0,0
X601077.CH.Equity,0,0,0,0.0423009031787868,0,0,0,0,0.0996247405480845,0,0.254991018049619,0.136401879579704,0,0,0,0.10576398110154,0,0,0,0.0310791215015964,0,-0.122186980955319,0,0,0,0,0,0,0,0.0180499850034982,0,0,0,0,0,0.240726097416425,0.0759899462150289,0,0,0,0,0,0,0,0,0,0,0,0,0.0360115561332563,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0606695889173552,0.103570141615606,0,0,0,0,0,0,0,0.0516730037321452,0,0,0.59864607018221,0.204918017560178,0,0,0,0,-0.0545688480112957,-0.196334588568849,0,0,0,0,0,0,0,0,0,0,0,0.080667563863503,0,0,-0.0129013090250092,0,0.226608408581139,-1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0,-0.0645484419996839,0,0,0,0,0,0.309899836763756,0,0,0.19747821528125,0,0.242387281760602,-0.550125642544145,0,0,0,0,1.73472347597681e-18,0,0,0,0.0610568239740821,0,0,0,0,0.0973323064253837,0,0,0,0,0,0,0,0,0,0,0,-0.102793748012239,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0467891193798127,-0.288119170983145,0,0,0,0,0,0,0,0,0,0.381149978413768,-0.139117038630002,0,0.129442580840492,0,0,0,0,0.173530071255532,0.0205611596466607,0,0,0,0,0,0,0,-0.0368845797190511,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.153087327837859,0,0,0,0,0.446236803079489,0.356845607425366,0.314609423535844
X2801.TT.EQUITY,0,0.133902710211714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460316855692492,0,0,0,0,0,-0.0890893416928611,0,0,0.233828039735189,0,0,0.0325514923329606,0.145981174341392,0,0,0,0,0,0.252181792455012,0,0.0199196513971978,0,0,0,0,0,0,0,0.233200242574823,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0940319027126803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193808496804341,0,0.30430652880289,0,0,0.0310804877442321,0.44969431814148,0,0,0,0,0,0,0,-0.00710224628850824,0,-0.0404341526672141,0,0,0.017165771038795,0.0168932624287805,0.031353003077072,0,0
X2884.TT.EQUITY,0,0.248180649474129,0,0,0,0,0,0,0,0,0,0,-0.021016769076147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120966780936137,0.108535028376655,0.141774134288442,0,0,0.0715730533624625,0.207167702308862,0,0,0,0,0,0.292174564137806,0,0,0,0,-0.04040215604231,0,0,0.0344787016145419,0,0.0742338316281927,0,0
