,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.22979489592963,0,0,0.125962661592867,0,0,0,0,0,0,0,0,0,0.0294895422491395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634796112176141,0,0.10646949804603,0.181815393942424,0,6.93889390390723e-18,0,0.016452523977571,0,0,0,0,0,0,0,0.189902009432138,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.649081968891808,0,0,0.235232377520865,0,-0.278074299877639,0.0208446075895735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102125691849072,0.115901954245842,0,0,0,0,-6.93889390390723e-18,0,-0.124051540130626,0,0.251932944594063,0,0,0,0,-0.0820520887356398,0,0,0.159468292542871,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0503208058023507,0.00847765080915963,0.291718669265337,0.125692463696666,0,0.224135473697605,3.46944695195361e-18,0,0,0,0.0343603810890525,0,0,0,0,0.081110467930914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0130125248005994,0,0.0662426696482115,0.237279904915341,0,0,0,0.192621409675484,0.10622053523787,0.0213224517450678,0,0,0.00718130651400197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106421149380145,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.404083828053657,0,0,0,0,0,-0.025222754994948
X600036.CH.EQUITY,0.0403088305405817,0.106025393088884,0,0,0,-8.67361737988404e-19,0,0,0.0454973584603291,0,0,0,0.0650159515566389,0,0,0,0,0.0311244418312518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188486471933856,0.0619523645037586,0.015122428454367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159162767011063,0
X601166.CH.EQUITY,0.0397783295141086,0.0611375790546068,0.40658503883564,0,0.0148522785320776,0,0,0,0.100115289226854,0,0,0,0.128394743802625,0,0,0.0274281137465189,-0.0016643106434026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873757420582752,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0879270758306431,0.416654858471851,0.156839966065178,0,0,0,-0.199460901067413,0,0,0,0,0.136966977469716,0,0.177753147837746,0,0,0,0,0,0,0,0,0,0,0,0,0.243778284794182,0,0,0,0,0,0,0,0,0,-0.0882705411568272,0,0,0,0.0419773040583759,0,0,0,0,0,0,0.0387713218784549,0,0
X601229.CH.EQUITY,0,0.195874420835028,0.193071325662079,0,0,0,0,0,0,-0.0181349303030085,0,0,0,0,0.06704038646954,0,0,0,-0.0366331558834844,0,0,0,0,0,-0.0508243032194785,0,0,0,0,0,0,0.173323659537805,0,0,0,0,0,0,0,0,0,-0.0919440502784974,-0.077899177793608,0,0.143519553103218,0,0,-0.250935280318408,0,0.34319887822305,0.0772232453418692
X601288.CH.EQUITY,0,-0.0850316675595896,0.116633133051005,0.137382780263456,0,0.0502952152476131,0,-0.0769398495358724,0,0.154539312107593,0,0,0.570512593335127,0,0,0,0,0,0,-0.0253966366428391,0.0533076069585062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495519870124777,0,0,0,0,0,0,0.0302810196156672,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.109399493918366,0,0,0,0,0,0.133970172464753,0,0.0621554357977027,0,0.181222714055246,0,0.155707859458191,0,0,0,0,0,0,0,0,0,0,0,0.0273135197424022,0,0,0,0,0,0,0,0,0,0.0712161054989952,0,0.105365206693108,0,0.146247166898864,0,0,0,0,0,0,0,0,0.00729623881888294,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963120355342708,0.448981540831889,0,0,0,0,0,-0.754565085761003,0,-0.145401351420585,0,0,-0.16209050079664,0,0,0,0,0.107983616715269,0,0,0,0,0,0.0761573251466929,8.67361737988404e-19,0,0,0,0.159496493388919,0,0,0,0,0,0,0.440077929590145,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.165759952569966,0.102543047752843,0,0,0.10388005051178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057972098170234
X601939.CH.EQUITY,0.0438113670610591,0,0.355123776265101,0,0,0,0.380624080305553,0,0.240872700465504,0.0451451443205484,0,0,0,0,0.026574175152187,0,0,0,0.0122299968125619,0.0389735304164872,0,0,0,0,0.108154914848989,0,-0.0715989943469688,0,0,0,0,0,0,0,0,0,0,0,-0.0177412859382068,-0.137598051321554,0,-0.0777244933620493,0,0,0,0,-0.0521306981552048,0,-0.0540248925870363,0,-3.46944695195361e-18
X601988.CH.EQUITY,0.229531419055257,0,0,0,0,0,0,0.0635623285244117,0.527485016196555,0,0,0,0,0,0,0.143777188687479,0,0,0,0.0236169944281179,0,0,0,0,0,0,0.343260978083225,0,0,0,0,0,0,0,0,0,0,0,0,-0.577985043066398,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0745972948285144,0.0456720135924857,0,0,0.0324648030683765,0.169107534109171,0,0,0.0835682727176107,0.278596176902903,0.183136165015096,0.0158788013981551,0.0779068595240919,0,0,0,0,0.0128886022608327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208812813117138,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,8.67361737988404e-19,-0.0406833792040812,0.22004798674289,0,0,0,0,0.00117093887099156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304997557040372,0,0.272183342776638,0,0,0,0,0,0,0,0.0909569507161059,0,0,0,0.239980127309989,0,0.108522104309935,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0631090454177843,0,0,0,0,0,0,0,0,0,0,0,0,0.234730252600205,0.302444912709898,0,0,0,0,0,0.00717145288016878,0,0.0552205759319076,0,0,-0.0601293638582726,0,0,0.0139842001981645,0,0.173695001650155,0,0,0,0,0,0,0,0.0640133199916726,0,0.0267428198745204,4.33680868994202e-19,0,0,0,0,0.0499959720616936
X2388.HK.EQUITY,0,0.0411120413386217,0,0,0,0,0,0,0,0,0,-0.0378728279868557,0,0,0,0,0.199841954964906,0,0,0,0,0.0253204710481911,0,0,0,0,0,0,0,0.0199122672395596,0,0.0555929270364275,0,0,0,0.184268183632144,0,0,0,0,0,0,0.133610508965251,0,0,0,0,0,0,0.29339725185621,0.0115502024518788
X5.HK.EQUITY,-0.00286710065828759,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0789008807581354,0,0.71494024433723,-0.331369290002463,0,0.11988973372364,0,0,0,0,0,0,0.14470643898925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136842712023913,0.212428619627023,0,0.474006430146065,0,-0.10599968386748,0
X2886.TT.EQUITY,-0.00787523274048064,0,0,0,0,0,0,0,0,0,0,0,0.13654403728434,0,0.0644943122244581,0,0,0,0.0919984490905479,0,0,0,0,0,0,0,-0.137183887261783,0,0,0,0,0,0,0,0,0,0.409511035539838,0.0622709600381344,0,0,0,0,0,0,0,0,0.346421112804053,0.0338581746175124,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207533218026309,0,0,0,0,0,0,0,0.00368913802389498,0.128583491699715,0,0.131229281089692,0,0.209995388923906,0,0,0.0332797144504031,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.124127660457027,0
X000776.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264875144186015,0,0,0.189610843124,0,0,0.159560945584853,0.233671700887988,0.0283350218363664,0,0,0.276308672905592,0,0,0,0,0,0,0.0278989558507045,0,0,0.0331871600503212,0,0,0,-1.38777878078145e-17,0.04259471739956,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0412491287757545,0,0,0,0.0479920707483183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325148064491622,0,0.508631837073161,0,0,0,0,0,0.0949846370975891,0,0,0,0,0,0,0,0.123586605356185,-0.207673119893236,0,0,0,-0.0789501325717302,0,0,0,0.121631987202094,0,0,0,0
X600030.CH.EQUITY,0.0333592339533559,0,0,0,0,0,0.0206986407317721,0,0,0,0,0,0,0,0,0,0,0.0123282045252796,0,0,0,3.46944695195361e-18,0.0572777752742936,0,0,0,0.314282757680925,0.0997981476054159,0.374925263826396,0,0,0,0.0492300344407777,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0,0.0121397801579571,0,0,0.00317466950516642,0.0772731808926808
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00884921003662776,0,0,0,0,0,-0.0136096007711037,-0.0313718673282473,0,0.056970601707708,0,0,0,0,0.290159388726285,0,0,0,0,0,0.179260059861894,0.396505376900006,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136444608276261,0
X600999.CH.EQUITY,0,0,0,0.0909564635890692,0,0,0,0,0,0.144610253195027,0,0,0,0,0,0,0,0,0,0,0,0.0766851100216997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226439918887359,0,0,0,-0.0662354706605084,0,0,0,0,0,0,0,0,0,0.00453059413918542,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248448779904012,0,0,0,0,0.0352194814152942,0,0,0,0.128152739143407,0.438856335843433,0,0,0,0.0756020768728988,0,0,0,0,0,0,-0.204451571983736,0,0,0,0,0,0,0,0.255330460267322,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0305553530284737,0,0,0.047344681848724,0,0,0.074633905826413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233319001834443,0.0906167429080847,0,0,0,0.354032936174739,0,-0.0973849579922018,0,0,0,0,0,0,0,0.146894041937185,0,0,0.148338607724742,0.001548565640579,0,0,0,0,0,0.186656321227086,0,0
X601688.CH.EQUITY,-0.0438562905083962,0,0,0,0,0,0,0,0,0,0.0336791472228339,0,0,0,-0.0689686023043838,0,0,0,0,0,0,0.408547439112115,0,0.0935314273586055,0.260810546715448,0,0,0.166508564491189,0,-0.0421293034040064,0,0,0,0,0.147575985798669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.07216423477311,0,0,0,0,0,0,-0.081531303979241,0,0.0436512408804953,-0.0309399461922632,0,0,0,0,0,0,0,0,0,0,0,0.206553919206559,0,0,0,0,0,0,-0.0204842150254121,0,0,0,0,0,0,0.0197041947554059,0,0,0,0.460258715002872,0,0
X601318.CH.EQUITY,0,0,0.0112636050093919,0,0.347080873226365,0,0,0,0,0,0,0,0,0.0200257012043164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0.0340890958087244,0,0,0,0.0429500169043656,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.104608828693062,0,0,0,0,0,0,0,0,0,0,0,0,0.272058301194374,0,0,0,0,0,0,0.0964668901861934,0.143136659254215,0,0,0,0.0478197851552644,0.0563393929428452,0,0,0,0,0,0.145799964914104,0,0,0,0,0,0,0,0,0,0,0
