,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.259995249144187,0,0,0.115071601507808,0,0,0.202498585150802,0,0,0,0.0668109739025519,0.170983178548523,0,0.227993275740126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287887096309934,0.00227269619431316,0,0.00596001938661172,0,0,0,0,0,0,-0.00594130099693269,0,0,0,0,0
X601398.CH.EQUITY,0.0362723996669253,0,0,0,0,0,0.151293700536967,0,0.0840438619005408,0,0.0135187903236066,0,0,0.547018511656256,0,0,0.0877001143947293,0,0,0,-0.0427100824972337,0,0,0,-6.93889390390723e-18,0,0,0,0.0391279539993195,0,0,0,0,0,0,0.000286888389918196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.078095534019617,0,0,0.335862429492905,0.204731419798144,0,0,0,0,0.257895316004844,0,0,0,0,0,0,0,0,0,0.00234916155717774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569525362638995,0,0.0627560938636362,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.588589745704228,0,0.183608301599078,0.0993655078563944,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0095485461741846,0,0,1.73472347597681e-18,0.0873872433236493,0,0,0,0,0,0,0,0,0,-0.00292007667704378,0.0146011739294069
X601988.CH.EQUITY,0,0,0,0,0.584519435188634,0,0,0,0.0618328970232876,0,0,0.11308897039104,0,0.0130159166374415,0,0,0,0,0,0.00168474100555977,0,0.0340864796476638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115782179101619,0.149637935521561,0,0,0,0,0,0,0,0.0883541391115128
X601998.CH.EQUITY,0,0,0,0.193101735329002,0,0,0,0,0,0.114758836577806,0.448276935309643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214357284860209,0,0,0,0,0,0,0.0442094123034223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186174179149115,0.0459504932948406,0,0,0,0,0,0,0,0,0,0,0.119511299748638,0,0,0,0.0811233658567535,0,0,0,0,0.249825765626211,0,0,0.0892695046164239,0,0,0.419221695259662,0,0.357721561271021,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.534946008779454,0,0.037508856806527,0,0.301401648558353,0,0,0,0,0.256657829484824,0,0,0,0.353855509287168,0,-0.12739583566365,0,0,0,0,0,0,0,-0.0201084901948686,0,0.190922634344657,0,0,0,0,0,0.231514008167946,0,0,-0.158489962253654,0.0163821432131646
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247975871701576,0,0,0.117858860253344,0,0,0,0,0,-0.165685860835704,0,0,0,-0.271256432483676,0,-0.0960120752966186,0,0,0,0.48384527100536,0,0,0.00610847943484531,0,0.127926499820543,0,-0.0474883345111467,0.178642431520782,0,-0.533880357409802,0.0418891256461003,0.434153994719537,0,0,0,0.103914655808306
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414691126324575,0,0,0,0.0289147544157664,0,0,0,0.0938169537057101,0.625775098689625,0.412258034215571,0,-0.044806908323169,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175374326283752,0,0,0,0,0,-0.105535360971304,-0.0460708420696492,-0.00628537006254399
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16410451763185,0.532767754676493,0,0,0.0431052161580339,0,-3.46944695195361e-18,-0.0564522966869546,0.196121351872456,0,0,0,-0.00862608715640052,-0.0278655614126794,0,0,0,0,0,0,0.133298544843984,0,0,0.0147750096232957,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0,0,0.0101051038191473,0,0.101437240543718,0,3.46944695195361e-18,0.0132477168417062,0.738462840190998,0,0,0.040541100164863,0,0,0,0,0.0360444389853752,0,0.0899540967469379,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0290977537736254,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141560541707166,0.20110960649491,0,0.203169930272374,0,0.174864574983819,0,0,0,0,0,0.0899696933078309,0,0,0,0,0.0381591792064267,0,0,0,0,0,0,0,0,-0.0103166284694289,0,0,-0.019287609139802,0
X600999.CH.EQUITY,0,0.0174329224197105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0.0204303921865919,0,0.110394847497023,0,0.413400692147738,0.0361933503037964,0,0,0.389034656006943,0,0,0,0,0,0.0238601633496738,0,0,0,0,0,0,0,-0.0213551842616146,-0.00388446200750384,-0.0253957310714922,0,0,0,0.0191114428518047,0,0,0,0
X601066.CH.EQUITY,0,0,-0.147231845416241,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052734265791294,0,0,0,0,0,0,0,0,0,0.782286781728724,0,0,0,0,0,-0.0807941077636232,0,0,0,-0.0980710526512082,0,0,0,0,0.169702019324834,0,0.0354198757029721,-0.0152595598509278,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0601082576685203,0.0730209003139756,0,0.139349104781278,0,0,0,0,0,0,-0.0344710951712495,0,0,0.108084788533694,0.11705914276351,0.119413305002951,0.111621466860306,0.388974202104519,0,0,0,0,0,0,0,0.0239715026815677,0,0,0,0,0,0,-0.0188059201688829,0,-0.0515442077601365,0.0389797714791595,0.0436653068475448,0,0.00808578946105645,0,0,0,0.02429307993975,0
X601688.CH.EQUITY,0,0,0,0.0345917314726576,0,0,0,0,0.00420030027726176,0,0,0,0,0,0.0535151367108367,0,0,0,-0.0262035865289765,0.336234572385897,0.00355541223839201,0.36512220749416,0,0.0377451557910304,0,0.0585445875593466,0,0.0674582896820758,0,0,0.0639632180026535,0,0,0,0,0,0,0,0,0,0,0.0228244695785025,0.0153855837563187,0,0,-0.0380661918601891,0,0,0,0
X388.HK.EQUITY,0,0,0.382833976444817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116906191803077,0.0258219597773611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151064420399645,0,0.260167618124763,0,0,0,0,0,0.0994954710569808,0,0.00426868805739677,0,0.135987579295986,0,0.182103345967288,0,0,0.0935767472828489,0
X601318.CH.EQUITY,0.174644393937275,0.00678148525386902,0,0,0,0,0,0,0.241563694574257,0,0,0,0,0,0,0,0,0.0725427621481961,0,0,0,0,0,0.0466649495063667,0,0,0,0,0,0,0,0.281475289976094,0.0221506600402986,0,0,0,0,0.00461455032539857,0.0601402235887846,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.122360399782742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295311982289853,0.00676398967561368,0,0.54840129180185,0,0,0,0,0,0,0,0,-0.248286462796391,0,0,0,0,0,0,-0.255843235285871,0.207268621310184,0.13693026543528,0,0.156848430339856,0,0,0,0,0
X601336.CH.EQUITY,0.371813872286275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355184557168983,0.0352613355085242,0,0.0294241200275265,0,0,0,0.093459700427573,0,0,0.0435300270956054,0,0.0603887974646318,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.1238420826049,0,0,0,0,0,0.0925473458093671,0,0,0,0,0,0,0,0,0,0,0,0.247600993919081,0,0,0,0.0428317665267679,0.101479014495942,0,0.0515477775621197,0,0,0,0,0,0,0,0.0863912364750296,0,0,0,0,0,0,0,0,0,-0.00931511221342479,0.0232306781473901
X601628.CH.EQUITY,0.0503477887505697,0,0,0.0293271713008846,0,0.0306256934622772,0,0.234931859135478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217635535350198,0,0.406088211808991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208587077349479,0,0.255434940816429,0,0,0,0,0,0,0,0,0.0577517827971506,0,0,0,0,0,0,0,-0.0765721231613055,0,0.332852937292755,0,0.0460967353740986,0.115058013526994,-0.0724585543397614,0,0,0.190452681912723,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972819717933086,0,0,0,0.0462050587064615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935072453098003,0,0,0,0,0,0,0,-0.107616518358134,-0.148440476025872,0,0.013404524861425,0,0.0209864597883168,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04851718593259,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643277180119171,-0.2587965594892,0
X000002.CH.EQUITY,0,0,-0.0365738220964504,0.00980405017839247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652303191453839,0,0.0670111392185806,0,0,0,0,0,0,0,0,0,0.0608029791158164,0.0399014634911632,0,0.0523136080916565,0.732830002186584,0,0.0554037741937746,0,0,0,0,0,0,0,0.0229955558395098,0.0463997279987626
X001979.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.159444960021074,0,0,0,0,0.108007054025875,0,0,-0.0185639950613936,0,0,0,0,0.0225063591956427,0,0,0,0,0,0,0.014012148823204,0,0,0,0,0,0,0.43558555130005,0,0,0.160267016142885,0,0.136675264029842,0,0,0,0,0,0,-0.0578180642909393,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267641282201501,0,0,0,0,0,0,0.026801885551072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329103463027643,0.228970963539154,0,0,0,0,0,0,0,0,-0.0529347322928166,0,0,0
X1109.HK.EQUITY,0,0,-0.0358906751252024,0,0,0,0,-0.0794650879224341,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.127347450261994,0,0,0,0,0,0,0.134082579776261,-0.169987051949543,0,0,0,0,0,0,0,0,0.181443670292995,0,0,0,-0.016787632898431,-0.0916122669052682,0.457095885638128,0,0.138560293032479,0,0.0918783576965455,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.49762395123952,0,0.172018034134934,0,0,0,0,0,0,0,0.250602760935863,0,0,0,0,0,0,0.00118188382238175,0,0,0,-0.0718771094576885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406019179012225,0.163993021936946,0.291237116171242,0.0140990244561743,0.138122385584331,0,0,0,0
X12.HK.EQUITY,0,0.183936909492135,0,0,0,0.00668393334907924,0,0,0,0,0,-0.519073254011397,0.338326690185321,0,0,0,-0.0973871844150601,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.221140182618369,0,0,0.300090515233606,0,0,0.109033187793062,0,0,0.0928248648540703,0,0.049665200984846,0.259640160014066,-0.238274901601922,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00980230785519813,0,0,0,0,-0.104983411896365,0,0,0,0,0,0.0564976168464403,0,-0.0945479717269899,0,0,0,0,0,-0.0120356940312282,0,-0.191289144998812,-0.0788096251013202,0,0,0,0.248688773389995,0,0,0.21243290170285,0.146309191898506,0,0.0568037743939134,0.378409269595564,-0.0234190560101397,0,0,0.175242007995677,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.182907293022145,0,0,0,0,0,0,0,0,0.219468015853742,0,0,0,0,0,0,0,0,0,0,0,0.322424882814215,-0.162547594739115,0,0,0,0,0,0,-0.0332133985696957,0,0,0.137689737736647,0,-0.0160730830509033,0,0,0,0,1.73472347597681e-18,0.18475810181013,0,0
X1997.HK.EQUITY,0,0,0.0335307992093995,0,0,-0.111783582080839,-0.302189655429598,0,0,0.326083667811137,0,0,0,0,0.290689869729869,0,0,0,0.0200117363770079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104099388393268,0,0,0,0.0919952984833328,0.0666217672235986,0.0820549858837594,0.276589653188976,0,0,0,0,0,0.108054826375128,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283998260816334,0,0,0,0,0,0,0.372124389781858,0,0,0,0.19112222237254,0,0,0.0220887443315948,0,0,0.0355651691824542,0,-0.137443826723036,0,0,0,0.164448259400716,0.0795925209271134,0,0,0.131383203650765,0,0,0,0,0.0570324472025851,0
X267.HK.EQUITY,0,0,0,0,0,-0.292821744557898,0,0.10031814425853,0.426681640822178,0,0,0,0,0,0,0,0,0,0.0959144949743976,0,0,0,0,0,0,0,0,0.10457282759017,0,0,0,-0.333259601907441,0.110290037256044,0,0.0051287102279426,0,0,0,0,0,0.00782739201746823,0.112820362212186,0.0131375086345787,0.492798287191037,0.0974963051721632,0,0,0,0.218438358784518,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454478714696769,0,0,0.126920716283543,0,0,-0.0861007514715265,0,0.00272050387392573,0,0,0,0,0,0,0,0,0,0,0,-0.10317031775637,0,0,0.146111566026382,0,0,0,0,0.0705147092338637,0.373948266094947,0,-0.00364092541015691,0,0,0,0,0.0532039726830424,0,0,0
X823.HK.EQUITY,0,0,-0.19101981995732,0.132016062122299,0,0,0,0,0,0,0,0,0,-0.0394454866403827,0,0,0,0,0,0,0,0,0,0,0.0488028877076473,0,0,0.165117525867929,0,0,0,0,0.0413798392139245,0,0.393049702800894,-0.361519239004777,0,0,0,0.037242778379891,0.0769098828036038,0.114862092779831,0.177463840533554,0,0,3.46944695195361e-18,0.0841116552652761,0,0,0
macro_return_add,0,0.247682010088541,0,0,0,0,0,0,0,0,0,0,0,0,0.0617726788144472,0,0,0,0.157251212336357,0,0,0,0,0,-0.291806943902584,0,0,-0.351192705954176,0,-6.93889390390723e-18,0,0,0,0,0,0,0.376314184999086,6.93889390390723e-18,0.222469662023233,0,0,0,0.0142145487745203,-0.367516232271315,0,0,0,0,0,0
