,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0729339756958784,0,0,0,0,0,0,0,0.127856628215524,0,0,0,0,0,0.0312133606379179,-1.38777878078145e-17,0,0,0,0.132303480503772,0,0,0.156136172208074,0,0,0,0.0814261461488277,0.0906823767010685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.263245629654747,0,0,0,0,0,0,0,0,0,0,0,0,0.239132674628873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496694130747952,0,0,0.0183210464109076,0,0,0.00553148029317143,-0.130698927872149,0,0,0,-0.20465524756657,0,0,0,0,0,0,-0.0106605770176433,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.341381370554892,0.221723406697431,0,0,0,0,0,0,0.462862238212504,0,0,0,0,0,0,0,0,-0.351796787672865,0,0,0,0,-0.130679626208246,0,0,0,0,0,0,0,0,0,0,0,0.101248808219533,0.0521060783719375,-0.030566132358657,0,0,0,0,0,0.0758546059918417,0,0
X600015.CH.EQUITY,0,0,0.0583383562962339,0,0,0,0,0.43820482260429,0,0,0,0,0.177359903466562,0,0,0.165518509988736,0,0,0,0,0,0.202597420018615,0,0.00424593669833927,0,0,0,0,0,0,0,0,0,0,0,0,0.0190296778087006,0,0.0278433064493694,0,0,0,0,0,0.0236898607596324,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0857720711320504,0.498268850607797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0995002371139325,0,0,0,0,0,0,0,0.492349398513207,0,0.121876545239814,-0.0603557789087158,0,0,0.0358333110960413,0,-0.048455750048119,0,0,0,0,0,0,0,0,0,0.448153640916835,0,0,0,0,0,0,0.0783345431433141,0,-0.31130311074049,0.0802290216175748,0,0,0,0,0,0,0,0.283515874607793,-0.0970005971210258,0,0
X601166.CH.EQUITY,0,0,0.25623126183989,0,0,0,0,0,0.00577295152572136,0.254109375179148,0,0,0,0,0,0,0,0.046746013759422,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198942140536559,0,0.0526481640111739,0,0.154339506688969,0,0,0,0,0,0,0.122436625366074,0,-0.0172865639146794
X601169.CH.EQUITY,-0.0171772797835585,0,0,0.869104737724244,0,0,0,0,0,0,0,0,0,0,0,0.0709560823579034,0,0,0.0662279806479058,0,-0.283200836715105,0,0,0,0.130397198144104,0.0209704437528686,0,0,0,0,0,0,-0.0763201060742562,0,0,0,0,0.480821727586089,-0.0751753576256045,0,0,0,0,0,0,0,0,0,0.139162461106448,0
X601229.CH.EQUITY,0,0.131697482052803,0.134776241169326,0,0,0,0,0,0,-0.0884126134463853,0,0.443830429427285,0,0,0,0.111118987207032,0,0,-0.126567394571772,0,0,0,0,0.233512011149162,0,0,0,0.0407245630745139,0.151155062809556,-0.0496534517766883,0,0,0,0,0.191220732863785,0,0,0,0,-0.0736600728094866,0,0,0,0,0,0,0,0,-0.140327149700688,-0.0324781518899762
X601288.CH.EQUITY,0,0,0,0,0,0,0.394172470631979,0,0,0,0.0479446655025897,0,0,0,0,0,0,0,0,0.408376056029771,0,0,0,0.126253409964496,0,0,-0.606651556320973,0,0,0,0,0,0.0939195446427547,-0.354962881171452,0,0,0.0235128381154201,0,0,0,0,0,0.270599601543312,0,0,0,-0.182134691954869,0,0,0
