,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.161304893447657,0,0.47497415560467,0,0,0.0110553478390496,0.040724220537722,0.0629991792713534,0,0,0,0,0,0.0169425302877743,0,0,0,0,0.0565846053275391,0,0,0,0,0,0,0.0233355558009832,0.00388571202632382,0,0,0,0,0.00154229641262789,0,0,0.0282233712891016,0,0,0.0194110671728634,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0479431771626547,0,0,0.117033878959897,0,0,0,0.45049834211559,0,0.187586739373938,0,0,0,0,0,0.0802217536154498,0,0,0.119378943210721,0.0275999949528781,0,0,0,0,-0.031637658240357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994544779831549
X600000.CH.EQUITY,0,0,0,0,0,0.0209889127532039,0,0,0,0.0495680815973915,0,0.258807296234317,0,0.11152248612035,0.0888761290469836,0,4.33680868994202e-19,0.24311464200821,0,0.105038785348496,0,0.0827005954235008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199509348926756,0,-8.67361737988404e-19,0,0,0,0,0.024925512714294,0,0,0.127961022293225,0,0,0,0
X600015.CH.EQUITY,0.143726343880849,0.0224217259588926,0,0,0,0,0,0.0515430035930881,0.0308831395341096,0,0,0.407102983956096,0,0,0,0,0,0.0435221536781465,0,0,0.0709924408136967,0,0,0.0058365175862533,0,0,0,0,0,0,0,0,-0.168632266412738,0,0.0679996240772617,0,0.0645946611434365,0,0,0,0,0,0,0,0.125053499677143,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.429918753655754,0.0316170562119342,0.279518323903304,0,0,0,0.0379433824736373,0.101850007989426,0.188543469009188,0,0,0,0,0,0.323884563582808,0,0,-0.285689428493093,0.100821874492187,0,0,-0.144351308097472,0,0,0.0106837302993744,0,0,0,0,0,0,0.236639440291271,0,0,0,0,0,0,0,0.147857142363557,0,0,0
X600036.CH.EQUITY,0.417845070152644,0.0416872563478887,0,0,0.0753551836653563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142120468475923,0.301693427848434,0,0,0.015439153770957,0.0466675107002519,0,0,0.118722182750549,0,-0.0121286205446273,0,0,0,0,0,0,0,-0.102482679071813,0,0,0,0,0,0,-0.01211636669061,0.0390067849960063,0,0,0.169284667776177,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.343282426480174,0,0,0,0,0,0,0,0,-0.0799606670633529,0.22761339667691,0,0,0.164650659384186,0,0,0,0,0,0,0,0.0583098625948022,0,0,0,0,0,0,0.279190529434751,0,0,0,0,-0.0440463057564907,0,0,-0.0724640303899638,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.206181140579983,0,0,0,0,0.485336836732676,0,0,0.000341866390539026,0,0,0,0.164274442219281,0.0888480215565759,0,0,0,0,0,0.0199352964623893,0.0506883764643604,0.0195174069502743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614562362420472,0,0,-0.0882039486254206,0
X601009.CH.EQUITY,0,0,0,0,-0.280547997358948,0,0,0.204129888975077,0,0,0,0,0,0,0,0,0,0,0.105530286415981,0,0,0,0,0.255377995735373,0,0,0,0.0184234160402918,0,0,0,0.18188495139733,0,0,0,0.0152934576364525,0,0,0,0,0.260092470487248,0,0,0,0,0,0,0,0,0,-0.29180401187273
X601166.CH.EQUITY,0.526801576766755,0,0,0,0.136821721228757,0,0,0.125233156624473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955216504520289,0.0656329425054751,0,0,0,0,0,0,0,0,0,0.0378795178290015,0,0,0,0.0130486464571724,0,0,0.203331856166873,0,0,0
X601169.CH.EQUITY,0,0,0,0.292275259549924,0.382136091373875,0,0,0,0,0,0,0.0928115324743377,0,0,0,0,0,0.120248403217074,0,0,0,0,0,0,0,0.14303732578179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950272070210314,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.287590031386348,0,0.0218903360652135,0,0,0,0,0,0,0,0,0,0.0536557192265397,0,0,0,0,0,0.164928289388566,0,0.283711608783426,0,0.151210286267184,0,0,0,0,0,0,0,0,0,0,0,0.0805397229805526,0,0,0.104843699312892,0,0,0,0,0,0,0,0,-0.00666588773066017,0.00589618529883965,0
X601288.CH.EQUITY,0.100560023225053,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.154493998018158,0,0,0,0.115460938337585,0.153198418431253,0,0,-0.0153641253634358,0,0,0,0,0,0,0,0.0405092186504215,0,0,0,0,0,0,0,-0.157364786411741,0,0,0,0,0,-0.143442065257273,0,0,0,-2.16840434497101e-19,0,-0.20932706412913
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.208567414633982,0,0,0,0,0.095928217183634,0,0.279145919883629,0,0,0,0,0.238923195923286,0,-0.0599379069806785,0,0,-0.00662822451895784,0,0,-0.0348724610249025,0,0,0,0,0,0.217911368329908,-1.38777878078145e-17,0.0790129138824332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503541144325509,0.187289356938245,-0.0596488581862642
X601398.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.273258270361098,0,-0.102248483398126,0,0,0,0.181517889230452,0,0,-0.0668597019840247,0,0.0499754531808966,0.628994159490753,0,0,0,0,0,0.0270501256687727,0,0.0474096667036285,0,0,0,0,0,0,-0.057480496606705,0,0,0,0,0,0,0,0,-0.177858216591253,0,0,0,0,0,0,0,0.0428640386200689
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0780340248574572,0.0387399450709419,0,0,0,0,0,0,0,-0.120900091174711,0,0,0,0,0.331092954841583,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0455023863052432,0,0.244735556804593,0,-6.93889390390723e-18,0,0.0346708601452682,0,-3.46944695195361e-18,0,0,0,0,0.0131098944766543,0,0.0625931430597165,0.0287742643366566,0
X601818.CH.EQUITY,0.237424334856312,0,0.00814682404900731,0.278265412379942,0,0,0,0,0,0,0.0536973873516344,0,0.0608646717809549,0,0,0,0,0,0,0,0.169009235333741,0,0,0,0,0,0.192624022580268,0,0,0,0,0,0.0317218680326844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662898982425968
X601838.CH.EQUITY,0,0.360323432200589,0,0,-0.0511006231788862,0,0,0.142416483153735,0,0,0,0,0,0.047960089540609,0,-0.109621820839397,0,0,0.240264212745794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221841666692593,0,0,0,0,0,0,-0.0183726403581173,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.193686257709205,0,0,0,0,0.122379961728559,0.277815249444366,0,0.286210622367569,0,0,0.0141912162196601,0,0,0,0,0,0.205880815108575,0,0,0,0,0,0,0,0,0,0.0942528571878724,0,0.0183383233608421,0,0,0,0,0,0,0,0,-0.172067016674486,0,0,0,-0.0286280327391357,0,0
X601988.CH.EQUITY,0,0,0.125371859278607,0,0,0,0,0,0.0436357497269019,0,0,0,0.0819724563511867,0.0245195840615804,0.235677961203717,0,0,0,0.016567427405192,0,0.185838619099964,0.117177114750707,0,0,0,1.73472347597681e-18,0,0,0.0238390355041075,0,0,0.0565349141881351,0,0.0784169443312929,0.0574247003106808,0,0.0217103292679095,0,0,0,0,0,0,0,-0.222903363724931,0.0311966947466832,0,0,0,4.33680868994202e-19,0
X601998.CH.EQUITY,0,0,0,0.352421860069212,0,0,0.00203593374161383,0,0,0,0,0,0,0,0,0,0,0,0.00157681598962811,0.272012375846067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.168893186651101,0,0,0,-0.197277982833455,0,0,-0.0149396652459319,0,0
X601658.CH.Equity,0.444516832811885,0,0,0,-0.161859720451435,0.646219058987538,0,0,0.00626662827064595,0,0,0,0,0,0,0,0,0.0756937637018579,0,0.0188845380272491,0,0,0,-0.220983192405013,0,0,0,0,0,0,0.200270144095142,0,0,0,0,0,0,0,0.123634795675271,0,0,0,0,0,-0.105807760791516,0,0,0,0,0.0523075960796389,0.0719805625773548
X601916.CH.Equity,0,0,0,0,0.445961812749298,0,0,0,0.0193790154500786,0,0,0,0,-0.0416774828959882,-0.109589819839323,0,0,0,0,0,0.125812659941,0,0,0,0,0,0.358328880576919,0,0,0,0,0,0,0.216449540848684,0.0415138275929805,0,0,0,0,0,0,0,0.226225265045896,0,1.73472347597681e-18,-0.0180163622013254,0,0,0,0,0.0128337915574487
X601077.CH.Equity,0,0,0,0.197498604647924,0,0,0,0,0.0993731747554439,0,0.313922307833352,0.0415377082175948,0,0,0,0.0578562494442861,0,0,0,0,0,0,0,0,0,-0.00708025378951848,0,0,-0.00335824167581266,0,0,0,0,0,0,0,0.159341564952519,0,0,0,0.121102083450556,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0202075938747754,0,0,0.0303620800107001,0,0,0.145899330919054,0,0,0.0647846114978207,0,0,0,0,-0.0238681337810981,0,0,0,0,0,0.396084751464247,0.347689059857697,0,0,0,-0.142413982191416,0.165565820748597,0,0,0,-0.0576467226563962,0,0,0.0445781525203745,0,0,0,0,0.215031919243195,0,-3.46944695195361e-18,0,0,0,0.0231018961911359,0.0942330075573206
X2388.HK.EQUITY,0,0.0188078380473265,0,0,0,0,0,0,0,-0.117817102452941,0,0,0,0.536809443743676,0,0,0,0,0,0,0,-0.15759915159163,0.00295487067106289,0,0.566649885359555,0,0,1.73472347597681e-18,-0.181591477895525,0,0.522312959100899,0,0,-0.168879145595846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023764038357293,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.220926632269897,0,0.0675868856942961,0,0,0,0,0,0,0,0,0,-0.0778445919538203,0,0.00864363284382574,0.024009199037995,0.0756466772423566,0,0.415346550646167,-0.0440626935837896,0,0.103612876802016,0,0,0,-0.0432970194596093,0,0,0,0,0,0.409083128912126,0,0,0,0,0.195645402680074,-0.365091073733004,0,0.137369640360815,0,-0.0820786668154874,0,0.40705741418717,0.237639709665618
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0975711873583679,0,0,0,0,0,0,0,-0.056608277807299,0,-0.0679773453961997,-0.103256339843673,0,0,0,0,0,0,0,0,0.356506024569318,0,0.41707593217765,0.148437959823131,0,0,0,0,0,0,0,0.0333963932346081,0.037055833838741,0,0,-0.000890886111457089,0,0,0.00573708475472614,0,0,0.10126998638372,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0893311534084127,0,-0.0204073183872114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378620263982189,0,0.184934965738257,0.0767337029121932,0,0,0.375054619782059,0,0,0,0,0,0,-0.05939037897397,0,0,-0.13575074452329,0,0,0,0.0870301010140389,0,0,0
X2884.TT.EQUITY,0,0.0560690278662009,0,0,0,0,0,0,0,0,0,0,0,-0.127914392492344,0,0,0,0.138540656696493,0,0,0,0,0,0,0,0,0,0.0202838812163339,0.282725401127889,0,0.0719296049529398,3.46944695195361e-18,0,0,0,0,0,0,0.2975245676606,0,0,0,0,0,0,-0.0164169872551284,0,0.265902351959289,0.00973115211069658,-0.0914358045899851,0
X2886.TT.EQUITY,0,0,0,0.0578288223673305,0,-0.192032344808928,0,0,0,0,0,0.0828569759143535,0,0,0,0,0,0,0,0,0,0,-0.307331252863357,0,-0.0219267149481078,0.269532446448979,0,0.11493882767129,0.472463359789859,0.39544625262007,0,0.16465658360026,-0.0326785674647808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221577698764298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289099162144372,0,0,0,1.73472347597681e-18,0.133247003309876,0.108695300819707,0,0,0,0.0547802399651771,0,0,0,0.0239351911665301,0,0,0,0,0,0.0323653939983316,0.0812561636434651,0.0933885813708632,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0147891139036938,0,-0.321045535696237,0,0,0,-0.333201319635363,0,0,0,0.25659472896292,0,0,0,0.0442098525966849,0,0,0,0,0,0,0.199642156208984,0.346077875986888,0,0,0,0,0.0592554982405955,0,0,0,0,0,0,0,0,0,0,-0.342568869180324,0,0,0,0,0.0457563152474808,-0.154635503272521
X5880.TT.EQUITY,0,0,0,-0.157406029852601,0.017573103045497,0,0,0,0,0,0,0,0,0,0,0.0472559006703541,0,0,0,0,-0.0188580772831711,0,0.0108940475227188,0,0,0.0350350345234598,0,0,0.416480533994184,0,0,0,0,0,0,0,0,0,0.149371370055161,0,0,0.420995015654171,0,0,0,0,0,0,0,0,-0.164490236339586
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.131120106283947,0,0,0,0,0,0,0,0,0,-0.101223073853231,0,0,0.070788968641513,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172943576159689,0,0.250763275407025,0,0.364543918200147,0,0,0,0.385046831196579,0,0,0,0,0,0,0,-0.0491798358380274,-0.10863716877345
X600837.CH.EQUITY,0,0,0,0,0.141067933260794,0,0.0107698255631516,0,0.0117777070563432,0,0,0,0,0,0,0,0,0,0,0,0.0106874030159792,0,0,0,0,0,0,-0.022932605313031,0,0,0,0,0,-0.0125849049213562,0,0,0.874633689577164,0,0.0981122034049262,0,0,0,0,0,0,0.0261114209194673,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00773133837903789,0,0,0,0.0414825015574459,0,0,0,0,0,0,0.0308376383097054,0.0943410018648536,0,0,0,0,0.150688091640314,0,0,0,0,0,-0.0461462263392833,-0.0884978185513788,0,0,0,0,0,-0.0386704497287575,0,0.242717819867563,0.268115191015945,0,0.34105931033783,0,0,0.0720169917363595,0,0,0,0,0.0841607261453044,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00558151195492482,0.128506295994155,0,0,0,-0.0383347083218138,0,0.2182280361063,0,4.33680868994202e-19,0,0,0,0,0,0,-0.148583150892796,0,0,-0.0838667964333577,0,0,0,0,0,0,0.288632997970788,0,0.422070299927409,0,0,0,0,0,0,0,0,0,0,-0.0966745760863939,0,0,0
