,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.151909424978122,0,0,0,0.264541672100096,0,0,0,-0.0585035522132218,0,0,-0.0514555358062681,0.298063470670799,0.0440772465267554,0,-0.094749634823757,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535887994796511,0.27791380282691,0,0,0,0,0,0,0.0686618716188345,0,0,0,0,0,0,0,0,0.22249418007811,0,3.46944695195361e-18,0.0323777201487187,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.228117468247162,0.501534158342141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276052713934351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959065177926868,0,0.0711661611777473
X601988.CH.EQUITY,0.117164475379534,0.0210930723685159,0,0,0,0,0,0.490675991177582,0.151336944454056,0,0,0.0746498018417908,0,0.0331521353837119,0,0.0546073869127718,0,0,0,0,0,0,0,0.0305998527753393,0,0.0165198154235267,0,0,0,0.0749030407540434,0,0,0,-0.0108356701040874,0,0,0,0,0,0,0,0.0558067202873143,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.101732367870902,0,0,0,0,0.00964083160623148,0,0,0.149532299155536,0,0.397864489747257,0,0,0.0829385547138463,0,0,0,0,0,0,0,0,0,0.19349178566165,0,0,0,0,0,0,0,0,0,0.0717694840890986,0.0274919334083475,0.0657990586152228,0.216390660666593,-0.0371187511090501,0,0,0.0912051070562402,-0.178178319054833,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.232444847364046,0.409938658444794,0,0.0349281455268348,0.234104302562848,0,0,0,0.465276978192845,0,0,0,0,0,0,0,0,0.301926969303603,0,0,-0.376779897833847,0,0,0,0,0,0,0,0,0,0.0772851907249393,-0.029209999302164,0,0,0,-0.0655860379101271,0,0,0,0,0,0,0.0387933190727389,0.0403024399377084,0,0,0.104503909398932
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468955287769569,0,0,0,0.0286637911075788,0.753474923372363,0,0,0,0,0,0,0,0,0,0,0,0.0728413273105331,0,0,0,0,0.0114273633614631,0,0,0,0,0,0,0.123516200796781,0,0,0,-0.147655832672915,0.00673458184301752,0.155014229155143,0.0283294790457868,0,-0.00696978381130888
X2388.HK.EQUITY,0,0,0,0.105632350568677,0.108726769421645,0,0.00228588066599828,0,0,0,0,0,0,0,0,0.379079046583122,0,0.146442436053807,0,0,0,0,0,0,-0.138938333339491,0,0,0,-0.110649599696486,0,0,0,0,0,0,0,-0.0661373745842773,0,0,0.0712934759367166,0,0.17335634080907,0,0,0.17136681667379,0,0,0,0,0.0745033643271308,0
X5.HK.EQUITY,-1.0842021724855e-19,0,0,-0.00653096291054852,0,0,-0.11479799484435,0,0,0,0,0.141925842261882,0,0,0,0.122925085335987,0.164849681995866,0,0,0,0,-0.00867801264774339,0,0,0,0,0,0,0,-0.16145983277199,0.213213857337485,0,-0.0889068994758229,0,0,0,0.188013168492596,0,0,0,0,0,0.294275771695436,0,0,0,0,0,0,0,0.135299905818468
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145666425505288,0.150129250481704,0.14999150896668,0.30174124763988,0,0,0.192509113029091,0,0.193920777249178,0,0,0,0.0305864639733983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349702534269844,0.127923268892071,0,0,0.152636428007057,0.191049144765243,0,0,0.0680210008029765,0,0,0,0,0,0,-0.0402397583227811,0,0,0,0,0,0,0,-0.113722413311091,0.0386005407927879,0,0,0,0,0
X002736.CH.EQUITY,-0.0500193068901936,0,0,0,0,0,0,0,0,0,0,0,0.0293044245778965,0.0393661676344769,0,-0.137390891102464,-0.00993763672616161,0,0.0932196813987089,0,0,0,0,0,0.146464610010545,0.0208857958453319,0.208662337561859,0,0.218132004657164,0.163550616134281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22387336982447,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0453484988278693,0,0,0,0,0,0,0,0,0,0.0344954893564185,-0.0354798386846132,0,-0.0413356137277892,0.274781025214029,0.126995972523223,0,0,0.167734122034977,0,0,0.260383522935841,0,0,0.0956926121519464,0.0596795196329303,0,0,0,0.120307986835719,0,0,0,0,0,0,0,0,0,0,0,0.0559489640413152,-0.0370224685989736,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0597022142492727,0,0,0,0,0,0,0,0,0,0,0,0.197608457122024,0,0,0.173823164947275,0,0,0.0692304700678892,0.161417980232873,0,0.113395112793715,0.157724161589258,0,0,0,0.0918828384426644,0.0295393155106502,0,0,0,0,-0.0230039970178987,0.0405757162467773,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.130225500710536,-0.0757674596997909,0.07539864626673,0,0,0,0,0,0,-0.0223482213830606,0,0,0,0.208061956493248,0,0,0,0,0,0,0.0867482917834355,0.17396852467226,0.0779082410234553,0,0,0,0.0449893615214747,0,0,0.159194693387395,0,0,0,0,0,-0.077863263605393,0,0,0,0,0,0.0471646526186973,0,0.0297889318540418,0.129092858075538
X600999.CH.EQUITY,0,0,0,0,0.0414715438232408,0,0.101009359188522,0,0,0.0706587841904169,0,0,0.0873166393370882,0,-0.153235616173922,0,0,0,0,0,0.136411167827711,0,0,0,0,0.0450693648292183,0,0.324591057759785,0.0560390384636956,0,0,0,0,0,0,0.162505593752264,-4.62354213915647e-05,0,0,0.0289706098938389,0,0,0,0,0,0,0,0.0745460031369653,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.11855103321038,0,0,0,-0.156635853470267,0,0,0.040520389164074,0,0.296097989314653,0.0321228479099247,-0.102068225670805,0,0,0,0,0.180362955878963,0,0.694011571858024,0,0,0,0,0,0,0,0,0,0,-0.0533497946681828,0.0329275900570357,0,0,0,0,0,-0.0357365045175614,0.00335953694972709,0,0,0,0,0,0,0,0,0.0430168637265188
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.203534819690361,0,0.0321470821606209,0,0,0,0,0,0,0,0,0.151708961686762,0.0635993134440532,0,0.050394473989799,0,0.0283490079129193,0,0,0.341995025723272,0,0,0.0166642089340403,0,0,0,0,0,0,0.0551658501808274,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.319587382934286,-0.0275807206624522,0,0,0,0,0,0,0,0,0,-0.12615131752962,0,0,0,0,0,0,0,0.285249687628743,0,0,0,0.462754546568511,0,0,0,0,0,0.0684511164630556,0,0.0507696882372818,-0.0560123532166569,0,0,0,0.00958623748311519,0,0,0,0,0.0208387307468454,0,0,0,0,0,0.0145466258538475
X600918.CH.Equity,0,0,0,0,0,0,0,0.0420506985015238,0,0,0,0,0,0,0,0,0,0,0,0,0.0525801360168784,0,0.253297396836706,0,0.0531068091957912,0.094372887932114,0.290891171314707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186228254765755,0,0,0,0,-0.0545814894989569,0
X388.HK.EQUITY,0,0,0,0,-0.126030773529266,0,-0.0986462937249774,0,0,0,0,0,0,0,-0.0328989783247032,0,0,0,0,0,0.164622736505975,0.472929484377767,0,0,0,0,0,0,0,0,0,0,0,-0.0371756659808841,0,0.300286052134464,0.0820294091135245,0,0,0,0.00512980549409241,0,0,0,-0.130135476476247,0,0,0,-0.133116777577801,0,0.132607743881895
X601318.CH.EQUITY,0.0377971385156469,0,0,0,0,0.0597737184978093,0,0,0,0,0.153700731010406,0.245645977219768,0,0,0,0,0,0.0732332665461534,0,0,0,0,0,0.0180169019053383,0,0,0.0377283142036055,0,0.0803700003106751,0,0,0.0720174420775109,0,0.181286417162714,0,0,0.00760546403939548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0649356455457039,0,0.00126624539975042,0,0,0,0,0,0,0.208142884962324,0,0,0,0,0,0,0.0239584912038487,0,0,0,0.242887647795735,0,0,0,0.0274713946191398,0,0,-1.73472347597681e-18,0.0588248917657724,0,0.133198551577138,0,0,0.0124618913355706,0,0,0,0,0.0156380643950899,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.052615729813909,0.0785227355519339,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116304565363095,0,0,0,0,0,0,0,0.125656511920021,0,0,0,0,0,0,0.130618647708344,0,0,0,0.0639493256971372,0.51719656402743,0,0,0,-0.0145441649749548,0.201119405383838,0,0,0,0,0,0,-0.0261233265903074,0,0,0,-0.0369931291164255
X601601.CH.EQUITY,0.116645706141697,0,0,0,0,0,0,0,0,0,0,0,0.0574046420176975,0,0,0,0.0701313509814506,0,0,0,-0.113847046288527,0.0631238338323543,0,-0.105228268088903,0.0372468841220092,0,0,0,0,0,0.44225580214204,0.317985997776237,0.0573955783177351,0,0,0,0,0,0,0,0,0,0.0409338792269374,0.0387601452395825,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.131659355342278,0,0,0,0,0,0,0,0.110093398466466,0,0,0,0,0,0,0,0,0,0,0,0.238550877590302,0,0,0,0,-0.0173350790573508,0,0,0,0,0,0.589857362773925,-1.73472347597681e-18,0,0,0,0,-0.169994922178466,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0154479746488567
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0891277269163099,0,0,0,-3.46944695195361e-18,0,-8.67361737988404e-19,-0.0511173179986281,0.154427981362725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180969802103366,0,0,0,0,0,0,0,0.134909335802233,0,0,0,0,0.044744604194173,0,0.0468608093076311,0.204748499805119,0,0.148275202790085,0.105740469106328,0.114553121530323,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.182673878046856,0,0,0,0,0,0.110930862684646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538954967952875,0,-0.083856692730419,0,0,0,0,0,0,0,0.216667585172592,0.164979633143478,0,0
X2882.TT.EQUITY,0,0,0.00906577535776813,0,0.00165965700651361,0,0,0,0.085305682634805,0,0.0329206506315318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669541221750158,0,0,0,0,0,0.315103252424979,0.513565348828238,0,0,0,0,0,0,0,0.0115133206223411,0,0,0.0432663889898731,0,0.0570196638602877,-0.0212580808086434
X000002.CH.EQUITY,0,0,0,-0.00069850210263649,0,0,0,0,0,0,0,0,0,0.274811287462841,0.0871698777550215,0,-0.0257064553939759,0,0.265294780865431,0,0,0,0,0,-0.161633587120252,0,0,0,0,-0.153470745848902,-0.0279351630101289,0,0,0,-0.0563945179663128,0,0.0590601007824002,0,0,0,0.364698587450064,0,0,0,0,0,0.101209411656176,0,0.0376127588141202,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805149894415194,0,0,0,0.0405199095370575,0,0,0.219900922850852,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0.395635380962033,0,0,0,0,0.165476355440916,0,0,0,0,0
X600048.CH.EQUITY,0,0.0500549086260857,0.189016047919827,0,0,0,0,0,0,0,-0.195550467833221,0,0,0,0.145045115226729,0,0,0,0,0,0,0,0,0,0,-0.216915336786079,0,0,0,0,0,0.0936590941234072,0.177817165695984,0.0172752171298207,0,-0.0479231998893419,0,0,0.429350613159488,0.384523381569207,0,0,0,0,0,0,0,0.138277501028166,0,0,0
X1109.HK.EQUITY,0.230145140317312,0.0212905647412117,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0353443902849063,0.0979340097642689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188091011412329,0,0,0,0.0299000379183198,-0.00163288132179422,-0.0186894177008719,0,0,0.144460729507387,0,0,0.164260923729131,0,0,0,0,0.0461342618878414,0.265364526009664,0,0
X1113.HK.EQUITY,0,0,0,0,0.0148650471203457,0,0,0,0,0.158638827050595,3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0.221738701352634,0,0,0,0,0,0,0,0,0,0,0,-0.00489519166276093,0,0,0,0,0,0,0.143914989461815,0,0.26286285128358,6.93889390390723e-18,0,0,0,0,0.0914848095241682,0.018719200647014,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.021559144244475,0,0,-0.0837047804731171,0,0,0.0421446426841446,0,0,0,0,0,0.171115320975708,0.0395298458991541,0.0632849403847099,0,0,0,0,0,0,-0.0480635750660597,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0383853764850319,0,0,0,0.00832285254691615,0.0889050734265881,0.0256606282680146,0.113234653020889,0.408810432859169,0,0,0,0,0.0441132056805509,0,0,0.291604822663936
X16.HK.EQUITY,0,0,-0.0263319231042242,0.0665936771686225,0,0,0,0,0,0,0,0,0,0,0,0,0.0168373924906674,0,-0.0213266643480439,-0.445836440053101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928770529912115,0,0,0.0115847331506661,0,0,0.555775472289957,0.329285521580393,0,0.061933069150375,0,0,0,0.0852979112923846,0
X1997.HK.EQUITY,0.124028921899338,0,0,0.110605992962631,0,0.0140329556860572,0,0.0385342802348276,0,0,0,0,0,0,0,-0.0869948140005178,-0.0307471555251278,0,0,0.436402668049648,0,0,0,0,0,0,0,0,-0.590450376013683,0.0794966465887013,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0341372774547708,0,-0.045912617878607,0,0,0,0,0,0,0,0.380812662203914,0.0718093827945964
X2007.HK.EQUITY,0.107914845693077,0,-0.0560753119394216,0,0,0,0,0,0,0,0,0,0,0,0.0998246639699815,0,-0.0483160883277545,0,0,0,0,-0.162413615351273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957818163900459,0,0.167324912664472,0,0.0832561374043316,0.132650938965078,0,0,0,0,0,0,0.166435082411245,0,0
X267.HK.EQUITY,0,0.115209936978459,0.0407385711150899,0,0,0,0,0,0,0.19546319390027,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.343492328326194,0,0,-0.472786177368521,0,0.00288067395877404,0.282361141305293,0.0945617805045566,0,0.0394502443311798,0,0,0,0.17162923338415,0,0.213369096689377,0,0,0,0,0,-0.200092733026347,0
X688.HK.EQUITY,0,0.0199074382539979,0,0,0,0,0,0,0,0.23272030050585,0,0.0942506811563675,0,0,0,0.0269738956585551,0.237954298988988,0,0,0,0,0,-0.28972740181177,0,0,-0.050419669849463,0,0,0,0,0,0,0,0,0,0,0,-0.309009292301384,0,0,0,0.435177514382315,0,0,0,0,0.302381060249172,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0671732869681007,0,0,0,0,0.171587333353014,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0694811126497407,0,0,0,-0.270744048588683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149418016200748,0,0,0.0635024590449825,0.124138627371625,0,0.0347850748322783,0.00181945484371186,0,0
macro_return_add,0.0818602881416055,0,0,0,0,0,0,0,0,0,0,0,-0.121063360745728,0,0,0,0,0,0,0,0,0,0,0,-0.149538105216706,0,-0.132841055078372,0,0,0.127665819850139,0,0,0,0.22698441830394,0,0,0,0,0,0,0,-0.0925781172640425,0,0.456761805190094,-0.236793016037512,0,0,-0.0382875866923721,-0.293225229270508,0,0
