,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.232391016128228,0,0.0371804557009959,0,0,0,0,0,0,0,0,0,0.0426387173678998,0.00859884930507148,0,0,0,0,0,0,0,0,0.00682174508586812,0,0,0,0,0.0749174366616992,0,0.212964080410148,0.144952407180527,0.0885793816053419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.354434734095421,0,0,0.19167336343415,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462656534756353,0,0,0,0,0,0.167985515519832,0.071418342856502,0,0,0.0379060085095177,0,0,0,0.00626861474273518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.277623454897326,0.21715891297983,0,0.116450362733961,0,-1.73472347597681e-18,0,0,0,0,0,0.0776449309056785,0.112525881441822,0.0258258067576485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553863954397368,0,0,0
X600015.CH.EQUITY,0,0,-0.187161414946809,0,0,0.304291155536926,0,0,0,0,0,0,0,0.50295074874918,0,0.273731118193949,0,0,-0.0423604685227243,0,0,0.0527415752393908,0,0,0.120610653851287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034751534273218,0,0,0.0708879745364801,0
X600016.CH.EQUITY,0,0,0,0.343561426808109,0,0,0.232405171016373,0,0.0596761221191443,0,0.152997294607539,0,0.0971108739424325,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106585092684146,0,0,0,0,0,0,0,0,0,0.00470165380177374,0,0,0,1.73472347597681e-18,0,0,0,-0.00094960495010191
X600036.CH.EQUITY,0.614397302215341,0,0,0.0718944660615849,0,0,0,0,0,0,0,0,0.0859466429802584,0,0,0,0,-0.0122667858658989,-0.00391908234027773,0,0,0,0,0,0,0,0,0,0,0,0,0.0178972052108459,0.0795252202822111,0,0,0.0341592043546938,0,0,0,0,0,0.124606293907398,4.33680868994202e-19,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0971329049926511,0.197018032697777,0,0,0.123894177894761,0,0,0,0,0.0412620036924599,0.160726517564783,0,0.129486050094339,0,0,0.00830824457896017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774246826299118,0,0,0,0,0,0,0,0,0,0.00410501130129421,0.0360081247652071
X601169.CH.EQUITY,0,0,0,0.174186091582253,0,0.163570260185874,0,0,0.266487233982878,0.188159785918464,0.0887652154642403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658776111692716,0,0,0.00666447881627544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.414067959401314,0.327901792270059,0,0,0,0,0,0,0.0243732004936015,0.0509250364729774,0,0,0.000476562207262686,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.155743651865577,0,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,0,0,0,0,0.0180052219920772,0,0,-1.73472347597681e-18,0,0,0,0
X601288.CH.EQUITY,0.168188477459816,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.123308581613963,0.0484226456692207,0.207780978621007,0.1946607246715,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,3.46944695195361e-18,0,0,0.0433337808623762,0,0,0,0,0,0,0,0,0.010674215043241,0,0,0,0.116495063827711,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.260403845880395,0,0,0.115786283053172,0,0,0.202635373860984,0,0,0,0.0669979994790187,0.17123700863283,0,0.228195753517351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288018035165821,0.00227989765016569,0,0.00600612337009791,0,0,0,0,0,0,-0.00595696200028046,0,0,0,0,0
X601398.CH.EQUITY,0.0536699759351648,0,0,0,0,0,0.144766671167949,0,0.10147510188338,0,0,0,0,0.564752476720985,0,0,0.0914946026806972,0,0,0,-0.0613746206063958,0,0,0,-0.00911927686976513,0,0,0,0.0152706854392564,0,0,0.0196285885636286,0,0,0,0.00656389025217116,0,0,0,0,0,0,-0.0158202063888909,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0785493209394632,0,0,0.335831306138969,0.205416519977452,0,0,-8.67361737988404e-19,0,0.257165284222612,0,0,0,0,0,0,0,0,0,0.0023468996840264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572595259334896,0,0.0629558904446101,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.602673183199716,0,0.178824957055591,0.0919661114973397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918582880502455,0,0,0,0.0837505088575405,0,0,0,0,0,0,0,0,0,-0.000247956338240308,0.0147351658570791
X601988.CH.EQUITY,0,0,0,0,0.609712298087936,0,0,0,0.0442246622232114,0,6.93889390390723e-18,0.0185172455224324,0,0.045434114134882,0,0,0,0,0.0385410441340881,0.063166834768777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111852087626984,0,0,0,0,0,0,0,0.0984174413336193
X601998.CH.EQUITY,0,0,0,0.154092622457144,0,0,0,0,0,0.058092445270685,0.438874873124946,0,0,0.0308340331214589,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0763509754786644,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422593391824962,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022018684986982,0.236918872065749,0,0,0,0,0,0,0,0,0,0,0,0.120902208522746,0,0,0,0.0603159021199379,0,0,0,0,0.253948063615784,0,0,0.0763665144793241,0,0,0.39476523974553,0,0.370711136054056,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374929955477061,0,0,0,0.285591731011652,0,0,0,0,0.160527976733047,0,0,0,0.352335999934701,0,-0.225271357047176,0,0,0,0,0,0,0,-0.000435813564327791,0,0.16815565208623,0,0,0,1.73472347597681e-18,0,0.287167776042627,0,0,-0.168838316363831,0
X5.HK.EQUITY,0,0,0.0993419464907731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939833873709615,0,0,-0.183988141606145,0,0,0,0,0.0595976075662367,0,0,0,0,0.312109439390232,0.0202785648290802,0,0.40679103438103,0,0,0,0,0.365799569371363,0,-0.276848623971963,0.155515529929637,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744604257698124,0,0,0,0.0122734784726391,0,0,0,0.0540156584801789,0.59691250651854,0.482133582660392,0,-0.0541547743811489,0,0,0,-0.00552082660385134,0,0,0,0,0,0,0,0,-0.0247204987022753,0,0,0,0,0,-0.087720246650235,-0.0837410900263288,0
X002736.CH.EQUITY,0,0,0.0335344853114355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023453481968665,0,0.300592661820557,0.456865872140668,0,0,0,0,3.46944695195361e-18,-0.0389623166246682,0.190496289548777,0,0,0,0,-0.0382955563003243,0,0,0,0,0,-0.0639853189472128,0.111586764763709,-0.000171636875308759,0,0.00808799416741239,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629007453135369,0.0160255131440386,0,0.0691812247571855,0,0,0,0.70245776618738,0,0,0.0322698969087333,0,0,0,0,0.0405843970821631,0,0.067382745440467,0,0,0,0,0,0,0,0,0,0.0475914829708151,0,0.00090366718639994,0
X600837.CH.EQUITY,0,0.011996246199225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129520980234394,0.213043916858226,0,0.182806014951314,0,0.203159904591131,0,0,0,0,0,0.0750160882030501,0,0,0,0,0.051101586423876,0,0,0,0,0,0,0,0,-0.0269671977474625,0,0,-0.013793098675959,0
X600999.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0.0116653963402569,0,0.196717359230279,0,0.367655611452977,0.0421892240690615,0,0,0.328522311088054,0,0,0,0,0,0,0,0,0,0,0,-0.00187896817462642,0,-0.0117545364578315,-0.026991438281405,0,0,0,0,0.0383592043828005,0,0,0,0
X601066.CH.EQUITY,0,0,-0.150247579216106,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.808989333315239,0,0,0,0.0365136938566221,0,0,0,0,-0.0583275298160012,0,0,0,0,0,0.101709439569602,0,0,-0.081530462348724,0,0
