,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.189742736488465,0,0,0.173227379067577,0.449915456024832,0,0,0,0,0,0,0,0,0.0539874859671314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364750344868379,0,0,0,0,0.202168502192904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410015752624683,-0.10546989408128,-0.212430172305416,0,0
X002142.CH.EQUITY,0.180801352638403,0,0,0,0.0453514443480129,0.0144511535542874,0.0106020406951159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252412791738169,0,0,0,0,0,0,0,0.205453824437021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378536412016007
X600000.CH.EQUITY,0,0,0,0,0.139589584933624,0,0.0841146076761572,0,0.281894510894715,0,8.67361737988404e-19,0,0,0.0881082402742219,0.0206139661385119,0,0,0,0,0.0767381452940372,0.00445663383739777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862297852050531,0.0247442649424109,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0156328032666143,0,0,0,0.391492420353812,0,0,0.0629390489607096,0,0,-0.189735108126824,-0.0453404746799383,0.0774380037871948,0,-0.133419889758884,0,0,0,0,0,0,0,0,0.45284082434403,0,0,0.251897039790277,0.155508911647846,0,0,0,0,-0.0731814381144314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.152708742027577,0,0.163827144514883,0.403841149575086,0,0,0,0,0,0,0.0349869803802049,0,0,0,-0.101269282401496,0,0,0.0605826525208234,0,0,0,0,0,0,0,0,0,0,0,-0.101948354963597,0,0,0,0,0,0.152015744386047,0,0,0.156753045253117,0,0,0,0,-0.0735346359401572,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.449406722784891,0,0,0,0.318104075169229,0,0,0,-0.0339908105297191,0,0.152694715944076,0,0,0,0.124917642808775,-0.0236534978994342,0,0,0,0,0,-0.160789738741431,0,0,0,0,0,0,0.045957101541881,-0.000517762625719384,0,0,0.0605086428610936,-0.0775940487605152,0,0,0.0245560515662615,0,0.0597625419565618,0,0,0,0,0,-0.0867741662373456,0,0.000238314288918872,0,0.121718918249868,0,0
X601229.CH.EQUITY,0,0.0994520768867369,0,0,0,0,0,0,0,0,0.772348491980536,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.09198998202649,0,0,0.15056026886667,0,-0.0296621682081914,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161096848137863,0
X601288.CH.EQUITY,0,0,0.0441943803617942,0,0,0,0,0,0,0,0.114874978183042,0.0378296678081176,0.496299762853097,0.125427564597219,0.0212799690542033,0.0756986221045305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529285093834577,0,0,0,0,0,0,0.01601509572155,0,0,0.0418431612931151,0,0,0,0,0,0.024561340808236,0,0,0.0352525868760116,0,0.0319240406495042
X601328.CH.EQUITY,0,0,0.36495608168167,0.0868744523031805,0,0,0,0,0,0,0,0,0.0879849453116113,0.005675208275981,0.140662383092981,0.0419634917148972,0,0,0,0,0,0,0,0,0,0,0.0858931500317132,0,0,0,0,0,0,0,0.0411185400305659,0,0,0.0234280840667386,0,0,0,0,0,0,0,0,0,0.0808990048938195,0,0,0.0818394272284661
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.217057634345862,0.394609956288809,0.265767926717914,0,0,0,0,0,0,0,0,0,0,0.0258741512437201,0,0,0,0.0268591979614384,0,0,0,0,0,0,0,0,0,0,0,0,0.0126416491897653,0,0,0,-0.0945968024261373,0,0.0539629119627579,0.0687350196008517,0,0
X601818.CH.EQUITY,0,0.436528672471871,0,0,0,0,0,0,0,0,0,0,0,0.149152908331118,0.0935306490538096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10297936025631,0,0,0.0546018528893168,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0.0827029258445149,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.0303279932870851,0.285248941969801,0,0,0.497142967140966,0,0,0,0,0.0806798205561232,0,0,0,0,0,0,0,0,0,0,0,0,0.222897729322458,0,0,0,0,0,0,0,0,0,0,-0.0210214926569222,0,0,0,0,0,0,0.0560295813872428,0,0.188470838883208
X601988.CH.EQUITY,0,0.0456216327127607,0,0,0,0,0,0.441497927341997,0.279297355091809,0,0,0.0751411053301744,0,0.0832203352511156,0,0,0,-0.0912240339006601,0,0,0,0,0,0,0,-1.38777878078145e-17,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190618475331047,0,0,0
X601998.CH.EQUITY,0,0,0.0886170630269379,0,0,-0.11870671174368,0,0.152408016692029,0,0,0.280649316473804,0,0.25912796650099,0,0,0,0,0,0,0,0,0,0,0,0,0.142526173354899,0,0,0,0,0,0,0,0,0,0.166664224962035,0.0247576472851616,0.0127569500355606,0.178582536178721,-0.0846024478488151,0,0,0.110326159357197,-0.113655911116893,0,0,0,0,0,0,-0.0268783747216471
X601658.CH.Equity,0,0,0,0,-0.237882143548088,0.368831843300484,0,0,0.27750942075168,0,0.0655336001037393,0,0.445414925573118,0,0,0,0,0,0,0,0,0.203275897036454,0,0,-0.392658170676636,0,0,0,0,0,0,0,-0.0475357135934404,0,0.0620846225947825,-0.0775807803609133,0,0,0,0,0,0,0,0,0,0,0,0.200882646685702,0,0,0
X11.HK.EQUITY,0,-0.0366095565990487,0,0,-0.021350991544787,0,0,0,0,0,0,-0.0599580367639385,0,0,0,0,0.0270141916972659,0.597579069109106,0,0,0,0,0,0,-0.0606782013628652,0,0,0,0,0,0,0,0,0,0.100370290178629,0.0603884973296342,0,0,0,0,0,0.0441803498392278,0,0,0.0581191753474411,0,0,0.127137700723555,0.130962520993301,0,0
X2388.HK.EQUITY,0,0,0,0.0890188962963324,0.0930249109669655,0,0,0,0,0,0,0,0,0,0,0.454999568609003,0,0.128632070548863,0,0,0,0,0,0,-0.029253232021427,-0.219064779623324,0,0,-0.0498389581693911,0,0,0,0,0,0,0,0,0,0,0.0820022978058264,3.46944695195361e-18,0.0679454983633519,0,0,0.192875593158138,0,0,0,0,0.0410736081162845,0
X5.HK.EQUITY,0,0,0,0,0,0.196826085191673,0,0,0,0,0,0.0521831872364347,0,0,0,0.217470733890603,0.0672045525885204,0,0,0,0,-0.00774548658169003,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.11482475647618,0,0,0,0.115001824026277,0,0,0,0,0,0.0397887591808482,0.218391965960547,0,0,0,0,0.184149035777821,0.184433238759644,0
X000166.CH.EQUITY,-0.0712990109658229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472963455429569,0,0.268932780432229,0,0.0821491820921954,0,0,0.342998833879563,0,0.313636637238063,0,0,0,0.0645992228435301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160612731416059,0,0,0,0,-0.0599249470463139,0,0.180059044949539,0,0.119707206558736,0.345474968641288,0,0,0,0.00391452881799091,0.169963974091421,0,0.0174821949463516,0.0463214147693954,0,0,0,0,0,0,-0.0302171280792609,-0.030531278587523,0,0,0,0,0,0,-0.109392884800082,0.107943401014393,0,0,0,0,0
