,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.303038764299991,0.161494492734984,0.167054196082158,0,0.198734710587233,0,0.265940976947217,0,0,0,0,-0.0470844107531201,0,0,0,0,0,-0.0850422277234627,0,0,0,0,0,0,0.0466894930189381,0,0,0,0,0.0513859583769454,0,0.00706023268200026,0,0,0,0,0.154692921284116,0,0,0,0,-0.159769386724419,0,0,0,0,0,0,0,0.113718455701654
X002142.CH.EQUITY,0,0,0,0,0,0.303021975802887,0,0.461871943859911,0,0,0,0,-0.28494800500862,0,0,0,0,-0.0961449357821496,0.462764745050549,0,0,0,0,0,0,-0.110982336819301,0,-0.0358469884507468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276730296982251,0,0,0.0067861983299646,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0725956362944759,0.0846870139381872,0,0.128649555747139,0.243374734092889,0,0,0.00798221672754567,0,-0.0145568656609903,0,0,0,0,0,0,0.311671877914564,0,0,0,0,-0.0762030102715635,0.0346166540667701,0,0,0,0,0,0.134242809512659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120082905712269
X600015.CH.EQUITY,0.0811015323507154,0,0,0,0,0,0.271803885027577,0,0,0,0.0527376040041615,0.0791486547438687,0,0.108265815663018,0,0,0.140936393732845,0,0,0,0,0.194198714122012,0,0,0.129671496946571,0,0,0,-0.0461818805283636,0,0,-0.0863305908523676,0,0,0,0,0,0,0,0,0,-0.218967690899254,0,0,0,0,0,0,0,0.0947249127415987,-0.123926913404843
X600016.CH.EQUITY,0.0771546961104097,0.00486458865422651,0.313595478387893,0,0,0.0299679700652291,0,0,0,0,0,0,0,0,0,0,0.0987586928485531,0,0,-0.125930467900746,0,0,0,0,0.635816888176546,-0.0208522412239914,0.38673037614439,0,0.140075932774398,0,0,-0.147402795840953,0,0,-0.149012810996344,0,0,0.0977105299519019,0,0,0,0,0,-0.0733593168796488,0,0,0,0,0,-0.287896868577509,0
X600036.CH.EQUITY,0,0.176786331386518,0.0413997900791024,0,0,0,0,0,0.0145570257998416,0.119435412511561,-3.46944695195361e-18,0,0,0,0.0297139473891299,0,0.170619469717127,0.0342451972825383,0,0,0,0,0,0,0.0367406108488638,0,0,0,0,0,0,0,0,0,0,0.0138209471585442,0,0,0,0,0.0163350404084598,0,0,0.378392622963632,0,0,0,0,0,0,0.0164795656045639
X600919.CH.EQUITY,0,0,0,0.111242158751954,0,0,0,0.179369264209965,0,0,0,0.220374142316623,0,1.73472347597681e-18,0,0,0,0,0.0362191905789336,0,0.0749601664235589,0,0,0,0,0,0,0,0,0,0,0.0229498527371865,0,0,-0.00777922594604724,0,0,0,0,0,0,0,0.0427234066457239,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.212792278442355,0.293620293029865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285824137413292,0,0,0,0,0,-0.0545017815035273,0,0.0528126997797481,0,0,0,0,0,-0.00813595656967529,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0259839610379464,0,0,0.0691452544872104,0,0,0,0,0,-0.0812249073440771,-0.0495997694631041
X601009.CH.EQUITY,0,0,0,-0.0663371561131741,0,0,0,0.0431568533680555,0,0,0,0.165487787772588,0,0,0,0,0,0,0.0195115109668452,0,0.283829234154843,0.283949045404115,0,0,0,0,0.0769862499064411,0,0,0,0,0,0,0,0,0,0.125651824214747,0,0,8.67361737988404e-19,-0.0797493738410261,0,0,0,0.0802716216740886,0,0,0,0,0,0.0123576903035183
X601166.CH.EQUITY,0.286602006333206,0,0,0,0,0.0572670439064739,0,0.0790411283096276,0.35582709256836,0,0,0,0.0375413269112602,0,0,0,0,0,0,0,0,0,0.183150861871864,0,0,0,-0.208523026975141,0.103321804058601,-0.151137619646731,0,0,-0.0401096550525558,0,0,0,0,0,0,0,0,0,0,0,0.159621130132623,0,0,0,0,0,0,0
