,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.436934493324323,0,0.0245875562620931,0,0,0,0.105098853417893,0.0607727131273256,0,0,0,0,0,0,0,0,0,0,0,0.147454819853181,0,0,0,0,0,0,0,0,0,0,0,0,0.142174092321276,0,0,0.109535126977732,0,0,0,0,0.00528431950064269,0
X002142.CH.EQUITY,0,0,0,0,0,0.185691785620221,0,0,0.113660572516611,0,0,0,0,0,0.288685679951252,0,0,0,0,0,0,0,0.312420802059477,0,0,0,0,0,0,0.108774992050256,0,0,0,0,-0.102723595583132,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0776665901315338,0,0,0,0.338682968082168
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.230364483314397,0,0,0,0.118355698325468,0,0,0.107473305475665,0,0,0,0,0.123990687387059,0,0,0,0,0.0585049729136327,0,0,0,0,-0.0955043450893404,0,0,0,0,0.277836350486337,0.0517239123459264,0,0,0,0,0,0,0.055650150769736,0,0.115264608124232,0,0,0,0,0.047963139354526,0
X600015.CH.EQUITY,0,0,0,0,0.0780568503923823,0,0,0,0,0,0.0397735261513405,0.124623589759421,0,0.0747169250092686,0,0,0.311748132080643,0,0,0.146123123788569,0,0.0232865174230275,0,0,0,0,0,0,0,0.0210401024910496,0,0,0,0,0,-8.67361737988404e-19,0.0484764083949417,0,0,0,0,0.152246641803177,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962807839816587,0,0,0.147397231763768,0,0.154132642261287,0,0,0,0.249688700529628,0.306010644971659,0,0,-0.280088492882437,0,-0.193487371464402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264622422710346,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285973335097879,-0.0829547327548346,0,0,0,0,0,0,0,0.446510666925273,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.188872108945014,0,0,0,0,0,0,0.0909312052664386,0,0.0119066397878003,0,0,0.131956206280395,0.137488311574582,0,0.040117316578393,0,0,0,0,0
X600919.CH.EQUITY,0,0.0891118168513376,0,0.37579224254016,0,0,0,0.00191129253133326,0.142991791807473,0,0,0,0,0,0,0,0,0.0454899277054059,0,0.0390388899113143,0,0,0.280653527173034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113519291726818,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0149567823147165,0,0,0,0,0,0.126127754225891,0,0,0,0,0,0,0,0,0.197707905213056,0,0,0,-0.0159871606551264,0.264781551641639,0,0,0.173682193281454,-0.0262964695653438,0,0,0,0,0,0,0,0.268169619527733,0,0.166793956026644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0416591843803209,0,0.541286194201085,0.259728210160992,0,0.12190585936566,0,0,0,0,0.0625572278083725,0,0,0,0,0.0655079872995082,0,0,0,0,0,0,0,0,-0.158090794700834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2664323951742,0,0.00480542037553317,0,-0.197455715565301
X601166.CH.EQUITY,0.0961229185077499,0,0,0,0,0,0,0,0.319576998811866,0,0,0,0,0.071457459489378,0,0,0,0.227218161059681,0,0.0237808194831117,0,0,0.0365945890843301,0,0,-0.134926614496998,0,0,0,0,-0.135680814079752,0,0,0,0,0,0,0,0.0618071264018118,0,0,0,0,0,0,0,0,0,0,0.240396970214226,0
X601169.CH.EQUITY,0,0,0,0.120648715723438,0,0,0,0,0,0,0,0.0232853393405052,0,0,0.0141482998301268,0.0339300508252877,0,0,0.182996440316221,0,0.260746988212554,0.11104115568054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1475908122258,0.0281721135945002,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.24217565140343,-0.0118779260080125,0,0,0,0,0,0,0,0,0.262174337891017,0,0,0,0,0,0,-0.194121492191316,0,0,0.397929185909583,0,0,0,0,0,0,-0.0196487972182962,0,0,-0.0540186697139437,0,0,0,-0.0538457195132483,0,0,0,0,0,0,0,0.261234903777936,0,0,0,0,0,0,0.0892642621842348,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0776069243937641,0,0,0,0.354425806671433,0,0,0.0649922972712936,0.135624930857254,0,0.0721856254895199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648346859545089,0,0,0,0,0.0391433531992362,0,0.176812392713263,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.256299684966084,0,0,0,0,0,0,0,0,0,0,0,0,0.34106301693776,0,0,0,0,0.0735741625210164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408143718164919,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524135824775878,0,-0.0540861603306922
X601398.CH.EQUITY,0,0.206019804339215,0,0,0,0,0,0,0,0,0,0,0.429304145054753,0,0,0,0,0,0.0415997859015534,0.222480574908671,0,0.0596658752416303,0,0,0,0,-0.0186270041517478,0,0,0.0412535555115761,0,0,0,0,-0.216606481529394,0,0,0,0.151850841107871,0,0,0,0,0,0,0,0,0,0,0,-0.0403956651681536
