,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0.0424081429707602,0,0,0,0,0.122800481400669,0,0.205391634535365,0,0,0.0843309531733383,0,3.46944695195361e-18,0.0736526049224166,0,0,0.20257585885567,0.234712368902639,0,0,0,0,0,0,-0.00585353948720168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023446352937688,0
X2388.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.14247165274897,0,0.0507153582953517,0,0,0.310398853014983,0,0.000559617269822944,0,0,0,0,0,0,0,0,0,0.177063194559124,0,0,0.116050531990576,3.46944695195361e-18,0,0,0,0,0,0,0.161389498750815,0,0.0333196484841993,0.0339130045357394,0,-0.0750958759136806,0.0853474009632308,0.259252414131893,0.124747480706628,0.128514224019009,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561987766659749,0,0.490062258315191,0,0,0,-0.105100159036599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110134400274162,0.458046618586728,0,-0.232716553477896,0,-0.0388446404480358,0,0,-0.153390216874618,0,0.0649337597905951,0,-0.042207520974361,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278915942112977,0,0,0,0,0,0,0,0.375759247555069,0,0,0.0932859083742741,0,0.0463169288190647,0.0193270221860696,0,0,0.274061600833139,0,0,0.0601931052102714,0,0,0,0,0,0,0.0850884522654579,0,0,0,0,0,0,0,0,-0.0230148996018994
X002736.CH.EQUITY,0,0,0,0,0,0,0.134095257275393,0,0,0,0,0,0,0.065947784136032,0.0461794892502128,0.0861306162016264,0,0,0,-1.38777878078145e-17,0,0,0.130521136373718,0,0.163133371300533,0.0829530504272243,0,0.123879931615553,0,0,0,0,0,0,0,0,0,0,0,0.155972072470403,0,0,0,0.127831824403238,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.133466027551542,0,0,0,0,0,0,0,0.450875562807081,0.0168658068862231,0,0,0,0,0,0.10767482293085,0,0,0,0,0,0.0303940798690508,0,0.0527149242168141,0,0,-0.018045252849351,0,0,0,0,0,0,0,-0.0605645764303831
X600030.CH.EQUITY,0.0209752762668032,0,0,0,0,0,0,0,0,0,0,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0.393569285539625,0.404178744772929,0,0.100487137366699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00404127394788904,0,0,0,0,0,0,0,0,0.0211931251052009,0.319293780563073,0.163890799215334,0,0,0.145536217875534,0,0.0800584661608322,-0.00979116216818504,0,0,0,0,0.211402553299439,0,0,0,0,0,0,0.0393254977448019,0,0,0,-0.0499170870703792,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0504787586466774,0,0,0,0.0158462692686304,0,0,0,0,0,0,0,0.195619657878009,0.114377535283656,0,0,0,0.113211080395915,0.328175617163331,0,0.312327460695211,0,0,0,0.0708018463570307,0,0.0119042458823822,0,0.0805605901014982,0,0,0,0.100906719465789,-0.154399727228289,0,-0.0777551278030216,0,-0.0818779476362268,0,0,0,0
X601066.CH.EQUITY,0,-0.148189295140287,0,0,0,-0.128004868132778,0,0,0,0,-0.0533331084769186,-0.129968523894408,0.315316664533239,0,0,0,0,0,-0.297603574604628,0.108104469518519,0.152105667846851,0.143493655898651,0,0,0.0521750225231535,0,0,0,0,0,0,-0.00540101273812916,0,0,0,-0.121070180723731,0,0,0,0,0,0,0,0,0.0126645682202349,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397609724827596,0,0,0,0.0130326891736966,0,0,0,0,0.0100761456720467,0,0.140704080435173,0,0,0,0.133880174810279,0.350153891475012,0.137798826409297,0,0,0,0,0.126803120257853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505653874129611
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0618385691378551,0,-0.268563557971079,0,0,0,0,0,0,0.110241949944386,0,0,0.10178148705582,0,0.270030082739708,0,0.472985829072992,0,0,0,0,0,0,0,0,0,0,0,-0.0507243745171933,0,0.0178363465038558,0.015693701395727,0,0,0,0,-0.0893854308004259,0.0611233372381149,0,0,0,0.0814043361900604,0
X388.HK.EQUITY,0.0519671747124638,0,0,0,0,0.0611558657725372,0,0,0,0,0,0,0.0206737137049179,0,0,0.062071393500219,0,0.441271472010717,0.133870015521616,0,0,-0.0157800470017358,0,0,0,-0.259326285340252,0,-0.106086461234026,0,0.0380905691546193,0,0,0.213170771334051,0,0.148601361197174,0,0,0,0,0.0525296437054792,0.0578139729566982,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.123294774564538,0,0,0.0227614596097195,0,0.204716409491864,0,0.0383989977044696,0,0,0.0182261186767506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670138806264548,0,0,0,0,0,0,0.254314086594115,0,0.171186197224568,0,0,0.0785698970976649,0,0,0.038061747894778,0,0.000944437807067786,0,0,0,0,0,0.0808455809667181,0.0595654625168881,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0505837562898784,0,0,0,0,0,0,0,0,0.191881975569344,0,7.31740860757338e-05,0,0,0,0,0,0,0,0.0896497977152023,0,0.333633881035039,0.345378405793486,0,0,0,-0.116171933978186,0,0,-0.0258679814299995,0,0,-0.102783836142273,0,0,0,0,0,0,-0.0140538882732604
X601336.CH.EQUITY,0,0.330887522289412,0,0,0,0.119167302444204,0,0,0.035187703044358,0,0,0,-0.192289089623253,-0.140263644010616,0,0,0,0,0,0,0,0,0,0,0,0,0.371182408219529,0,0,0,0.0820439276029744,0,0,0,0,0.0867872007527273,0,0,0,0.21671962956265,0,0,0,0.188597844336852,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.104473337485754,0,0,0,-0.0661387592028594,0,0,0,0,-0.231319731033156,0,0,0,0,0,0,0,0,0,0.062777001200308,0,0,0,0.0321510901429097,0.22248461686757,0,0,0,0.387072560921293,0,0.0161982259182716,0,0.140888519274948,0,0,0.11411625331362,0,0,0,0,0,-0.100988517958792,0,0,0
X601628.CH.EQUITY,0.0549496713513557,0,0,0,0,0,0,0,0,0.0751333085609519,0,0,0,0.0238240640648386,0,0,0,0,0,0,0.0802653323982502,0,0,0.137784012351106,0,0,0,0,0,0.0329528055552535,0,0.175032090427004,0.343539091918031,0,0,0,0,0,0,-0.056468913839145,0,0,0,0,0,0,0,0.0733481776045956,0.0116153353241145,0
X1299.HK.EQUITY,0,0,-0.0208504237850995,0,0,0,0,0,0,0,0,0,0,0,0.01400161770235,0,0,0.00725240279565178,0.190640481217925,0,0,0,0,0,0,0,0,0,0,0.0517666042242993,0,0,0.0237373774220173,0,0,0,0,0,0,0,0.205128587191734,0,0.0537416510982147,0.124970784556615,0,0,0,-3.46944695195361e-18,0.0364993978016203,0
X2881.TT.EQUITY,0,0.316340880138902,0,0,0,0.0357527864361209,0,0,0.369578500980204,0,0,0,0,0,0,-0.157985366461057,0,0,0,0,0.225878966877298,0,0,0,0,0.195928144348011,0,0,0,0.13858429475284,-0.955775266043229,0.653386581230557,-3.46944695195361e-18,0,0.215102651808628,0,0.176187995722699,-0.137105314557393,0,-0.519500668111676,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.199204313132645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.131650706174705,0,0,0,0,0,0,0.0299524772161247,0,0,0,0.231650177999625,0,0,0,0.0490402622569441,0,0,0,-0.101831264978709,0,0,0,0,-0.0806973010650231,0
X000002.CH.EQUITY,0.100100626168496,0,0,0,0,0,0,0,0,0.0775928229445986,0,0,0,0,0,0,0,0,0.0569167854338722,0,-0.0662690547280539,0,0,0,0,0,0,0,0,0,0,0,0.28993781601443,0,0,0,0.265818418479869,0,0,0.252822191340514,0,0,-0.0259238180223295,0,0,0.429437518363198,-0.124189023514349,0,-0.272012801694225,0.407387425247691
X001979.CH.EQUITY,0.189418826341396,0,0,0,0,0,0,0.314544213481262,0,0,0,-0.282445933270681,0,-0.136501258076663,-0.100465342646542,0,0,0,0,0,0,0,0,0,0.199314045751357,0,0.0426476954250926,0,-0.163424074201251,0,0,0,-0.259279015485645,0,0,0,0.163908545469828,0,0,0.433485672322073,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0192776518434833,0,0,0.240552169711867,0.0262295607523756,0,0,0,0,0,-0.066210785347607,0,0.0743684365814618,0,0,0,0,0,0,-0.311086204408219,0,0,0,0,0,0,0,0,0,0.0807301327052747,0,0,0,0,0.00424665232229637,0.328573490489628,0.417666427711969,0,0,0.0602654172130082,0,0,0.0229441125971889,0,-0.0327142678944667,0,0,0
X1109.HK.EQUITY,0,0,0.0273832322287762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556821243566146,1.73472347597681e-18,0.180387460747613,0,0,0,0.00217612638569234,0.131213697493559,0,0,0,0,0,0,0,0.100788903337977,0,-0.126553433325305,0,0,0.169091714144492,0,0,0,0,0,0,0,0,0.412302343140887,0.0935266068365202,-0.0903260157322269
X1113.HK.EQUITY,0,0,0,0,0,0,0.0962212090315331,0,0.0502862946655468,0,0,0,-0.051345844769587,0,0,0,0.181818694288266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0553387697480426,0,0,0.0280744226651855,0.127340227566934,0.165408674536034,0,0,0,0,0,0.364395384367015,0.212690832395351,0,0
X12.HK.EQUITY,0,0,0,-0.219683148240335,0,0,0,0,0,0,0,0.341296087771986,0,0,-0.0555296929292307,0,0.0767468913777798,0,0,0.15960363184421,0,0,0,0,0.0438667055258516,0,0,0,0,0,0,0,0,0,0.31278149977895,-0.114304715134543,0.140369456119376,0,0,0,0,0.057092727127553,0,0.143709459775101,0.12538235814841,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0441209097657703,0,0,0,0,0,-0.0416507736906272,0,0,0,0,0.111687566330554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241638006502152,0,0.0822853261157245,0,0.00625910047686817,0.0478123962081443,0.187821201207313,0.0724271287601585,0.103117615645555,0,0.398899194905844,0,0,0,0.156929142226275,0
X1997.HK.EQUITY,0.0899136394897846,0,-0.0400617826306404,0,0,0,0,0,0,0,0,0.253622821058329,0,0,0.0945909830357324,0,0,0.400678863617284,-0.172377636101208,0,-0.183544712409768,0,0,0,0,0,0,0,0.139466469791702,0,0,0,-0.127474579622754,0,0,0,-0.0449877736908794,0,-0.195905905007792,0,0,0,0.198270758985988,0.162324569590555,0,0,0,0,0.447066271251351,0
X2007.HK.EQUITY,-0.174168946210793,0,0,0,0,0,0,-0.148216436719447,0,0,0.0352662843226827,0,0,0,0,0,0,0,0,0,0,0.299619460143872,0.0356770402532958,0,0,0,0.0192089960649871,0.0535256921501242,0,0,0,0,0,0,0,0,-0.192059914121705,0.268534882519716,0,0,0.221555966317015,0,0,0.0567696268404617,0,0,0.0118268671955751,0.00313720463116802,0.113588836561867,0
X267.HK.EQUITY,-0.214450164511726,-0.0454144873019482,0.0351616213251616,-0.100199840156741,0,0.299723454509664,0,0,0.0910192068322419,0,0.0740874100871926,0,0,0,0,0,0,0.285961956930807,0,0,0,0,0,0,0,0.247607744531355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110934513707799,6.7762635780344e-21,0,0,0,-0.101075082753723,0,0,0.0823653288442025,0.00357763283706217
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139299087261379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947645643062403,0.150745771359075,0,0,0.0369539422964483,0,-0.140277327504688,0.124417415385136,0,0,0.0724648849893336,0.174874564805777,0.0929632368847328,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.201613289896128,-0.0466941533041717,0,0,0,0.176192839806576,0,0,0,0.126578814929208,0,0,0,0,0,0,0.0171331296620706,0.355541838495672,0,0,0,0,0,0,0,0.0616630009591293,0,0,0,0,0,0,0,0,0,0,0.0466464032491685,0,0,0,0,0,0,0.145332250587824,0.388881611344642,0,0,0,0,0
macro_return_add,0,0,0,0,0.717036090003635,0,0,0,-0.0277135517316656,0,0,0,0.0246463158627633,0,0,0,0,0,0.135479983475651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144736754803483,0,0,0,0.0612736906646938,0,0,0,0,-0.0070458993431011,0,-0.011643848928174,0,0,-0.119710231803475,0,0
