,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.250042546305727,0,0,0,0,0,0,0,0,0,0,0,0.0976467780135303,0.138062199574248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121508343309855,0,0.0789419390908166,0.207944699958323,0,0.00632951922744107,0,0,0,0,0.0131812618714156,0,0,0.0579111072416639,0,0,0,0,0.162379512089349
X002142.CH.EQUITY,0,0,0,0,0.14530067363539,0,0,0.214152442015688,0,0,0,0,0,0,0,0,0.0650171113205492,0.014441212797689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105842581877813,0,0,0.267316703980587,0,1.73472347597681e-18,0,0,0.234429314852904,0.142984409179038,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0639455237729752,0.0208224245010569,0.603945166578912,0,0,0.0451991862631239,0,0,0,0,0,0,0,0,0,0.055316317038277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256823884593146,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X600016.CH.EQUITY,0,0,0.0753564193786359,0,0,0,0.0362661214074253,0,0.109036083447522,0.212545126118248,0,0,0,0.099535606014482,0,0,0,0,0.0074479373502787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194818705969491,0,0,0,0.210823208457951,0,0,0,0,0
X600036.CH.EQUITY,3.46944695195361e-18,0.390338322487039,0,0,0,0.105238359746109,0,0,0,0,0,0,0.0911203288211011,0,0,0,0,0.00972576200330301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731706225376164,0,0,0.127921033960856,0.0312575251958326,0.0622857193684564,0,0,0,0,0,0,0,0,0,0,0,0.0782696071597113,0
X601166.CH.EQUITY,0,0,0.403404170707348,0,0.134843141222764,0,0,0,0.0332503941580218,0,0,0,0.144640257611414,0,0.0243043324774396,0.0271913343135457,0,0,0,0,0,0,0.0134857000322108,0,0,0,0,0,0,0,-0.00717954184629721,0.00340430682777824,0,0,0.0971920949928111,0,0,0,0,0.114731162755281,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0618175087488266,0.286305345017185,0.175547870052301,0,0,0,0,0,0,0,0,0.0888899734767568,0,0.104772406579498,0,0,0,0,0,0,0,0,0,0.0630056889323973,0,0,0.00820227800989669,0.0593238314929663,0,0,0,0,0,0,0,0,0,-0.120107374153011,0,0,0,0,-0.00545582088174551,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.063443750209421,0.0601979322541633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026987642707025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200506225626124,0,0,0.0942245660708971,0,-0.00506551016213745,0,0,0,0,-0.0684815206264333,0,0.0867328993734133,0,-0.11950594456078,-0.00668872984573576,0.13400902054293,0.0587810657736346
X601288.CH.EQUITY,0.0882458925246098,0,0.0114627633184041,0.0517994145900824,0,0,0,0,0,0.130135050683889,0,0,0.244155575735655,0.388074322368119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752060538442073,0.0278749371609349,0,0,0,0,0,0.0565492468624903,0,-0.0259014368551095,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.125805326650022,0,0,0,0,0,0.1043438776785,0,0,0,0.215289689455176,0,0.084238682903055,0,0,0,0,0,0,0.0258599194663492,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00578948260183655,0.036661386254155,0.0674498776573745,0,0.123133473140107,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239052251227189,0.455521148572274,0,0,0,0,-0.617183649791907,0,0,-0.0830375277047275,0,0,-0.180460307069401,0,0,0,0,0.0317362948272931,-0.206477404507539,0,0,0,0,0,0,0.0320216337143942,0,0,0,0.111304800633795,0,-0.0895775099221207,0,0,0,0.459745621751467,0,0.00784278700470451
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0368417707419009,0,0,0.26244687741136,0,0,0.0263007067938416,0,0,0,0,0,0,0.000266081819452436,0,0,0,0.152845059565968,0,0,0,0,0,0,0,0,0,0,0,0.103404466182181,0,0,0,0,0,0,0,0,0,0,0,-0.131110614331129
X601939.CH.EQUITY,0,0,0,0,0,0.34564728112248,0.386521788241809,0,0.0879799153664972,0.17998709319834,0.0875642929745286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00447317274811023,0.0428660977238331,0,0,0,0,0,0,0,0,0,-0.0656071758265915,0,0,-0.0494202373009364,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0325844291540987,0,0,0,0,0,0,0.0746603514547976,0.341509148072927,0,0,0,0.0443415323758404,0,0,0.181986034691336,0,0,0,0,0,0,0,0,0,0,0.17657827157201,0,0,0,0,0,0,0,0,0,0,0,0,0.192850140790865,-0.508847852009748,0,0.0261404801440957,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0400987458677339,0.143684118771471,0,0,0.101651833381168,0.0387400274675911,0,0,0.113274317560012,0.216457304944005,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527314489760413,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.150954133161791,0,0,0,0,0,0,0,0.016823731982797,0,0,0,0,0.0445557028447762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221109759389783,0,0,0,0,0,0,0.0264050063745777,0,0,0,0.290868190444379,-0.129467708230456,0,0,-0.00638070999300306,-0.0258711970830016,0
