,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0907222123858887,0.269594538893423,0,0,0,0,0,0,0.541000920857364,0.0339661110137447,0,0,0,0,0,0,0,-0.113760952122639,0,0,0,0,0,0,0,0,0,0,-0.280186932255305,0,0,0.203888706015158,0,0,0,0,0,0,0,0,0,-0.174288914217808,0.136848548525174,-0.0914689088025213,0,0,-0.0621535763397699,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.379665715030577,0,0.47285610295277,0,0,0,0,-0.18274799344546,0,0,0,0,-0.167045203213286,0.296440868233978,0,0,0,0,0,0,-0.0516788421090742,0,0,0.144318206991283,0,0,0,0,0,0.106123451293429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637735555848885,0,0
X600000.CH.EQUITY,0.000426615273796263,0,0,0,0,0.16235020198345,0,0.0734347625634641,0.0442838776837166,0,0,0,0,0,0,0,0,0,0,0,0.429516323472946,0,0,0,0,0,0,0,0,0,0,0,0.100625088809699,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928374040852985
X600015.CH.EQUITY,0.0964815663573011,0,0,0,0,0,0.144436053173754,0,0,0,0.0738421135108761,0,0,0.00599721278747251,0,0,0,0.110852388168757,-0.0453986556896599,0,0,0.333013257063908,0,0,0,0,0,0,-0.0691637485836489,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.118593381614115,0,0,0,0,0,0.0388275305472408,0.0147728158510497,0,-0.0132633075297968
X600016.CH.EQUITY,0.116370033793056,0.050150802897581,0.0628410055309268,0.128195748705865,0,0.0829194237424656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494138603699224,0,0.50370762180568,-0.0390434008762305,0.0738484848418683,0,0,0,0,0,0,0,0,0.0935122712782678,0.0783039474498089,0,0,0,0,0,0,-0.04836432446131,0,0,0,-0.398402033052346,0
X600036.CH.EQUITY,0,0.0260310831860378,0.0706621862204227,0,0,0,0.0214194262999912,0,0.167423903137992,0.212587886807419,0,0,0,0,0.0371956825568042,0,0.0958865484651082,0.0931706088740128,0,0,0,0,0.0314546774525531,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.030377646763926,0,0,0,0,0.12200625494121,0,0,0.209540167853191,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.040146747371913,0,0.0219653993274291,0,0,0,0,0,0.107573526325761,0,0.091780005223359,0,0,0,0.021866873911571,0,0,0.360352082787326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316611815344922,0,0,0.0608109562985185,0.0491594429411819,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0995221525480228,0.421169680303809,0,-0.0152626514152184,0,0,0,0,0,0,0,0,0,0,0,0.29615246051038,0,0.0946280469333343,-0.0112584773576247,0,0,-0.0468032305472555,0,0,0,0,0,0,0,0,0,-0.0413592937068708,0,0,0,0,0,0,0,0,0,0,0,0.0834725546472627,0,0,0,0,0,-0.0112332020961409,-0.0235655174927686
X601009.CH.EQUITY,0,0,0,0,0,0,-0.0512560904388381,0,0,0.0252047085039144,0,0.167762611905377,0,0.0599482013575677,0,0,0,0,0,0,0.243206019640198,0.161923134614369,0.0551854230296166,0,0,0,0.0298511923339375,0,0,0,0,0,0,0,0,0,0.118060710072163,0,0,0,0,0,0,2.16840434497101e-19,0.137604021175469,0,0,0,0,0,0
X601166.CH.EQUITY,0.066940969356266,0,0,0,0,0.467376760834541,0,0.305576608950181,0,0,0,0.0453123260640977,0,0,0,0,0,0,0,0,0,0,0.220528471531219,0,0,0,-0.0773160891016269,0.0169212494252886,-0.192818392043223,-0.0380895799918747,0.10373358841292,0,0,0,-0.0568040327974844,0,0,-0.0224903446055165,0,-0.0569110012780767,0,0,0,0,0,-0.0545568218688053,0,0,0,0,0
X601169.CH.EQUITY,0.168805546055204,0,0.167580797618826,0,0,0,0.174667915059876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223522702828681,0,0.0984056582345184,0.0572983980104436,0,0,0,0,0,0,0,0.0367520599969906,0.019541482578328,0,0,0,0,0,0.00773359568698373,0,0,0,0,0,0,0,0,0,0.0800176940670612,-0.0533965588322231
X601229.CH.EQUITY,0,0,0.00489868539313315,0.227755823122994,0,0,0,0,0.23764879042181,0.073513706327746,0,0,0,0.140977357185587,0,0,0.00337851614344276,0,0,0,0.113883272261673,0,0.193502421332902,0,0,0,0,-0.0427946095026929,0.0237403735112423,0,0,0,0.0382045174215841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0835408396774659,0,0,0,0.64462015354928,0,0,0,0,0.214298159761531,0,0,0,0.071191197940602,0,0,-0.0602842978077003,0,-0.125171816344014,0,0,0,0,0,-0.027438122245193,0.165892203118124,0,0,0,0,0,0,0,-0.140262847867033,0,0.0171658731498976,0.0265012681119394,1.73472347597681e-18,0.0815083734216104,0,0
X601328.CH.EQUITY,0,0,0.0767993493790925,0,0,0,0,0,0.0952094454269423,0,0,0.161137577080346,0,0,0,0,0,0,0,0.255539560029826,0,0.13483352511691,0,0,0,0,0,0,-0.0806222094516141,0,0,0,0,0,0,0,0,0.0627867603599953,0,0,0,0,0,0,0,0,0,-0.000737579123424294,0,0,-0.0298800982851251
