,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.245986447161425,0,0.134028010262057,0,0,0.141743490904169,0,0,0,0,0,0,0.0961014104257206,0.171713892552102,0,0.0834714137611629,0.0485504983661768,0,0,0,0.0617065051734931,0,0,0,0,0,0,0.0363263025470441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138898597785713,0.0336039459184332,0,0.0332787033238268
X601398.CH.EQUITY,0,0.0223469170061494,0.247250198544686,0,0,0,0,0,0.0410653161601521,0.0164791851090009,0.276102919003336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136309155998076,0,0,-0.0883540288127903,0,0,0.0202604739495642,0,0,0,0,0,0,0,0,0.0554733697166485,0,0.0200528686438251,0,0.26490017628979,0
X601818.CH.EQUITY,0.232078893991444,0,0.299307398897041,0,0,0,0,0,0,0,0,0,0,-0.0577921802451831,0,0.315846073129341,0,0,0,-0.046796029184501,-0.0144103668166348,0,0,0,0,0,0,0,-0.125031744319097,0,0,0.0648502230956893,0,-0.151393850888215,0,0,-0.0368834969905541,0,0.106570209189004,0.158544236142659,0,0,0,0,0,0,0,0,0,0.0316635022692758
X601939.CH.EQUITY,0.0589239480976817,0,0,0,0,0,0,0.0668800035364722,0.366132882505408,0.0290579122959734,0,0.488041925511245,0,0,0.150481115373621,0,0,0,0,0,0,-0.0126987645592298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603536291547655,-0.121548432236763,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.233400450436206,0,0.170258873958928,0.0168108705155152,0,0.0410269442324322,0.12226043144128,0.170187038658343,0,0.173959649083233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464998600989578,0,0,0,-0.267218569693605,0,0,0,0,0,0,0,0,0.0108161374416451,0,0,0
X601998.CH.EQUITY,0,0,0.0566120658834856,0.436259151911205,0.24447097980655,-0.0709555822150825,0,0.14736984152642,0,0,0,-0.0575032761260831,0,0,0,0,0,0,0,-0.0355093620102847,0,0,0,0,0,-0.0736150401889051,0,0,0,0,0,0,-0.0719792743075701,0,0,0,0,0,0.0623500914272387,0.16152189089664,-0.141145201176202,0,0.0812003793691085,0,-0.0177827185405737,0,0,0,0,-0.0211181248477018
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0990573081571181,0,0,0,-6.93889390390723e-18,0,0,0,0,0.175561878018685,0.278535246412054,0,0,-0.00689175694795476,0,0,0,0,0,0,0,0,0,0,0,0,0.332891960421809,0,-0.131987632349273,0,0,0,-0.0967487274303622,0,0,0,0,0,0,0,0.166381922099781,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.157807419275212,0,0,0,0,-0.0158420220651665,0,0,0,0.30452583140356,0,0.387063167036747,0.003095921889038,0,0,0,0,0.000650787756677627,0,0,0,0,0,0,0,0,0.00638516279903037,0.160289981156252,0,0,0,0,0,0,0,0,0.15270633040596,0,0,-0.214950178421731,0.297769976511875,0,0
X5.HK.EQUITY,0,0,0.238276716400528,0,0,0,0,0,0.0356009283156954,0.150083390375215,0,0,0,0.0899078798244893,0.122137855267662,0,0.636625228531615,0.0898166513878264,0,0,0,-0.0864333272766451,0,0,0,0,0,0.0366434040115747,0,-0.0904557333000217,0,0,0,0,-0.0928117358882045,0.116899058592104,0.0278598229093392,0,-0.0225656205156974,0,0,0,0,0,0,-0.160010969870787,0,0,0,0
X2891.TT.EQUITY,-0.170268142169657,0,0.287764154282991,0,0,0,-0.0264166604741143,0,-1.73472347597681e-18,0,0,0,0,0.714389126492287,-0.33565361397457,0,0.0856067388324726,0.199352521673898,0,0,0.15978942430805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991222546533576,0,0,0,0,0,0,0,0,0,0.0258038135194024,0
X000166.CH.EQUITY,0,-0.0364387800320916,0,0,0,0,0,0,0,0,0,0,0,0.22521011424108,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0187028690339407,0.558272411161693,0.0772509785531444,0,0.0185289518501795,0,0,0,0.118158781569922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0444046367216705,0,0,0,0,-0.138512202968519,0,0.0473959662604253,0,0,0,0,0,0,0,0,0,0,0,0.133140550543803,0,0.561062406754509,0.155812006194577,0,0.329071436672309,0,0,0.0391110486414747,0,0,0.0579309060038049,0,-0.0728357437857003,0,0,-0.197505723053699,-0.0689090363031186,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911909148409452,0,0,0,0,0.048028775110074,0,0,0,0.11032606737095,0,0.420026103610838,0.220465051326845,0,0,0,0.0140954980280001,0,0,0,0,0.0989253625461927,0.0468654096839688,0,0,0,0,0,0,0,0,0,0.0188473878442961,0,0
X600837.CH.EQUITY,0,-0.0428919011045325,0,0,0,0,0,0,0,0,0,0,0,0,0.057591116769834,0,0,0,0,-0.14993627700121,0.324709401713892,0.134867728714973,0.220958509017562,0,0,0.026378264864473,0.170644988836811,0,0,0,0,0,0,0,0,0,0.125322059196008,0,0,-0.00555930209999516,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00966423705618122,0,0,0.300855306990035,0,-0.125686175983126,0,0,0,0,0,-0.178323209990747,0,0,-0.062087952430032,0,0,0,0,0.0627166285934191,0,0,0.0746019721554315,0,0,0.677238814707891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900337410282261,0,0,0,0,0,-0.0738813701311583,-0.00474616271526828,0,0
X601066.CH.EQUITY,0,0,0,0,0.0773519612065913,0,0.0136004269718866,0,0,0,0,0,0,0,0,0,0,-0.0803542671827377,0,0,0,0.0957432374033328,0,0.262506445839288,0,0,0,0.20259987568222,0,0,0,0,8.67361737988404e-19,0.0462422028089822,0,0,-0.0592474907342375,0,0,0,0,0,-0.00514260526412086,-0.0635474253625613,0,0,0,0,-0.308432218083134,0
X601211.CH.EQUITY,0,0,0,0,0,0.0768688875902047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099779068954467,0,0.215774130894128,0.342693148272542,0,0.272521048248826,0,0,0.158592564179973,0,0,0,0,0,0,0,0,0.0619511129604004,0,0,-0.0234952869618572,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.536596088377739,0,0,0,-0.0550592258596126,0,0,0.904424155523763,0,0,0,0.0863344016591628,0,0,0,0,0,0,-0.285032585485455,0,0,0.142335250093634,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.190221184876114,0,0.102460969883019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827502742709257,0,-0.212331577002899,0,0,0,0.00991285354052198,0,0,0,0,0,0,0.246623811872178,0,0,0,0,-0.277943802538964,0,0,0.0800619692407447,0.112883305748009,0.451956690163044,0,-0.20535620348555,0,0,0
X601318.CH.EQUITY,0,0.124643915748873,0.314981833071558,0,0,0,0,0.280667517656403,-0.296502187632676,0,0,0,0,0,0,-0.0814703152489253,0,0,0,0.00162654444741737,0,0,0,0,0.0636883821502629,0,0,0,0,0,0,0.082933429088384,0.0827528705533277,0.32730551533622,0,0,0,0,0,0,0,0,0,0,0.0283884006525671,0,0.069708049640474,-0.0961223334765682,0,0
X601319.CH.EQUITY,0.0346709728109668,-0.0728566994415749,0,0,0,0,0.164342430146503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180959458777218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296753473353058,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0419916008213497,0,0.306641201029349,0,0.00662030027642961,0.0388036978629318,0,0,0,0.173616362799689,-0.136872226824861,0,0,0,0,0,0,0,0,0,0.012903453862223,0,0,0,0,0,0.20494300083664,0,0,0,0,0,0,-0.487433712070431,0.0777918604913421,0,0,0.316525027362169,0.140377390136368,0,0.175310979258226,0,0,0,0,0,0,0.0427062335725266,0
X601601.CH.EQUITY,0.211897331771189,0,0,0,0,0,3.46944695195361e-18,0,0.148499686736398,0,0,0,0,0,0,0,0,0,-0.0365911469642361,-0.0461108514320084,0,0,0,0,0,0,0.0745725339512743,0.0734712265039941,0,0,0,0,0,0.465765604283177,0,0,0,0,0,0,0.082848439869772,0.0359356828011759,0,0,0,0.0553563802088079,0.171470884603453,0,0.0717207498218882,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.363505650729193,0,0,0,0,-0.0312746797882403,0,0,-0.175154667404171,-0.114592364641751,0,0,0,0,0.0539450423774513,0,0,0,0.279807677516463,0,0,0,0,0,0.176549146476322,0,0,0,0,0,0,0,0,0,0,0,0.00124109705880922,-0.187984773616736,0
X1299.HK.EQUITY,-0.081346436409677,0,-0.0934218555780673,0,0,0.201743327331419,0.026398835750703,0,0,0,0,0,0,0,0,0,0.286710332807658,0,0,0,0,0,0,0,0,0,0,0,0.334067989645264,0,0,0,0,0,0,0,0.0668131374546943,0,0,0,0,0,0,0,0,0.0553135150914263,0.111817332421393,0,0,0
X2881.TT.EQUITY,-0.159316401180586,0,0,0,0,0,0,0,0,0,0,0.113895926203234,0.023339198095127,0,0,0,0.0924232926432978,0,0,0.153032677803227,0,0,0,0,0,0,0,-0.0563946479323564,0,0,0,0.224433505893902,-0.186270778637227,-0.0925498367122504,0,0,0.658148047710405,0,0.0850102194095537,0,0,0,0,0,0,0,0,0,0.11357316826224,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808174090013083,0,0,0,0,0,0,0,0,0,0,0.00321409146493933,0,0,0,0,0,0,0.0589797643868245,0,0.0580513682448997,0.356442038380922,0,0,0,0,0,0.149605917419703,0,0,0,0,0.012112689276557,0.0575848619254454,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118698128185802,0,0,-0.00415085601106869,0,0.0734801464521004,0.115062490518895,0,0,0,0,0.164137746054128,0,0,0.281779467710371,0,0.059368617391198,0.0365202554865207,0.030525366770981,0,0,0,0,0,0,0.388288303814209,0.0299930320195227,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0322193834976107,0,0,0,0,0,0.162065124746669,0,0,0,-0.0371429205967749,0,0,0,0,0,0.118118496932633,0,0,0,0,0.0146733441877626,0.217486932033148,-0.0130477886269317,-0.10700339679293,0,0.181795372627067,0,0.209369056513212,0,0.426055876848414,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0909939283466103,0.144022671242643,0,0,0,0,0,0,-0.154245395297779,0,0,0,0,0,0.0122584187389578,0.0481541881745057,0,0,0.249584843781807,0,0,0,0,0,0,-0.0482194748311673,0.0432902323488394,0,0,0,0,0.0415852710715037,0,-0.364875014492354,-0.0380770566709633,0,0,0.447685312238063,0.25407157342399,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114206631205267,0,-0.0156390080094898,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.115849526552696,0,0,0.0746713179799239,-0.0612016842197399,0,0,0,0,0,0.20709984248421,0,0,0,0,0.00109851939984793,0,0,0.360354924507029,0,0.308217067758158,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0909340547490408,-0.0145351716626923,0,0,0,0,-0.103174226305933,0,0.18676958416433,0,0,-0.0241989742182354,0,0,0,0,0,0,0,0,0.0143439415149105,0,0,0,0,-0.00862711765735292,0,0,0,0.0962093392991438,0,0.0330438145747729,0,0,0,0,0.299424509486643,0,0,0,0.303860065070448,0.0606124897486404
X12.HK.EQUITY,-0.0574155169221105,-0.054699023977528,0,0,0,0,0,0,0,0.219582543800783,0,0,0,0,0,0,0.0982714818873979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115943800430248,0,0,0,0,0,-0.0486353024670745,0,0.0288178776864779,0.039681221137425,0.153983162076863,0,0.387043022448566,0,0,0,0.165309441323655,0.265211286915905,0
X16.HK.EQUITY,0,-0.150392376593157,0,0,0,0,0,0,0,0.426900841034025,0,0,0,0,0,0,-8.67361737988404e-19,0.126372983848253,0,0.0425022109887061,0,0,0,0,0,-0.00474506991835975,0,0,0.0864159513316678,0,0,0,0,0,0.168097987908625,0,0,0,0,0.0249000055132578,0,0,0.322663425466538,0,0.035827065179822,0.0263154667169383,0,0,0.176760277851412,0
X1997.HK.EQUITY,0,0,0,0,0,0.00514475973955956,0,0,0,0,0,0,0,0,0,0,0,0,0.0300986928194458,0,0,0,0.00252153323625516,0,0,0,0,0,0.0615041202788828,0.0350790990861876,0,0,0,0.0970629687996822,0,0,0,0,-0.0694231414460184,0,0,0.211860180620568,0,0.197604166635442,0,0,0.0448361452370469,0,0.301916634572724,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0758338616255721,0.122207854555355,0,0,0,0,0,0,0,0.249634794386592,-0.0788444577927492,0,0,0,0,0,0,0,-0.0106732430010462,0,0.0458677865708615,0,0.0604061221969527,0.124693136134216,0,-0.0398781641559639,0,0,0,0.273704278477798,0,0,0,0,0,0.092053835687906,0,0.141543961187195,0,0,0,0,0,0.108695842636914,0.083684171890583
X267.HK.EQUITY,0,0.166075325843916,0,0,0,0,0,0,-0.0365370225499899,0,0,0,0,0,0,0,0.558611493261533,0,0,0,0,0,0,0,0,-0.00109867255848231,0,0,0,0,0,0,0,0.153163063456305,0.124400161786866,0.0601436744569205,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0159047359262612,0,0.11644408823965,0,0.104601151837382
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.174367153743983,0,0,0,0,-0.241008264298983,0,0,0.327230626807075,0,-0.171035074058849,0,0,0,0,0,0,0,0,0.202018453452797,0,0,0.0351078195311498,0,0.0135976513723702,0,-0.220178526194571,0.335530870421418,0.183711444440102,0,0,0,0,0,0,0,0.392919522670395,0,0,-0.203733994135793,0
X823.HK.EQUITY,0,0,0,0,0.0941588939369477,0,0,0,0,0,0,0,0,0,0,-0.207936425233055,0.442041529778215,0,0,0.0374836566975659,0,0,0,0,0,0,0,-0.0469744240164643,0,0,0,0,0,-0.0662526290354461,0,0,-0.0537516049501282,0,0,0,0,0.114077133185891,0.0717558208888739,0,0.127301167058027,0,0,0,0,-1.73472347597681e-18
macro_return_add,6.93889390390723e-18,0,0,0,-0.301286132390649,0.391853198718852,0,0,0,0,0,0,0.113750061288062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150698601880516,0,0,0,0,-0.0708216612012068,-0.43714408497228,0.259308207609119,0,0.110758700416751,0,0,0,0,0,0.274639278773275,0,0,0,0.287409867334345,0.154793324387447,0,0,0
