,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.414618703306743,0,0,0.397084193478641,0,0,0,0,0,0,0,0,0.0407078943362664,0,0,0.24792389703602,0,0,0,0,0,0.0152599701084875,0,0,0,0,0,0,0,0.0521838932471547,0.107502698622427,0.0370664467016967,0,0,0,0,-0.140772765644718,0,0,0,0,0,0,-0.0241742971261688,0,-0.286258336612836,0,-0.0864635184745439,0,0.114066567675906
X002142.CH.EQUITY,0,0,0.232858959388933,-0.0953927127964884,0.458785142530103,0.0959300983515098,0,0.0566514639271563,0,0,0,0,0,0.00123130491646275,0,-0.0601812775198573,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0021762988029994,0,0,0,0,0,0.192792031939992,0,0,0,0,-0.0362425646685888,0,0,0,0,0,0,0,-0.0806256192244755,-0.106330344677927,0.118469973531696,0,0
X600000.CH.EQUITY,0,0,0,0,0.0572408460285051,0,3.46944695195361e-18,0.026793449074855,0,0.445898589238913,0,0,0,0,0.0548811805470019,0.0429601001392551,0,0,0,0,0.0834745624030955,0,0,0,0,0,0,0,0,0,0,0.0447375828482298,0,0,0,0,0,0,-6.93889390390723e-18,0.0276610322551048,0,0,0,0,0.0562546660012795,0,0,0.0507272381621051,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121948467623781,0,0.123016976555573,0,0,0,0,-0.524997099678222,0,0,0,0,0,0,0,0,0.746657536340002,0,0,0,0,0,0,0,0,0,0,0,0.192336141910504,0.170270798353085,0,0,0,0.0925345272313947,0.0884035953513757,0,0,0,0
X600036.CH.EQUITY,0.234034295986279,0.27030376908075,0,0,0,0,0,0,0,0,0,0,0,0.00944132311775672,0.168464710204909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664974655248111,0,0,0,0,0.247271195138058,0,0,0.16492626653876,0,0.0222892209125112,0.0239381706462464,0.0487232567030108,0.0340027417467836,0,0,0,0,0,-0.0465444809067119
X601166.CH.EQUITY,0.148746197595616,0.161660969766014,0,0,0,0,0,0,0,0,0,0.433780637317293,0.0811513010509994,0,0,0.047712779704158,0,0,0,0,0,0,0,0,0.0139836960992982,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0518439886187511,0,0,0,0,0,0.0522611959488971,0,0,0,0,0,-0.00295717561692942,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0460575156716776,0,0.260745847605904,0,0.327726951192511,0.0587724607334338,0.105717238052311,0,0,0.0441565640160615,0,0,0,0,0.124118407086017,0,0,0.014821251084549,0,0,0.0411291064946327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256342314509657,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.156000231895325,0.0909314324723897,0,0,0,0,0.4179750456862,0,0,0,0,0.249287805632756,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.297860573028551,0,0,0,-0.233153782291661,3.46944695195361e-18,0.100707059652998,0,0,0,0,0,-0.206404979539358,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0285895755601316,0.345198487647542,0.128943903247204,0.0487193644316083,0.149453147494241,0,0.13391697903751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235978007404118,0,0,0.020550985029622,0,0.143121341443415,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.201624817896502,0.325430438910272,0,0,0.00247962660672031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567145093442154,0,0,0.062986258178619,0,0,0,0.00714646031600659,0,0,0.04570720171761,0,0,0,0,0,0.0332753507647365,0,0,0
