,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.0674834933328543,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00656035589111804,0,0.384980600100926,0,0,0.0963366413276973,0.336405838715544,0,0,0,0.106066798325169,0,0,0,0,0,-0.0248280337925126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298468281031974,-0.0930840079001525
X601229.CH.EQUITY,0,0,0.339838505254523,0,-8.67361737988404e-19,0,0,0,0,0,0.18370322589721,0,0,0.0722824221719686,0,0.042443721808562,0,0,0,0,0,0,0,0,0.12376256141989,0,0.0734329623373373,0,0,0,-0.0270023779159814,0,0,0,0,0,0.202841951907086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230367497875953
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384830716104814,0,0,0,0,0.288170507362801,0.0923041770863189,0,0,0,0.0939840482405436,0,0,-0.0745670900864232,0,0,0,0.0359655304794649,0,0.0422106043524813,0.0874886378684887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0536325386449025,0,0,0,0.0365017141389186,0.417974813178684,0.179035442226609,0,0,0,0,0,0,0,0,0,0,0.13201727931815,0,0,0,0,0,0.0740292575244697,-0.116566747631943,0,0,0,0,0,0,0,0,0.0377021463673036,0,0,0,0,0,0,0,-0.00590274351148474,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067903352023689,0,0.0675711482048485,0.395309607554948,0.0144455736528622,0,0.504851636640923,0,0,2.77555756156289e-17,0.03638827904233,0,0,0,0,0,0,0,-0.176798585056667,0,0,0,0.17133711962256,0,-0.0525115545877699,0,0,0,0,0,0,0,0,0,0,-0.0440042067871448
X601577.CH.EQUITY,0,0.00166322334772564,0,0.0706771566812047,0,0,0,0,0,0,0,0.114179820791588,0,0,0,0,0,0,0,0.140839028215952,0,0,0.293204025096744,0,0.132944740579143,0,0,0,0,-0.113099816064995,0,-0.0197896177884826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10784427050175,0,0,0
X601818.CH.EQUITY,0,0,0.173101645276361,0,0.438655055974368,0,0,0,0,0,0,0.0257128075807458,0,0.0565946299430025,0,0.0880488734021277,0,0,0,0,0,0,0,0,0.155804221643633,0,-0.046659421030559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258862877434751,0,0,0
X601838.CH.EQUITY,0,0,0,0.101937484744304,0,0,0,0.00962428495000648,0.0964947941242745,0.0916657217753758,0,0,0,0,0,0,0,0,0.0331632046325501,0,0,0,0,0.100997718094721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180977401400887,0,0,-0.0551645241254903,0,0.177652318939834,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314926012062184,0,0.202720906544345,0.0823071388099056,0.140944873516527,0.230161091456288,0,0.109392108352252,0,0,0,0,0,0,-0.0866381654120516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178683167801131,0,0,0,-0.0114577292503578,-0.0129351787622152
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347377062481436,0,0,0,0.300982383383478,0,0.155943681307876,0,0,0,0,0,0.0937940798779867,0,0,0,0,0,0.0268803613524207,0,0,0,0,-0.0956476353630295,0,-0.12142162235834,0,0,0,0,0,0,0,0.29290290628471,0,0,0,-0.307667803013752,-0.105539994937005,0,0,0.189632712473161,0
X601997.CH.EQUITY,0,0,0,0,0.0350938616693377,0,0,0,0,0,0.158340250091233,0,0,0,0,0.183003472299591,0,0,0,0.337035993053406,0,0,0,0.0451860388115217,0,0,0,0,0.0259130797902939,0,0,0,0.108808575488223,0,0,0,0,0,0,0,0,0.0588588316749924,0.0289833672523061,0,0,-0.00888906644950816,0,0,0,0.0504859554416889,0
X601998.CH.EQUITY,0,0.197958239639241,0,0,0,0,0,0,0,0.130688988708996,0,0,0,0,0.141217094010865,0.0251672645614833,0,0,0,0,0,0,0,0.302731949593987,0,0.147460097166121,0,0,0,0,0,0,0,-0.0837807251855887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231024815014268,0
X601658.CH.Equity,0.165583181327362,0,0,0,-1.73472347597681e-18,0,0,0,0.0588408420592311,0.0209856784684059,0,0,0,0.123671911048409,0.0333540876419561,0,0,0.151530963986187,0,0,0,0,0,0.0276079769090471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271673304172151,0,0,0,0.0056270248424886,0,0.165836182517497,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.112631438203766,0,0,0,0.284056740212485,0,0,0.00787424023836851,0,0,0,0,0,0,0.238675005443121,0,0,0,0,0.0732030349784904,-0.184554936762612,0,0,0,0,0,0,0,0,0,0,0.377213473191622,-0.0816858198179948,0,0,0,0,0,-0.0103591750108797,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0872752458497183,0,0,0,0,0,0,0.433036481175617,0.183711190412927,0,0,0.0448257071417524,0,0,0,0.0636640515754201,0,0.00287281496455884,0,0,0,0,0,0,-0.0280149921016843,-0.0471948173347738,0,0,0,0,0,0,0,0,0,0,-0.0734536890444298,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.104347974550556,0,0,0,0,0,0,0.0917956509861997,0,0,0,0,0,0,0.0328552584962019,0,0,0,0,0.292357855737337,0,0,0,0,0,0,0,0,0,0,0,0.124431602254714,0,0,0,0,0,0,0.140502678921804,0,0,-0.147946228531468,0.315067441198644,0
X2388.HK.EQUITY,0,0,0.448301360075835,0,0,0,0,-0.0260339340465889,0,0,0,0,0,0,0,0,0.060993732516392,0,0,0,0,3.46944695195361e-18,0,0,0,0.503873076834112,0,0.10183294321742,0.206662408841805,0,0.284552758930121,-0.0859314259193295,-0.50486381674016,0,0,0,0,0,0,0,0,-0.167829065939039,0,0,-0.20430151519219,0,0,-0.144542284334581,0,0,-0.153061341271454
X5.HK.EQUITY,0,0,0.162538219772201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178407881089006,0,0.329357402947657,0,0,0,0.126614032136652,0,0,0.0365650460210906,-0.0654532233135737,-0.147161084734154,0,0,-0.314078771020121,0,0,0,0,0,0,0,0,0.0471300844099947,0,0,0.47546074767623,0,-0.101857090544353,0.276568540461003,0.225273693126947
X2880.TT.EQUITY,0,0,0,0,0.117073807603114,0,-0.00345928975377976,0,-0.215201852485503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868717108643038,0,0,0,0.249486464342034,0,0.434185433317322,0,0,0,0,0,0,0,0.220988013781054,0,0,0,0,0,0,-0.0293424878240641,-0.0917235856966948,0,0,-0.0517247859781473
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078226334451713,0,0,0,0,0,0,0,0,0,-0.414516417836032,0,0.373529150271202,0.397093497712595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878083398998081,0,0.131304787798135,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.397128893157787,0,0,0,0,0,-0.0198912559475336,0,-0.0137388652518679,0,0,0,0,0,0,-0.123921336652862,0,0,0,0,0,-0.0662224934079388,0,0.152758183996435,0,0,0.258367244684432,0.0590867396583312,0,0.0374834912074947,0,0,0,0,0.0988030691594866,0,0,0,0,0,-0.244864482200707,0.214593664720808,0,0,0.108631660209955,0.0666453757883231
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0359749540044779,0,0,0,-0.0697954669380262,0,1.73472347597681e-18,0,0,0,0,0,0,0.0664918546509969,0,-0.143878426625463,0.548324469277788,0,0.0549473436048649,0,0,0,0,0,0.0974675537962674,0,0,0.354890552977701,0,-0.230629279240161,0,0,0,0.0545925202997359,0,0,0,0,0.0741163533612528
X000166.CH.EQUITY,0,0,0,0,0.06298381924408,0,0,0,0.0200381168731466,0,0,0,0,0.0577732781375599,0,0.0491464245734392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373716721187174,0,0,0.31465603656191,0.125590563138589,0,0.200306678095378,0,0.110380089263542,0.00450185707740762,0,0,0.171619277855534,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0195405416972566,0,0,0,0,0,0,0,0,0,-0.100323796141263,0,0,0,0,0,0,0.0764235900461677,0,0.0980976476895316,0.168155121892669,0,0.294376326005598,0.0282061864811163,0,0.113395022135441,0.398793359853279,0,0,0,0,-0.178010521342194,0,0.106304025977147,0,0.0575585279887523,0,-0.0732100355133109,-0.034677360900462
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277707096789187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949505192527424,0.0857587716269983,-0.0324966355301551,0,-0.0256276438579716,0,0,0,0.108329791465046,0,0.127873044734997,0.735465058525861,0,0,0,0,0.0065961842832463,0,0,0,0,0,0,0,0.0238905660038145,0.0319042192499833
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0405684524240249,0,0,0,0,0,0,0,0.0259950242523767,0,0,0,0,0.0241265954102084,0,0,0,0,0,0,0,1.73472347597681e-18,0.105901066686443,0,0,0.579296320273124,-4.33680868994202e-19,0,0,0.253489351948256,0.0350042490413035,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0281052644821025,0,0,0,0,0,0,0.0372261676203981,0.035248016616878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13688196483802,0,0,0.536959352333227,0,0,0.156229073244162,0,0,0,0.0133951296600119,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.116334769612388,0,0,0,0,0,0,-0.0624680293460611,0,0,0.0439654914924714,0,0,0,0.122303161159983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585592843795189,0,0,0,0,0.017383853766155,0,0.189146535052923,0.522151838411765,0,0.0237985049950152,0,0,0,0,0.0802723856679183,0.00248688221705552,0,0,0,0,-0.012466771758001,0.0978364701182974
X601881.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0398486817462247,0,0,0,0.0278794128248155,0,0,0,0,0,0,0,0.153769364889965,0,0.18771119572543,0,0,0,0,0,-0.0319574382634747,0.189467556988824,0.134593440877449,0,0,0,0.240800344028252,0,-0.0138777139394865,0.166421834447673,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0342726927413406,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.112236692638888,0.468513127462261,0,0,0.0206603532534695,0,0,0,-0.116274842246587,0,0,0,0,0,0,0,0.0768950584744963,0.192329725445429,-0.0817118577661277,0.171012877342597,0.0420040423326167
X601318.CH.EQUITY,0.402029399049104,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0801452576763916,0.0319832111338485,0,0,0,0,0,0,0,0,0.0960709374070086,0.19832924812087,0,0,0,0,0,0,0.189328496340491,0.116499447263041,0,0.033947186816785,0,0,0,0,0.0303929662357727
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1117904552416,0,0,0.312169917036353,8.67361737988404e-19,0,0,0,0,0,0.0895384999573461,0,0,0,0,0,0,-0.0286612469155991,0,0,0,0,0.0302160395418894,0,0,0,0.0139185938989831,0,0,0,0,0,0,0.0403658118009821,0.0185038091027684,0.102020319162719,0,0.129952344656081,0.0811630438947853,0,0,0
X601336.CH.EQUITY,0,0,0,-0.00215194299021857,0,0,0,0,0.0629682598960183,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0432923388255241,-0.0892261985069605,0,0,0,0,0,0.095446980262773,0,0,0,0.0457494248491366,0,0,0,0.333793163253332,0.214135464840698,0,0.0650344395845337,0.269507025158039,0,0,0,0,-0.102275300391698,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0258018457916134,0,0,0.0332594610739386,0,0.10276672598616,0,0,0,-0.029904468126992,0,0,0,0,0,0,-0.0469383041323938,0,0,0,0,0,0,0,0,0.117163934151858,0,0,0,0,0.63833876655957,0,0,0,0,0,0.0516250388269744,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.284823746813207,0,0,0,0,0.243118039303537,0,0,0,-0.258745524475923,0,0,0.0968720174101338,0,0,0,0,0,0,0.134448990530301,0,0,0,0,0,0,0,0,0,0,0,0.0890593351865067,0.216988617362739,0.449310300212164,0,0.0341432191373474,-0.0581522007437324,0,0,0,-0.120917556442188
X1299.HK.EQUITY,-8.67361737988404e-19,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.083241723289502,0,0,0,0,-0.00617867402931272,0,0,0,0,0,0,0,0,0.0365295323258839,0.230251344093608,0,0.141079837714691,-0.0311857103841199,0,-0.212016123031615,-0.115620187111129,0,0,0,0,0,0,0,0,0,0.0842325796257187,0,0,0.154498640527592,0,-8.67361737988404e-19,0,0.0500346385849113,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.429076753167607,0,0,0,0,0,0,0.0762831467287545,0,0,0,0.100204230341725,0,0,0.00562004131843365,0.0821549736213179,0.151357298711338,0,0,0.0830112496400131,0,0,0,0,0.0775681680992614,-3.46944695195361e-18,0,0,0,0,0,0.495751929931938,0,0,0.116426309486675
X2883.TT.EQUITY,0,0,0.0837342245515476,0,0,0.187736334433945,0,0,0,0.038780732051633,0,0,0,0,0,-0.0638918695369401,0,0,0,0,0,0,0,0,0,0,-0.0498879301838031,0.171287710134163,0,0,0,0.174609809888981,0,0,0,0,0,0,0,0.30060909877998,0,0,0,0,0,0,0.321761576741548,0,0.00507731595422903,0,-0.076147638166524
X000002.CH.EQUITY,0,0,0,0,0,0,0.0276912204693713,0,0,0,0,0,0,0,0,0,0.0665745592198459,0.117874167499895,0,0,0.279863310962715,0,0,0,0,0,0,-0.0751259566761464,0,0,0,0,0,0,0.00600697003864389,0,0,0,0,-0.089388951079922,0.185359305436239,0,0.0963424976720069,0,0,0,0,0,0,0.102660758738102,0
X267.HK.EQUITY,0,0,0,0,0.0289743465127947,0,0,0.0527669024143604,0.00971112563671392,0,0,0,0,0.148811936510409,0,0,3.46944695195361e-18,0,0,0,0,0.200716108640182,0,0,0,0,0,0,0,0.153141054311418,0,0.14734664829086,0,0,0,0,0,0,0.0875513632551689,0.128941639379623,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.087330207450704,0,0,-0.215755584472196,0.17989542494924,0,-0.141316316790956,0,0,0,0,0.0483614685600918,0,0,0,0,-0.0584776685878966,0,0,0,0,0,0,0,0,0,0,0,-0.00795783623117839,0,0,0,0,0.159411498655824,0,0,0.0155408526342079,0,0.174855557664962,0.220461061980363,0,0,0,0,-3.46944695195361e-18,0.0151121045519717,-0.101202520729064,0,0,0
